id,prob,gap,stddev
IL-18,0.00016,-0.4561105852009537,0.12722190932546462
IL-1,0.9999599999980839,0.5025125831607138,0.1316438092907649
IL-8,0.9695399999982224,0.18156727551040663,0.09701948108611343
IL-2,0.9999999999980838,0.603037174883807,0.1407476693747355
IL-3,0.9985099999980905,0.34490510175615685,0.11594014093207027
IL-4,0.9999899999980838,0.596027112220077,0.14013199883816718
IL-5,0.9990799999980879,0.37714891681697854,0.1193211222484091
IN-7,0.9763399999981914,0.19555644560671437,0.09878195561989149
IN-8,0.027659999999999043,-0.18776160051462404,0.09780381298809751
IN-9,0.012059999999999677,-0.23283860417674557,0.10333236773605033
IN-6,0.002310000000000005,-0.31745812278738217,0.11298245082149237
IN-5,0.003940000000000008,-0.29423777327844824,0.11041837566542384
IN-4,0.004549999999999983,-0.28733205807108786,0.10964425414800655
IN-3,0.0007800000000000014,-0.3806055628625379,0.1196779063951438
IN-1,0.9969899999980975,0.3068207450864883,0.11181513138205235
IN-2,0.05555000000000634,-0.1464913261350473,0.09245269396337015
KS-2,0.9996599999980853,0.4326431357719986,0.12492598633757719
KS-3,0.9998199999980846,0.44523367199201,0.1261629683712315
KS-4,0.005139999999999959,-0.28273862044313075,0.10912629472178437
KS-1,0.9991899999980874,0.37178005606109354,0.11876484009865493
KY-2,0.0015600000000000034,-0.3370477001817952,0.11510119099888266
KY-5,0.00001,-0.5321474022038051,0.13439176256066757
KY-4,0.002960000000000007,-0.3057010029652092,0.11169154395503472
KY-1,0.0002800000000000001,-0.42176056725712285,0.12384685272153981
KY-6,0.06400000000000788,-0.13932246462405148,0.09149127783192239
KY-3,0.997979999998093,0.33382301364224815,0.11475510991257096
LA-2,0.9999999999980838,0.8683294133003522,0.1623401637504156
LA-4,0,-0.714225330669708,0.150175820011635
LA-5,0.013539999999999617,-0.2301877306408762,0.10301545777746547
LA-6,0.04913000000000437,-0.15496332967696275,0.0935761410854532
LA-3,0,-0.8709609145538821,0.16253997833691997
LA-1,0.00002,-0.5556107113216315,0.13652822366803832
MA-8,0.9999999999980838,0.987695906094546,0.17116935598257121
MA-7,0.9999999999980838,0.9845702482905456,0.17094397451274024
MA-6,0.9798799999981753,0.2035441119454901,0.09977434706500096
MA-2,0.9999999999980838,0.9833863976101239,0.17085853309277507
MA-4,0.9999999999980838,0.9806393587468064,0.170660107738676
MA-3,0.9974799999980952,0.31611011685573903,0.11283519220805692
MA-9,0.9601899999982649,0.167734609571444,0.09524466086343242
MA-1,0.9999999999980838,0.981104773269378,0.17069374200040507
MA-5,0.9999999999980838,0.9842343051429977,0.1709197330086558
MD-8,0.9947299999981077,0.2764171670831568,0.10840943676617305
MD-6,0.854919999998744,0.08916784793550867,0.08445947710432616
MD-5,0.9984699999980907,0.3372999732909725,0.1151282216761924
MD-4,0.9998299999980845,0.46313899520617613,0.12790150958472474
MD-3,0.9917099999981215,0.253617078329056,0.10578353732780837
MD-2,0.9971099999980969,0.3110787672843718,0.11228385280889541
MD-1,0.0010800000000000022,-0.36458990967084887,0.11801574247097198
MD-7,0.9998499999980844,0.47249003739607387,0.1288001338492646
ME-1,0.9989499999980885,0.35076444704652593,0.11656182428378073
ME-2,0.6068699999998729,0.019725998390722754,0.07362310171336943
MI-2,0.008379999999999827,-0.25101780581062194,0.1054800266413546
MI-3,0.07872000000000218,-0.12754777157874778,0.08988986153992935
MI-4,0.1018899999999932,-0.11148901779108962,0.08765864568082529
MI-5,0.9996299999980854,0.4042540098167106,0.12209086127971285
MI-6,0.14180000000000104,-0.09112040351915171,0.08474414633036846
MI-7,0.24134000000010059,-0.056446167744901035,0.07953741894281749
MI-1,0.5132000000002992,0.001951752531116166,0.0705825265332869
MI-9,0.9966999999980988,0.30036679821715223,0.11110091331651442
MI-10,0.0013500000000000029,-0.3472787004010831,0.1161923833176945
MI-11,0.14338000000000262,-0.09021956394049067,0.08461292909381721
MI-12,0.9993499999980867,0.38713202756375986,0.12034866375697056
MI-13,0.9999899999980838,0.6596706904744556,0.1456261765005102
MI-14,0.9999899999980838,0.612840846946829,0.14160420390521192
MI-8,0.23053000000008977,-0.05910390207189166,0.07994850805311905
MN-1,0.00025,-0.4155869566853196,0.12323046621253245
MN-2,0.00004,-0.5271382778843394,0.13393124024610253
MN-3,0.00001,-0.5927153161379165,0.1398401919991748
MN-4,0.005299999999999952,-0.2781685278505861,0.10860851635157638
MN-5,0.031119999999998902,-0.1821614061042331,0.09709498523003775
MN-6,0.000030000000000000004,-0.5298401859991659,0.13417984108238507
MN-7,0.00038000000000000035,-0.41541270588742424,0.12321302389459036
MN-8,0.0003300000000000002,-0.43108181403724505,0.12477173654189065
MO-1,0.9999799999980838,0.5508300349196907,0.1360956378706223
MO-2,0.007379999999999868,-0.2631617794904467,0.1068906563540738
MO-3,0.0009100000000000017,-0.3673221626405903,0.11830095806464005
MO-4,0.0008700000000000016,-0.37309675666990044,0.11890150787158227
MO-5,0.9336799999983856,0.13698552203104075,0.09117567940975677
MO-6,0.0024300000000000055,-0.3239134725649682,0.11368500106793478
MO-7,0.0034700000000000082,-0.2967661993533025,0.11070045502253906
MO-8,0.0006800000000000011,-0.3796608709808466,0.11958050397585003
MS-1,0.0015400000000000034,-0.3436432593021779,0.1158058212259888
MS-2,0.9999999999980838,0.7017945818100123,0.14915135313308583
MS-4,0.00031000000000000016,-0.41456657180705153,0.12312829165115852
MS-3,0.000980000000000002,-0.3649474224873078,0.11805310185570606
MT,0.1556600000000149,-0.08560616567651774,0.08393772154608516
NC-7,0.04247000000000233,-0.16353889847275063,0.09469974954024458
NC-12,0.9999799999980838,0.5442579121983268,0.13549869642591766
NC-11,0.021209999999999306,-0.2017933375853883,0.09955767651988945
NC-10,0.04391000000000277,-0.16132324998660946,0.09441072677904762
NC-9,0,-0.9344172207053751,0.16728607526267988
NC-8,0.009929999999999764,-0.24406008982059155,0.10466326007787076
NC-13,0.1640500000000233,-0.08150872005274822,0.08333344060287375
NC-6,0.10124999999999344,-0.11089622819746839,0.08757519509978028
NC-5,0.044670000000003006,-0.16137206245325378,0.09441710370721429
NC-4,0.9999799999980838,0.5331764663739232,0.13448617605273286
NC-3,0.003060000000000007,-0.3074537255483185,0.11188493388054155
NC-2,0.09745999999999491,-0.1141848098463939,0.08803715082972935
NC-1,0.999949999998084,0.5078909079104476,0.13214677052521337
ND,0.00006,-0.521689843399235,0.13342852453706386
NE-2,0.8897599999985855,0.10651022150486422,0.08695526198181223
NE-1,0.0018900000000000043,-0.3290900482992044,0.11424525815844419
NE-3,0.00016,-0.4704842416549509,0.12860790818626053
NH-1,0.6862599999995116,0.03698335679888869,0.07645965081999324
NH-2,0.961719999998258,0.16818120796259123,0.09530247865437656
NJ-4,0.002680000000000006,-0.3205600674616489,0.11332058606509188
NJ-11,0.02480999999999916,-0.19472318611857442,0.09867785619682204
NJ-1,0.9895899999981311,0.24204586383142548,0.1044256176188625
NJ-9,0.9997899999980847,0.4306054385339543,0.12472463534319037
NJ-8,0.9999999999980838,0.6146878737684716,0.14176499697642334
NJ-7,0.05944000000000753,-0.14466055778687817,0.09220812270545346
NJ-6,0.9936299999981127,0.26983509244750814,0.10765795170164584
NJ-5,0.24648000000010573,-0.05450998376700893,0.07923659390877376
NJ-10,0.9999999999980838,0.7482180014502949,0.1529422534789791
NJ-3,0.3561700000002154,-0.02795078174914964,0.07498837281572648
NJ-2,0.029089999999998985,-0.184484512681737,0.09738965162373107
NJ-12,0.9965499999980995,0.30161578537142497,0.11123948878605015
NM-3,0.9958499999981026,0.2889831177993967,0.1098298320705861
NM-2,0.011529999999999698,-0.2351871539871192,0.1036123253321005
NM-1,0.9887099999981351,0.23443471326437373,0.10352271347127723
NV-4,0.7227799999993454,0.0459192055984859,0.07788783111519691
NV-3,0.026829999999999077,-0.18918782784094612,0.09798351417661509
NV-2,0.0020300000000000045,-0.3308996656922284,0.11444046475233252
NV-1,0.9912399999981236,0.2510174676657374,0.10547998710019052
NY-16,0.9999999999980838,0.9051414212872835,0.16511339804825617
NY-17,0.9826299999981628,0.21243163417235228,0.10086706206406378
NY-18,0.9200699999984475,0.12583483373266732,0.08965451025001248
NY-19,0.059000000000007394,-0.14338462238202532,0.09203728694477895
NY-20,0.9932499999981145,0.2639670320040842,0.10698353598489092
NY-21,0.15008000000000932,-0.08733787031965544,0.0841918051289838
NY-22,0,-0.8503175417154992,0.16096583111896795
NY-1,0.39750000000025676,-0.01957915179478939,0.07359849582035807
NY-24,0.3045400000001638,-0.03902946214802874,0.07678901628393171
NY-25,0.9257999999984214,0.1297111829598498,0.09018622853139731
NY-26,0.9997099999980851,0.42162123278949504,0.12383297511087339
NY-27,0.012559999999999657,-0.23188690245444607,0.10321870445841495
NY-2,0,-0.6591123496930434,0.14557887801717048
NY-3,0.9870099999981429,0.22648202689676722,0.10257080256938565
NY-4,0.9569199999982798,0.16244053116777116,0.0945565822013959
NY-5,0.9999999999980838,0.9524197553679177,0.1686082163640805
NY-6,0.9999999999980838,0.8887477547306526,0.1638841764711844
NY-7,0.9999999999980838,0.6757920710740466,0.14698529603698426
NY-8,0.9999999999980838,0.8511217091297961,0.16102744044362222
NY-9,0.9999999999980838,0.7846065298493023,0.15584925936484914
NY-10,0.9999999999980838,0.7465579243991347,0.15280831426448688
NY-11,0.5404300000001753,0.006958175877071954,0.07145204792406053
NY-12,0.9999699999980839,0.5554688195035565,0.1365154041386693
NY-13,0.9999999999980838,0.8240438548503777,0.158939800953164
NY-14,0.9999999999980838,0.808789005338375,0.15775152163661865
NY-15,0.9999999999980838,0.9438691008069955,0.16798153721598102
NY-23,0.0814900000000011,-0.12445629850221508,0.08946465501062019
OH-1,0.018969999999999397,-0.2086356426083291,0.10040180238572631
OH-3,0.998199999998092,0.3356793156500344,0.1149544599491295
OH-4,0.0032400000000000076,-0.3043535411646661,0.11154264126817288
OH-5,0.0019700000000000043,-0.3281032379557515,0.11413866853421964
OH-6,0.06682000000000679,-0.1356766749559967,0.0909984446133552
OH-7,0,-1,0.17205369738974965
OH-8,0.0012100000000000025,-0.3527055117112402,0.11676704363186047
OH-9,0.9995499999980858,0.4044788498511869,0.12211357388062234
OH-10,0.004569999999999982,-0.2862606952918528,0.10952366552313693
OH-11,0.9999699999980839,0.6201313656827462,0.14223782336111024
OH-12,0.0011200000000000023,-0.35837144016640393,0.11736402230688112
OH-13,0.9996099999980855,0.41792903314990715,0.12346466641323728
OH-2,0.0063999999999999075,-0.2677112806939509,0.10741435112695176
OH-15,0.005769999999999933,-0.2690264395290977,0.10756526449046813
OH-16,0.015599999999999533,-0.21984418542154252,0.10176945724189998
OH-14,0.009189999999999794,-0.24953879375854116,0.10530693553977465
OK-1,0,-1,0.17205369738974965
OK-3,0.000030000000000000004,-0.5399186936638093,0.13510312256597068
OK-4,0.0004100000000000004,-0.4206668823644899,0.12373788067045695
OK-5,0.03201999999999913,-0.18009409522123937,0.09683201033188836
OK-2,0.00039000000000000037,-0.41296199148383683,0.12296744791935811
OR-2,0.0004000000000000004,-0.40554348752830754,0.12222106276835189
OR-3,0.9999599999980839,0.5629410317106351,0.13718886815270667
OR-4,0.99422999999811,0.26967003134284195,0.10763903900043169
OR-5,0.9818399999981664,0.20925377432423797,0.10047771119049749
OR-1,0.0036600000000000087,-0.2950344165994764,0.11050732945274323
PA-1,0.9999999999980838,0.6827312940349388,0.14756645642451668
PA-2,0.9999999999980838,0.7726891630203515,0.1549032128524751
PA-3,0.05141000000000507,-0.15300703731813237,0.09331792397189058
PA-4,0.00014000000000000001,-0.4521689727095531,0.12683918811665046
PA-5,0.01672999999999949,-0.21679836274047212,0.10139963438319871
PA-6,0.2282500000000875,-0.059633341165149,0.08003014762842069
PA-7,0.02966999999999896,-0.1832967292447795,0.09723910291487207
PA-8,0.03141999999999895,-0.18035388433614308,0.09686509635665728
PA-9,0.016989999999999478,-0.2151988694325377,0.10120488321279253
PA-10,0.0020000000000000044,-0.33062298789654704,0.11441064060292305
PA-11,0.005499999999999944,-0.27512446520739015,0.10826225874109331
PA-12,0.08345000000000034,-0.12389129539532096,0.08938672489608282
PA-13,0.9993099999980869,0.39218286225823423,0.12086520814663351
PA-14,0.9999999999980838,1,0.17205369738974965
PA-15,0,-1,0.17205369738974965
PA-16,0.1454600000000047,-0.0903683360795769,0.08463461342391425
PA-17,0.9783399999981823,0.2006420267213811,0.09941493639465813
PA-18,0,-1,0.17205369738974965
RI-1,0.9917199999981214,0.25370024332200247,0.10579323392474636
RI-2,0.9967299999980986,0.3034975956959016,0.11144795078548071
SC-2,0.015649999999999532,-0.21656321772519926,0.10137102704615236
SC-4,0,-0.8369137274672034,0.15993543611946887
SC-5,0.05611000000000651,-0.14708991007003216,0.09253251820821279
SC-6,0.9998599999980844,0.5097163553310299,0.13231704511491862
SC-7,0.06456000000000767,-0.13913126810746018,0.09146549810866822
SC-1,0,-0.9291107038996264,0.16689435566201818
SC-3,0.0006900000000000012,-0.3805227365881877,0.1196693697660758
SD,0.005069999999999962,-0.27991090217256676,0.10880621298453069
TN-1,0,-0.8153775088997818,0.1582658288685866
TN-3,0.01420999999999959,-0.22310244856355224,0.1021635925255784
TN-4,0.03630000000000044,-0.17179011401213545,0.09576841631220027
TN-5,0.9977699999980939,0.32176723111450123,0.11345190355006018
TN-6,0.0002,-0.4419072534767553,0.12583733973422676
TN-7,0.0005400000000000008,-0.38925610890019974,0.12056616131786421
TN-8,0.0003600000000000003,-0.421810297574187,0.12385180544806323
TN-9,0.999949999998084,0.5531454192040199,0.13630531990654118
TN-2,0.00019,-0.4614702735472286,0.12774048266579635
TX-1,0.00005,-0.5152058709406748,0.13282778248842597
TX-2,0.0015600000000000034,-0.33638687719968813,0.11503035471694716
TX-3,0,-0.8064840060439301,0.15757119399102296
TX-4,0,-1,0.17205369738974965
TX-5,0,-0.8425154355915285,0.16036686299330363
TX-6,0.0262699999999991,-0.1900677511074522,0.09809421817309377
TX-7,0.012129999999999674,-0.23319928616999958,0.10337541191347552
TX-8,0,-0.8851631262376809,0.1636141652450144
TX-9,0.9999999999980838,0.9151618450498195,0.1658602584502503
TX-10,0.013739999999999608,-0.22594026867167025,0.10250563424951822
TX-11,0,-0.8953292544038671,0.16437877152908403
TX-12,0.0004900000000000006,-0.4083622321849585,0.12250519593979038
TX-13,0,-0.6936885556140098,0.1484794961536186
TX-14,0.0213599999999993,-0.20168139441372998,0.09954380672987778
TX-15,0.9658299999982393,0.1750437480060762,0.09618655092147375
TX-16,0.9997799999980848,0.42990073752237046,0.1246549260286955
TX-17,0.0061799999999999165,-0.27046920939563357,0.10773057794207665
TX-18,0.9999199999980841,0.5103300824211882,0.1323742433224948
TX-19,0.00001,-0.5569268453810998,0.1366470753890279
TX-20,0.9999999999980838,0.7750327025636321,0.15508970789154525
TX-21,0,-0.6964267381043155,0.14870678619284736
TX-22,0.0035700000000000085,-0.3005669979587053,0.11112313716293053
TX-23,0.751199999999216,0.05313998059375352,0.07902304459630949
TX-24,0.005379999999999949,-0.2764355845273042,0.10841153220436098
TX-25,0.03022999999999894,-0.18224832151676035,0.09710602581497069
TX-26,0,-0.8135089225518175,0.1581201345093417
TX-27,0.009319999999999789,-0.24598347858475156,0.10488968284006515
TX-28,0.9999999999980838,0.8345564797485555,0.1597535396214933
TX-29,0.9999999999980838,0.9034106879491423,0.16498405748245176
TX-30,0.9999999999980838,0.8885887453500257,0.1638722085599663
TX-31,0.006519999999999903,-0.26944177034374955,0.10761287937887053
TX-32,0.018109999999999432,-0.20800542871132474,0.10032435071543115
TX-33,0.9999999999980838,0.8753474357963237,0.16287250983973903
TX-34,0.9939699999981112,0.2688610206684711,0.10754629445900067
TX-35,0.9985399999980904,0.34547192955960926,0.11600042758892956
TX-36,0.00006,-0.5039296613009792,0.13177651551464006
UT-1,0.0025100000000000057,-0.3197905711725473,0.11323679936629634
UT-2,0.013169999999999632,-0.2284118784999577,0.10280260952871705
UT-4,0.6106699999998556,0.020810217717816173,0.07380452166798897
UT-3,0.00016,-0.4591491912380803,0.12751616666622165
VA-7,0.03136999999999893,-0.18116767248306714,0.09696866510081768
VA-1,0.012779999999999648,-0.23117447551870485,0.10313353617069536
VA-3,0.9999999999980838,0.9485502933537696,0.16832491175022365
VA-4,0.039120000000001307,-0.16777383014674166,0.09524973986700973
VA-11,0.9872899999981416,0.22820002152605,0.10277718756436342
VA-6,0,-0.7257866663445849,0.15112240195506654
VA-2,0.09948999999999412,-0.11312566128275289,0.08788863451745127
VA-8,0.9989599999980885,0.3683325565273823,0.11840625748657048
VA-9,0,-0.7003746422895026,0.1490338821819381
VA-10,0.12760999999998685,-0.09780882545031779,0.08571210652667209
VA-5,0.024639999999999166,-0.19330452209666,0.09850036885879765
VT,0.9993799999980866,0.3842048417688564,0.12004828576458992
WA-1,0.9611499999982606,0.16881655573318916,0.0953846720371457
WA-2,0.9942499999981099,0.27118614779952455,0.10781263090621829
WA-3,0.035880000000000314,-0.17239602909085008,0.0958464225613737
WA-4,0,-1,0.17205369738974965
WA-5,0.04910000000000436,-0.15412581093772282,0.09346568171069017
WA-6,0.9975699999980948,0.31571556309046156,0.11279205406730726
WA-7,0.9999999999980838,0.6482950359787943,0.14465946337638705
WA-8,0.01840999999999942,-0.20973569774541911,0.10053685336408268
WA-9,0.9998399999980845,0.4606791381920958,0.12766406936966287
WA-10,0.9576699999982764,0.16262363447236822,0.09458046396274039
WI-4,0.9998899999980843,0.47660548979836903,0.12919364326298452
WI-1,0.01788999999999944,-0.21084151532652962,0.10067242918778475
WI-2,0.999499999998086,0.416651376847775,0.12333695997337933
WI-3,0.9763899999981912,0.19563047836017294,0.09879119925388856
WI-5,0.001380000000000003,-0.34435870447099365,0.11588199753542783
WI-6,0.13183999999999108,-0.09535837360488054,0.08535874690250898
WI-7,0.0655100000000073,-0.1380100405025907,0.0913141724178044
WI-8,0.00977999999999977,-0.2477201758100574,0.105093709038527
WV-1,0.01441999999999958,-0.22441503157019937,0.10232193993566348
WV-2,0.7055199999994239,0.04125356602085199,0.07714543951221972
WV-3,0.30550000000016475,-0.03940594034414183,0.07684946493270917
WY,0.0003700000000000003,-0.4144834258941652,0.12311996223578575
