id,prob,gap,stddev
CA-19,0.9999999999980838,1.0694225209910384,0.16388472489015066
CA-20,0.9999999999980838,0.8212021075030489,0.14699116370814497
CA-21,0.13279999999999204,-0.08726014527248886,0.07796022158649125
CA-22,0.00031000000000000016,-0.3712788334209249,0.10994093941376457
CA-23,0.0001,-0.42736582304781484,0.11521149309664
CA-24,0.9098699999984939,0.10796493172778092,0.08072090267837373
CA-25,0,-0.9305774790089616,0.15466268378773695
CA-26,0.8889199999985893,0.09605519267844158,0.07914467833905892
CA-27,0.9951999999981056,0.25656784157420187,0.09828517975227259
CA-28,0.9999999999980838,0.8343729633511794,0.14793602908093928
CA-2,0.9999899999980838,0.5692478276238697,0.12757586339538318
CA-30,0.9996799999980852,0.38222250279309017,0.1109889825991182
CA-31,0.9049099999985165,0.10409741877024145,0.08021244303182772
CA-32,0.9958499999981026,0.2625367545763285,0.09892555634466574
CA-33,0.9949799999981066,0.2531673511017846,0.09791848457161163
CA-34,0.9999999999980838,1.0694225209910384,0.16388472489015066
CA-35,0.9999999999980838,1.0694225209910384,0.16388472489015066
CA-4,0,-0.9305774790089616,0.15466268378773695
CA-37,0.9999999999980838,0.7550492299201386,0.14215045571814175
CA-38,0.9950399999981063,0.25122593285131456,0.09770851272246987
CA-39,0.001760000000000004,-0.30147633432890913,0.1030055435693033
CA-40,0.9999999999980838,1.0694225209910384,0.16388472489015066
CA-41,0.9866499999981445,0.20228290417717804,0.09225739026690878
CA-42,0.005569999999999941,-0.24533186652108796,0.09706826418085941
CA-43,0.9999699999980839,0.4885585874662629,0.1206995987860189
CA-44,0.9999999999980838,0.9359381609666418,0.15502892006815192
CA-45,0.0072599999999998725,-0.23299242787392338,0.09571401354011806
CA-46,0.9958499999981026,0.2633971954194126,0.09901752745701069
CA-47,0.9808899999981707,0.1892118240704549,0.09074618781677879
CA-48,0.010649999999999734,-0.21301690805441492,0.09348012673794188
CA-49,0.05578000000000641,-0.13395858258743926,0.08405850883395742
CA-50,0.0005500000000000008,-0.3545789030485296,0.10832209456933505
CA-51,0.999949999998084,0.4452126369153825,0.11683872506250292
CA-52,0.8985899999985453,0.10115993564453679,0.07982408973108725
CA-53,0.99423999999811,0.24615376305420877,0.0971577966167375
CA-1,0.039440000000001404,-0.15117903558744683,0.08619849195073105
CA-29,0.9999799999980838,0.5616850729339644,0.12694719208835922
CO-2,0.986319999998146,0.20428499913062703,0.09248668016260088
CO-4,0.0024600000000000056,-0.28507143552660347,0.10130671370254615
CO-5,0.06416000000000782,-0.12653722868083395,0.08311927151160572
CO-6,0.38998000000024924,-0.01963839638705453,0.06816940589105326
CO-7,0.9732299999982056,0.1708815966497031,0.08858353739564583
CO-1,0.9998799999980843,0.4378290216696885,0.11616826817576097
CO-3,0.03770000000000087,-0.15340872738611044,0.08647170296971396
CT-3,0.9995399999980858,0.35786344907014705,0.10864239494382782
CT-4,0.9462399999983284,0.13578066988439852,0.08428750967890669
CT-5,0.9455999999983313,0.13436361362539076,0.08410946723137126
CT-1,0.9980499999980926,0.29349437672880346,0.10218248992701023
CT-2,0.997969999998093,0.29078729004901954,0.10190184108560116
DE,0.9980699999980925,0.294384419297294,0.10227459411321518
FL-2,0.8548699999987442,0.08076850545736873,0.0770742969803237
FL-3,0.004439999999999987,-0.2574046580097877,0.09837520909132655
FL-4,0,-0.7133482235095843,0.1390124095427387
FL-5,0.9996999999980851,0.37892204598564716,0.11067395273382682
FL-6,0.021679999999999287,-0.18146812934359036,0.08983891676792125
FL-7,0.005709999999999936,-0.24516517776404606,0.09705009604168612
FL-8,0.005259999999999954,-0.2475169317853329,0.0973061103485372
FL-9,0.9770799999981881,0.17804465835171654,0.08943488027826439
FL-10,0.03294999999999942,-0.1614803314344262,0.0874536042453629
FL-11,0.00414,-0.26375411896430406,0.0990556533720431
FL-12,0,-0.9305774790089616,0.15466268378773695
FL-13,0,-0.6827691274864368,0.13666551592109466
FL-14,0.9999999999980838,1.0694225209910384,0.16388472489015066
FL-15,0.05265000000000545,-0.1362034212700136,0.08434055241823421
FL-16,0.03149999999999897,-0.16215056627413382,0.0875346422751666
FL-17,0.01591999999999952,-0.19528546449314976,0.09145149285560736
FL-18,0.9963399999981004,0.26510952912920566,0.09920030231011985
FL-19,0.005069999999999962,-0.24869172143688667,0.09743374718111329
FL-20,0.9999999999980838,0.7014954764226872,0.13810746472326108
FL-21,0.9999999999980838,1.065688027258493,0.16364348241221946
FL-22,0.9921999999981193,0.23008722556678246,0.09539237214636642
FL-23,0.998849999998089,0.32277834787163645,0.10517055673449555
FL-24,0.9999999999980838,0.8295247101877993,0.14758892326749878
FL-1,0.00017,-0.398447778954148,0.11252486659005748
FL-26,0.715399999999379,0.04013599651122282,0.07127939582721077
FL-27,0,-0.9305774790089616,0.15466268378773695
FL-25,0,-0.9305774790089616,0.15466268378773695
GA-1,0.04168000000000209,-0.14884828252562488,0.08591196877892683
GA-3,0,-0.9305774790089616,0.15466268378773695
GA-4,0.9999999999980838,1.0687468453153626,0.16384110361383367
GA-5,0.9999999999980838,1.0694225209910384,0.16388472489015066
GA-6,0.0050499999999999625,-0.25138848497559413,0.09772611066507945
GA-7,0.006999999999999883,-0.2383180659876395,0.09630083716130068
GA-8,0,-0.9296624955786195,0.15460008638102335
GA-9,0,-0.544070107994805,0.1254706956324275
GA-10,0.003740000000000009,-0.2610233259144991,0.09876358063068452
GA-11,0,-0.9305774790089616,0.15466268378773695
GA-12,0.35828000000021754,-0.025641442465266256,0.0690947119533122
GA-13,0.9999999999980838,1.0694225209910384,0.16388472489015066
GA-14,0,-0.9305774790089616,0.15466268378773695
GA-2,0.9950799999981061,0.25251644364297204,0.09784813663609349
HI-2,0.9999999999980838,0.6704217834665698,0.13570637589465834
HI-1,0.9110399999984886,0.10798927884784759,0.08072409343560746
IA-4,0.031379999999998937,-0.16396753027277983,0.0877539547880443
IA-3,0.3098400000001691,-0.03588971089795216,0.07064637398177512
IA-2,0.9301999999984014,0.1205550389455913,0.08235437602721327
IA-1,0.7436299999992505,0.046550544606172514,0.07222513462897436
ID-1,0.007369999999999868,-0.2308074848043833,0.0954722146661211
ID-2,0.0345199999999999,-0.15779442029962443,0.08700659216779083
IL-7,0.9999999999980838,0.7713284010204441,0.14335684044575897
IL-16,0.0006800000000000011,-0.343003007789153,0.10718561263628715
IL-9,0.9998799999980843,0.39088422162350495,0.11181152568957148
IL-10,0.7297299999993138,0.04347236922326443,0.07177285431211201
IL-11,0.9503499999983097,0.13866130065826193,0.08464828487475162
IL-12,0.30579000000016504,-0.03631892786420007,0.07071061765147776
IL-13,0.09945999999999414,-0.10369610631074218,0.08015949802463461
IL-14,0.0063999999999999075,-0.23885268937659876,0.09635954908115595
IL-15,0.00012,-0.429040930790186,0.11536520166955053
IL-6,0.003060000000000007,-0.2732845558083183,0.10006830495227054
IL-17,0.9774999999981862,0.1786464915770607,0.08950604049239841
IL-18,0.00015000000000000001,-0.4249683357812726,0.11499114120961881
IL-1,0.9999999999980838,0.5311844581399955,0.12437951320580257
IL-8,0.9796999999981761,0.18394958380218124,0.09013064469404372
IL-2,0.9999999999980838,0.639943312507982,0.1333092746201928
IL-3,0.9995199999980859,0.3606668880254029,0.10891503391869121
IL-4,0.9999999999980838,0.6323590351556778,0.1327060510502759
IL-5,0.9996999999980851,0.39555188806726416,0.11225228232041644
IN-7,0.9847499999981532,0.1990846476423242,0.09188992299679465
IN-8,0.02475999999999916,-0.17550641109313408,0.08913413516757558
IN-9,0.010449999999999742,-0.2174107846307171,0.09397605497950154
IN-6,0.0020300000000000045,-0.29607457388808156,0.10244926829466323
IN-5,0.0031200000000000073,-0.2744885295540558,0.10019550442105797
IN-4,0.003410000000000008,-0.2680688555277503,0.09951539001590155
IN-3,0.000640000000000001,-0.3547775421839766,0.10834149224268752
IN-1,0.9987799999980893,0.3194629305684596,0.10483653479502984
IN-2,0.05201000000000525,-0.13714083989050435,0.08445805177219026
KS-2,0.999949999998084,0.45559180043238606,0.11777473440716814
KS-3,0.9999899999980838,0.46921366421412686,0.11899200350322839
KS-4,0.003330000000000008,-0.26379871531110477,0.09906041604033375
KS-1,0.9998399999980845,0.38974324826020335,0.1117035217757605
KY-2,0.0011200000000000023,-0.3142853887579411,0.10431276801792552
KY-5,0,-0.49565349502964057,0.12131984943740702
KY-4,0.002670000000000006,-0.2851449490077913,0.10131439002246599
KY-1,0.00012,-0.39303595638599975,0.1120149243476791
KY-6,0.05888000000000736,-0.1304765404431033,0.08361913964105269
KY-3,0.9994899999980861,0.34867703373587877,0.10774416703701795
LA-2,0.9999999999980838,0.9269664123120657,0.15441548978687328
LA-4,0,-0.6649163321200289,0.13527652107397273
LA-5,0.010789999999999729,-0.21494648607883027,0.09369823767835028
LA-6,0.04528000000000319,-0.1450165630351301,0.08543884116045063
LA-3,0,-0.8106204810236229,0.1462276244234659
LA-1,0.00001,-0.5174653988791277,0.12320713464976012
MA-8,0.9999999999980838,1.0561105628496965,0.16302316137458955
MA-7,0.9999999999980838,1.0527288732941114,0.1628035687345143
MA-6,0.9874999999981406,0.20772660703940382,0.09287950743099031
MA-2,0.9999999999980838,1.0514480499499084,0.16272032009914186
MA-4,0.9999999999980838,1.0484759931172705,0.16252698346255642
MA-3,0.9991899999980874,0.32951322188627974,0.10584583696165759
MA-9,0.9725299999982088,0.16898384383160014,0.08835661152495027
MA-1,0.9999999999980838,1.0489795311014936,0.1625597555222232
MA-5,0.9999999999980838,1.0523654120630452,0.16277994946643828
MD-8,0.9976099999980946,0.28656890677139085,0.10146296593480661
MD-6,0.8627799999987082,0.08398144948749048,0.07751403821746536
MD-5,0.9994399999980863,0.3524388012954093,0.10811288684207251
MD-4,0.999939999998084,0.48858566470158427,0.1207019719895265
MD-3,0.9958099999981028,0.26190119621540003,0.09885756761009128
MD-2,0.999069999998088,0.32406973978973863,0.1053003752665202
MD-1,0.0007200000000000012,-0.33988910996200816,0.10687783816765248
MD-7,0.9999599999980839,0.4987026780441647,0.12158544283137318
ME-1,0.9996299999980854,0.367006189386431,0.1095290388889665
ME-2,0.6033899999998887,0.01737770148269821,0.06781767130884987
MI-2,0.007109999999999879,-0.23431048944674793,0.09585958317729612
MI-3,0.0722300000000047,-0.1195305791862462,0.08222267280889205
MI-4,0.09633999999999535,-0.10460207989401014,0.08027897322659559
MI-5,0.9999199999980841,0.4248772383289094,0.1149827601595969
MI-6,0.13689999999999614,-0.08566705867361211,0.07774374523426472
MI-7,0.2341500000000934,-0.05343328069436745,0.07322631841351984
MI-1,0.5087600000003194,0.0008544506598918838,0.06518926834347204
MI-9,0.9985599999980903,0.3124803220780478,0.10412954580758682
MI-10,0.0009500000000000018,-0.3237963060776829,0.10527290141434711
MI-11,0.1378699999999971,-0.08482962239491439,0.07762970825464012
MI-12,0.9998299999980845,0.4063527445466369,0.11326560544583421
MI-13,0.9999999999980838,0.7012158446206933,0.1380860435206613
MI-14,0.9999999999980838,0.6505500319573957,0.1341483420540413
MI-8,0.2248500000000841,-0.05590395715806189,0.07358238795077848
MN-1,0.00035000000000000027,-0.38729685967461375,0.11147159524886165
MN-2,0.00002,-0.4909969251708178,0.12091312185970679
MN-3,0.00001,-0.5519584905637588,0.12613404131277173
MN-4,0.004159999999999999,-0.2595502770489969,0.09860567107436187
MN-5,0.02748999999999905,-0.17030037210671173,0.0885140986392183
MN-6,0,-0.49350866636276963,0.12113267926452145
MN-7,0.00023,-0.3871348730754387,0.11145622129479171
MN-8,0.00018,-0.40170115094591363,0.1128303143401184
MO-1,0.9999999999980838,0.5834597333658045,0.12874895631025066
MO-2,0.00559999999999994,-0.2455997404609535,0.09709745381597534
MO-3,0.0007600000000000013,-0.342429060263528,0.10712895072000411
MO-4,0.0005700000000000008,-0.34779722419576037,0.10765774791278138
MO-5,0.9452199999983331,0.13571600880306037,0.08427939369068149
MO-6,0.0015200000000000033,-0.3020755803086354,0.10306706913360168
MO-7,0.0027800000000000064,-0.27683899879768675,0.10044336659315706
MO-8,0.0005100000000000007,-0.3538993400349376,0.10825570703386383
MS-1,0.0012200000000000025,-0.32041673624370964,0.10493273783235836
MS-2,0.9999999999980838,0.7467902268156149,0.14153448210896294
MS-4,0.0002900000000000001,-0.3863482919878273,0.11138153765564685
MS-3,0.000620000000000001,-0.3402214601492048,0.10691072955588225
MT,0.1491500000000084,-0.08054092642079382,0.07704305407069031
NC-7,0.038230000000001034,-0.15298856225693958,0.08642028488537257
NC-12,0.9999999999980838,0.5763492688944809,0.12816337963878754
NC-11,0.017809999999999444,-0.18855056007876309,0.09066906696364035
NC-10,0.041560000000002054,-0.15092885654785632,0.08616778268873662
NC-9,0,-0.8696105766435287,0.1504347682476799
NC-8,0.0077499999999998525,-0.2278424745804527,0.09514310613148544
NC-13,0.1600700000000193,-0.07673186907405065,0.07651823874924082
NC-6,0.09847999999999452,-0.10405101228653361,0.08020632242832335
NC-5,0.04048000000000172,-0.15097423347332556,0.08617335347978353
NC-4,0.9999999999980838,0.5643601095062696,0.1271699158607038
NC-3,0.0023800000000000054,-0.28677431067479336,0.10148437984961396
NC-2,0.09150999999999722,-0.10710813548971614,0.08060853674072666
NC-1,0.9999999999980838,0.5370033371642576,0.12487344815363953
ND,0.00001,-0.4859319648737624,0.12046916435374358
NE-2,0.9021999999985288,0.10274438748200967,0.08003379808245233
NE-1,0.0015400000000000034,-0.30688781594077663,0.10355982385371612
NE-3,0.00011,-0.4383303390249647,0.11621391185788651
NH-1,0.685059999999517,0.03342044466119854,0.07027564219520625
NH-2,0.972489999998209,0.16946702440016742,0.08841444363792907
NJ-4,0.0019000000000000043,-0.29895819608483853,0.10274659950791759
NJ-11,0.021189999999999307,-0.18197802322042667,0.0898989388414646
NJ-1,0.9948199999981073,0.24938214977276302,0.09750868188364338
NJ-9,0.9999199999980841,0.45338718946744944,0.11757654238980535
NJ-8,0.9999999999980838,0.6525483541357352,0.13430583680845778
NJ-7,0.05366000000000576,-0.13543892551089065,0.08424460650192275
NJ-6,0.9975899999980947,0.2794476751954433,0.10071774311098027
NJ-5,0.24152000000010077,-0.051633370095712186,0.07296582445452447
NJ-10,0.9999999999980838,0.7970163242249868,0.1452400907205602
NJ-3,0.35280000000021206,-0.026943469884981905,0.06929377512649398
NJ-2,0.026069999999999108,-0.1724599727430145,0.08877183158062647
NJ-12,0.9987299999980895,0.3138316174147473,0.104266738525714
NM-3,0.9982499999980917,0.3001641711790042,0.10287069312862554
NM-2,0.009849999999999767,-0.2195940377427294,0.09422150374734327
NM-1,0.9940499999981108,0.24114754765296514,0.0966111633255188
NV-4,0.7224699999993468,0.04172736649611938,0.0715151884319749
NV-3,0.023739999999999203,-0.17683225704065275,0.08929135485238773
NV-2,0.0012700000000000027,-0.308570068021367,0.10373152794534833
NV-1,0.9958599999981026,0.25908864385682745,0.09855613232940241
NY-16,0.9999999999980838,0.9667937992928782,0.15712034830809274
NY-17,0.9895099999981315,0.21734213214619713,0.09396832643582219
NY-18,0.9336599999983857,0.12365193508778248,0.08275123441497975
NY-19,0.054820000000006114,-0.13425279357063236,0.08409552763411561
NY-20,0.9968999999980979,0.27309894479774227,0.10004868081665563
NY-21,0.1445600000000038,-0.08215074944201177,0.07726378526438747
NY-22,0,-0.7914300394188697,0.1448326288817196
NY-1,0.3932200000002525,-0.019161055788529502,0.06809528924157578
NY-24,0.3014400000001607,-0.0372424055732969,0.07084864301037887
NY-25,0.9379099999983663,0.1278458073915856,0.08328565277990013
NY-26,0.999949999998084,0.44366706121400434,0.11669870039595125
NY-27,0.010559999999999738,-0.21652606601085217,0.09387640917331184
NY-2,0,-0.6136823379768794,0.13120875709189697
NY-3,0.9927099999981169,0.23254343353856688,0.0956643750317731
NY-4,0.9683799999982277,0.16325611201744064,0.08766815001606738
NY-5,0.9999999999980838,1.0179448396791029,0.16052740560022433
NY-6,0.9999999999980838,0.9490572796708805,0.15592157613587418
NY-7,0.9999999999980838,0.718657774548363,0.13941588320410392
NY-8,0.9999999999980838,0.9083491748797752,0.15313472328802621
NY-9,0.9999999999980838,0.8363855431690894,0.14807987873329106
NY-10,0.9999999999980838,0.7952202654183604,0.14510921155439604
NY-11,0.5361700000001947,0.005508509646347914,0.06594020330759158
NY-12,0.9999999999980838,0.5884784943311895,0.12916067416971652
NY-13,0.9999999999980838,0.8790532945415087,0.15109734196147218
NY-14,0.9999999999980838,0.862548875791402,0.14993735144612194
NY-15,0.9999999999980838,1.0086937760517671,0.1599165897700361
NY-23,0.07859000000000223,-0.11665669157048027,0.08185207847051985
OH-1,0.016319999999999505,-0.19491128688501985,0.09140819857119173
OH-3,0.999289999998087,0.35068539085792466,0.10794117830061542
OH-4,0.002180000000000005,-0.283892324875078,0.10118351071055591
OH-5,0.0014500000000000032,-0.3059704597306621,0.10346607108795972
OH-6,0.06261000000000842,-0.12708735039766988,0.08318925813158792
OH-7,0,-0.9305774790089616,0.15466268378773695
OH-8,0.0008700000000000016,-0.32884116509190114,0.10577864600571595
OH-9,0.9998399999980845,0.42512049566670645,0.11500513869797732
OH-10,0.0036000000000000086,-0.26707289788975286,0.09940945913517815
OH-11,0.9999999999980838,0.6584377383571476,0.13476892922700678
OH-12,0.0007300000000000013,-0.33410831159973153,0.10630410738259784
OH-13,0.9999299999980841,0.4396724227278754,0.1163360170540145
OH-2,0.005159999999999958,-0.2498290366065073,0.09755715345529936
OH-15,0.004959999999999966,-0.2510516313357917,0.09768963926507086
OH-16,0.012889999999999643,-0.20533094495230103,0.0926062413261666
OH-14,0.007589999999999859,-0.23293557389198893,0.09570772947937109
OK-1,0,-0.9305774790089616,0.15466268378773695
OK-3,0,-0.5028778239280383,0.12194817284486022
OK-4,0.00027000000000000006,-0.3920192477197178,0.11191886322596653
OK-5,0.028359999999999014,-0.16837856363628595,0.08828411179588878
OK-2,0.0003600000000000003,-0.3848566459649674,0.1112397724036175
OR-2,0.0003200000000000002,-0.3779602745208343,0.11058198241072709
OR-3,0.9999999999980838,0.5965627772445182,0.12982112882747615
OR-4,0.9969899999980975,0.27926909345403556,0.10069898399913192
OR-5,0.9892599999981326,0.21390396452473598,0.09358045879871153
OR-1,0.0027600000000000064,-0.27522910316340227,0.10027366565251147
PA-1,0.9999999999980838,0.7261654095110553,0.1399844049125222
PA-2,0.9999999999980838,0.8234919900475801,0.14715587352417264
PA-3,0.046660000000003615,-0.14319795933272755,0.08521336693028944
PA-4,0.00009,-0.42130414364866975,0.11465354886964317
PA-5,0.01417999999999959,-0.202499494745151,0.09228222278087826
PA-6,0.22403000000008327,-0.05639613302883516,0.07365311385871898
PA-7,0.027409999999999053,-0.17135578841885002,0.08864014867897656
PA-8,0.02793999999999903,-0.16862006815583036,0.0883130460510311
PA-9,0.01418999999999959,-0.20101257770095377,0.09211161018076662
PA-10,0.001780000000000004,-0.3083128634878383,0.10370529400522278
PA-11,0.004199999999999997,-0.2567204630039371,0.09830160575725402
PA-12,0.07894000000000209,-0.11613145476861446,0.08178416648980942
PA-13,0.9998499999980844,0.4118173078495776,0.11377484599003868
PA-14,0.9999999999980838,1.0694225209910384,0.16388472489015066
PA-15,0,-0.9305774790089616,0.15466268378773695
PA-16,0.13810999999999735,-0.08496792358580506,0.07764855281521534
PA-17,0.9870499999981427,0.2045868035461274,0.09252119502354181
PA-18,0,-0.9305774790089616,0.15466268378773695
RI-1,0.9962399999981009,0.26199117349559925,0.09886719575350977
RI-2,0.9987899999980893,0.3158675723141385,0.10447310234600496
SC-2,0.014059999999999595,-0.20228089981303543,0.09225716043159467
SC-4,0,-0.7789696185067106,0.14391961348490406
SC-5,0.051000000000004944,-0.13769729401938158,0.08452772244063723
SC-6,0.9999899999980838,0.5389783123098262,0.12504065021672556
SC-7,0.05996000000000769,-0.13029880080649436,0.08359665024684244
SC-1,0,-0.8646775455113282,0.1500874656739527
SC-3,0.0005800000000000009,-0.3547005454260485,0.10833397370374258
SD,0.004040000000000004,-0.26117001879088036,0.09877929215829839
TN-1,0,-0.7589491718461309,0.14244039560100447
TN-3,0.012549999999999657,-0.20835988353947793,0.09295160916174759
TN-4,0.03198999999999912,-0.160659037000407,0.08735419911068923
TN-5,0.9992999999980869,0.3356337268817796,0.1064558016088177
TN-6,0.00009,-0.4117646693949651,0.11376995150535209
TN-7,0.0003200000000000002,-0.3628192415654031,0.10912389154110277
TN-8,0.00031000000000000016,-0.3930821865613241,0.11201929032972259
TN-9,0.9999999999980838,0.5859647775332949,0.12895462381991357
TN-2,0.00009,-0.4299507961105083,0.11544860551627324
TX-1,0.00006,-0.47990435030675377,0.11993868610356746
TX-2,0.001380000000000003,-0.31367107611879597,0.10425044872915919
TX-3,0,-0.7506816155435292,0.14182504326454712
TX-4,0,-0.9305774790089616,0.15466268378773695
TX-5,0,-0.7841770646681663,0.144301882567579
TX-6,0.0237999999999992,-0.17765024914856797,0.08938821496492008
TX-7,0.010099999999999757,-0.21774608094026965,0.09401379178499994
TX-8,0,-0.8238231062007224,0.1471796752475757
TX-9,0.9999999999980838,0.9776350252060076,0.1578485998424294
TX-10,0.01199999999999968,-0.2109979709051421,0.09325136890303644
TX-11,0,-0.8332737173216382,0.14785740109780685
TX-12,0.0002900000000000001,-0.38058062901211165,0.11083237704567969
TX-13,0,-0.6458249856844528,0.1337752071016772
TX-14,0.018989999999999396,-0.1884464957422044,0.09065692433779068
TX-15,0.9762799999981917,0.17689169512392225,0.08929839657668384
TX-16,0.9999699999980839,0.4526247643396465,0.11750792344697775
TX-17,0.004389999999999989,-0.252392855518953,0.09783477392451899
TX-18,0.9999899999980838,0.5396423115768322,0.12509681442100506
TX-19,0.00001,-0.5186889001940529,0.123312143114178
TX-20,0.9999999999980838,0.8260274957534413,0.1473380360454186
TX-21,0,-0.6483704481723301,0.1339763503454153
TX-22,0.002620000000000006,-0.2803722878711075,0.10081481319001342
TX-23,0.7505899999992188,0.04843992562938748,0.07250134647484767
TX-24,0.004090000000000002,-0.25793930252898273,0.09843268599397319
TX-25,0.027329999999999056,-0.17038117019923837,0.08852375482753315
TX-26,0,-0.7572121011903428,0.14231132662089283
TX-27,0.008209999999999834,-0.22963049052391432,0.09534170729297008
TX-28,0.9999999999980838,0.8904270392215733,0.15189157415584417
TX-29,0.9999999999980838,0.964921296536625,0.15699422215853445
TX-30,0.9999999999980838,0.9488852453678875,0.1559099035829806
TX-31,0.00485999999999997,-0.25143773014859866,0.0977314413371453
TX-32,0.01594999999999952,-0.19432542898846145,0.09134037056413874
TX-33,0.9999999999980838,0.9345593015096975,0.15493480050759403
TX-34,0.9973799999980957,0.2783938143545848,0.10060698975628149
TX-35,0.9995699999980857,0.361280146348274,0.10897458335692152
TX-36,0.000030000000000000004,-0.4694217879702743,0.11901050517083933
UT-1,0.0019300000000000044,-0.2982428588327001,0.10267292115908878
UT-2,0.011799999999999687,-0.2132956227690514,0.09351166284735078
UT-4,0.6085899999998651,0.018385610793169263,0.06797471366223523
UT-3,0.00007000000000000001,-0.42779307726958726,0.11525071759455188
VA-7,0.027689999999999042,-0.1693765798961575,0.08840362117013041
VA-1,0.010329999999999747,-0.2158637814309518,0.09380174682083817
VA-3,0.9999999999980838,1.0137584187400512,0.16025127906367037
VA-4,0.03491000000000002,-0.156925429048336,0.08690086954182166
VA-11,0.9932999999981142,0.23440215412114673,0.09586969860635454
VA-6,0,-0.6756639526217112,0.1361144124916171
VA-2,0.09433999999999612,-0.10612353240084883,0.08047921563005331
VA-8,0.9997699999980848,0.3860133539796731,0.11134972103749015
VA-9,0,-0.6520404891738727,0.13426582770546558
VA-10,0.12286999999998506,-0.09188473305768084,0.07858525503406004
VA-5,0.022499999999999253,-0.1806592082533931,0.08974361239487358
VT,0.9997899999980847,0.4031857844215672,0.11296942697058407
WA-1,0.9724299999982092,0.17015441536063836,0.08849665266279388
WA-2,0.9976699999980944,0.2809093994338048,0.10087115873234448
WA-3,0.03139999999999894,-0.16122230628912965,0.08742238642354805
WA-4,0,-0.9305774790089616,0.15466268378773695
WA-5,0.04590000000000338,-0.14423799091980277,0.0853423851107604
WA-6,0.9991699999980875,0.32908634907075657,0.10580316397600543
WA-7,0.9999999999980838,0.6889083770704428,0.13713991516156346
WA-8,0.016819999999999485,-0.19593391744232314,0.09152647371723126
WA-9,0.9999699999980839,0.4859243136214687,0.12046849246309867
WA-10,0.9682499999982283,0.16345421384802378,0.0876920516838827
WI-4,0.9999999999980838,0.5031552391618715,0.12197223601936752
WI-1,0.015639999999999533,-0.19696190486869725,0.09164521458221567
WI-2,0.999939999998084,0.438290109869757,0.11621024975624855
WI-3,0.9845999999981538,0.19916474463465067,0.09189914376893045
WI-5,0.0011300000000000023,-0.32108182662603485,0.10499976822007333
WI-6,0.12741999999998666,-0.0896067500258728,0.07827799928481675
WI-7,0.06068000000000791,-0.1292564879516454,0.08346464444937764
WI-8,0.007509999999999862,-0.23124495473711698,0.09552067671372484
WV-1,0.011559999999999697,-0.20958008373339287,0.09309037765563066
WV-2,0.7041499999994302,0.03739010608017937,0.07087069377372827
WV-3,0.29981000000015906,-0.03759238631019168,0.07090088182137246
WY,0.00026000000000000003,-0.3862709980883075,0.11137419611714919
