id,prob,gap,stddev
GA-11,0,-0.9275127307879194,0.14946219491471013
GA-12,0.36799000000022725,-0.02257669424422401,0.06640648188788303
GA-13,0.9999999999980838,1.0724872692120806,0.15878056818011027
GA-14,0,-0.9275127307879194,0.14946219491471013
GA-2,0.9965999999980992,0.2555811918640143,0.09500654434658613
HI-2,0.9999999999980838,0.673486531687612,0.13155238773773786
HI-1,0.920629999998445,0.11105402706888984,0.07850341378687702
IA-4,0.02896999999999899,-0.16090278205173758,0.08456014978642067
IA-3,0.3141300000001734,-0.032824962676909916,0.06791807991764577
IA-2,0.9389999999983614,0.12361978716663355,0.08007338029506166
IA-1,0.7594099999991787,0.04961529282721476,0.07032443039735493
ID-1,0.006689999999999896,-0.22774273658334104,0.09205808797549046
ID-2,0.032679999999999335,-0.15472967207858218,0.08383384539426235
IL-7,0.9999999999980838,0.7743931492414863,0.1389433416328373
IL-16,0.00034000000000000024,-0.33993825956811075,0.10342908432203671
IL-9,0.9998799999980843,0.3939489698445472,0.10847888068269532
IL-10,0.7459699999992399,0.04653711744430668,0.06988947619784946
IL-11,0.957549999998277,0.14172604887930418,0.08228291545454465
IL-12,0.31439000000017364,-0.03325417964315783,0.06798065518638124
IL-13,0.0964499999999953,-0.10063135808969993,0.07717697782795546
IL-14,0.006159999999999917,-0.2357879411555565,0.09291979284936995
IL-15,0.00009,-0.42597618256914377,0.1113652081932956
IL-6,0.002310000000000005,-0.27021980758727604,0.09652083901141777
IL-17,0.9813599999981686,0.18171123979810294,0.08696371874780684
IL-18,0.00009,-0.42190358756023033,0.11100234655119479
IL-1,0.9999899999980838,0.5342492063610377,0.12061251447822918
IL-8,0.9842799999981553,0.18701433202322348,0.08756572600983821
IL-2,0.9999999999980838,0.6430080607290242,0.12923688816939605
IL-3,0.999719999998085,0.36373163624644517,0.1056834135798758
IL-4,0.9999999999980838,0.63542378337672,0.12865422295585177
IL-5,0.9998699999980843,0.3986166362883064,0.10890429797178922
IN-7,0.9881399999981377,0.20214939586336644,0.08926153252956198
IN-8,0.021979999999999274,-0.17244166287209184,0.08590130411846048
IN-9,0.0090299999999998,-0.21434603640967487,0.09060501217257969
IN-6,0.001380000000000003,-0.2930098256670393,0.09883218935602796
IN-5,0.0024700000000000056,-0.27142378133301354,0.09664432834850756
IN-4,0.002620000000000006,-0.26500410730670804,0.09598403946006864
IN-3,0.0004400000000000005,-0.35171279396293437,0.10455075087607628
IN-1,0.9993099999980869,0.32252767878950184,0.10174785885288598
IN-2,0.04949000000000448,-0.1340760916694621,0.08135670045092372
KS-2,0.9999699999980839,0.4586565486534283,0.11423524980307685
KS-3,0.9999899999980838,0.4722784124351691,0.11541047050758259
KS-4,0.0032200000000000076,-0.2607339670900625,0.0955423115313616
KS-1,0.9998499999980844,0.3928079964812456,0.10837463686889824
KY-2,0.0009200000000000018,-0.31122064053689885,0.10064097110813305
KY-5,0.00005,-0.4925887468085983,0.11714084272813559
KY-4,0.0018500000000000042,-0.28208020078674906,0.0977305350125443
KY-1,0.00013000000000000002,-0.3899712081649575,0.10811502112102413
KY-6,0.056260000000006555,-0.12741179222206106,0.08054114274190793
KY-3,0.9996599999980853,0.351741781956921,0.10455349748333467
LA-2,0.9999999999980838,0.9300311605331079,0.1496290223361598
LA-4,0,-0.6618515838989867,0.1306733035729688
LA-5,0.008949999999999804,-0.21188173785778802,0.09033517638988917
LA-6,0.04224000000000226,-0.14195181481408786,0.08231009162704417
LA-3,0,-0.8075557328025808,0.1412879643246447
LA-1,0,-0.5144006506580855,0.11897111980668967
MA-8,0.9999999999980838,1.059175311070739,0.15794785360950653
MA-7,0.9999999999980838,1.0557936215151538,0.1577356156054069
MA-6,0.9902399999981282,0.21079135526044607,0.0902155241064565
MA-2,0.9999999999980838,1.0545127981709506,0.15765515533070015
MA-4,0.9999999999980838,1.0515407413383127,0.15746829477134858
MA-3,0.9994499999980863,0.332577970107322,0.10272170697895357
MA-9,0.9775899999981857,0.1720485920526424,0.08585596250801121
MA-1,0.9999999999980838,1.052044279322536,0.15749996904742725
MA-5,0.9999999999980838,1.0554301602840876,0.15771278743964562
MD-8,0.9981199999980923,0.2896336549924331,0.09849320264261734
MD-6,0.8752599999986515,0.08704619770853272,0.07541305384932995
MD-5,0.9995699999980857,0.3555035495164515,0.104909314148825
MD-4,0.9999899999980838,0.4916504129226265,0.1170614633868921
MD-3,0.9972599999980962,0.2649659444364423,0.09598010067592982
MD-2,0.9991999999980874,0.3271344880107809,0.10219539913564299
MD-1,0.0007000000000000012,-0.3368243617409659,0.10313040823172778
MD-7,0.9999899999980838,0.501767426265207,0.1179145048326941
ME-1,0.9998099999980846,0.3700709376074732,0.10627597040758913
ME-2,0.6206199999998103,0.020442449703740456,0.06608733558106959
MI-2,0.006249999999999914,-0.23124574122570568,0.09243427479695535
MI-3,0.07135000000000503,-0.11646583096520395,0.07918338101628453
MI-4,0.09524999999999577,-0.1015373316729679,0.07729317945340852
MI-5,0.9999599999980839,0.42794198654995164,0.1115399357390471
MI-6,0.13531999999999456,-0.08260231045256987,0.07482702569040714
MI-7,0.23731000000009655,-0.050368532473325206,0.07043045604823336
MI-1,0.52621000000024,0.00391919888093413,0.06356231215481024
MI-9,0.9990799999980879,0.31554507029909007,0.10106573712403101
MI-10,0.0008300000000000015,-0.32073155785664065,0.10157283580322667
MI-11,0.13650999999999575,-0.08176487417387214,0.07471607585950531
MI-12,0.9999299999980841,0.40941749276767914,0.10988238739777431
MI-13,0.9999999999980838,0.7042805928417355,0.13385118914120445
MI-14,0.9999999999980838,0.6536147801784379,0.13004737540524672
MI-8,0.22844000000008768,-0.05283920893701964,0.07077711239882702
MN-1,0.00013000000000000002,-0.3842321114535715,0.10758787766562919
MN-2,0.00002,-0.48793217694977553,0.1167463846317745
MN-3,0,-0.5488937423427166,0.12180937911016244
MN-4,0.0034800000000000083,-0.25648552882795467,0.09510079245922103
MN-5,0.02429999999999918,-0.16723562388566948,0.08529882139934981
MN-6,0.00001,-0.4904439181417274,0.11695931952426007
MN-7,0.00018,-0.38407012485439646,0.10757296150280038
MN-8,0.00011,-0.3986364027248714,0.10890609597738837
MO-1,0.9999899999980838,0.5865244815868467,0.12483223644442205
MO-2,0.004429999999999988,-0.24253499223991126,0.09363634156422489
MO-3,0.0004800000000000006,-0.33936431204248574,0.10337409780287828
MO-4,0.0005300000000000007,-0.3447324759747181,0.1038872529659424
MO-5,0.9549799999982886,0.1387807570241026,0.08192755528562543
MO-6,0.0015900000000000035,-0.29901083208759316,0.09943187182214061
MO-7,0.0023700000000000053,-0.2737742505766445,0.09688495799604283
MO-8,0.0003200000000000002,-0.35083459181389537,0.1044675071466608
MS-1,0.0007600000000000013,-0.3173519880226674,0.10124269327142334
MS-2,0.9999999999980838,0.7498549750366571,0.13718267891285005
MS-4,0.00018,-0.38328354376678503,0.10750050156959867
MS-3,0.000630000000000001,-0.33715671192816254,0.10316232752372835
MT,0.14914000000000838,-0.07747617819975157,0.07414527507473365
NC-7,0.03655000000000052,-0.14992381403589733,0.08326402066624698
NC-12,0.9999899999980838,0.5794140171155231,0.12426669118003981
NC-11,0.016779999999999486,-0.18548581185772084,0.08739263371669319
NC-10,0.036760000000000584,-0.14786410832681407,0.08301860654281526
NC-9,0,-0.8665458284224865,0.14536517965063273
NC-8,0.00683999999999989,-0.22477772635941046,0.09173847082398459
NC-13,0.1579600000000172,-0.0736671208530084,0.07363460140146656
NC-6,0.0941199999999962,-0.10098626406549137,0.07722251947018781
NC-5,0.03795000000000095,-0.1479094852522833,0.08302402102247738
NC-4,0.9999999999980838,0.5674248577273119,0.12330723512727443
NC-3,0.0017200000000000039,-0.2837095624537511,0.09789555326405282
NC-2,0.09008999999999777,-0.10404338726867389,0.07761370396145219
NC-1,0.9999999999980838,0.5400680853852999,0.12108949464936411
ND,0,-0.48286721665272014,0.11631581294784515
NE-2,0.9128399999984804,0.10580913570305192,0.07783875058598348
NE-1,0.0011400000000000023,-0.3038230677197344,0.09991015957699698
NE-3,0.00006,-0.43526559080392246,0.11218848797771422
NH-1,0.7030699999994351,0.03648519288224079,0.0684498664782306
NH-2,0.9774699999981863,0.17253177262120967,0.08591169511065881
NJ-4,0.0013000000000000028,-0.2958934478637963,0.09912080345646021
NJ-11,0.019729999999999366,-0.17891327499938442,0.08664440806206879
NJ-1,0.9959599999981021,0.25244689799380526,0.09467916871510985
NJ-9,0.9999799999980838,0.4564519376884917,0.1140439092802296
NJ-8,0.9999999999980838,0.6556131023567774,0.13019950763443927
NJ-7,0.051560000000005116,-0.1323741772898484,0.08114920440805186
NJ-6,0.9978199999980937,0.2825124234164855,0.09777433673355779
NJ-5,0.24371000000010296,-0.04856862187466994,0.07017683555154862
NJ-10,0.9999999999980838,0.800081072446029,0.14076290875186423
NJ-3,0.3622500000002215,-0.02387872166393966,0.06660043072273972
NJ-2,0.024169999999999185,-0.16939522452197225,0.08554926191718537
NJ-12,0.9991799999980875,0.31689636563578955,0.10119810216206084
NM-3,0.9988099999980892,0.3032289194000464,0.09985123118675139
NM-2,0.008849999999999808,-0.21652928952168715,0.09084340443895396
NM-1,0.995539999998104,0.2442122958740074,0.09381362476270524
NV-4,0.7403199999992656,0.04479211471716162,0.06964169626908222
NV-3,0.02060999999999933,-0.1737675088196105,0.08605406725839329
NV-2,0.0012300000000000026,-0.30550531980032475,0.10007681928313429
NV-1,0.9968899999980979,0.2621533920778697,0.09568937129271199
NY-16,0.9999999999980838,0.9698585475139204,0.15224299006280612
NY-17,0.9923399999981186,0.22040688036723938,0.09126526857760853
NY-18,0.9429299999983435,0.12671668330882474,0.08045560121031102
NY-19,0.05253000000000541,-0.1311880453495901,0.08100427784984261
NY-20,0.9978999999980933,0.2761636930187845,0.09712896648203174
NY-21,0.14409000000000333,-0.07908600122096952,0.07436004693222227
NY-22,0,-0.7883652911978275,0.13993597288491522
NY-1,0.403740000000263,-0.016096307567487256,0.06543261870809645
NY-24,0.30928000000016853,-0.034177657352254656,0.06811509351826543
NY-25,0.9467399999983261,0.13091055561262785,0.08097033555274666
NY-26,0.9999699999980839,0.4467318094350466,0.11319643247866068
NY-27,0.008919999999999805,-0.21346131778980992,0.09050822980985422
NY-2,0,-0.6106175897558372,0.1267297681490743
NY-3,0.9943099999981097,0.23560818175960913,0.09290062649906511
NY-4,0.9738899999982026,0.1663208602384829,0.0851925178335728
NY-5,0.9999999999980838,1.0210095879001453,0.15553572781205363
NY-6,0.9999999999980838,0.9521220278919227,0.1510844850670412
NY-7,0.9999999999980838,0.7217225227694052,0.1351358969515758
NY-8,0.9999999999980838,0.9114139231008174,0.14839133609784977
NY-9,0.9999999999980838,0.8394502913901316,0.14350680361121818
NY-10,0.9999999999980838,0.7982850136394026,0.14063645296696628
NY-11,0.5539600000001137,0.00857325786739016,0.06428356314057113
NY-12,0.9999999999980838,0.5915432425522317,0.12522987626824986
NY-13,0.9999999999980838,0.8821180427625509,0.14642254388064146
NY-14,0.9999999999980838,0.8656136240124442,0.14530163822503345
NY-15,0.9999999999980838,1.0117585242728093,0.15494539390775766
NY-23,0.07397000000000402,-0.11359194334943802,0.07882302120247504
OH-1,0.014999999999999557,-0.1918465386639776,0.08811069686301709
OH-3,0.9996899999980852,0.3537501390789669,0.10474361361287138
OH-4,0.0019900000000000044,-0.28082757665403574,0.09760348223906044
OH-5,0.0012800000000000027,-0.30290571150961987,0.09981916040530256
OH-6,0.06071000000000792,-0.12402260217662762,0.08012319914111714
OH-7,0,-0.9275127307879194,0.14946219491471013
OH-8,0.0006900000000000012,-0.3257764168708589,0.10206366982183976
OH-9,0.9999899999980838,0.4281852438877487,0.11156153827652156
OH-10,0.0027500000000000063,-0.2640081496687106,0.09588119383126589
OH-11,0.9999999999980838,0.6615024865781898,0.130646835952914
OH-12,0.0006900000000000012,-0.3310435633786893,0.10257362484048671
OH-13,0.9999999999980838,0.4427371709489176,0.11284630339746518
OH-2,0.004499999999999985,-0.24676428838546505,0.09408271771693663
OH-15,0.004279999999999994,-0.24798688311474948,0.09421136099954985
OH-16,0.011849999999999685,-0.20226619673125878,0.0892744942145266
OH-14,0.006049999999999922,-0.2298708256709467,0.0922868057674468
OK-1,0,-0.9275127307879194,0.14946219491471013
OK-3,0,-0.49981307570699607,0.11775020043793277
OK-4,0.0002,-0.38895449949867555,0.1080218226092122
OK-5,0.026209999999999102,-0.1653138154152437,0.08507533678101098
OK-2,0.00016,-0.38179189774392513,0.10736295667642268
OR-2,0.00021,-0.37489552629979206,0.10672473698651352
OR-3,0.9999999999980838,0.5996275254655604,0.12586775796361432
OR-4,0.9981399999980922,0.2823338416750778,0.09775624152361294
OR-5,0.9914799999981225,0.21696871274577822,0.0908913100485062
OR-1,0.002570000000000006,-0.27216435494236,0.09672020928114079
PA-1,0.9999999999980838,0.7292301577320975,0.13568513676885402
PA-2,0.9999999999980838,0.8265567382686223,0.14261398247775806
PA-3,0.04468000000000301,-0.1401332111116853,0.08209092479510018
PA-4,0.00007000000000000001,-0.4182393954276275,0.110674856235019
PA-5,0.012759999999999648,-0.19943474652410875,0.08895974906980353
PA-6,0.2271500000000864,-0.05333138480779291,0.07084596614037049
PA-7,0.02501999999999915,-0.16829104019780777,0.08542130567386273
PA-8,0.024399999999999176,-0.16555531993478811,0.08510345327003888
PA-9,0.01344999999999962,-0.19794782947991152,0.08879401599469956
PA-10,0.001370000000000003,-0.30524811526679607,0.1000513561617346
PA-11,0.003730000000000009,-0.25365571478289484,0.09480556302392666
PA-12,0.07486000000000367,-0.11306670654757221,0.0787569829917278
PA-13,0.9999299999980841,0.41488205607061984,0.11037393810911622
PA-14,0.9999999999980838,1.0724872692120806,0.15878056818011027
PA-15,0,-0.9275127307879194,0.14946219491471013
PA-16,0.13587999999999512,-0.08190317536476281,0.07473441039217554
PA-17,0.9895299999981314,0.20765155176716965,0.08987009040722561
PA-18,0,-0.9275127307879194,0.14946219491471013
RI-1,0.9970099999980974,0.2650559217166415,0.09598938695889137
RI-2,0.9991699999980875,0.3189323205351807,0.10139720618114383
SC-2,0.012309999999999667,-0.19921615159199318,0.0889354036520165
SC-4,0,-0.7759048702856685,0.13905108159839116
SC-5,0.049170000000004384,-0.13463254579833933,0.08142442818894009
SC-6,0.9999999999980838,0.5420430605308684,0.12125095912075233
SC-7,0.05717000000000683,-0.12723405258545212,0.08051927838465452
SC-1,0,-0.8616127972902861,0.14502861555731206
SC-3,0.0003700000000000003,-0.35163579720500626,0.1045434550966146
SD,0.003430000000000008,-0.2581052705698381,0.09526936551575386
TN-1,0,-0.7558844236250887,0.13761739129874617
TN-3,0.010829999999999727,-0.20529513531843568,0.08960996839807708
TN-4,0.030559999999998925,-0.15759428877936477,0.08417166453405661
TN-5,0.9994199999980864,0.33869847510282186,0.10331027123242259
TN-6,0.00007000000000000001,-0.40869992117392284,0.10981767666587315
TN-7,0.0002800000000000001,-0.3597544933443608,0.10530995396119629
TN-8,0.0001,-0.39001743834028185,0.10811925698745452
TN-9,0.9999999999980838,0.5890295257543371,0.1250308708651685
TN-2,0.00006,-0.42688604788946605,0.11144611426464217
TX-1,0.00005,-0.4768396020857115,0.1158013198727325
TX-2,0.000990000000000002,-0.3106063278977537,0.10058048489144684
TX-3,0,-0.747616867322487,0.13702096439116734
TX-4,0,-0.9275127307879194,0.14946219491471013
TX-5,0,-0.7811123164471241,0.13942157756458934
TX-6,0.0213399999999993,-0.17458550092752573,0.08614818067814081
TX-7,0.008449999999999824,-0.2146813327192274,0.09064166436677164
TX-8,0,-0.8207583579796802,0.14221064329202643
TX-9,0.9999999999980838,0.9806997734270498,0.15294679071434816
TX-10,0.010189999999999753,-0.20793322268409986,0.08990113336470447
TX-11,0,-0.830208969100596,0.14286744958543837
TX-12,0.00017,-0.3775158807910694,0.10696768434728667
TX-13,0,-0.6427602374634106,0.12921789056821475
TX-14,0.016989999999999478,-0.18538174752116215,0.08738083682297172
TX-15,0.9808099999981711,0.1799564433449645,0.08676359441259392
TX-16,0.9999099999980842,0.45568951256068874,0.11397766284357096
TX-17,0.004169999999999998,-0.24932810729791077,0.0943522849035916
TX-18,0.9999999999980838,0.5427070597978744,0.12130519623284622
TX-19,0,-0.5156241519730107,0.11907295275691383
TX-20,0.9999999999980838,0.8290922439744834,0.1427899959161355
TX-21,0,-0.645305699951288,0.12941288748847576
TX-22,0.002160000000000005,-0.27730753965006527,0.09724555873896562
TX-23,0.7662199999991477,0.05150467385042973,0.07059007750884343
TX-24,0.0036400000000000087,-0.2548745543079405,0.0949328349326178
TX-25,0.02555999999999913,-0.16731642197819613,0.08530820448008726
TX-26,0,-0.7541473529693006,0.1374922925795369
TX-27,0.00681999999999989,-0.22656574230287208,0.09193134534165637
TX-28,0.9999999999980838,0.8934917874426155,0.14719002921105015
TX-29,0.9999999999980838,0.9679860447576671,0.15212109943547805
TX-30,0.9999999999980838,0.9519499935889297,0.15107320471487695
TX-31,0.004219999999999996,-0.2483729819275564,0.09425195042518779
TX-32,0.015009999999999557,-0.1912606807674192,0.08804480415817743
TX-33,0.9999999999980838,0.9376240497307397,0.15013087333247793
TX-34,0.9978899999980934,0.28145856257562707,0.09766750335036165
TX-35,0.999719999998085,0.36434489456931624,0.10574088207381417
TX-36,0.00001,-0.46635703974923204,0.11490108342476506
UT-1,0.0011800000000000024,-0.29517811061165783,0.0990492856814466
UT-2,0.00978999999999977,-0.21023087454800915,0.09015395839960678
UT-4,0.6278599999997774,0.02145035901421151,0.0662382458882885
UT-3,0.00002,-0.424728329048545,0.11125415221676654
VA-7,0.024859999999999157,-0.16631183167511526,0.08519146797418915
VA-1,0.009569999999999778,-0.21279903320990956,0.09043571247200628
VA-3,0.9999999999980838,1.0168231669610936,0.15526885967073334
VA-4,0.03271999999999935,-0.15386068082729376,0.08373109736542379
VA-11,0.9944899999981088,0.23746690234218898,0.0930986169240149
VA-6,0,-0.672599204400669,0.13148555231495337
VA-2,0.09252999999999682,-0.10305878417980659,0.07748793135115822
VA-8,0.9997799999980848,0.38907810220071537,0.10803315717640738
VA-9,0,-0.6489757409528305,0.12969351744238372
VA-10,0.12020999999998609,-0.0888199848366386,0.0756457005281709
VA-5,0.019939999999999358,-0.17759446003235085,0.08649349286450213
VT,0.999939999998084,0.40625053264260946,0.10959650257657497
WA-1,0.9780699999981836,0.1732191635816806,0.08599092017306867
WA-2,0.9983599999980912,0.283974147654847,0.09792232363993386
WA-3,0.030059999999998945,-0.1581575580680874,0.08423793049474582
WA-4,0,-0.9275127307879194,0.14946219491471013
WA-5,0.044110000000002834,-0.14117324269876053,0.08221633446810135
WA-6,0.9993499999980867,0.3321510972917988,0.10268053188651581
WA-7,0.9999999999980838,0.691973125291485,0.13293719578519866
WA-8,0.014509999999999577,-0.1928691692212809,0.08822559640982905
WA-9,0.9999899999980838,0.48898906184251095,0.11683603019567694
WA-10,0.9749399999981978,0.16651896206906602,0.08521555025472648
WI-4,0.9999799999980838,0.5062199873829137,0.11828798425375642
WI-1,0.01466999999999957,-0.193897156647655,0.08834094721874663
WI-2,0.9999199999980841,0.4413548580907993,0.11272489073958745
WI-3,0.9881499999981377,0.20222949285569292,0.08927042129626857
WI-5,0.0008300000000000015,-0.3180170784049926,0.10130774947682529
WI-6,0.12521999999998445,-0.08654200180483056,0.07534679332293244
WI-7,0.05795000000000707,-0.12619173973060316,0.08039094024892346
WI-8,0.0065799999999999,-0.22818020651607474,0.0921051517246251
WV-1,0.010299999999999749,-0.20651533551235063,0.08974475897086714
WV-2,0.721539999999351,0.040454854301221616,0.0690219783541039
WV-3,0.3065700000001658,-0.03452763808914944,0.06816597384273793
WY,0.0002,-0.38320624986726526,0.10749337861169496
