id,prob,gap,stddev
IL-5,0.9997699999980848,0.3750541301798132,0.10942778760412611
IN-7,0.9828199999981619,0.19285092312534516,0.09044553755533342
IN-8,0.018049999999999435,-0.19010880590672952,0.09012932782727856
IN-9,0.006519999999999903,-0.2350555461066425,0.09517998017812035
IN-6,0.0008800000000000017,-0.3194305313506147,0.10400087469130406
IN-5,0.0019200000000000044,-0.29627728397525205,0.10165657037942724
IN-4,0.0019800000000000043,-0.2893915248940503,0.10094887359295314
IN-3,0.00025,-0.38239548804166057,0.11012407059820266
IN-1,0.9985299999980904,0.30448942917557686,0.10249420015457038
IN-2,0.04109000000000191,-0.14895779430839878,0.08524319259404915
KS-2,0.999949999998084,0.430734988528174,0.1146031927439001
KS-3,0.9999099999980842,0.44336786952005874,0.11574518656604497
KS-4,0.002570000000000006,-0.2848113613757333,0.10047537822515343
KS-1,0.9995599999980858,0.36966721275184095,0.10891403990693813
KY-2,0.000640000000000001,-0.33896349881164073,0.10593828356970858
KY-5,0.00002,-0.5334994019873089,0.12358709881004817
KY-4,0.0015000000000000033,-0.3077073872368787,0.10282056750251305
KY-1,0.00004,-0.42343156276204114,0.11393775242552928
KY-6,0.047280000000003805,-0.14180964936338225,0.08436560294788503
KY-3,0.9991199999980878,0.3315825123624274,0.10521038213187445
LA-2,0.9999999999980838,0.86788657585016,0.14911997385588477
LA-4,0,-0.7150511619099008,0.13803713719361113
LA-5,0.007019999999999882,-0.2324123330614137,0.09489040306829223
LA-6,0.03459999999999992,-0.1574053154663145,0.08626880037100376
LA-3,0,-0.8713338115227319,0.1493604663958882
LA-1,0.00001,-0.5568949068672259,0.12554257920265058
MA-8,0.9999999999980838,0.9876545246918457,0.15726001730718098
MA-7,0.9999999999980838,0.9845183546058939,0.15705224637312779
MA-6,0.9857599999981486,0.20086545376147924,0.09136346681902979
MA-2,0.9999999999980838,0.9833305223724931,0.1569734808091684
MA-4,0.9999999999980838,0.9805742446068793,0.15679055864757796
MA-3,0.9987499999980894,0.31381004316688554,0.10343667456787367
MA-9,0.9704499999982182,0.16493551607138082,0.08717286529738745
MA-1,0.9999999999980838,0.9810412244219404,0.1568215650783222
MA-5,0.9999999999980838,0.9841812816068688,0.1570298989615806
MD-8,0.9970099999980974,0.2739835971814552,0.09934703532770461
MD-6,0.867459999998687,0.08610451695261213,0.07718548057153704
MD-5,0.9991499999980876,0.33507116579929275,0.1055550532946479
MD-4,0.9999899999980838,0.4613334123161055,0.11735010642175109
MD-3,0.9951899999981056,0.25110682666097744,0.09691989947000902
MD-2,0.9985699999980903,0.308761772048565,0.10292727878860602
MD-1,0.0005100000000000007,-0.36642611686219045,0.10860376720019393
MD-7,0.9999699999980839,0.4707159041393937,0.11817961139365231
ME-1,0.9995799999980857,0.34858092357290626,0.10687930128138459
ME-2,0.5950299999999268,0.01677919562516851,0.06718650586465143
MI-2,0.004689999999999977,-0.2531822135090343,0.0971425911389187
MI-3,0.058680000000007296,-0.13006898280959117,0.08290402434909488
MI-4,0.079170000000002,-0.11405663558619394,0.08086810051838204
MI-5,0.9998299999980845,0.40225038363209653,0.11198550117433496
MI-6,0.1158099999999878,-0.09374688250732335,0.07820956824955094
MI-7,0.21102000000007026,-0.059172848291171906,0.07346288945832814
MI-1,0.491760000000351,-0.000943686243584263,0.06468602105622465
MI-9,0.9983499999980913,0.2980137762483661,0.10183426509430252
MI-10,0.0004800000000000006,-0.34916493350078803,0.10693617709199951
MI-11,0.11740999999998718,-0.09284864617361822,0.07808989980972843
MI-12,0.9998299999980845,0.38507081634703505,0.11037671719329889
MI-13,0.9999999999980838,0.6585260873597166,0.13370572505873682
MI-14,0.9999999999980838,0.6115387446591886,0.12999537007635548
MI-8,0.20211000000006135,-0.06182290230121734,0.07383751492483148
MN-1,0.00015000000000000001,-0.4172757926814435,0.1133738456590564
MN-2,0,-0.5285047530283038,0.12316560659507196
MN-3,0.00001,-0.5938922868483493,0.1285742638830989
MN-4,0.002670000000000006,-0.28025447543037796,0.10000206443756707
MN-5,0.019549999999999373,-0.18452479493032203,0.089481947979499
MN-6,0.00001,-0.5311988531728347,0.12339313720819667
MN-7,0.00013000000000000002,-0.41710204543326046,0.11335788862633651
MN-8,0.00008,-0.4327258730162403,0.11478391995984533
MO-1,0.9999999999980838,0.5493193764877301,0.12491274057227542
MO-2,0.0036500000000000087,-0.2652910935506847,0.0984318448817426
MO-3,0.0003200000000000002,-0.369150474171117,0.10886463136306465
MO-4,0.00027000000000000006,-0.37490838078666855,0.10941391930589865
MO-5,0.9462699999983283,0.13408301251481608,0.08340660652436385
MO-6,0.0011100000000000023,-0.3258672264674319,0.10464327130828914
MO-7,0.0014800000000000032,-0.2987984034079675,0.10191445412432158
MO-8,0.00027000000000000006,-0.3814535261292492,0.11003497765334387
MS-1,0.0007400000000000013,-0.34553999809449154,0.1065826598603934
MS-2,0.9999999999980838,0.7007916507049361,0.13695737748328224
MS-4,0.00006,-0.4162583565099712,0.1132803718631763
MS-3,0.0003300000000000002,-0.36678259653861184,0.10863793665781309
MT,0.1285699999999878,-0.08824857970150343,0.07747415414074184
NC-7,0.028859999999998994,-0.16595610259537671,0.08729467494925554
NC-12,0.9999899999980838,0.5427251502568334,0.12436189194880998
NC-11,0.012849999999999645,-0.20409999408330956,0.09173132725721349
NC-10,0.030339999999998934,-0.16374685688713544,0.08703078082455896
NC-9,0,-0.9346067417293592,0.1537078101154777
NC-8,0.005289999999999953,-0.24624460391695174,0.09639616227002851
NC-13,0.13849999999999774,-0.08416297487037319,0.07692313944009813
NC-6,0.08107000000000127,-0.1134655590351122,0.08079196496814287
NC-5,0.02991999999999895,-0.16379552829558183,0.08703660323774678
NC-4,0.9999899999980838,0.5316064350669907,0.12342752306767958
NC-3,0.001370000000000003,-0.30945504480471603,0.10299738270548112
NC-2,0.07680000000000292,-0.1167446373453829,0.08121343704081824
NC-1,0.9999999999980838,0.5062358356500468,0.12126853488181744
ND,0.00001,-0.5230720634215628,0.12270550483055712
NE-2,0.9019199999985301,0.10350521677906296,0.07949802427051943
NE-1,0.0008300000000000015,-0.3310288429403432,0.10515557695483686
NE-3,0.00004,-0.4720144355536632,0.11829395618011386
NH-1,0.6858199999995136,0.03398668374311572,0.06980215430057143
NH-2,0.9700399999982201,0.16538361647218527,0.08722636819105328
NJ-4,0.001040000000000002,-0.32252351202949525,0.10431005488202844
NJ-11,0.014659999999999571,-0.1970502739303272,0.090927658015062
NJ-1,0.9938499999981117,0.23949669559699607,0.09566455647937762
NJ-9,0.9999799999980838,0.42869043806138835,0.11441729676016849
NJ-8,0.9999999999980838,0.6133919834425806,0.13014371486106455
NJ-7,0.04182000000000213,-0.1471323165120445,0.08501993694648594
NJ-6,0.9966299999980991,0.2673793855657742,0.09865248558961995
NJ-5,0.21721000000007645,-0.057242259495034184,0.07318876402694117
NJ-10,0.9999999999980838,0.7473712026242493,0.14045375192234294
NJ-3,0.3311600000001904,-0.03075980822206191,0.06931916776151847
NJ-2,0.018559999999999414,-0.18684118819768375,0.08975106477302507
NJ-12,0.9985099999980905,0.29926696402405767,0.1019623110238119
NM-3,0.997739999998094,0.28659180998305456,0.10065970487236932
NM-2,0.006379999999999908,-0.23739730908105514,0.09543579788375914
NM-1,0.9928499999981163,0.23185994703881643,0.0948297747295525
NV-4,0.7252699999993341,0.04289670973933555,0.07111874287620332
NV-3,0.016879999999999482,-0.1915309117233165,0.0902934574761239
NV-2,0.0006600000000000011,-0.3328332309035529,0.10533408001735875
NV-1,0.9950499999981063,0.24849847292916888,0.09663929201873969
NY-16,0.9999999999980838,0.9048223908023522,0.15167691572856248
NY-17,0.988959999998134,0.2097828667010672,0.0923740858246613
NY-18,0.9321199999983927,0.12289482197317243,0.08199810118226358
NY-19,0.043950000000002785,-0.1458600683035421,0.0848639938845516
NY-20,0.9962499999981008,0.261491589530754,0.09802913051520136
NY-21,0.12394999999998464,-0.08997528006698265,0.07770585503945128
NY-22,0,-0.8507500938743379,0.14791866346039925
NY-1,0.37070000000022996,-0.022412370592248293,0.06805385396904569
NY-24,0.2783500000001376,-0.04180647346580167,0.0709589559568942
NY-25,0.9372899999983691,0.12678420822442268,0.08249047148790387
NY-26,0.9998799999980843,0.4196760164360433,0.11359405401848087
NY-27,0.007029999999999882,-0.23410659461065056,0.09507611931282318
NY-2,0,-0.6600974463486676,0.13382802981314604
NY-3,0.9919899999981202,0.2238805140192698,0.09394960996626595
NY-4,0.9678099999982303,0.1596236325052935,0.08653610965794928
NY-5,0.9999999999980838,0.9522597324293061,0.15489894071316127
NY-6,0.9999999999980838,0.8883735887011839,0.15054358447300187
NY-7,0.9999999999980838,0.674701687745649,0.1349594306858472
NY-8,0.9999999999980838,0.8506209983456307,0.14790957651159162
NY-9,0.9999999999980838,0.7838821137325341,0.14313465252357344
NY-10,0.9999999999980838,0.7457055423649717,0.1403302252866598
NY-11,0.5219600000002593,0.004048269547180544,0.06518380578228637
NY-12,0.9999899999980838,0.5539737623352388,0.12530008679352356
NY-13,0.9999999999980838,0.8234520752235319,0.1459845887557276
NY-14,0.9999999999980838,0.808145920261844,0.1448888461288868
NY-15,0.9999999999980838,0.943680320116496,0.15432119559673732
NY-23,0.06327000000000817,-0.12698644346763616,0.08251599276447219
OH-1,0.011209999999999712,-0.21092252622275398,0.09250244881973382
OH-3,0.9993499999980867,0.333445057526476,0.10539453768142784
OH-4,0.0011300000000000023,-0.3063638193295644,0.1026844281287158
OH-5,0.0009400000000000018,-0.33004488428004214,0.10505810888270638
OH-6,0.051360000000005054,-0.13817439529321693,0.08391577626107267
OH-7,0,-1,0.1580752503612146
OH-8,0.0005700000000000008,-0.35457606241920253,0.10746172686928443
OH-9,0.9998699999980843,0.4024759798535851,0.11200647346526219
OH-10,0.002220000000000005,-0.28832325813747794,0.10083863543563813
OH-11,0.9999999999980838,0.6188537830301168,0.13057993112136604
OH-12,0.0004300000000000005,-0.36022561748223203,0.10800770480261221
OH-13,0.9998399999980845,0.41597139910838266,0.11325399459312835
OH-2,0.0035700000000000085,-0.26982744761196686,0.09891051150384468
OH-15,0.0032300000000000076,-0.2711388059029492,0.09904845229264865
OH-16,0.009319999999999789,-0.22209867860460458,0.09375193747121058
OH-14,0.004639999999999979,-0.2517074755039154,0.09698440243988433
OK-1,0,-1,0.1580752503612146
OK-3,0,-0.5412482359801088,0.12423818316317674
OK-4,0.0001,-0.422341038398483,0.11383805721743147
OK-5,0.020749999999999325,-0.18246345815942988,0.08924178102895267
OK-2,0.00012,-0.41465841310073287,0.11313322580696016
OR-2,0.00013000000000000002,-0.40726134712757034,0.11245041813050125
OR-3,0.9999999999980838,0.561471105252858,0.1259215234838101
OR-4,0.9965399999980995,0.26721376932392393,0.09863500524917324
OR-5,0.9882499999981372,0.20659431900392383,0.09201399954501317
OR-1,0.0015300000000000034,-0.297071625157524,0.10173789357982134
PA-1,0.9999999999980838,0.6816642488557767,0.13549549960476087
PA-2,0.9999999999980838,0.771924666150001,0.14226221206215534
PA-3,0.03639000000000047,-0.15545467639840965,0.08603306027208654
PA-4,0.00005,-0.45375209404687666,0.1166755352226848
PA-5,0.00928999999999979,-0.21906165773766278,0.09341405368814186
PA-6,0.19968000000005892,-0.062350811422122634,0.07391191611091613
PA-7,0.019519999999999375,-0.185656837215643,0.08961356875510312
PA-8,0.020189999999999347,-0.18272249653611228,0.08927199716161886
PA-9,0.010129999999999756,-0.21746678664325506,0.09323612593878478
PA-10,0.0007100000000000012,-0.33255735265097897,0.10530680774655587
PA-11,0.0029000000000000067,-0.27721920951515566,0.09968555102044865
PA-12,0.06288000000000832,-0.126423073105931,0.08244487803445714
PA-13,0.9997999999980847,0.3901386381212628,0.1108537222267283
PA-14,0.9999999999980838,1,0.1580752503612146
PA-15,0,-1,0.1580752503612146
PA-16,0.11692999999998736,-0.09299698839118475,0.0781096754898626
PA-17,0.9854599999981499,0.19795360817969967,0.09103103459960638
PA-18,0,-1,0.1580752503612146
RI-1,0.9952299999981055,0.25119027135628075,0.09692886306470237
RI-2,0.9982899999980915,0.3011551032949355,0.10215493078697144
SC-2,0.009879999999999766,-0.21882719224412656,0.09338791739500352
SC-4,0,-0.837385013949731,0.14697492263198267
SC-5,0.03995000000000156,-0.14955464845636457,0.08531606102870214
SC-6,0.9999799999980838,0.5080674224560565,0.12142568495369097
SC-7,0.047350000000003827,-0.14161900536621752,0.08434207225016316
SC-1,0,-0.9293155596884622,0.1533489869288956
SC-3,0.00026000000000000003,-0.3823129011185623,0.11011626221817311
SD,0.0025200000000000057,-0.28199181464147716,0.10018278182245005
TN-1,0,-0.8159110307166387,0.14544576935489412
TN-3,0.008159999999999836,-0.22534752602233843,0.09411204508268234
TN-4,0.024649999999999166,-0.17418347378362306,0.08827049389011522
TN-5,0.9989699999980884,0.3194861835583368,0.10400644591104481
TN-6,0.00005,-0.44352002911598176,0.11575887290356664
TN-7,0.0002800000000000001,-0.3910210357434679,0.1109365676099633
TN-8,0.00015000000000000001,-0.42348114936850445,0.11394228353566979
TN-9,0.9999799999980838,0.5516425479240603,0.1251062289169436
TN-2,0.00004,-0.4630265159983857,0.117500226535431
TX-1,0.00001,-0.516606828337555,0.12215569708387156
TX-2,0.0008200000000000015,-0.3383045854748642,0.10587350599571356
TX-3,0,-0.8070432282929153,0.1448095860359321
TX-4,0,-1,0.1580752503612146
TX-5,0,-0.8429705342657443,0.14737006491238167
TX-6,0.0164499999999995,-0.19240829218879632,0.09039457003340899
TX-7,0.0067199999999998945,-0.23541518580157628,0.09521931242900537
TX-8,0,-0.8854949816750479,0.1503443685298019
TX-9,0.9999999999980838,0.9148765154772943,0.15236549921545975
TX-10,0.007979999999999843,-0.22817714540187253,0.09442456581680139
TX-11,0,-0.8956317317782618,0.15104472270452654
TX-12,0.00014000000000000001,-0.4100719461798503,0.11271034590741
TX-13,0,-0.6945737339980679,0.1364838694134673
TX-14,0.013069999999999636,-0.2039883744048723,0.09171865746192881
TX-15,0.9753499999981959,0.1722692367632097,0.08804441855889203
TX-16,0.999939999998084,0.4279833669836649,0.11435293764472243
TX-17,0.002930000000000007,-0.27257740645514034,0.09919955696667196
TX-18,0.9999799999980838,0.5086832136468353,0.12147847414772099
TX-19,0.00001,-0.5582072375643278,0.12565136711167554
TX-20,0.9999999999980838,0.7742760875376766,0.14243419880929784
TX-21,0,-0.6973040036924385,0.13669198746205619
TX-22,0.0018300000000000041,-0.3025882184708702,0.10230088886256754
TX-23,0.7552299999991977,0.05009661814910954,0.07216509121282051
TX-24,0.0029100000000000068,-0.2785265399642907,0.09982200070874347
TX-25,0.019299999999999384,-0.18461145917481162,0.08949203113748949
TX-26,0,-0.8140478442068922,0.1453123339694534
TX-27,0.004919999999999968,-0.24816243447494812,0.0966030816351507
TX-28,0.9999999999980838,0.8340000564159393,0.14673493922966416
TX-29,0.9999999999980838,0.9030858366232954,0.1515576663513372
TX-30,0.9999999999980838,0.8882140445366662,0.1505325500125318
TX-31,0.003420000000000008,-0.2715529364951931,0.09909197448158696
TX-32,0.011759999999999689,-0.21029413351698878,0.09243169326359339
TX-33,0.9999999999980838,0.8749282015157187,0.14961081330668471
TX-34,0.9964799999980998,0.26640203776683213,0.09854928436726554
TX-35,0.9993199999980868,0.3432706061732851,0.1063607422195738
TX-36,0,-0.5053632046727228,0.12119359151033311
UT-1,0.0009700000000000019,-0.3217562394296949,0.10423344239734683
UT-2,0.00755999999999986,-0.23064161277553114,0.09469591656081797
UT-4,0.602889999999891,0.0178602817767652,0.06735382835223154
UT-3,0.00007000000000000001,-0.46071214114965175,0.11729497283359382
VA-7,0.019959999999999357,-0.18353393299918624,0.0893665829247162
VA-1,0.007369999999999868,-0.23339622644527297,0.09499829660523178
VA-3,0.9999999999980838,0.9483772565543186,0.15463775878189803
VA-4,0.02652999999999909,-0.17017879616973258,0.08779686824145852
VA-11,0.9916999999981215,0.22560428664635865,0.09414044611990624
VA-6,0,-0.7265790876530961,0.13890392009383928
VA-2,0.0763400000000031,-0.11568854950778143,0.08107793335010148
VA-8,0.9996199999980855,0.3662081185109038,0.1085828662213222
VA-9,0,-0.7012404992296267,0.13699149495148186
VA-10,0.10215999999999309,-0.10041597624613671,0.07909240248984574
VA-5,0.015569999999999534,-0.19563570956172138,0.09076554026964789
VT,0.9997899999980847,0.38213378577566215,0.11009932542271073
WA-1,0.97006999999822,0.16602110105855786,0.08730242692791254
WA-2,0.9966199999980991,0.26873498481724567,0.09879544911057186
WA-3,0.02405999999999919,-0.1747876378897897,0.08834172679893204
WA-4,0,-1,0.1580752503612146
WA-5,0.03537000000000016,-0.1565702169875572,0.08616795537344461
WA-6,0.9987599999980894,0.3134141624295959,0.10339681890710978
WA-7,0.9999999999980838,0.6471121740094593,0.13281395724195744
WA-8,0.010839999999999727,-0.21201940242204567,0.09262582501464166
WA-9,0.999949999998084,0.45886528225612133,0.11713092343575639
WA-10,0.9674599999982318,0.15980735162700324,0.08655821096980441
WI-4,0.9999699999980839,0.4748451977228812,0.11854284231987555
WI-1,0.010439999999999743,-0.21312202441305514,0.0927496820864861
WI-2,0.9998599999980844,0.414689445764115,0.1131360816866868
WI-3,0.9840599999981563,0.19292520486740927,0.09045408804374835
WI-5,0.0006000000000000009,-0.346253375770858,0.1066523237258225
WI-6,0.1085799999999906,-0.09797260571301905,0.07877010505752106
WI-7,0.047020000000003725,-0.14050101788331415,0.08420394958638712
WI-8,0.004759999999999974,-0.24989411299503853,0.09678953657227826
WV-1,0.008109999999999838,-0.22665631592844668,0.09425672476480405
WV-2,0.7063099999994203,0.03824455292043502,0.07043438798278508
WV-3,0.2759400000001352,-0.042181863715749585,0.07101401438779494
WY,0.00013000000000000002,-0.4161754508720278,0.11327275176579206
