id,prob,gap,stddev,flip
CA-38,0.9999999999980838,0.2798802536639548,0.046819329289585425,false
CA-39,0,-0.2728220135162689,0.04676564999172396,false
CA-40,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
CA-41,0.9999999999980838,0.23093722498981828,0.046445831581230904,false
CA-42,0,-0.21667754570844772,0.04633644569885308,false
CA-43,0.9999999999980838,0.5172129082789032,0.04858978143893351,false
CA-44,0.9999999999980838,0.964592481779282,0.051762740045418344,false
CA-45,0,-0.20433810706128314,0.046241581132181624,false
CA-46,0.9999999999980838,0.29205151623205283,0.04691174984173816,false
CA-47,0.9999999999980838,0.21786614488309514,0.04634557329639808,false
CA-48,0.00009,-0.18436258724177468,0.04608759710844028,false
CA-49,0.010319999999999748,-0.10530426177479903,0.04547304982505975,false
CA-50,0,-0.3259245822358894,0.04716800632964117,false
CA-51,0.9999999999980838,0.47386695772802273,0.04827127672345627,false
CA-52,0.9976099999980946,0.12981425645717704,0.045664458937077705,false
CA-53,0.9999999999980838,0.274808083866849,0.04678076067295631,false
CA-1,0.0036000000000000086,-0.1225247147748066,0.04560761569424851,false
CA-29,0.9999999999980838,0.5903393937466047,0.049122432006865044,false
CO-2,0.9999999999980838,0.23293931994326728,0.046461169017665345,false
CO-4,0,-0.2564171147139632,0.04664064886251331,false
CO-5,0.015099999999999553,-0.09788290786819372,0.045414934159385974,false
CO-6,0.5790099999999997,0.009015924425585714,0.044713160940261676,true
CO-7,0.9999699999980839,0.19953591746234334,0.04620460965301325,false
CO-1,0.9999999999980838,0.46648334248232876,0.04821681242717431,false
CO-3,0.003070000000000007,-0.12475440657347021,0.045625010164464554,false
CT-3,0.9999999999980838,0.3865177698827873,0.047622966485786095,false
CT-4,0.9997399999980849,0.16443499069703876,0.04593346816198374,false
CT-5,0.9998099999980846,0.163017934438031,0.045922488314353076,false
CT-1,0.9999999999980838,0.3221486975414437,0.047139509997729,false
CT-2,0.9999999999980838,0.3194416108616598,0.04711906920110535,false
DE,0.9999999999980838,0.3230387401099342,0.047146228636861146,false
FL-2,0.991589999998122,0.10942282627000897,0.0455052697485533,false
FL-3,0,-0.22875033719714744,0.046429072713799445,false
FL-4,0,-0.6846939026969441,0.049801289718971554,false
FL-5,0.9999999999980838,0.4075763667982874,0.04778006923394417,false
FL-6,0.0004300000000000005,-0.1528138085309501,0.045843345527702695,false
FL-7,0,-0.21651085695140582,0.04633516550381719,false
FL-8,0,-0.21886261097269266,0.04635322406326871,false
FL-9,0.9999899999980838,0.20669897916435678,0.046259746367970526,false
FL-10,0.0020100000000000044,-0.13282601062178595,0.04568792370077417,false
FL-11,0,-0.23509979815166382,0.04647771410201207,false
FL-12,0,-0.9019231581963214,0.051330083661118,false
FL-13,0,-0.6541148066737966,0.049582298594323525,false
FL-14,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
FL-15,0.009429999999999784,-0.10754910045737336,0.0454906142419386,false
FL-16,0.0018600000000000042,-0.13349624546149358,0.04569314390286366,false
FL-17,0.0001,-0.16663114368050952,0.04595047953972115,false
FL-18,0.9999999999980838,0.2937638499418459,0.046924737570450625,false
FL-19,0,-0.22003740062424643,0.046362242358927955,false
FL-20,0.9999999999980838,0.7301497972353274,0.0501250523817948,false
FL-21,0.9999999999980838,1.0943423480711334,0.0526472069525129,false
FL-22,0.9999999999980838,0.2587415463794227,0.04665838080037113,false
FL-23,0.9999999999980838,0.3514326686842767,0.04736006487190033,false
FL-24,0.9999999999980838,0.8581790310004395,0.05102590900506045,false
FL-1,0,-0.36979345814150777,0.04749782845180442,false
FL-26,0.9353999999983778,0.06879031732386306,0.04518639302455095,true
FL-27,0,-0.9019231581963214,0.051330083661118,false
FL-25,0,-0.9019231581963214,0.051330083661118,false
GA-1,0.003980000000000006,-0.12019396171298465,0.04558942572107561,false
GA-3,0,-0.9019231581963214,0.051330083661118,false
GA-4,0.9999999999980838,1.097401166128003,0.05266787881483937,false
GA-5,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
GA-6,0,-0.22273416416295388,0.046382937484431556,false
GA-7,0,-0.20966374517499925,0.046282548040528906,false
GA-8,0,-0.9010081747659793,0.05132373978572262,false
GA-9,0,-0.5154157871821649,0.04857661774493751,false
GA-10,0,-0.23236900510185887,0.04645680052604534,false
GA-11,0,-0.9019231581963214,0.051330083661118,false
GA-12,0.5255900000002428,0.0030128783473739873,0.0446653579496113,true
GA-13,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
GA-14,0,-0.9019231581963214,0.051330083661118,false
GA-2,0.9999999999980838,0.2811707644556123,0.04682913722313662,false
HI-2,0.9999999999980838,0.69907610427921,0.04990395507367074,false
HI-1,0.9985499999980904,0.13664359966048784,0.045717649465985666,false
IA-4,0.0015100000000000033,-0.13531320946013958,0.04570729253962991,false
IA-3,0.43509000000029435,-0.0072353900853119185,0.04469898766024749,false
IA-2,0.9994099999980864,0.14920935975823155,0.045815356894073324,false
IA-1,0.9519399999983025,0.07520486541881276,0.04523688267620198,true
ID-1,0.00002,-0.20215316399174305,0.046224763185085053,false
ID-2,0.002250000000000005,-0.12914009948698418,0.04565920488652758,false
IL-7,0.9999999999980838,0.7999827218330843,0.05061840781097035,false
IL-16,0,-0.31434868697651275,0.04708058925971489,false
IL-9,0.9999999999980838,0.4195385424361452,0.047869080628426916,false
IL-10,0.9451299999983335,0.07212669003590468,0.04521266103733062,true
IL-11,0.9998599999980844,0.16731562147090218,0.04595578021027785,false
IL-12,0.43000000000028926,-0.00766460705155983,0.044702404693006736,false
IL-13,0.04833000000000413,-0.07504178549810193,0.045235599753384946,false
IL-14,0.00001,-0.21019836856395852,0.04628665857180977,false
IL-15,0,-0.40038660997754577,0.047726489870787106,false
IL-6,0,-0.24463023499567804,0.046550628629872345,false
IL-17,0.9999999999980838,0.20730081238970094,0.04626437590679662,false
IL-18,0,-0.39631401496863233,0.047696113456427956,false
IL-1,0.9999999999980838,0.5598387789526357,0.048900971975019955,false
IL-8,0.9999999999980838,0.21260390461482148,0.04630514937815027,false
IL-2,0.9999999999980838,0.6685976333206222,0.04968613716426028,false
IL-3,0.9999999999980838,0.38932120883804316,0.04764391077944462,false
IL-4,0.9999999999980838,0.661013355968318,0.04963178671749533,false
IL-5,0.9999999999980838,0.4242062088799044,0.04790376820441063,false
IN-7,0.9999999999980838,0.22773896845496444,0.04642132020396974,false
IN-8,0.0007100000000000012,-0.14685209028049384,0.04579704338721581,false
IN-9,0.00001,-0.18875646381807687,0.046121512010857846,false
IN-6,0,-0.2674202530754413,0.046724526888199676,false
IN-5,0,-0.24583420874141554,0.04655983174992021,false
IN-4,0,-0.23941453471511004,0.04651073902444241,false
IN-3,0,-0.32612322137133637,0.04716950496834946,false
IN-1,0.9999999999980838,0.34811725138109983,0.04733514609463129,false
IN-2,0.00877999999999981,-0.1084865190778641,0.04549794693190387,false
KS-2,0.9999999999980838,0.4842461212450263,0.04834773355810122,false
KS-3,0.9999999999980838,0.4978679850267671,0.04844789425474471,false
KS-4,0,-0.23514439449846453,0.046478055561730125,false
KS-1,0.9999999999980838,0.4183975690728436,0.047860597706880025,false
KY-2,0,-0.28563106794530085,0.046863019900202016,false
KY-5,0,-0.4669991742170003,0.04822061939288466,false
KY-4,0,-0.25649062819515106,0.046641209763679164,false
KY-1,0,-0.3643816355733595,0.047457264353056056,false
KY-6,0.01247999999999966,-0.10182221963046305,0.04544579165639214,false
KY-3,0.9999999999980838,0.377331354548519,0.04755427078996032,false
LA-2,0.9999999999980838,0.9556207331247059,0.051701022965040894,false
LA-4,0,-0.6362620113073887,0.04945399808532934,false
LA-5,0.00004,-0.18629216526619002,0.04610249396530299,false
LA-6,0.005459999999999946,-0.11636224222248985,0.045559505922195584,false
LA-3,0,-0.7819661602109828,0.05049158587671963,false
LA-1,0,-0.4888110780664875,0.04838132249579959,false
MA-8,0.9999999999980838,1.084764883662337,0.052582428730385385,false
MA-7,0.9999999999980838,1.0813831941067518,0.052559537233761305,false
MA-6,0.9999999999980838,0.23638092785204406,0.04648752229643394,false
MA-2,0.9999999999980838,1.0801023707625486,0.052550864418747574,false
MA-4,0.9999999999980838,1.0771303139299107,0.052530734270051324,false
MA-3,0.9999999999980838,0.35816754269892,0.04741064406435177,false
MA-9,0.9999999999980838,0.1976381646442404,0.04618999092462447,false
MA-1,0.9999999999980838,1.077633851914134,0.05253414534462549,false
MA-5,0.9999999999980838,1.0810197328756856,0.0525570762810039,false
MD-8,0.9999999999980838,0.3152232275840311,0.047087199148517715,false
MD-6,0.9933899999981138,0.11263577030013072,0.04553038908512434,false
MD-5,0.9999999999980838,0.3810931221080495,0.047582413148495116,false
MD-4,0.9999999999980838,0.5172399855142246,0.04858997974912611,false
MD-3,0.9999999999980838,0.2905555170280403,0.046900400025808746,false
MD-2,0.9999999999980838,0.3527240606023789,0.04736976746547631,false
MD-1,0,-0.3112347891493679,0.04705704648666708,false
MD-7,0.9999999999980838,0.527356998856805,0.048664018895102176,false
ME-1,0.9999999999980838,0.3956605101990712,0.0476912373349247,false
ME-2,0.846139999998784,0.046032022295338454,0.04500680288348407,true
MI-2,0,-0.20565616863410768,0.046251723560487915,false
MI-3,0.022389999999999258,-0.09087625837360595,0.04535999765703553,false
MI-4,0.0466100000000036,-0.0759477590813699,0.04524272643769384,false
MI-5,0.9999999999980838,0.45353155914154963,0.04812112634667891,false
MI-6,0.10352999999999256,-0.05701273786097187,0.04509354314510425,false
MI-7,0.28881000000014806,-0.02477895988172721,0.04483844131283029,false
MI-1,0.742649999999255,0.029508771472532128,0.04487596436880531,true
MI-9,0.9999999999980838,0.34113464289068807,0.04728262164156115,false
MI-10,0,-0.29514198526504265,0.04693518785711778,false
MI-11,0.10590999999999164,-0.05617530158227414,0.04508693384019934,false
MI-12,0.9999999999980838,0.43500706535927713,0.047983938190669415,false
MI-13,0.9999999999980838,0.7298701654333335,0.050123067078463486,false
MI-14,0.9999999999980838,0.6792043527700359,0.04976204747452237,false
MI-8,0.2690500000001283,-0.027249636345421643,0.04485804586777607,false
MN-1,0.9999699999980839,0.18327942677467488,0.04607923271032246,false
MN-2,0.30052000000015977,-0.023518615552085925,0.044828437312339056,false
MN-3,0.0007900000000000014,-0.14551608807001615,0.0457866608017163,false
MN-4,0.9999999999980838,0.3810012283835484,0.04758172587582258,false
MN-5,0.9999999999980838,0.6171353562734044,0.04931617252538354,false
MN-6,0.03731000000000075,-0.08095088085154885,0.04528206242880323,false
MN-7,0.9999899999980838,0.18357521205717164,0.04608151697858845,false
MN-8,0.9928499999981163,0.1121025405518136,0.04552622116453491,false
MO-1,0.9999999999980838,0.6121140541784447,0.04927992543361746,false
MO-2,0,-0.21694541964831326,0.04633850293741214,false
MO-3,0,-0.31377473945088774,0.04707625078713011,false
MO-4,0,-0.3191429033831201,0.047116813163476864,false
MO-5,0.9998099999980846,0.1643703296157006,0.045932967202454066,false
MO-6,0,-0.27342125949599516,0.046770209767961625,false
MO-7,0,-0.2481846779850465,0.04657779338866174,false
MO-8,0,-0.32524501922229737,0.04716287898668164,false
MS-1,0,-0.2917624154310694,0.04690955671180343,false
MS-2,0.9999999999980838,0.7754445476282551,0.050445600436745126,false
MS-4,0,-0.35769397117518703,0.04740708928576582,false
MS-3,0,-0.31156713933656455,0.04705955979755972,false
MT,0.12388999999998467,-0.05188660560815357,0.0450530709339778,false
NC-7,0.0032500000000000077,-0.12433424144429935,0.04562173284196884,false
NC-12,0.9999999999980838,0.6050035897071211,0.04922855172598453,false
NC-11,0.00026000000000000003,-0.15989623926612284,0.045898291061517896,false
NC-10,0.0036700000000000088,-0.12227453573521606,0.04560566356128085,false
NC-9,0,-0.8409562558308885,0.05090565182873353,false
NC-8,0,-0.19918815376781246,0.0462019311134054,false
NC-13,0.1428700000000021,-0.048077548261410405,0.045022973827302505,false
NC-6,0.04785000000000398,-0.07539669147389337,0.04523839169354546,false
NC-5,0.003800000000000009,-0.12231991266068533,0.04560601764108027,false
NC-4,0.9999999999980838,0.5930144303189099,0.04914180741106996,false
NC-3,0,-0.2581199898621531,0.04665363991369089,false
NC-2,0.04126000000000196,-0.07845381467707589,0.04526243404514142,false
NC-1,0.9999999999980838,0.5656576579768979,0.04894329926561132,false
ND,0,-0.45727764406112215,0.04814882147783269,false
NE-2,0.9978999999980933,0.13139870829464992,0.0456768050023888,false
NE-1,0,-0.2782334951281364,0.04680681087448815,false
NE-3,0,-0.40967601821232447,0.04779570488317562,false
NH-1,0.9142899999984738,0.062074765473838785,0.04513347361823214,true
NH-2,0.9999799999980838,0.19812134521280766,0.046193713389708,false
NJ-4,0,-0.2703038752721983,0.046746484139078746,false
NJ-11,0.00046000000000000056,-0.15332370240778642,0.04584730348673228,false
NJ-1,0.9999999999980838,0.27803647058540326,0.0468053128987668,false
NJ-9,0.9999999999980838,0.4820415102800897,0.048331503678718746,false
NJ-8,0.9999999999980838,0.6812026749483754,0.049776336133423096,false
NJ-7,0.009449999999999783,-0.1067846046982504,0.04548463331662789,false
NJ-6,0.9999999999980838,0.3081019960080835,0.04703334896276662,false
NJ-5,0.30308000000016233,-0.022979049283071942,0.044824153815109104,false
NJ-10,0.9999999999980838,0.825670645037627,0.05079868234968992,false
NJ-3,0.5150200000002909,0.001710850927658339,0.044654982992679275,true
NJ-2,0.0007700000000000014,-0.14380565193037426,0.04577336490898549,false
NJ-12,0.9999999999980838,0.34248593822738754,0.047292790883460716,false
NM-3,0.9999999999980838,0.3288184919916444,0.04718983481151351,false
NM-2,0.00004,-0.19093971693008915,0.046138354559494756,false
NM-1,0.9999999999980838,0.2698018684656054,0.046742662365486805,false
NV-4,0.940399999998355,0.07038168730875963,0.04519892414258189,true
NV-3,0.0006700000000000011,-0.1481779362280125,0.045807344717975276,false
NV-2,0,-0.27991574720872675,0.04681959906942032,false
NV-1,0.9999999999980838,0.2877429646694677,0.04687905437213897,false
NY-16,0.9999999999980838,0.9954481201055184,0.05197443799422815,false
NY-17,0.9999999999980838,0.24599645295883737,0.046561071798188414,false
NY-18,0.999509999998086,0.15230625590042274,0.04583940540277831,false
NY-19,0.010079999999999758,-0.10559847275799213,0.04547535222281324,false
NY-20,0.9999999999980838,0.3017532656103825,0.04698528833080638,false
NY-21,0.11773999999998705,-0.053496428629371526,0.04506578484036132,false
NY-22,0,-0.7627757186062295,0.05035614948868479,false
NY-1,0.5832299999999805,0.009493265024110742,0.044716959868592185,true
NY-24,0.42331000000028257,-0.008588084760656658,0.044709755692162845,false
NY-25,0.9997399999980849,0.15650012820422585,0.04587195222747923,false
NY-26,0.9999999999980838,0.4723213820266446,0.048259881067981354,false
NY-27,0.00001,-0.18787174519821193,0.04611468516144903,false
NY-2,0,-0.5850280171642392,0.04908393881035624,false
NY-3,0.9999999999980838,0.2611977543512071,0.04667711067465402,false
NY-4,0.9999599999980839,0.19191043283008088,0.046145841103064696,false
NY-5,0.9999999999980838,1.0465991604917433,0.052323494163238345,false
NY-6,0.9999999999980838,0.9777116004835207,0.051852854836749306,false
NY-7,0.9999999999980838,0.7473120953610032,0.05024674949197805,false
NY-8,0.9999999999980838,0.9370034956924154,0.05157271847026504,false
NY-9,0.9999999999980838,0.8650398639817296,0.05107373556689129,false
NY-10,0.9999999999980838,0.8238745862310006,0.050786098647022535,false
NY-11,0.776259999999102,0.03416283045898816,0.04491285585595051,true
NY-12,0.9999999999980838,0.6171328151438297,0.04931615418856121,false
NY-13,0.9999999999980838,0.9077076153541489,0.05137017103740362,false
NY-14,0.9999999999980838,0.8912031966040422,0.05125570941895124,false
NY-15,0.9999999999980838,1.0373480968644073,0.052260537335972496,false
NY-23,0.026119999999999106,-0.08800237075784002,0.045337445334081745,false
OH-1,0.00016,-0.1662569660723796,0.045947581609058166,false
OH-3,0.9999999999980838,0.3793397116705649,0.04756929768839547,false
OH-4,0,-0.25523800406243774,0.04663165143369431,false
OH-5,0,-0.27731613891802187,0.04679983581586372,false
OH-6,0.015089999999999553,-0.09843302958502963,0.045419244643410836,false
OH-7,0,-0.9019231581963214,0.051330083661118,false
OH-8,0,-0.3001868442792609,0.04697342277510442,false
OH-9,0.9999999999980838,0.4537748164793467,0.04812292525320242,false
OH-10,0,-0.23841857707711261,0.04650311806312906,false
OH-11,0.9999999999980838,0.6870920591697878,0.04981842332491074,false
OH-12,0,-0.3054539907870913,0.04701330922596074,false
OH-13,0.9999999999980838,0.4683267435405156,0.048230415800782044,false
OH-2,0,-0.22117471579386705,0.04637097131013307,false
OH-15,0,-0.22239731052315148,0.04638035295403885,false
OH-16,0.00007000000000000001,-0.1766766241396608,0.04602821157382095,false
OH-14,0.00002,-0.2042812530793487,0.04624114359313599,false
OK-1,0,-0.9019231581963214,0.051330083661118,false
OK-3,0,-0.47422350311539807,0.048273905179760615,false
OK-4,0,-0.36336492690707756,0.04744963978468904,false
OK-5,0.0013100000000000028,-0.1397242428236457,0.04574162289728067,false
OK-2,0,-0.35620232515232714,0.04739589077350833,false
OR-2,0,-0.34930595370819406,0.04734408192568571,false
OR-3,0.9999999999980838,0.6252170980571584,0.04937445602217048,false
OR-4,0.9999999999980838,0.3079234142666758,0.047031997749385344,false
OR-5,0.9999999999980838,0.24255828533737622,0.04653478648049805,false
OR-1,0,-0.24657478235076202,0.04656549175709527,false
PA-1,0.9999999999980838,0.7548197303236955,0.05029989323245689,false
PA-2,0.9999999999980838,0.8521463108602203,0.05098381811229759,false
PA-3,0.006309999999999911,-0.1145436385200873,0.04554529856383971,false
PA-4,0,-0.3926498228360295,0.04766876666897638,false
PA-5,0.00008,-0.17384517393251075,0.04600631507439312,false
PA-6,0.2679600000001272,-0.027741812216194914,0.04486195020765699,false
PA-7,0.0010800000000000022,-0.14270146760620978,0.04576477959828556,false
PA-8,0.0012500000000000026,-0.13996574734319012,0.04574350174387957,false
PA-9,0.0001,-0.17235825688831352,0.045994812100452545,false
PA-10,0,-0.2796585426751981,0.046817644070396056,false
PA-11,0,-0.22806614219129684,0.04642382825150328,false
PA-12,0.027309999999999057,-0.08747713395597422,0.045333322418907605,false
PA-13,0.9999999999980838,0.44047162866221784,0.04802444824587085,false
PA-14,0.9999999999980838,1.0980768418036786,0.05267244401878631,false
PA-15,0,-0.9019231581963214,0.051330083661118,false
PA-16,0.10473999999999209,-0.056313602773164814,0.04508802542256083,false
PA-17,0.9999999999980838,0.23324112435876765,0.04646348060976528,false
PA-18,0,-0.9019231581963214,0.051330083661118,false
RI-1,0.9999999999980838,0.2906454943082395,0.04690108274121333,false
RI-2,0.9999999999980838,0.3445218931267787,0.04730810843790603,false
SC-2,0.00009,-0.1736265790003952,0.046004624177331144,false
SC-4,0,-0.7503152976940705,0.050268014780458635,false
SC-5,0.00831999999999983,-0.10904297320674132,0.04550229907681378,false
SC-6,0.9999999999980838,0.5676326331224664,0.04895765717619437,false
SC-7,0.013289999999999627,-0.1016444799938541,0.04544439983401711,false
SC-1,0,-0.8360232246986881,0.050871154808733526,false
SC-3,0,-0.32604622461340826,0.04716892406973123,false
SD,0,-0.23251569797824012,0.046457924201836205,false
TN-1,0,-0.7302948510334907,0.05012608219001269,false
TN-3,0.00011,-0.1797055627268377,0.04605162378745226,false
TN-4,0.0020100000000000044,-0.13200471618776677,0.045681526140089385,false
TN-5,0.9999999999980838,0.36428804769441986,0.04745656256388169,false
TN-6,0,-0.38311034858232484,0.047597497474541145,false
TN-7,0,-0.33416492075276283,0.047230135871374444,false
TN-8,0,-0.36442786574868385,0.047457611016305155,false
TN-9,0.9999999999980838,0.6146190983459351,0.04929801183670351,false
TN-2,0,-0.40129647529786805,0.047733273674953766,false
TX-1,0,-0.4512500294941135,0.04810425098699287,false
TX-2,0,-0.2850167553061557,0.04685835473158551,false
TX-3,0,-0.722027294730889,0.05006735294214278,false
TX-4,0,-0.9019231581963214,0.051330083661118,false
TX-5,0,-0.7555227438555261,0.05030486672761891,false
TX-6,0.0006700000000000011,-0.14899592833592773,0.04581369905759703,false
TX-7,0.000030000000000000004,-0.1890917601276294,0.04612409902978338,false
TX-8,0,-0.7951687853880822,0.050584552743833285,false
TX-9,0.9999999999980838,1.006289346018648,0.052048614324890656,false
TX-10,0.00002,-0.18234365009250186,0.046072005218817644,false
TX-11,0,-0.804619396508998,0.05065099485156453,false
TX-12,0,-0.3519263081994714,0.04736377396019133,false
TX-13,0,-0.6171706648718126,0.0493164273119593,false
TX-14,0.00034000000000000024,-0.15979217492956416,0.04589748420600588,false
TX-15,0.9999799999980838,0.2055460159365625,0.04625087602528927,false
TX-16,0.9999999999980838,0.48127908515228673,0.04832588959781267,false
TX-17,0,-0.22373853470631277,0.04639064272486242,false
TX-18,0.9999999999980838,0.5682966323894724,0.04896248345176803,false
TX-19,0,-0.4900345793814127,0.048390321052713514,false
TX-20,0.9999999999980838,0.8546818165660814,0.051001512821395104,false
TX-21,0,-0.61971612735969,0.0493347918830117,false
TX-22,0,-0.2517179670584673,0.046604780786489323,false
TX-23,0.9559299999982843,0.07709424644202773,0.045251743473106815,true
TX-24,0,-0.22928498171634248,0.046433170435818474,false
TX-25,0.001020000000000002,-0.14172684938659813,0.04575720035821608,false
TX-26,0,-0.7285577803777026,0.0501137484808302,false
TX-27,0,-0.20097616971127408,0.046215701086575335,false
TX-28,0.9999999999980838,0.9190813600342135,0.051448902140180316,false
TX-29,0.9999999999980838,0.9935756173492651,0.05196161549186672,false
TX-30,0.9999999999980838,0.9775395661805277,0.051851674152218065,false
TX-31,0,-0.22278340933595842,0.0463833153090026,false
TX-32,0.00015000000000000001,-0.1656711081758212,0.045943043889784964,false
TX-33,0.9999999999980838,0.9632136223223376,0.05175325959292862,false
TX-34,0.9999999999980838,0.30704813516722507,0.047025374512911625,false
TX-35,0.9999999999980838,0.38993446716091423,0.04764849116167884,false
TX-36,0,-0.44076746715763404,0.04802664038915855,false
UT-1,0,-0.26958853802005983,0.04674103818798905,false
UT-2,0.000030000000000000004,-0.18464130195641115,0.046089749157865234,false
UT-4,0.8517599999987584,0.04703993160580951,0.045014771655402526,true
UT-3,0,-0.399138756456947,0.047717184514576044,false
VA-7,0.0010600000000000021,-0.14072225908351726,0.045749386722345686,false
VA-1,0.00002,-0.18720946061831156,0.04610957404221508,false
VA-3,0.9999999999980838,1.0424127395526916,0.052295013446273575,false
VA-4,0.0024200000000000055,-0.12827110823569576,0.04565243150057397,false
VA-11,0.9999999999980838,0.263056474933787,0.04669127940001169,false
VA-6,0,-0.647009631809071,0.04953127651266852,false
VA-2,0.0433500000000026,-0.07746921158820859,0.04525469215541342,false
VA-8,0.9999999999980838,0.41466767479231337,0.04783285614957493,false
VA-9,0,-0.6233861683612325,0.049361257845347686,false
VA-10,0.08025000000000158,-0.0632304122450406,0.045142584681582935,false
VA-5,0.0005000000000000007,-0.15200488744075286,0.04583706572281918,false
VT,0.9999999999980838,0.43184010523420746,0.04796044513088261,false
WA-1,0.9999899999980838,0.1988087361732786,0.04619900859252432,false
WA-2,0.9999999999980838,0.309563720246445,0.04704440743269646,false
WA-3,0.0020900000000000046,-0.1325679854764894,0.04568591388287056,false
WA-4,0,-0.9019231581963214,0.051330083661118,false
WA-5,0.00560999999999994,-0.11558367010716254,0.04555342407678537,false
WA-6,0.9999999999980838,0.3577406698833968,0.0474074398329792,false
WA-7,0.9999999999980838,0.717562697883083,0.05003560965761283,false
WA-8,0.00011,-0.1672795966296829,0.045955501245226404,false
WA-9,0.9999999999980838,0.514578634434109,0.048570484484579395,false
WA-10,0.9999799999980838,0.19210853466066402,0.04614736879322871,false
WI-4,0.9999999999980838,0.5318095599745117,0.04869656831473525,false
WI-1,0.00016,-0.168307584056057,0.04596346099168931,false
WI-2,0.9999999999980838,0.46694443068239727,0.04822021538632329,false
WI-3,0.9999999999980838,0.2278190654472909,0.04642193422380046,false
WI-5,0,-0.2924275058133946,0.04691460195997153,false
WI-6,0.0879499999999986,-0.06095242921323256,0.04512462341250719,false
WI-7,0.01343999999999962,-0.10060216713900517,0.045436236956556984,false
WI-8,0.00001,-0.20259063392447674,0.046228130969190546,false
WV-1,0.00002,-0.18092576292075263,0.04606105197549686,false
WV-2,0.9276999999984128,0.06604442689281961,0.045164762550543226,true
