id,prob,gap,stddev
CA-51,0.9999799999980838,0.4492041212520764,0.11231316373485983
CA-52,0.9133299999984782,0.1051514199812307,0.07700124099286573
CA-53,0.9962899999981006,0.25014524739090266,0.09352255467388382
CA-1,0.03731000000000075,-0.14718755125075295,0.08213383459991912
CA-29,0.9999999999980838,0.5656765572706584,0.12197271816378044
CO-2,0.9907399999981259,0.20827648346732092,0.08906707900749772
CO-4,0.0018900000000000043,-0.2810799511899095,0.09668267459124327
CO-5,0.06095000000000799,-0.12254574434414005,0.07916545004872695
CO-6,0.4030200000002623,-0.015646912050360617,0.06473090050646492
CO-7,0.9798499999981755,0.174873080986397,0.08534580020738002
CO-1,0.9999899999980838,0.44182050600638245,0.11167264977542289
CO-3,0.03383999999999969,-0.14941724304941656,0.08239715056534827
CT-3,0.999729999998085,0.361854933406841,0.10448456193502134
CT-4,0.9569899999982795,0.13977215422109243,0.08125197360951776
CT-5,0.9551799999982877,0.13835509796208467,0.08108236153740564
CT-1,0.99861999999809,0.2974858610654974,0.09831740292977054
CT-2,0.9986499999980899,0.2947787743857135,0.09804953924519084
DE,0.9985999999980901,0.29837590363398786,0.09840531253335326
FL-2,0.8737999999986581,0.08475998979406264,0.0743839969933981
FL-3,0.0036200000000000086,-0.25341317367309374,0.09386141433444398
FL-4,0,-0.7093567391728904,0.13292515388763193
FL-5,0.9997999999980847,0.3829135303223411,0.10642461676939952
FL-6,0.019559999999999373,-0.17747664500689642,0.08564165871137006
FL-7,0.004709999999999976,-0.24117369342735212,0.09258589540460778
FL-8,0.0044599999999999865,-0.24352544744863897,0.09283234011738885
FL-9,0.9824399999981637,0.18203614268841045,0.0861573341415692
FL-10,0.029849999999998954,-0.1574888470977323,0.08334341190070724
FL-11,0.0027900000000000065,-0.2597626346276101,0.09451633291480356
FL-12,0,-0.9265859946722678,0.1479524635250345
FL-13,0,-0.678777643149743,0.13067109388516898
FL-14,0.9999999999980838,1.0734140053277323,0.15729859299144583
FL-15,0.04965000000000453,-0.13221193693331967,0.0803429258876359
FL-16,0.028579999999999006,-0.15815908193743988,0.08342150314926793
FL-17,0.014259999999999587,-0.19129398015645582,0.08719500566335416
FL-18,0.9976299999980945,0.2691010134658996,0.09547138272211488
FL-19,0.004179999999999998,-0.24470023710019273,0.09295520381253215
FL-20,0.9999999999980838,0.705486960759381,0.1326420200603883
FL-21,0.9999999999980838,1.069679511595187,0.15706777178017933
FL-22,0.9944699999981089,0.2340787099034764,0.09183839173037686
FL-23,0.9994799999980861,0.3267698322083304,0.10116970288112638
FL-24,0.9999999999980838,0.8335161945244931,0.14170940351409755
FL-1,0.00014000000000000001,-0.3944562946174541,0.10747315344071671
FL-26,0.7389899999992716,0.044127480847916734,0.0688728986924381
FL-27,0,-0.9265859946722678,0.1479524635250345
FL-25,0,-0.9265859946722678,0.1479524635250345
GA-1,0.03777000000000089,-0.144856798188931,0.08185767830659912
GA-3,0,-0.9265859946722678,0.1479524635250345
GA-4,0.9999999999980838,1.0727383296520565,0.1572568560014084
GA-5,0.9999999999980838,1.0734140053277323,0.15729859299144583
GA-6,0.004169999999999998,-0.2473970006389002,0.09323662856682968
GA-7,0.005719999999999935,-0.23432658165094555,0.09186460920350092
GA-8,0,-0.9256710112419256,0.14789236977665643
GA-9,0.00001,-0.5400786236581112,0.11991650353235019
GA-10,0.003040000000000007,-0.2570318415778052,0.09423522161346533
GA-11,0,-0.9265859946722678,0.1479524635250345
GA-12,0.3693300000002286,-0.021649958128572344,0.06562568562473485
GA-13,0.9999999999980838,1.0734140053277323,0.15729859299144583
GA-14,0,-0.9265859946722678,0.1479524635250345
GA-2,0.996869999998098,0.256507927979666,0.09418119335256218
HI-2,0.9999999999980838,0.6744132678032636,0.1303462064959621
HI-1,0.924139999998429,0.1119807631845415,0.07785812397599307
IA-4,0.028339999999999015,-0.15997604593608594,0.08363283677956364
IA-3,0.31429000000017354,-0.03189822656125825,0.06712568655152099
IA-2,0.9416799999983492,0.12454652328228522,0.0794106054973469
IA-1,0.7649099999991537,0.05054202894286643,0.0697718634218594
ID-1,0.0065899999999999,-0.22681600046768935,0.09106686221932996
ID-2,0.03149999999999897,-0.1538029359629305,0.08291263991571213
IL-7,0.9999999999980838,0.7753198853571379,0.13766183883708333
IL-16,0.0005400000000000008,-0.33901152345245905,0.10233850113452284
IL-9,0.9998399999980845,0.3948757059601989,0.10751105993796119
IL-10,0.7521899999992115,0.047463853559958344,0.06934192800012744
IL-11,0.9596799999982673,0.14265278499495587,0.08159567884494182
IL-12,0.31389000000017314,-0.03232744352750616,0.06718777879906257
IL-13,0.09426999999999615,-0.09970462197404827,0.07631093015833314
IL-14,0.005279999999999953,-0.23486120503990482,0.09192113103116833
IL-15,0.00004,-0.4250494464534921,0.11020396353308493
IL-6,0.002600000000000006,-0.26929307147162435,0.09549092453342467
IL-17,0.9832099999981602,0.18263797591375464,0.08622517057826208
IL-18,0.00007000000000000001,-0.42097685144457864,0.10984435231629772
IL-1,0.9999899999980838,0.5351759424766893,0.11951864763754562
IL-8,0.985219999998151,0.18794106813887518,0.08682062453174695
IL-2,0.9999999999980838,0.6439347968446758,0.12805439065741592
IL-3,0.9997599999980848,0.36465837236209686,0.10474490637445569
IL-4,0.9999999999980838,0.6363505194923716,0.1274776921524897
IL-5,0.9999199999980841,0.3995433724039581,0.10793202621410941
IN-7,0.9891999999981329,0.20307613197901814,0.08849802283640158
IN-8,0.02236999999999926,-0.17151492675644014,0.0849626717247088
IN-9,0.009159999999999795,-0.21341930029402317,0.08962628611494534
IN-6,0.0012600000000000027,-0.2920830895513876,0.0977820746102824
IN-5,0.002550000000000006,-0.27049704521736184,0.09561333729573247
IN-4,0.002540000000000006,-0.26407737119105634,0.0949588011679702
IN-3,0.0002800000000000001,-0.3507860578472827,0.1034502384660748
IN-1,0.9993499999980867,0.32345441490515353,0.10085082620868221
IN-2,0.048780000000004264,-0.1331493555538104,0.08045619981196309
KS-2,0.9999699999980839,0.45958328476908,0.113207408164814
KS-3,0.9999899999980838,0.4732051485508208,0.11437042667177366
KS-4,0.0028100000000000065,-0.25980723097441083,0.09452091678116653
KS-1,0.9999199999980841,0.3937347325968973,0.10740790718694535
KY-2,0.001010000000000002,-0.31029390442124716,0.09957497756753461
KY-5,0,-0.4916620106929466,0.11592763828316476
KY-4,0.0015700000000000035,-0.28115346467109736,0.09669006131403299
KY-1,0.00013000000000000002,-0.3890444720493058,0.10698282685464387
KY-6,0.055710000000006386,-0.12648505610640937,0.07964741419090907
KY-3,0.999719999998085,0.3526685180725727,0.10362687224720876
LA-2,0.9999999999980838,0.9309578966487595,0.14823926246864869
LA-4,0,-0.660924847783335,0.12933695979802087
LA-5,0.009129999999999796,-0.21095500174213633,0.08935876589461857
LA-6,0.04050000000000173,-0.14102507869843617,0.08140164583484233
LA-3,0,-0.8066289966869291,0.13985395262635694
LA-1,0.00002,-0.5134739145424339,0.11774136778487986
MA-8,0.9999999999980838,1.0601020471863905,0.15647425248442542
MA-7,0.9999999999980838,1.0567203576308053,0.1562641493276943
MA-6,0.9915399999981223,0.21171809137609776,0.08944169118160797
MA-2,0.9999999999980838,1.0554395342866023,0.1561844984365994
MA-4,0.9999999999980838,1.0524674774539644,0.1559995177017432
MA-3,0.9994199999980864,0.3335047062229737,0.10181438782747385
MA-9,0.9787999999981802,0.17297532816829408,0.08512949935213712
MA-1,0.9999999999980838,1.0529710154381875,0.15603087332195595
MA-5,0.9999999999980838,1.0563568963997392,0.15624155079696983
MD-8,0.9986699999980898,0.29056039110808474,0.0976306693114873
MD-6,0.8803299999986284,0.08797293382418439,0.07480245687038978
MD-5,0.9997699999980848,0.3564302856321032,0.10397894506171075
MD-4,0.9999899999980838,0.4925771490382782,0.11600430488965563
MD-3,0.9972599999980962,0.2658926805520939,0.09514434281251952
MD-2,0.9993099999980869,0.32806122412643257,0.10129363723892863
MD-1,0.0005300000000000007,-0.3358976256253142,0.10204246551898495
MD-7,0.9999999999980838,0.5026941623808586,0.11684851563128461
ME-1,0.9998099999980846,0.3709976737231249,0.10533123987685206
ME-2,0.6272399999997802,0.021369185819392122,0.06558410719554074
MI-2,0.005619999999999939,-0.230319005110054,0.09143980485231845
MI-3,0.07011000000000552,-0.11553909484955228,0.07830087488668862
MI-4,0.09430999999999613,-0.10061059555731623,0.07642618283251464
MI-5,0.9999099999980842,0.42886872266560333,0.11054014363384071
MI-6,0.1328699999999921,-0.0816755743369182,0.07398005011800644
MI-7,0.23743000000009667,-0.04944179635767354,0.06961849645886904
MI-1,0.5297900000002237,0.004845934996585796,0.06308900848178695
MI-9,0.9993099999980869,0.31647180641474176,0.1001759192525322
MI-10,0.0006000000000000009,-0.31980482174098895,0.10049863863491079
MI-11,0.13563999999999488,-0.08083813805822047,0.07386999496962567
MI-12,0.9999299999980841,0.41034422888333083,0.10889989177701838
MI-13,0.9999999999980838,0.7052073289573871,0.13262153727447454
MI-14,0.9999999999980838,0.6545415162940895,0.1288565829420988
MI-8,0.2295500000000888,-0.051912472821367975,0.06996242630611425
MN-1,0.00012,-0.3833053753379198,0.10646038103596689
MN-2,0.00001,-0.48700544083412384,0.1155367415779899
MN-3,0.00001,-0.547967006227065,0.12055389521946404
MN-4,0.003370000000000008,-0.255558792712303,0.0940832353560689
MN-5,0.024609999999999167,-0.16630888777001784,0.08436528053465445
MN-6,0,-0.4895171820260757,0.11574775419376401
MN-7,0.00014000000000000001,-0.38314338873874476,0.10644559773957432
MN-8,0.00017,-0.3977096666092197,0.10776684454895419
MO-1,0.9999899999980838,0.5874512177024983,0.12369491782006399
MO-2,0.004519999999999984,-0.24160825612425957,0.09263148342811497
MO-3,0.000630000000000001,-0.33843757592683404,0.10228400083975514
MO-4,0.0003700000000000003,-0.34380573985906643,0.10279261644206124
MO-5,0.9573999999982776,0.13970749313975428,0.08124424182456443
MO-6,0.0011100000000000023,-0.29808409597194147,0.09837649931370461
MO-7,0.0020900000000000046,-0.2728475144609928,0.09585186826023959
MO-8,0.0004100000000000004,-0.3499078556982437,0.10336773232468592
MS-1,0.0007000000000000012,-0.3164252519070157,0.10017140424740688
MS-2,0.9999999999980838,0.7507817111523087,0.13591908322367047
MS-4,0.00011,-0.38235680765113333,0.10637378320032992
MS-3,0.0004700000000000006,-0.33622997581251085,0.102074102695938
MT,0.14514000000000438,-0.0765494420840999,0.07330378845815128
NC-7,0.03603000000000036,-0.1489970779202457,0.08234759545051548
NC-12,0.9999999999980838,0.5803407532311747,0.1231351861265859
NC-11,0.015859999999999524,-0.18455907574206915,0.08644135372799075
NC-10,0.03730000000000075,-0.14693737221116238,0.08210423695621571
NC-9,0,-0.8656190923068349,0.1438934493501805
NC-8,0.006569999999999901,-0.22385099024375876,0.09074999880800363
NC-13,0.15768000000001692,-0.07274038473735674,0.07279721273509707
NC-6,0.09551999999999566,-0.1000595279498397,0.07635609995219507
NC-5,0.03684000000000061,-0.14698274913663167,0.08210960610397228
NC-4,0.9999999999980838,0.5683515938429635,0.12218559982638218
NC-3,0.0016200000000000036,-0.2827828263380994,0.09685363691076807
NC-2,0.08972999999999791,-0.10311665115302222,0.07674408704134587
NC-1,0.9999999999980838,0.5409948215009516,0.11999070731029325
ND,0,-0.48194048053706845,0.11511005530476108
NE-2,0.9169399999984618,0.10673587181870359,0.07720089071902896
NE-1,0.0009100000000000017,-0.3028963316040827,0.09885058885592349
NE-3,0.00006,-0.43433885468827077,0.11101986216391407
NH-1,0.7055699999994237,0.03741192899789245,0.06791900192582138
NH-2,0.9785399999981814,0.17345850873686136,0.08518462311467334
NJ-4,0.0013100000000000028,-0.2949667117481446,0.09806815910443875
NJ-11,0.0188899999999994,-0.17798653888373273,0.0856994813889009
NJ-1,0.9965599999980994,0.2533736341094569,0.09385732168728117
NJ-9,0.999949999998084,0.4573786738041434,0.11301805588900939
NJ-8,0.9999999999980838,0.656539838472429,0.12900715877776517
NJ-7,0.05036000000000475,-0.1314474411741967,0.08025042890540264
NJ-6,0.998419999998091,0.28343915953213716,0.09691944980131026
NJ-5,0.2456500000001049,-0.047641885759018274,0.06936686674613132
NJ-10,0.9999999999980838,0.8010078085616806,0.13946292179579065
NJ-3,0.36171000000022097,-0.022951985548287993,0.06581815425093952
NJ-2,0.023379999999999217,-0.16846848840632062,0.08461360588500472
NJ-12,0.9991999999980874,0.31782310175144124,0.10030688363710959
NM-3,0.9989099999980887,0.3041556555156981,0.09897427943373334
NM-2,0.008399999999999826,-0.21560255340603546,0.08986263116116992
NM-1,0.9956099999981037,0.24513903198965903,0.09300105291298781
NV-4,0.7445599999992463,0.04571885083281329,0.06909701158167657
NV-3,0.020419999999999338,-0.17284077270395887,0.08511414220685713
NV-2,0.0008000000000000014,-0.30457858368467305,0.09901578470624603
NV-1,0.997309999998096,0.2630801281935214,0.09485671913049828
NY-16,0.9999999999980838,0.9707852836295721,0.15082684771156837
NY-17,0.9927999999981165,0.22133361648289102,0.09048010220247328
NY-18,0.9456099999983313,0.12764341942447638,0.07978858290800081
NY-19,0.051430000000005076,-0.13026130923393847,0.08010670640459548
NY-20,0.9980299999980927,0.27709042913443616,0.09628095272661606
NY-21,0.1423700000000016,-0.07815926510531786,0.07351683335142221
NY-22,0,-0.7874385550821759,0.1385144453021958
NY-1,0.4053400000002646,-0.01516957145183559,0.06465921896874005
NY-24,0.31088000000017013,-0.03325092123660299,0.06732117862542075
NY-25,0.9489199999983162,0.13183729172827952,0.08029761056393085
NY-26,0.9999799999980838,0.4476585455506983,0.11217939075740839
NY-27,0.008759999999999811,-0.21253458167415823,0.08953033448432673
NY-2,0,-0.6096908536401856,0.1254294863169376
NY-3,0.9952199999981055,0.23653491787526082,0.09209785618337757
NY-4,0.9761399999981923,0.16724759635413455,0.08447330922900544
NY-5,0.9999999999980838,1.0219363240157968,0.1540864020744739
NY-6,0.9999999999980838,0.9530487640075743,0.14968003092832127
NY-7,0.9999999999980838,0.7226492588850568,0.13389314585740614
NY-8,0.9999999999980838,0.912340659216469,0.14701408086468842
NY-9,0.9999999999980838,0.8403770275057832,0.14217898317102245
NY-10,0.9999999999980838,0.7992117497550543,0.13933774991139283
NY-11,0.5579600000000955,0.009499993983041827,0.06380166821959413
NY-12,0.9999999999980838,0.5924699786678833,0.12408847186060444
NY-13,0.9999999999980838,0.8830447788782025,0.14506519744844626
NY-14,0.9999999999980838,0.8665403601280959,0.14395563656425275
NY-15,0.9999999999980838,1.012685260388461,0.15350201345887693
NY-23,0.074020000000004,-0.11266520723378635,0.0779434823384598
OH-1,0.0139399999999996,-0.1909198025483259,0.08715330527457128
OH-3,0.9996099999980855,0.3546768751946186,0.10381498775393407
OH-4,0.0018700000000000043,-0.27990084053838404,0.09656411892377913
OH-5,0.001370000000000003,-0.3019789753939682,0.09876038876143858
OH-6,0.06058000000000788,-0.12309586606097596,0.07923293207306374
OH-7,0,-0.9265859946722678,0.1479524635250345
OH-8,0.0005400000000000008,-0.3248496807552072,0.10098514551762496
OH-9,0.9999599999980839,0.4291119800034004,0.11056152098991126
OH-10,0.003020000000000007,-0.2630814135530589,0.0948568507760782
OH-11,0.9999999999980838,0.6624292226938414,0.1294499117901914
OH-12,0.0006700000000000011,-0.3301168272630376,0.10149060045687205
OH-13,0.9999799999980838,0.4436639070645693,0.11183290476699602
OH-2,0.0045599999999999825,-0.24583755226981335,0.09307399378260005
OH-15,0.003810000000000009,-0.24706014699909778,0.09320152214945716
OH-16,0.0114899999999997,-0.2013394606156071,0.08830716821298651
OH-14,0.006059999999999921,-0.228944089555295,0.09129360796917513
OK-1,0,-0.9265859946722678,0.1479524635250345
OK-3,0,-0.4988863395913444,0.11653149090595097
OK-4,0.00012,-0.38802776338302386,0.10689045917430763
OK-5,0.025109999999999147,-0.16438707929959206,0.08414368186303435
OK-2,0.00013000000000000002,-0.38086516162827344,0.10623746319483972
OR-2,0.00011,-0.37396879018414036,0.10560492342208672
OR-3,0.9999999999980838,0.6005542615812121,0.12471980231352156
OR-4,0.9983499999980913,0.28326057779072944,0.09690154719405603
OR-5,0.9923799999981184,0.21789544886142992,0.09011017801541994
OR-1,0.0023500000000000053,-0.2712376188267083,0.09568855654872992
PA-1,0.9999999999980838,0.7301568938477492,0.1344367892029876
PA-2,0.9999999999980838,0.8274834743842739,0.14129521341619597
PA-3,0.04244000000000232,-0.1392064749960336,0.0811843081175864
PA-4,0.00007000000000000001,-0.4173126593119758,0.1095197940720729
PA-5,0.012099999999999675,-0.19850801040845706,0.08799511328160405
PA-6,0.22493000000008417,-0.052404648692141245,0.07003073776223415
PA-7,0.023489999999999213,-0.16736430408215608,0.0844867305624219
PA-8,0.025449999999999133,-0.16462858381913648,0.08417156116321317
PA-9,0.012769999999999648,-0.19702109336425982,0.08783079574247561
PA-10,0.0010700000000000022,-0.3043213791511444,0.09899054527298133
PA-11,0.003840000000000009,-0.25272897866724314,0.09379056972783269
PA-12,0.07464000000000376,-0.11213997043192055,0.07787798737475035
PA-13,0.999949999998084,0.41580879218627154,0.10938630932305593
PA-14,0.9999999999980838,1.0734140053277323,0.15729859299144583
PA-15,0,-0.9265859946722678,0.1479524635250345
PA-16,0.13529999999999454,-0.08097643924911115,0.073888181692551
PA-17,0.9904599999981272,0.2085782878828213,0.08909999282075778
PA-18,0,-0.9265859946722678,0.1479524635250345
RI-1,0.9973599999980958,0.2659826578322932,0.09515352992390189
RI-2,0.9991899999980874,0.31985905665083236,0.1005038813646932
SC-2,0.012599999999999655,-0.1982894154763415,0.08797097584416934
SC-4,0,-0.7749781341700168,0.1376377184333575
SC-5,0.04827000000000411,-0.13370580968268764,0.08052336414035782
SC-6,0.9999999999980838,0.54296979664652,0.12015050665227728
SC-7,0.0570600000000068,-0.12630731646980042,0.0796257310703073
SC-1,0,-0.8606860611746344,0.14356000268244687
SC-3,0.0004100000000000004,-0.35070906108935457,0.1034430073359002
SD,0.003060000000000007,-0.2571785344541864,0.09425034367433408
TN-1,0,-0.754957687509437,0.13621724472371904
TN-3,0.01027999999999975,-0.204368399202784,0.08863977221011811
TN-4,0.029749999999998958,-0.15666755266371307,0.08324762032563449
TN-5,0.9996799999980852,0.33962521121847355,0.10239674295064878
TN-6,0.00009,-0.40777318505827115,0.10867028210693128
TN-7,0.00024,-0.35882775722870913,0.10420270950060771
TN-8,0.00018,-0.38909070222463016,0.10698702495685794
TN-9,0.9999999999980838,0.5899562618699887,0.12389151107156073
TN-2,0.00007000000000000001,-0.42595931177381435,0.11028414463028824
TX-1,0.00002,-0.47591286597005983,0.11460020211682212
TX-2,0.0009100000000000017,-0.309679591782102,0.0995150233062667
TX-3,0,-0.7466901312068354,0.13562631182138055
TX-4,0,-0.9265859946722678,0.1479524635250345
TX-5,0,-0.7801855803314725,0.13800479667141075
TX-6,0.021239999999999305,-0.1736587648118741,0.08520745892063218
TX-7,0.008469999999999823,-0.2137545966035757,0.08966262364474467
TX-8,0,-0.8198316218640286,0.1407681048986929
TX-9,0.9999999999980838,0.9816265095427015,0.15152355106771315
TX-10,0.010229999999999751,-0.20700648656844817,0.08892844376833575
TX-11,0,-0.8292822329849444,0.14141883819934215
TX-12,0.00022,-0.3765891446754177,0.10584570935601226
TX-13,0,-0.641833501347759,0.12789487133286034
TX-14,0.01671999999999949,-0.18445501140551046,0.0864296571235738
TX-15,0.9814599999981681,0.18088317946061616,0.08602722695007484
TX-16,0.999939999998084,0.45661624867634043,0.11295249793291277
TX-17,0.00412,-0.24840137118225908,0.09334122429073408
TX-18,0.9999999999980838,0.543633795913526,0.12020418449467642
TX-19,0,-0.5146974158573591,0.11784227898101693
TX-20,0.9999999999980838,0.8300189800901351,0.14146944204663497
TX-21,0,-0.6443789638356363,0.12808808404926814
TX-22,0.0020700000000000046,-0.2763808035344136,0.09620932180541007
TX-23,0.7714999999991237,0.052431409966081394,0.07003445017817819
TX-24,0.003700000000000009,-0.2539478181922888,0.09391673662008691
TX-25,0.02475999999999916,-0.1663896858625445,0.08437458440104105
TX-26,0,-0.7532206168536489,0.1360932985623669
TX-27,0.006569999999999901,-0.22563900618722038,0.09094121185502399
TX-28,0.9999999999980838,0.8944185235582671,0.1458249192037023
TX-29,0.9999999999980838,0.9689127808733188,0.15070618651671777
TX-30,0.9999999999980838,0.9528767297045814,0.14966886441865415
TX-31,0.003830000000000009,-0.24744624581190472,0.09324175972278147
TX-32,0.014489999999999578,-0.1903339446517675,0.08708797397595527
TX-33,0.9999999999980838,0.9385507858463913,0.1487360455246656
TX-34,0.9983699999980912,0.2823852986912787,0.09681375362862499
TX-35,0.9998099999980846,0.36527163068496793,0.10480177107098125
TX-36,0.00001,-0.46543030363358034,0.11370807683422893
UT-1,0.0014600000000000032,-0.29425137449600614,0.09799726830474154
UT-2,0.009849999999999767,-0.20930413843235746,0.08917910199357916
UT-4,0.6317199999997598,0.022377095129863175,0.06573324213526739
UT-3,0.00007000000000000001,-0.4238015929328933,0.11009390255394393
VA-7,0.024949999999999153,-0.16538509555946357,0.0842588332298847
VA-1,0.009369999999999786,-0.21187229709425787,0.08945843944855643
VA-3,0.9999999999980838,1.0177499030767452,0.15382222136896154
VA-4,0.03203999999999914,-0.15293394471164212,0.08281075459011966
VA-11,0.9947899999981075,0.23839363845784062,0.09229371949197902
VA-6,0,-0.6716724682850174,0.1301417647176952
VA-2,0.09036999999999766,-0.10213204806415492,0.0766193431078666
VA-8,0.9998899999980843,0.39000483831636706,0.10707000266193446
VA-9,0,-0.6480490048371789,0.1283661457045103
VA-10,0.11925999999998646,-0.08789324872098693,0.07479210684579563
VA-5,0.019449999999999378,-0.17666772391669916,0.08554984574825687
VT,0.9999199999980841,0.40717726875826116,0.10861699391030381
WA-1,0.9794199999981774,0.1741458996973323,0.0852629828507955
WA-2,0.9983299999980914,0.28490088377049866,0.09706586179539071
WA-3,0.030089999999998944,-0.15723082195243576,0.08331332903531405
WA-4,0,-0.9265859946722678,0.1479524635250345
WA-5,0.041860000000002145,-0.1402465065831089,0.08130867134424892
WA-6,0.9994699999980862,0.3330778334074505,0.1017736473324692
WA-7,0.9999999999980838,0.6928998614071367,0.13171687082779707
WA-8,0.014269999999999587,-0.1919424331056292,0.08726722559966742
WA-9,0.9999799999980838,0.48991579795816265,0.11578120675573689
WA-10,0.9769399999981887,0.16744569818471772,0.08449608958379742
WI-4,0.9999899999980838,0.5071467234985654,0.11721813133063158
WI-1,0.013819999999999605,-0.1929704205320033,0.08738159298815898
WI-2,0.999949999998084,0.44228159420645097,0.11171275576772152
WI-3,0.9898099999981301,0.20315622897134455,0.08850681531105561
WI-5,0.0008300000000000015,-0.3170903422893409,0.10023588753961037
WI-6,0.12403999999998461,-0.08561526568917889,0.07449561931348848
WI-7,0.058970000000007385,-0.12526500361495152,0.07949845640936612
WI-8,0.006039999999999922,-0.22725347040042304,0.09111352027679602
WV-1,0.010079999999999758,-0.20558859939669893,0.0887734087618282
WV-2,0.7254099999993334,0.04138159041687328,0.06848447000714172
WV-3,0.3088600000001681,-0.03360090197349777,0.06737166563775436
WY,0.0002,-0.38227951375161356,0.10636672368180097
