id,prob,gap,stddev
CA-28,0.9999999999980838,0.7820456655566316,0.14500227695987705
CA-2,0.9999799999980838,0.5362031586322346,0.12554742758491277
CA-30,0.9995499999980858,0.3627802404746773,0.10976866964869894
CA-31,0.9019899999985298,0.10488327530325081,0.08079338070854979
CA-32,0.9945899999981084,0.2517992717935549,0.09835167115940122
CA-33,0.993799999998112,0.24311130777894277,0.0974014443233372
CA-34,0.9999999999980838,1,0.16028748086700872
CA-35,0.9999999999980838,1,0.16028748086700872
CA-4,0,-1,0.16028748086700872
CA-37,0.9999999999980838,0.7084911704998246,0.13946631813413837
CA-38,0.9934799999981134,0.24131108944666346,0.09720338763119367
CA-39,0.0012900000000000027,-0.3251441447412049,0.10603475669222222
CA-40,0.9999999999980838,1,0.16028748086700872
CA-41,0.9826299999981628,0.19592770158826747,0.09206974171182775
CA-42,0.00414,-0.264916273339434,0.09976916888198055
CA-43,0.9998999999980842,0.46138247055317727,0.11899681033617075
CA-44,0.9999999999980838,0.8762239965909949,0.15179599598357033
CA-45,0.005149999999999958,-0.2516793837040149,0.09833862114248303
CA-46,0.9944899999981088,0.252597132522013,0.09843847555159513
CA-47,0.9777399999981851,0.18380728496752297,0.09064953638120153
CA-48,0.008249999999999832,-0.2302510384752213,0.09597761286046934
CA-49,0.04482000000000305,-0.1454427778330026,0.08599972035950992
CA-50,0.0002900000000000001,-0.3821088788428161,0.11163775444030234
CA-51,0.9998699999980843,0.4211890836861933,0.11532431614482701
CA-52,0.896669999998554,0.10215943618595899,0.08043166538819892
CA-53,0.9929899999981157,0.2366078200450431,0.09668402799412652
CA-1,0.031109999999998902,-0.1639156794252805,0.08826923531447052
CA-29,0.9999999999980838,0.5291904453068076,0.12494804493747969
CO-2,0.9846799999981535,0.19778418358913982,0.09228534410678212
CO-4,0.0015300000000000034,-0.3075461128423845,0.10424295967410802
CO-5,0.052020000000005256,-0.13748166668231876,0.08500296468068856
CO-6,0.3691500000002284,-0.02280805099453527,0.06906760876141213
CO-7,0.9692199999982238,0.1668102203578253,0.08861958140811134
CO-1,0.9998599999980844,0.41434248094071235,0.1146870162350162
CO-3,0.03093999999999891,-0.16630753736175896,0.08855883769532856
CT-3,0.9993299999980868,0.3401928278661882,0.10754330705405508
CT-4,0.942819999998344,0.1342621942807065,0.08459654186245218
CT-5,0.9411099999983518,0.13294820093861276,0.08443010253363117
CT-1,0.9972199999980964,0.28050533701632036,0.10142805285926022
CT-2,0.9967599999980985,0.27799513754393146,0.10116277169020409
DE,0.9974399999980954,0.2813306465280227,0.10151512121893723
FL-2,0.8559499999987393,0.08325108069097738,0.07787440979042104
FL-3,0.003060000000000007,-0.27786712249042567,0.10114922424608809
FL-4,0,-0.7669715971001444,0.14388510540232644
FL-5,0.9994199999980864,0.3597198268578709,0.10946980033666881
FL-6,0.016379999999999503,-0.19640770784499,0.0921255355666852
FL-7,0.003940000000000008,-0.26473746126025277,0.09974998085906199
FL-8,0.0036400000000000087,-0.26726025904056994,0.10002035764151158
FL-9,0.9736599999982036,0.17345231048347962,0.08941833023546111
FL-10,0.02482999999999916,-0.17496619153748263,0.08959938656041529
FL-11,0.0024400000000000055,-0.2846783816005513,0.10186753681855557
FL-12,0,-1,0.16028748086700872
FL-13,0,-0.7341684744635814,0.14142350090833705
FL-14,0.9999999999980838,1,0.16028748086700872
FL-15,0.04291000000000247,-0.14785088429069662,0.08629895488785168
FL-16,0.025219999999999142,-0.17568517275346046,0.08968524686750581
FL-17,0.012549999999999657,-0.21122998182844568,0.09383208478252317
FL-18,0.9951899999981056,0.2541849276993803,0.09861099464522904
FL-19,0.003680000000000009,-0.26852049148769375,0.10015514764500354
FL-20,0.9999999999980838,0.6588323971854524,0.13560109288109057
FL-21,0.9999999999980838,0.9965371170908266,0.16005604011964691
FL-22,0.9897099999981306,0.22170980653656075,0.09502017601500407
FL-23,0.9984899999980906,0.30765947635775354,0.10425460067407497
FL-24,0.9999999999980838,0.7775500272663587,0.1446699983447577
FL-1,0.00007000000000000001,-0.4291683509465977,0.1160626318637762
FL-26,0.7132699999993887,0.04131375101308596,0.0718786671934377
FL-27,0,-1,0.16028748086700872
FL-25,0,-1,0.16028748086700872
GA-1,0.03357999999999961,-0.16141541001036336,0.08796548741062338
GA-3,0,-1,0.16028748086700872
GA-4,0.9999999999980838,0.9993734664141887,0.16024563144955342
GA-5,0.9999999999980838,1,0.16028748086700872
GA-6,0.0034700000000000082,-0.27141339142872106,0.10046387794628936
GA-7,0.004699999999999977,-0.25739235703814956,0.09895857482602867
GA-8,0,-0.9990184695566796,0.16022191452266782
GA-9,0,-0.5853818346456148,0.12967295463089418
GA-10,0.0028700000000000067,-0.2817489771721138,0.10155922568561657
GA-11,0,-1,0.16028748086700872
GA-12,0.33721000000019646,-0.02924770037290332,0.07005860321088177
GA-13,0.9999999999980838,1,0.16028748086700872
GA-14,0,-1,0.16028748086700872
GA-2,0.9937099999981124,0.24250774101032502,0.09733508593137037
HI-2,0.9999899999980838,0.6300187030226021,0.13330698916824155
HI-1,0.907209999998506,0.10849207925710058,0.08127013651457761
IA-4,0.024429999999999175,-0.1776342850760971,0.08991759630242503
IA-3,0.2860400000001453,-0.04024132837143343,0.07171877132494654
IA-2,0.9255299999984227,0.12014392794117713,0.08279071151071143
IA-1,0.7418499999992586,0.04819483107043912,0.0728962767247538
ID-1,0.005399999999999948,-0.24933552908484047,0.09808313989337429
ID-2,0.027679999999999042,-0.1710122030058775,0.08912572538498367
IL-7,0.9999999999980838,0.7235863527162201,0.14062020732365968
IL-16,0.0003300000000000002,-0.36969106532949636,0.11044058147837978
IL-9,0.9995899999980856,0.37081198995667886,0.11054917957647067
IL-10,0.7298399999993133,0.04489277909002905,0.07240973703075469
IL-11,0.9461699999983287,0.13693331593436417,0.084933878870713
IL-12,0.28340000000014265,-0.04070176241339679,0.07178746466173455
IL-13,0.08310000000000048,-0.11297930278981853,0.08185906688375409
IL-14,0.004719999999999976,-0.2579658637428321,0.099020595568386
IL-15,0.000030000000000000004,-0.46198655167944125,0.11905114147129167
IL-6,0.002200000000000005,-0.29490196990864154,0.1029363042619224
IL-17,0.9742699999982009,0.17401037220200782,0.08948511562868237
IL-18,0.00008,-0.45761775564226226,0.11865765075994106
IL-1,0.9999799999980838,0.5009081491634612,0.12250097211752323
IL-8,0.9760599999981927,0.17892776897579332,0.09007145884009225
IL-2,0.9999999999980838,0.6017569401870014,0.1310178125926763
IL-3,0.9990799999980879,0.3427923718848228,0.1078017592404309
IL-4,0.9999999999980838,0.5947242695487179,0.13044193071914514
IL-5,0.9996299999980854,0.3751401756523607,0.11096750802274959
IN-7,0.9826499999981627,0.19296205518828036,0.0917242751966071
IN-8,0.01936999999999938,-0.1900123920793991,0.09137937505304446
IN-9,0.0071599999999998765,-0.23496448298232048,0.09650190318259189
IN-6,0.0012100000000000025,-0.31934951268080414,0.10544812082179661
IN-5,0.0021000000000000046,-0.29619350901766994,0.1030705324997761
IN-4,0.0023300000000000052,-0.28930693021847154,0.10235278490860394
IN-3,0.0003300000000000002,-0.3823219650607852,0.11165818557539005
IN-1,0.9985199999980905,0.30458519032645154,0.10393844862098331
IN-2,0.042640000000002384,-0.1488564816421186,0.08642360509811686
KS-2,0.9998799999980843,0.4308133675995181,0.11621426085720456
KS-3,0.9999299999980841,0.44344450923721707,0.1173720067755666
KS-4,0.002580000000000006,-0.28472622145272153,0.10187256407770168
KS-1,0.9995399999980858,0.3697539999203945,0.11044668157480804
KY-2,0.0009500000000000018,-0.33888480545190364,0.10741302550818395
KY-5,0.00001,-0.5334438672334626,0.12531193067056387
KY-4,0.001400000000000003,-0.30762497298059854,0.10425105775101612
KY-1,0.00015000000000000001,-0.4233629249374081,0.115525927713583
KY-6,0.047920000000004,-0.14170748574327335,0.08553349671372788
KY-3,0.9989399999980886,0.33167454321079404,0.10669201410812836
LA-2,0.9999999999980838,0.8679047658447817,0.15120816491135458
LA-4,0,-0.7150172400593189,0.13996634402356092
LA-5,0.007739999999999853,-0.2323209552747173,0.09620820765957379
LA-6,0.03607000000000037,-0.15730500843863393,0.0874638383311754
LA-3,0,-0.8713184944038774,0.15144965263083104
LA-1,0.00002,-0.5568421572407944,0.12729508572417328
MA-8,0.9999999999980838,0.9876562244746717,0.1594609529055477
MA-7,0.9999999999980838,0.9845204861912967,0.1592503034374994
MA-6,0.9844799999981544,0.20097548234632276,0.09265479289709794
MA-2,0.9999999999980838,0.9833328175041979,0.15917044663695742
MA-4,0.9999999999980838,0.9805769192358081,0.15898499025046878
MA-3,0.9986699999980898,0.31390452101199884,0.1048938919384628
MA-9,0.968969999998225,0.16505049165822314,0.08840675486225252
MA-1,0.9999999999980838,0.9810438347549025,0.1590164262457818
MA-5,0.9999999999980838,0.98418345960206,0.1592276464191073
MD-8,0.9964099999981001,0.2740835585180678,0.10074799858887265
MD-6,0.8635399999987048,0.0862303463603982,0.07828288426069423
MD-5,0.9991199999980878,0.33516271631352484,0.10704143068464435
MD-4,0.9999299999980841,0.4614075784532401,0.11899906903805611
MD-3,0.9944099999981092,0.25120993777843487,0.09828750450083716
MD-2,0.9984499999980908,0.3088569449632753,0.10437748627417848
MD-1,0.00046000000000000056,-0.36635069280101357,0.11011632235248284
MD-7,0.9999599999980839,0.4707887784511373,0.11984002053616279
ME-1,0.9994299999980863,0.3486706140004528,0.10838391409188246
ME-2,0.5951799999999261,0.01690023851897343,0.0681457844490982
MI-2,0.005419999999999947,-0.253093308281222,0.09849241911724599
MI-3,0.06210000000000834,-0.1299654215170466,0.0840510601730588
MI-4,0.08184000000000097,-0.11395116809724716,0.08198606301857507
MI-5,0.9998499999980844,0.40233268459717086,0.11356047370156584
MI-6,0.11823999999998686,-0.0936389972355426,0.07928953055638353
MI-7,0.21324000000007248,-0.05906084713939476,0.07447489011258909
MI-1,0.4923100000003516,-0.0008247531774756706,0.06557187485427966
MI-9,0.9978199999980937,0.29811042899744644,0.10326943424263695
MI-10,0.0006900000000000012,-0.3490874545750019,0.10842507743672182
MI-11,0.12159999999998555,-0.09274065397092698,0.0791681505990249
MI-12,0.9996799999980852,0.38515548267534583,0.11192951442227521
MI-13,0.9999999999980838,0.6585731030863494,0.13558062135625967
MI-14,0.9999999999980838,0.6115922298230985,0.13181897205965531
MI-8,0.20544000000006468,-0.061711216626200036,0.0748548851913213
MN-1,0.00011,-0.417206422040652,0.11495402930941993
MN-2,0,-0.5284486236844361,0.12488447255547148
MN-3,0,-0.5938439415900987,0.13036966446227694
MN-4,0.002660000000000006,-0.2801687930310214,0.10139252673957086
MN-5,0.02108999999999931,-0.18442771635212876,0.09072277509884397
MN-6,0,-0.5311430445492169,0.12511522372594613
MN-7,0.0002,-0.417032654108657,0.11493784612548633
MN-8,0.00009,-0.43265834163656003,0.11638408584669742
MO-1,0.9999999999980838,0.5493814283054808,0.12666611293971647
MO-2,0.004309999999999993,-0.26520362982943285,0.09979999689467149
MO-3,0.0004000000000000004,-0.3690753744321665,0.11038088627977614
MO-4,0.00038000000000000035,-0.37483396650005807,0.11093796410292361
MO-5,0.9422599999983465,0.1342022360187597,0.08458895427225631
MO-6,0.000990000000000002,-0.3257869740566153,0.10609963545372918
MO-7,0.0019300000000000044,-0.2987149285780759,0.10333207838500043
MO-8,0.00024,-0.38137989101213404,0.11156782932607225
MS-1,0.000610000000000001,-0.3454620876367923,0.10806654468347897
MS-2,0.9999999999980838,0.7008328471109747,0.13887724328260007
MS-4,0.00019,-0.4161888647480759,0.11485923074767829
MS-3,0.0003700000000000003,-0.36670721491470337,0.1101509764351866
MT,0.13017999999998942,-0.08814003988202393,0.07854359699078167
NC-7,0.03063999999999892,-0.1658568134996354,0.08850433722319666
NC-12,0.9999799999980838,0.5427881099985172,0.12610765560367934
NC-11,0.014219999999999589,-0.20400524584267873,0.09300418311272783
NC-10,0.03196999999999912,-0.16364730479083828,0.08823668162937681
NC-9,0,-0.9345989569622726,0.15585838450561693
NC-8,0.005969999999999925,-0.24615487279857765,0.09773537884219492
NC-13,0.14108000000000032,-0.0840539486784012,0.07798469821070787
NC-6,0.08185000000000096,-0.11336002118121646,0.0819088397922761
NC-5,0.032579999999999304,-0.16369598199339233,0.08824258703695614
NC-4,0.9999899999980838,0.5316709256854253,0.12516038181781874
NC-3,0.0014700000000000032,-0.3093728385990434,0.10443038330177712
NC-2,0.07753000000000264,-0.11663948985070124,0.08233633262089442
NC-1,0.9999899999980838,0.5063038194113616,0.12297158132601924
ND,0.00001,-0.5230152873409464,0.12441785807457972
NE-2,0.899299999998542,0.1036286503770493,0.08062697294727507
NE-1,0.001050000000000002,-0.3309492049962635,0.10661921185706603
NE-3,0.00005,-0.47195158129692505,0.11994384604966986
NH-1,0.6814199999995336,0.034109775109357775,0.07079763565272833
NH-2,0.968969999998225,0.16549853036246698,0.08846099051278598
NJ-4,0.0011100000000000023,-0.3224428615648304,0.10576168957479218
NJ-11,0.016539999999999496,-0.19695468645288716,0.09218907283579701
NJ-1,0.9929899999981157,0.23960140525164203,0.09701491699393444
NJ-9,0.9998099999980846,0.42876909863601065,0.11602580100010897
NJ-8,0.9999999999980838,0.6134452134439005,0.13196936724993533
NJ-7,0.04461000000000299,-0.14703078653101595,0.08619716508913709
NJ-6,0.9962399999981009,0.2674802562011544,0.10004390084344462
NJ-5,0.21861000000007785,-0.05713002851552684,0.07419683488814742
NJ-10,0.9999999999980838,0.7474059857395542,0.14242198766247663
NJ-3,0.3281700000001874,-0.030644424628347947,0.07027170013053922
NJ-2,0.020169999999999348,-0.18674438537547122,0.09099572491692477
NJ-12,0.9981599999980921,0.29936344422837924,0.10339924170317694
NM-3,0.997299999998096,0.2866900353619132,0.10207871811886891
NM-2,0.007139999999999877,-0.23730652473286096,0.09676135892540398
NM-1,0.9916299999981218,0.23196570815674927,0.09616867139364178
NV-4,0.7227099999993457,0.043020861803254255,0.07213246251434284
NV-3,0.018569999999999413,-0.1914346671911527,0.09154584199145552
NV-2,0.0008000000000000014,-0.33275380776357383,0.10680024811463501
NV-1,0.9940499999981108,0.248601943176977,0.09800304184195459
NY-16,0.9999999999980838,0.9048354953010853,0.15380051498142397
NY-17,0.9870099999981429,0.20989166749475735,0.09367927593340751
NY-18,0.9284299999984095,0.12301558591955851,0.08316119463361196
NY-19,0.046430000000003545,-0.14575838686720693,0.08603899762004591
NY-20,0.9953699999981048,0.2615932708254514,0.09941197796881691
NY-21,0.12730999999998655,-0.089866945803252,0.07877861254266115
NY-22,0,-0.8507323263584256,0.14998748651600496
NY-1,0.37279000000023205,-0.022295993274419085,0.0689881974802824
NY-24,0.2806700000001399,-0.04169240492685451,0.07193503876377012
NY-25,0.9348099999983804,0.12690443666190457,0.08366029425761597
NY-26,0.9998299999980845,0.41975591815842894,0.11519120508498541
NY-27,0.007629999999999857,-0.2340154185180109,0.09639656522491173
NY-2,0,-0.6600569825106164,0.13569773336518332
NY-3,0.9908599999981254,0.2239873737828902,0.09527642263385128
NY-4,0.9659999999982385,0.15973933945712857,0.08776127960531678
NY-5,0.9999999999980838,0.9522663055328036,0.15706716741643797
NY-6,0.9999999999980838,0.8883889579479823,0.15265148867614597
NY-7,0.9999999999980838,0.6747464763399074,0.136851663636459
NY-8,0.9999999999980838,0.8506415655457783,0.14998100851975318
NY-9,0.9999999999980838,0.7839118698547006,0.14513998717299229
NY-10,0.9999899999980838,0.7457405548161776,0.14229675185139834
NY-11,0.5211800000002629,0.004167796882701094,0.06611539571700711
NY-12,0.9999799999980838,0.5540351733153601,0.12705880978776232
NY-13,0.9999999999980838,0.8234763831681848,0.14802937083431766
NY-14,0.9999999999980838,0.8081723356295557,0.14691846036451464
NY-15,0.9999999999980838,0.9436880744736386,0.15648141936416027
NY-23,0.06444000000000771,-0.1268825152129391,0.08365748917849875
OH-1,0.011849999999999685,-0.21082859017324274,0.0937862799864693
OH-3,0.9992699999980871,0.33353683193090644,0.10687870505719456
OH-4,0.0016800000000000038,-0.30628124512769506,0.10411298546860989
OH-5,0.0008600000000000016,-0.3299651292002027,0.10652036054893368
OH-6,0.05056000000000481,-0.1380717989128054,0.08507725179619517
OH-7,0,-1,0.16028748086700872
OH-8,0.0005800000000000009,-0.3544992276634641,0.10895808287633353
OH-9,0.9998099999980846,0.40255824975751575,0.11358173511525106
OH-10,0.002670000000000006,-0.28823853628964774,0.10224098100272958
OH-11,0.9999999999980838,0.6189062610253043,0.13241161304549995
OH-12,0.0005300000000000007,-0.36014945528007897,0.1095118055629919
OH-13,0.9998499999980844,0.4160518108998222,0.1148464564377914
OH-2,0.0035400000000000084,-0.2697405239228333,0.10028546540764985
OH-15,0.0035600000000000085,-0.27105203832499797,0.10042536621298985
OH-16,0.009919999999999764,-0.22200607302470926,0.09505354772088312
OH-14,0.004929999999999967,-0.25161839471531616,0.09833198172551781
OK-1,0,-1,0.16028748086700872
OK-3,0.00001,-0.5411936236893637,0.12597223006797398
OK-4,0.00013000000000000002,-0.4222722707519326,0.11542481968113766
OK-5,0.021789999999999282,-0.18236613418856049,0.09047918719820917
OK-2,0.00015000000000000001,-0.41458873087292225,0.11470999921385482
OR-2,0.00015000000000000001,-0.40719078431302574,0.11401751361977773
OR-3,0.9999999999980838,0.5615314839637137,0.12768883128016942
OR-4,0.9964899999980997,0.26731466276212357,0.10002618022239786
OR-5,0.9864399999981455,0.20670355881178562,0.09331424933633053
OR-1,0.0020500000000000045,-0.2969879447626117,0.10315301057044778
PA-1,0.9999999999980838,0.6817080788120317,0.1373951461767427
PA-2,0.9999999999980838,0.77195606862952,0.14425547272092257
PA-3,0.037190000000000716,-0.15535413715610613,0.08722473695608449
PA-4,0.00008,-0.4536870657422497,0.11830250108283029
PA-5,0.010539999999999739,-0.21896869061438043,0.094710856733695
PA-6,0.2013500000000606,-0.06223918859226181,0.07493035266477446
PA-7,0.02060999999999933,-0.18555989340188503,0.0908562705841947
PA-8,0.021929999999999276,-0.182625203402572,0.09050983374441214
PA-9,0.010669999999999734,-0.21737362965789314,0.09453039736739083
PA-10,0.0009700000000000019,-0.3324778966689609,0.10677258881949704
PA-11,0.0032700000000000077,-0.27713316578133096,0.10107151678707547
PA-12,0.06581000000000718,-0.12631907778457963,0.08358535915086845
PA-13,0.999719999998085,0.39022260668815073,0.11241309375266495
PA-14,0.9999999999980838,1,0.16028748086700872
PA-15,0,-1,0.16028748086700872
PA-16,0.12031999999998605,-0.09288901384795328,0.07918820912040989
PA-17,0.9841099999981561,0.1980640376810724,0.09231780126747739
PA-18,0,-1,0.16028748086700872
RI-1,0.9950299999981064,0.2512933709846819,0.09829659124948474
RI-2,0.9980699999980925,0.30125132353140444,0.10359451144272933
SC-2,0.010149999999999755,-0.21873419720880394,0.0946843485717873
SC-4,0,-0.8373656553824312,0.14903041579964374
SC-5,0.042180000000002243,-0.1494534068428297,0.08649751282417167
SC-6,0.9999699999980839,0.5081351540359267,0.12313090109682424
SC-7,0.05014000000000468,-0.14151681905081626,0.08550963029994449
SC-1,0,-0.9293071450304529,0.15549449504656876
SC-3,0.0002900000000000001,-0.382239368306093,0.11165026647618526
SD,0.003030000000000007,-0.2819063390643751,0.10157581134310525
TN-1,0,-0.8158891157702516,0.14747966215984637
TN-3,0.009229999999999792,-0.22525530720280826,0.09541877826339754
TN-4,0.02551999999999913,-0.17408516411863853,0.08949406247781536
TN-5,0.998849999998089,0.3195798798858726,0.10547150497361359
TN-6,0.00009,-0.4434537827310143,0.11737285257084454
TN-7,0.00022,-0.3909485395944347,0.11248220266718166
TN-8,0.00015000000000000001,-0.4234125174469292,0.11553052303558273
TN-9,0.9999999999980838,0.5517042798766936,0.1268622740121049
TN-2,0.00011,-0.46296259177110044,0.11913887428635936
TX-1,0.00002,-0.5165492826003927,0.12386026737433169
TX-2,0.000640000000000001,-0.33822581367452037,0.10734732876436569
TX-3,0,-0.807020257675374,0.14683449163399476
TX-4,0,-1,0.16028748086700872
TX-5,0,-0.8429518406289873,0.14943113937787
TX-6,0.01811999999999943,-0.19231215210474767,0.0916483943879044
TX-7,0.007409999999999866,-0.23532416549070834,0.09654179480050847
TX-8,0,-0.8854813503784666,0.15244744973782023
TX-9,0.9999999999980838,0.9148882356770818,0.15449863501356118
TX-10,0.008909999999999805,-0.2280852634355348,0.09573574457163493
TX-11,0,-0.8956193072152286,0.1531576940082566
TX-12,0.00018,-0.4100017179542156,0.11428112565312021
TX-13,0,-0.6945373744037332,0.13839112048703492
TX-14,0.01443999999999958,-0.20389361287643137,0.09299133297001254
TX-15,0.972709999998208,0.17238320260906015,0.08929024646808191
TX-16,0.9998599999980844,0.4280621249111428,0.11596055426387253
TX-17,0.003440000000000008,-0.27249081013597826,0.10057861788290352
TX-18,0.9999999999980838,0.508750860441692,0.1231844191378369
TX-19,0.00001,-0.5581546441648391,0.12740541306500394
TX-20,0.9999999999980838,0.7743071662624927,0.14442983957681915
TX-21,0,-0.6972679691241724,0.13860218049059933
TX-22,0.0019600000000000043,-0.3025051948010576,0.10372400042853658
TX-23,0.7515699999992144,0.05022162732905973,0.07319331251880555
TX-24,0.002930000000000007,-0.2784406518621522,0.10120990497973716
TX-25,0.021449999999999296,-0.18451439091359867,0.09073300187651478
TX-26,0,-0.8140257074567077,0.14734434179825814
TX-27,0.005779999999999933,-0.24807293166549454,0.09794524000726414
TX-28,0.9999999999980838,0.8340229120651697,0.14879010883062432
TX-29,0.9999999999980838,0.9030991802189362,0.15367961410648937
TX-30,0.9999999999980838,0.888229435750252,0.15264030141026833
TX-31,0.0035400000000000084,-0.271466218217587,0.10046950680144326
TX-32,0.012609999999999654,-0.2102001226602117,0.09371451746751797
TX-33,0.9999999999980838,0.8749454219863589,0.15170580092015445
TX-34,0.9962999999981006,0.266503042968032,0.09993928105773028
TX-35,0.9993299999980868,0.34336102775018723,0.10785821365882084
TX-36,0.00001,-0.5053043204337981,0.12288454124492296
UT-1,0.0012100000000000025,-0.3216754976247506,0.1056839896617441
UT-2,0.007969999999999844,-0.23055002419271647,0.0960109549669812
UT-4,0.5999099999999046,0.0179814533689117,0.06831542151716569
UT-3,0.00007000000000000001,-0.4606479414066692,0.11893071325068111
VA-7,0.021279999999999303,-0.1834367364634305,0.0906057668088775
VA-1,0.007619999999999858,-0.23330496578656548,0.09631763571057805
VA-3,0.9999999999980838,0.9483843642152674,0.1568023675493063
VA-4,0.027589999999999046,-0.1700800097662691,0.08901368776033584
VA-11,0.9909799999981248,0.22571090907289526,0.09546987855010199
VA-6,0,-0.7265465381491333,0.1408453778674881
VA-2,0.08006000000000166,-0.11558327629069268,0.08219889336107386
VA-8,0.9995699999980857,0.36629538194374345,0.11011094513923057
VA-9,0,-0.7012049332830765,0.13890592172562954
VA-10,0.10623999999999151,-0.10030888489933856,0.08018498847081675
VA-5,0.0164599999999995,-0.19553995368688945,0.09202464687021575
VT,0.9996399999980854,0.3822188564880894,0.11164829978495733
WA-1,0.9694899999982226,0.16613592717697784,0.0885380909493083
WA-2,0.9965299999980995,0.26883566880737575,0.10018882954853481
WA-3,0.025579999999999128,-0.1746894001477675,0.08956631035550276
WA-4,0,-1,0.16028748086700872
WA-5,0.03695000000000064,-0.15646981054523784,0.08736155547759389
WA-6,0.9985299999980904,0.31350869478142207,0.1048534877872923
WA-7,0.9999999999980838,0.6471607612571074,0.1346765232734822
WA-8,0.012119999999999674,-0.21192559695060867,0.09391141197297985
WA-9,0.9999099999980842,0.4589397882169552,0.11877686174334162
WA-10,0.9647499999982442,0.15992303328352972,0.08778368353230454
WI-4,0.9999699999980839,0.4749175034941563,0.12020826422739515
WI-1,0.011519999999999699,-0.21302835020370253,0.09403703162174387
WI-2,0.9998499999980844,0.4147700340608914,0.11472691764559222
WI-3,0.9817399999981669,0.19303632670288653,0.09173294292786448
WI-5,0.0005800000000000009,-0.346175550237495,0.10813719692873555
WI-6,0.11031999999998993,-0.09786522349417981,0.07985808305707659
WI-7,0.049570000000004506,-0.14039869847663727,0.08536953696277545
WI-8,0.0052699999999999535,-0.24980481633396026,0.09813434567608235
WV-1,0.009179999999999794,-0.22656425291434437,0.09556551604231232
WV-2,0.701539999999442,0.0383681511664489,0.07143862622524867
WV-3,0.27872000000013797,-0.042067839865287754,0.07199088753389586
WY,0.00013000000000000002,-0.416105949240597,0.11485150265297293
