id,prob,gap,stddev
CA-15,0.9997599999980848,0.4393005136511544,0.12649622178934686
CA-16,0.8431999999987974,0.08510382408815328,0.0844746787181525
CA-17,0.9999999999980838,1,0.1733068187950092
CA-18,0.9994499999980863,0.40121439171316503,0.12267038024515492
CA-19,0.9999999999980838,1,0.1733068187950092
CA-20,0.9999999999980838,0.7695337578249174,0.15577813318875278
CA-21,0.13171999999999096,-0.09636369328338736,0.08612664434052786
CA-22,0.0005700000000000008,-0.4006970540834278,0.12261759070570252
CA-23,0.00018,-0.4607957122442162,0.1286052315222813
CA-24,0.8902599999985832,0.10731146365228876,0.0877029916635016
CA-25,0,-1,0.1733068187950092
CA-26,0.8684199999986826,0.09625357858386392,0.08611064256488077
CA-27,0.9894599999981317,0.24528542690267371,0.10557091080776458
CA-28,0.9999999999980838,0.7817625572652793,0.15675747517049998
CA-2,0.9999799999980838,0.5356007171546217,0.1356894554089326
CA-30,0.9987499999980894,0.36195253407555544,0.11859731160066068
CA-31,0.8833899999986145,0.10372057777242663,0.08718908823449498
CA-32,0.9908299999981255,0.25082740844294976,0.10622584223665422
CA-33,0.9895199999981314,0.24212815933665183,0.1051959731446153
CA-34,0.9999999999980838,1,0.1733068187950092
CA-35,0.9999999999980838,1,0.1733068187950092
CA-4,0,-1,0.1733068187950092
CA-37,0.9999999999980838,0.7081125197753751,0.15076303062604243
CA-38,0.9893099999981324,0.24032560263960723,0.10498131211384688
CA-39,0.0024500000000000056,-0.3259018732472547,0.11473010375077766
CA-40,0.9999999999980838,1,0.1733068187950092
CA-41,0.9752499999981964,0.19488326475654125,0.09941671110579393
CA-42,0.006879999999999888,-0.2657416257308872,0.10796862108493574
CA-43,0.9998199999980846,0.46068284194132375,0.12859424754412022
CA-44,0.9999999999980838,0.8760632197341133,0.16411335392315232
CA-45,0.008579999999999819,-0.2525195984820504,0.10642501596334673
CA-46,0.9910999999981243,0.25162630553982024,0.10631992031694376
CA-47,0.969409999998223,0.18274710451478207,0.09787707549034619
CA-48,0.012999999999999639,-0.23111531301044913,0.10387756289858172
CA-49,0.05908000000000742,-0.1464022751274854,0.0931140882911019
CA-50,0.0007600000000000013,-0.382802647315724,0.12077743034925803
CA-51,0.9995999999980856,0.4204372465183199,0.12461604345387771
CA-52,0.8777499999986401,0.10099320056794611,0.0867967312317967
CA-53,0.9885999999981356,0.23561622400153848,0.10441840391277864
CA-1,0.04289000000000246,-0.1648544353362266,0.09556191463452889
CA-29,0.9999799999980838,0.528578894777556,0.13504027719010195
CO-2,0.975339999998196,0.19674215820496996,0.09965043599316963
CO-4,0.0032300000000000076,-0.3083236004278232,0.11279638058914347
CO-5,0.06793000000000636,-0.13845010271655125,0.09203909772560442
CO-6,0.37649000000023575,-0.023905242624235046,0.07486126451061016
CO-7,0.9585599999982723,0.1657279618402827,0.09567624236749775
CO-1,0.9996499999980853,0.41358175048787726,0.12392566112587224
CO-3,0.0407300000000018,-0.1672436076933672,0.09587428761839191
CT-3,0.9983299999980914,0.3393357819092825,0.11618622587381802
CT-4,0.9275799999984133,0.13313765802607225,0.09131389995277744
CT-5,0.9276099999984132,0.13182195789337542,0.09113340314508413
CT-1,0.9947799999981075,0.2795707609492988,0.10955983657318512
CT-2,0.9947299999981077,0.2770573008935157,0.10927235445643281
DE,0.994459999998109,0.2803971424835709,0.10965419100803647
FL-2,0.8357499999988313,0.082060284367484,0.08402257695888707
FL-3,0.00534999999999995,-0.27867793366170157,0.10945780409998851
FL-4,0,-0.7672332415123853,0.1555932077170992
FL-5,0.9988699999980889,0.3588881451835058,0.1182735074790315
FL-6,0.023759999999999202,-0.19730998168949015,0.09972172111523557
FL-7,0.006479999999999904,-0.2655630144220017,0.10794791618665432
FL-8,0.007269999999999872,-0.2680829796036561,0.10823966818955608
FL-9,0.9635099999982498,0.17237867960250725,0.09654225334807619
FL-10,0.03488000000000001,-0.1758925399276691,0.09699668251737154
FL-11,0.004899999999999969,-0.28548154508654805,0.1102329399027655
FL-12,0,-1,0.1733068187950092
FL-13,0,-0.734466950239017,0.15293503981136197
FL-14,0.9999999999980838,1,0.1733068187950092
FL-15,0.05631000000000657,-0.1488076777619935,0.09343681913328061
FL-16,0.034309999999999834,-0.17661071387116287,0.09708929841327507
FL-17,0.017819999999999444,-0.21211561321599115,0.10156277570166486
FL-18,0.9920199999981201,0.2532161631582986,0.10650689462795113
FL-19,0.006639999999999898,-0.26934179706113137,0.10838511515699187
FL-20,0.9999999999980838,0.6583892429928815,0.14657744956218902
FL-21,0.9999999999980838,0.996532619034543,0.17305625401138094
FL-22,0.9842699999981553,0.220698858957058,0.10261496337868253
FL-23,0.9966699999980989,0.3067601717250521,0.11262278555532425
FL-24,0.9999999999980838,0.7772610794376641,0.15639768806577975
FL-1,0.00035000000000000027,-0.42980928101969806,0.1255537115302442
FL-26,0.7000899999994487,0.040144563390668866,0.07752850456380589
FL-27,0,-1,0.1733068187950092
FL-25,0,-1,0.1733068187950092
GA-1,0.04462000000000299,-0.16235697322511175,0.09523428797302182
GA-3,0,-1,0.1733068187950092
GA-4,0.9999999999980838,0.9993726525884237,0.17326151137926651
GA-5,0.9999999999980838,1,0.1733068187950092
GA-6,0.006229999999999914,-0.27223144885259704,0.10871825685775187
GA-7,0.007859999999999848,-0.25822615728674764,0.1070939570631497
GA-8,0,-0.999019571619573,0.17323600644335044
GA-9,0.000030000000000000004,-0.5858473681377923,0.14024717723790536
GA-10,0.004819999999999972,-0.28255542979492965,0.10990023746238813
GA-11,0,-1,0.1733068187950092
GA-12,0.34758000000020683,-0.030337661560924434,0.0759289692297688
GA-13,0.9999999999980838,1,0.1733068187950092
GA-14,0,-1,0.1733068187950092
GA-2,0.989389999998132,0.24152380857464845,0.10512405168302831
HI-2,0.9999899999980838,0.6295381217435599,0.1440931056800062
HI-1,0.8905599999985818,0.10733406932436346,0.08770621729750139
IA-4,0.03266999999999933,-0.1785576377294677,0.09733993096006639
IA-3,0.3016400000001609,-0.04131894590820741,0.07771784276272971
IA-2,0.9084899999985002,0.11900105299063922,0.08935545811752187
IA-1,0.7278799999993222,0.047017917367746895,0.07863017737363029
ID-1,0.008939999999999804,-0.25017837554406414,0.1061493507715049
ID-2,0.037780000000000896,-0.17194299093644827,0.0964857588728451
IL-7,0.9999899999980838,0.7232273096369034,0.15201251655827266
IL-16,0.0011200000000000023,-0.3703987765298898,0.11948525646644935
IL-9,0.9991599999980876,0.36999471626988745,0.11944292836298175
IL-10,0.7118599999993951,0.043719572933021617,0.07810345245003628
IL-11,0.9309799999983979,0.1358122492904137,0.09167972338517291
IL-12,0.2972400000001565,-0.04177886297458845,0.07779186668112859
IL-13,0.09883999999999438,-0.11397525009100125,0.0886487742471955
IL-14,0.007459999999999864,-0.2587990200578032,0.10716087923401268
IL-15,0.00015000000000000001,-0.4625906334596524,0.1287797784446102
IL-6,0.003840000000000009,-0.29569365434435696,0.1113862818350774
IL-17,0.962819999998253,0.17293746620636524,0.0966146612196064
IL-18,0.00008,-0.4582267427089412,0.12835499937934403
IL-1,0.9999199999980841,0.5002598617986834,0.1323898360385449
IL-8,0.9663699999982368,0.1778612503539191,0.09725035741088985
IL-2,0.9999999999980838,0.6012396487438444,0.14161401742317012
IL-3,0.9985499999980904,0.3419387025639784,0.11646625505882392
IL-4,0.9999699999980839,0.5941978431306904,0.14099034689357184
IL-5,0.9991399999980877,0.3743285239930463,0.11989614525509928
IN-7,0.9731199999982061,0.19191376617766903,0.09904220183884077
IN-8,0.027389999999999054,-0.19092184658777436,0.0989167863148422
IN-9,0.01271999999999965,-0.23582346525959888,0.10444323910837831
IN-6,0.002550000000000006,-0.32011374740275184,0.11409699171213167
IN-5,0.0038800000000000093,-0.2969837433126005,0.11153113424202227
IN-4,0.004489999999999985,-0.2901048967676675,0.11075658290073416
IN-3,0.0008400000000000016,-0.38301549428037657,0.12079948306543405
IN-1,0.9964299999981,0.30368189239915616,0.11228020488853493
IN-2,0.05503000000000618,-0.14981214602818513,0.09357125833040661
KS-2,0.9997099999980851,0.4300740317410642,0.12558009804449713
KS-3,0.9997599999980848,0.4427215803978573,0.12683422763312888
KS-4,0.004649999999999979,-0.28552933122410734,0.11023836490487558
KS-1,0.9986899999980897,0.36893535197439326,0.11933188135059827
KY-2,0.0015000000000000033,-0.33962710593694523,0.11621760082694907
KY-5,0.00002,-0.533967716702523,0.13553875948893565
KY-4,0.003060000000000007,-0.30840237202183296,0.11280511991041271
KY-1,0.00035000000000000027,-0.42401037334585756,0.12497436308152653
KY-6,0.06257000000000844,-0.14267117702566148,0.092611264833347
KY-3,0.9981499999980922,0.3308064325644881,0.11526384851759974
LA-2,0.9999999999980838,0.8677331828563866,0.1634769014119245
LA-4,0.00001,-0.7153372188507261,0.15136155762505887
LA-5,0.012629999999999654,-0.2331829057062837,0.10412635897124543
LA-6,0.04710000000000375,-0.1582511868144096,0.09469321161631526
LA-3,0,-0.8714629780654354,0.16376218045965096
LA-1,0.00004,-0.5573397350976382,0.1376798547491028
MA-8,0.9999999999980838,0.9876401907251859,0.17241199234432097
MA-7,0.9999999999980838,0.9845003793247986,0.1721839353080467
MA-6,0.9777999999981848,0.19993760224855267,0.10005093387894823
MA-2,0.9999999999980838,0.9833111679344837,0.1720974792288174
MA-4,0.9999999999980838,0.9805516899361845,0.17189669670874164
MA-3,0.9971399999980968,0.31301332828001266,0.11331550840250637
MA-9,0.9578899999982754,0.16396594736927497,0.09544548825147021
MA-1,0.9999999999980838,0.9810192119477129,0.17193073059946257
MA-5,0.9999999999980838,0.9841629149602725,0.17215940594422693
MD-8,0.9936999999981124,0.27314064098473534,0.10882286472804067
MD-6,0.8431099999987978,0.08504341990632175,0.08446572953241602
MD-5,0.9981199999980923,0.33429913657379423,0.11564244455871722
MD-4,0.9997599999980848,0.4607079824548912,0.12859669417544267
MD-3,0.9908699999981253,0.2502373089218512,0.10615629861196943
MD-2,0.9971599999980967,0.30795919576323694,0.11275594286761272
MD-1,0.0011300000000000023,-0.3670621545734231,0.11913527160796757
MD-7,0.9998499999980844,0.4701013680122499,0.12950760730328303
ME-1,0.9984399999980909,0.3478245801280419,0.11709700432145591
ME-2,0.5888799999999548,0.015758462401110146,0.07348673406486722
MI-2,0.00878999999999981,-0.2539319355040053,0.10659096556367802
MI-3,0.07443000000000384,-0.13094229679526848,0.09101252550492532
MI-4,0.09841999999999454,-0.11494602418755612,0.08878571420682925
MI-5,0.9996099999980855,0.40155635421175817,0.12270526190055848
MI-6,0.1365699999999958,-0.09465665984188269,0.08587824451116895
MI-7,0.23041000000008965,-0.06011733411068648,0.08068813447657451
MI-1,0.4920300000003513,-0.0019466276654231257,0.0710956992572639
MI-9,0.9963199999981005,0.29719872078264087,0.11155525383254078
MI-10,0.001390000000000003,-0.34981829952029,0.11730988865858302
MI-11,0.13803999999999728,-0.09375932523755284,0.08574737986338055
MI-12,0.9993399999980868,0.3843568402386554,0.12093836514405477
MI-13,0.9999899999980838,0.6581296120878621,0.14655528076506927
MI-14,0.9999899999980838,0.6110877137718643,0.14248165099962415
MI-8,0.2225500000000818,-0.0627647277612505,0.08109770441481941
MN-1,0.0004900000000000006,-0.417860782973763,0.12435703038622511
MN-2,0.00005,-0.528978081815557,0.13507726628412886
MN-3,0.00002,-0.5942999738241881,0.14099941200192692
MN-4,0.005289999999999953,-0.28097701988541457,0.10972035169572891
MN-5,0.02966999999999896,-0.18534344133732158,0.09820848538667747
MN-6,0.00002,-0.5316694773831865,0.13532638997418878
MN-7,0.0003700000000000003,-0.4176872101484926,0.12433956163124155
MN-8,0.0002800000000000001,-0.4332953531462945,0.12590070967055458
MO-1,0.999939999998084,0.5487961045301595,0.13690106152218615
MO-2,0.007029999999999882,-0.2660286595768693,0.10800188617600268
MO-3,0.000990000000000002,-0.3697837769306203,0.11942082504946437
MO-4,0.0008600000000000016,-0.3755359032483365,0.12002210462511374
MO-5,0.9280099999984114,0.13307762188230154,0.09130567155033531
MO-6,0.002300000000000005,-0.32654398079357466,0.11480012307951826
MO-7,0.003780000000000009,-0.2995023318218098,0.11181338295929254
MO-8,0.0007200000000000012,-0.3820744779929583,0.12070195547976406
MS-1,0.001420000000000003,-0.34619700314596835,0.11692292838347193
MS-2,0.9999999999980838,0.7004442487300366,0.15012514562845827
MS-4,0.0003700000000000003,-0.4168443681950454,0.12425470122660957
MS-3,0.0009000000000000017,-0.36741827638389785,0.11917267492368117
MT,0.147750000000007,-0.08916387672054686,0.08507403796713003
NC-7,0.04089000000000185,-0.166793389904231,0.09581550164335223
NC-12,0.9999899999980838,0.5421942219379984,0.13629622016720117
NC-11,0.020659999999999328,-0.2048989891675549,0.10066960712147244
NC-10,0.04289000000000246,-0.16458636203296378,0.095526801582663
NC-9,0,-0.9346723892874853,0.16852342266625747
NC-8,0.009359999999999787,-0.24700129050033742,0.10577411879630942
NC-13,0.15841000000001765,-0.08508237338225741,0.08447150079589978
NC-6,0.09959999999999408,-0.11435554101159087,0.08870244427681348
NC-5,0.04285000000000245,-0.16463498458072945,0.0955331712691166
NC-4,0.9999799999980838,0.5310625971364271,0.13527025537208773
NC-3,0.002920000000000007,-0.31014827513585036,0.11299864577402312
NC-2,0.09321999999999656,-0.11763132749194416,0.08916341468512066
NC-1,0.999939999998084,0.5056625406660201,0.13289956499996317
ND,0.00008,-0.5235508460249458,0.13457350233762558
NE-2,0.8802199999986289,0.10246432317127485,0.08700858484111035
NE-1,0.0019400000000000044,-0.33170041557763313,0.11536087124207757
NE-3,0.00014000000000000001,-0.47254447433668745,0.12974347683327236
NH-1,0.6684699999995926,0.03294867611484042,0.07635810656493748
NH-2,0.9580399999982747,0.16441456804621662,0.09550429269935372
NJ-4,0.0024000000000000054,-0.3232036230730387,0.11443540179277151
NJ-11,0.023479999999999213,-0.19785634614952124,0.09979026417796598
NJ-1,0.9891599999981331,0.23861369767768778,0.10477703935968044
NJ-9,0.9997499999980849,0.42802710740713334,0.12537594578804037
NJ-8,0.9999899999980838,0.6129431042960579,0.14264452370175407
NJ-7,0.05765000000000698,-0.14798850080850487,0.09332703616978462
NJ-6,0.9934799999981134,0.2665287614140545,0.10805981980102186
NJ-5,0.23688000000009612,-0.05818868341097588,0.08038844517822537
NJ-10,0.9999999999980838,0.7470778827909906,0.153963535287438
NJ-3,0.34041000000019966,-0.031732817573647,0.07615857309142253
NJ-2,0.028619999999999004,-0.18765750920347707,0.09850292524071551
NJ-12,0.9960999999981015,0.298453363597636,0.11169591571202458
NM-3,0.9951999999981056,0.28576349280973606,0.11026494463658533
NM-2,0.011359999999999705,-0.23816287736444106,0.10472317902455733
NM-1,0.9871699999981421,0.23096808231636853,0.1038598237100034
NV-4,0.7089199999994085,0.04184975743595213,0.0778032709209366
NV-3,0.026339999999999097,-0.1923425247682911,0.0990963637368407
NV-2,0.0018700000000000043,-0.33350299213601564,0.11555625462754417
NV-1,0.990489999998127,0.24762592670758282,0.10584799697111215
NY-16,0.9999999999980838,0.9047118828921304,0.16628364667483966
NY-17,0.9804299999981728,0.20886536893285898,0.10116148385577836
NY-18,0.9135099999984774,0.12187644106315101,0.0897572675050574
NY-19,0.057700000000006996,-0.14671752979570163,0.0931564494090364
NY-20,0.9926499999981172,0.2606341292330004,0.10737497696940634
NY-21,0.14392000000000316,-0.09088884367090642,0.08532740934566078
NY-22,0,-0.8508999241801953,0.1621831412419259
NY-1,0.37879000000023805,-0.023393759842793904,0.07477571014920685
NY-24,0.29249000000015174,-0.0427683931941157,0.07795089382111159
NY-25,0.9179599999984571,0.12577034316587404,0.0902985549002975
NY-26,0.9995999999980856,0.41900221940315086,0.12447184601420212
NY-27,0.012359999999999665,-0.2348754664053645,0.10432958532415156
NY-2,0,-0.6604386707078471,0.14675232407306468
NY-3,0.9850999999981516,0.22297938461287808,0.10289271523088558
NY-4,0.9531699999982969,0.1586478963321072,0.0947456263826162
NY-5,0.9999999999980838,0.9522043026150132,0.16982036647753052
NY-6,0.9999999999980838,0.888243982572787,0.16503960085902974
NY-7,0.9999899999980838,0.6743239934855293,0.14793169238354179
NY-8,0.9999999999980838,0.850447558799891,0.16214823119312996
NY-9,0.9999999999980838,0.7836311856395269,0.1569065856728221
NY-10,0.9999999999980838,0.7454102885827943,0.15382792773953557
NY-11,0.5186800000002743,0.003040316756943731,0.07128795698026706
NY-12,0.9999699999980839,0.5534558944475718,0.1373263714241619
NY-13,0.9999999999980838,0.8232470906438025,0.1600351151573072
NY-14,0.9999999999980838,0.807923164157776,0.15883226919295082
NY-15,0.9999999999980838,0.9436149290000271,0.16918619977028046
NY-23,0.07965000000000182,-0.12786285197996616,0.09058809640830721
OH-1,0.018819999999999403,-0.2117146722435479,0.10151335924460826
OH-3,0.9981299999980923,0.3326711402747018,0.11546613031092416
OH-4,0.003310000000000008,-0.3070601529072631,0.11265611465252656
OH-5,0.0019800000000000043,-0.33071744470238906,0.11525418631989943
OH-6,0.06659000000000688,-0.1390395723462619,0.0921192138929047
OH-7,0,-1,0.1733068187950092
OH-8,0.0012700000000000027,-0.35522399626710766,0.11788516108315612
OH-9,0.9994199999980864,0.4017822123663548,0.12272829497381799
OH-10,0.004419999999999988,-0.28903770243210386,0.11063593198217501
OH-11,0.9999999999980838,0.6184112454177382,0.14312345828852419
OH-12,0.0012000000000000025,-0.3608678798052094,0.11848280085023419
OH-13,0.9995999999980856,0.415293300753756,0.12409838243840328
OH-2,0.005899999999999928,-0.2705604596432169,0.10852573682705054
OH-15,0.006429999999999906,-0.27187050147632713,0.10867669982989553
OH-16,0.01539999999999954,-0.22287960501144258,0.10288057846958448
OH-14,0.008689999999999814,-0.25245867797182003,0.10641785198136719
OK-1,0,-1,0.1733068187950092
OK-3,0.00005,-0.5417087717278358,0.1362516389447122
OK-4,0.00034000000000000024,-0.42292094374747,0.1248652220698593
OK-5,0.031509999999998976,-0.18328417391928115,0.09794572180350268
OK-2,0.0004400000000000005,-0.41524603095104085,0.12409361542833026
OR-2,0.00045000000000000053,-0.4078563908093979,0.12334612800840263
OR-3,0.9999799999980838,0.5609619423085599,0.1380087098582192
OR-4,0.9934999999981133,0.26636295288007866,0.10804061537671285
OR-5,0.9793799999981776,0.20567311910718328,0.10076579672075747
OR-1,0.003410000000000008,-0.29777728706467377,0.11162014070828313
PA-1,0.9999899999980838,0.6812946386196681,0.14852022260453474
PA-2,0.9999999999980838,0.7716598546178629,0.15594884308575693
PA-3,0.04920000000000439,-0.1563025059711747,0.09443532208365697
PA-4,0.00012,-0.4543004661895972,0.1279716125047151
PA-5,0.015459999999999538,-0.21984563297566728,0.10251085305329319
PA-6,0.2209500000000802,-0.06329210692011357,0.08117904676454374
PA-7,0.029059999999998986,-0.18647434717809624,0.0983524909271057
PA-8,0.030759999999998917,-0.18354295225024414,0.09797878076521824
PA-9,0.016889999999999482,-0.21825236295445335,0.10231615921401738
PA-10,0.0020000000000000044,-0.3332273908345235,0.11552640327834168
PA-11,0.005719999999999935,-0.2779448010395824,0.10937395039480627
PA-12,0.08066000000000143,-0.12730004717944493,0.09051031188137043
PA-13,0.9992699999980871,0.38943054611102734,0.12146225695739488
PA-14,0.9999999999980838,1,0.1733068187950092
PA-15,0,-1,0.1733068187950092
PA-16,0.13809999999999734,-0.09390751853603188,0.0857690057042748
PA-17,0.9757399999981942,0.19702237580889229,0.09968562115933499
PA-18,0,-1,0.1733068187950092
RI-1,0.9908099999981256,0.25032085050232505,0.10616614681139624
RI-2,0.9964299999981,0.30034369513124026,0.11190751274600329
SC-2,0.01616999999999951,-0.2196114028594088,0.10248225387659132
SC-4,0,-0.8375482613093401,0.16114958109764385
SC-5,0.055150000000006215,-0.15040840100096975,0.09365097050514114
SC-6,0.9998799999980843,0.5074962540733599,0.13307212737065643
SC-7,0.0626800000000084,-0.14248072441386606,0.09258552513025932
SC-1,0,-0.9293865190048609,0.16813043133974392
SC-3,0.0006900000000000012,-0.3829329902653636,0.12079093544098726
SD,0.004929999999999967,-0.2827126150011764,0.1099181351834701
TN-1,0,-0.8160958355670317,0.15947490905427764
TN-3,0.013549999999999616,-0.22612519094771277,0.10327462623043603
TN-4,0.03636000000000046,-0.17501250172687013,0.0968830718480285
TN-5,0.9972099999980965,0.3186960590703831,0.11394138695306996
TN-6,0.00021,-0.4440786731138609,0.12696806088809212
TN-7,0.0007500000000000013,-0.39163238289164315,0.12168890857415285
TN-8,0.00035000000000000027,-0.42405991017288314,0.12497932350431089
TN-9,0.9999899999980838,0.5511219733322112,0.13711351390369178
TN-2,0.00016,-0.4635655776529879,0.12887448771132895
TX-1,0.00007000000000000001,-0.5170921013178852,0.13397152372647336
TX-2,0.0020400000000000045,-0.33896885407587307,0.1161466964980468
TX-3,0,-0.8072369354306458,0.15877819075322405
TX-4,0,-1,0.1733068187950092
TX-5,0,-0.8431281743841896,0.16158232960557162
TX-6,0.025619999999999126,-0.19321902444136774,0.09920699343988962
TX-7,0.012429999999999662,-0.23618274391627886,0.10448628004052786
TX-8,0,-0.8856099319779539,0.16483974400625598
TX-9,0.9999999999980838,0.9147776811142052,0.16703949179376698
TX-10,0.013499999999999618,-0.22895196970410608,0.10361660550644135
TX-11,0,-0.8957365059114952,0.16560677235406918
TX-12,0.0005000000000000007,-0.41066416833283026,0.12363067669177723
TX-13,0,-0.6948803479989736,0.14966061063670522
TX-14,0.02061999999999933,-0.2047874815428602,0.10065574415560215
TX-15,0.9632999999982508,0.17130818302754014,0.09640338592727722
TX-16,0.9996399999980854,0.4273192153700705,0.1253052659905428
TX-17,0.005739999999999934,-0.27330765783356814,0.10884207006225623
TX-18,0.9999299999980841,0.5081127602410982,0.13313009370079365
TX-19,0.000030000000000000004,-0.5586507483606805,0.1377989704246148
TX-20,0.9999999999980838,0.774014006171444,0.156137646352754
TX-21,0,-0.6976078768062375,0.14988851432085326
TX-22,0.0036100000000000086,-0.30328834233190066,0.11223633144605323
TX-23,0.7344599999992922,0.049042437938471864,0.07895174022257839
TX-24,0.004969999999999966,-0.2792508190743506,0.1095232844826129
TX-25,0.02940999999999897,-0.1854300185805487,0.09821951728898227
TX-26,0,-0.8142345194893135,0.15932877654218744
TX-27,0.009359999999999787,-0.2489171957697588,0.10600055718760262
TX-28,0.9999999999980838,0.8338073187855551,0.16085880151219006
TX-29,0.9999999999980838,0.9029733124513192,0.16615274844242212
TX-30,0.9999999999980838,0.8880842531662533,0.1650274883891626
TX-31,0.006519999999999903,-0.2722842163275169,0.10872433081540207
TX-32,0.018999999999999396,-0.21108691037416807,0.10143593848378127
TX-33,0.9999999999980838,0.8747829843454759,0.16401569876266253
TX-34,0.9928999999981161,0.2655502788454568,0.10794643970730691
TX-35,0.9983599999980912,0.34250809707576996,0.11652742234263258
TX-36,0.00008,-0.5058597650006728,0.1329181356308314
UT-1,0.0024500000000000056,-0.32243712072959085,0.11435154614906906
UT-2,0.013089999999999635,-0.23141396302662487,0.10391353664395106
UT-4,0.5926799999999375,0.016838463262451336,0.07367042712768884
UT-3,0.00013000000000000002,-0.4612535261791924,0.12864977408791295
VA-7,0.030629999999998922,-0.1843535741213589,0.09808226568222406
VA-1,0.012899999999999643,-0.2341658113706163,0.10424442503025869
VA-3,0.9999999999980838,0.9483173189119868,0.16953367832585775
VA-4,0.0384400000000011,-0.17101184436389522,0.09636490878870001
VA-11,0.9857699999981485,0.22470515866143909,0.10310240491064819
VA-6,0,-0.7268535718386357,0.1523107621846613
VA-2,0.09684999999999515,-0.1165762998490713,0.08901521124379139
VA-8,0.9988999999980888,0.36547224148132446,0.11896814029623974
VA-9,0,-0.7015404205397316,0.15021649659207947
VA-10,0.12279999999998509,-0.1013190585523331,0.08684370198895872
VA-5,0.024449999999999174,-0.1964432018462106,0.09961288421664917
VT,0.9993999999980865,0.38141639956785434,0.12063370492143002
WA-1,0.957549999998277,0.16505279279710933,0.0955878877915933
WA-2,0.993359999998114,0.26788593461176863,0.10821688341578856
WA-3,0.035950000000000336,-0.1756160593194706,0.0969610039230214
WA-4,0,-1,0.1733068187950092
WA-5,0.04863000000000422,-0.15741692668164353,0.09458289123361358
WA-6,0.9970699999980971,0.31261698789729436,0.11327172767869013
WA-7,0.9999999999980838,0.6467024463800134,0.1455762187710392
WA-8,0.018499999999999416,-0.21281044730113238,0.10164835794590495
WA-9,0.9998099999980846,0.45823698672200996,0.12835599817283716
WA-10,0.9534399999982957,0.15883182876466162,0.09476991839708826
WI-4,0.9998899999980843,0.4742354559965261,0.12990648174635777
WI-1,0.018289999999999425,-0.21391196238229884,0.10178388335238511
WI-2,0.9996199999980855,0.41400985897133286,0.12396888631622517
WI-3,0.9742199999982011,0.19198813416606936,0.09905159831910126
WI-5,0.001410000000000003,-0.3469096646704911,0.11699918228925928
WI-6,0.1269699999999862,-0.09887814089147381,0.08649123611482429
WI-7,0.06406000000000786,-0.1413638592660506,0.09243443635266192
WI-8,0.0090499999999998,-0.250647135877216,0.10620460182458989
WV-1,0.014599999999999573,-0.22743266697432168,0.10343294317846122
WV-2,0.6866899999995096,0.03720227086507498,0.0770520945106662
WV-3,0.2916500000001509,-0.04314340659400437,0.07801107741597571
WY,0.00038000000000000035,-0.4167615457851415,0.12424635923648081
