id,prob,gap,stddev
CA-27,0.9906399999981264,0.24406365477500763,0.10419651480563123
CA-28,0.9999999999980838,0.781409262875253,0.15490151118258627
CA-2,0.999949999998084,0.5348489228735598,0.13403851549267634
CA-30,0.9986899999980897,0.36091962887167783,0.11710647197008363
CA-31,0.8837899999986126,0.10226963293087643,0.08596622133073832
CA-32,0.9913899999981229,0.2496146079700248,0.10484573892071711
CA-33,0.9902499999981281,0.24090127605617478,0.10382483657756837
CA-34,0.9999999999980838,1,0.1712857372601999
CA-35,0.9999999999980838,1,0.1712857372601999
CA-4,0,-1,0.1712857372601999
CA-37,0.9999999999980838,0.7076399967839486,0.14896608052530033
CA-38,0.9892699999981326,0.23909580128439106,0.10361203903004225
CA-39,0.0018900000000000043,-0.32684745216008615,0.11349403077378961
CA-40,0.9999999999980838,1,0.1712857372601999
CA-41,0.9764199999981911,0.19357989892566688,0.0980950365282913
CA-42,0.006029999999999923,-0.2667715933390504,0.10682743167973466
CA-43,0.9998499999980844,0.4598097666156626,0.12701059431090517
CA-44,0.9999999999980838,0.8758625842765255,0.16218436336406444
CA-45,0.007999999999999842,-0.2535681130489651,0.1053056894378866
CA-46,0.9914499999981227,0.25041479836404446,0.10493899574181663
CA-47,0.9703999999982185,0.1814240920216478,0.0965683117285935
CA-48,0.011439999999999702,-0.23219385205033435,0.10279449816672077
CA-49,0.05595000000000646,-0.14759964384377083,0.09218711835075263
CA-50,0.0005500000000000008,-0.38366840970044536,0.1194575690008274
CA-51,0.9996999999980851,0.41949901948034,0.12306962859789727
CA-52,0.8762699999986469,0.09953784050298717,0.08557687542900193
CA-53,0.9885899999981357,0.23437879885348234,0.10305400829000626
CA-1,0.03899000000000127,-0.1660259206196747,0.09459898989358813
CA-29,0.999939999998084,0.5278157331966281,0.13339553650277503
CO-2,0.9770499999981882,0.19544180164976688,0.09832679114598891
CO-4,0.002940000000000007,-0.3092938369438172,0.11158730495642039
CO-5,0.06334000000000814,-0.13965862619835903,0.09112801338957609
CO-6,0.3660600000002253,-0.025274441829617786,0.07421411954307106
CO-7,0.9582399999982738,0.16437739785298403,0.09438572005637014
CO-1,0.9996099999980855,0.41263242540797546,0.12238566951677461
CO-3,0.03788000000000093,-0.16841174160865335,0.09490679550895974
CT-3,0.9983799999980911,0.33826626350301015,0.11471736388122664
CT-4,0.9274599999984139,0.13173433512003563,0.09005872421224607
CT-5,0.9263899999984188,0.1304165050619236,0.08987966497203814
CT-1,0.9951599999981058,0.27840449174554466,0.1081504180720417
CT-2,0.9943699999981094,0.2758869627668209,0.10786548036887414
DE,0.9953599999981049,0.2792322110702363,0.10824393674261924
FL-2,0.8349999999988347,0.08057427468989833,0.08282367613039689
FL-3,0.00462999999999998,-0.2796897550987009,0.10829559703393622
FL-4,0,-0.7675597508582787,0.15380465338740149
FL-5,0.9988599999980889,0.357850279183759,0.11678562941162397
FL-6,0.022429999999999256,-0.19843594054433963,0.0986983361985082
FL-7,0.00608999999999992,-0.2665932325739367,0.10680701950892073
FL-8,0.005489999999999945,-0.2691096629201684,0.10709464799820362
FL-9,0.9641799999982468,0.17103888215116866,0.09524458410428464
FL-10,0.032649999999999325,-0.17704854171023646,0.09601281678365732
FL-11,0.004309999999999993,-0.2864838228811026,0.10905982083975566
FL-12,0,-1,0.1712857372601999
FL-13,0,-0.7348394219053058,0.15118165225231303
FL-14,0.9999999999980838,1,0.1712857372601999
FL-15,0.0515200000000051,-0.15000167234338999,0.09250509170952055
FL-16,0.03240999999999925,-0.1777657082482654,0.09610408416755625
FL-17,0.01670999999999949,-0.21322080373993005,0.10051286850599339
FL-18,0.9916299999981218,0.2520072297286707,0.1051243367958274
FL-19,0.005769999999999933,-0.27036671459430195,0.10723804031316933
FL-20,0.9999999999980838,0.6578362253140134,0.14482140926380999
FL-21,0.9999999999980838,0.9965270058536524,0.17103769334249358
FL-22,0.9854899999981498,0.21943728478435165,0.10126610242319753
FL-23,0.9971299999980968,0.30563791818687225,0.11118607403000501
FL-24,0.9999999999980838,0.7769004978156971,0.15454527930503817
FL-1,0.00027000000000000006,-0.43060910570213295,0.12416828909322605
FL-26,0.6917499999994866,0.038685519482363734,0.07639124962604119
FL-27,0,-1,0.1712857372601999
FL-25,0,-1,0.1712857372601999
GA-1,0.04208000000000221,-0.1635319617782088,0.09427615860490919
GA-3,0,-1,0.1712857372601999
GA-4,0.9999999999980838,0.9993716370050374,0.1712408857134372
GA-5,0.9999999999980838,1,0.1712857372601999
GA-6,0.005579999999999941,-0.2732523129791625,0.10756647848763623
GA-7,0.00756999999999986,-0.25926666708186963,0.10596514612612581
GA-8,0,-0.9990209468976895,0.17121584890535302
GA-9,0.00001,-0.5864283132255187,0.13866285844827925
GA-10,0.004719999999999976,-0.2835618121446023,0.10873179972702197
GA-11,0,-1,0.1712857372601999
GA-12,0.3354600000001947,-0.03169783780738823,0.07526474053694994
GA-13,0.9999999999980838,1,0.1712857372601999
GA-14,0,-1,0.1712857372601999
GA-2,0.9898199999981301,0.24029594693898562,0.10375353968352795
HI-2,0.9999999999980838,0.6289383983337429,0.1423612219604621
HI-1,0.8888999999985894,0.10588897419529938,0.08647936456685341
IA-4,0.031469999999998964,-0.17970990109446347,0.0963510693802609
IA-3,0.2904400000001497,-0.04266371835735669,0.07702522973859437
IA-2,0.9074699999985049,0.11757484499581834,0.08811576696587581
IA-1,0.7225099999993466,0.045549231986897615,0.07748182979332861
ID-1,0.008609999999999817,-0.2512301742189633,0.10503393715438983
ID-2,0.034739999999999965,-0.17310453287718114,0.09550933934605729
IL-7,0.9999999999980838,0.7227792552719307,0.15020330530864576
IL-16,0.0008600000000000016,-0.3712819382192333,0.11818322178395448
IL-9,0.9989299999980886,0.3689748301786664,0.11794434034521242
IL-10,0.7080899999994122,0.042255514244965195,0.07696041731078747
IL-11,0.9306199999983995,0.13441325615509592,0.09042162769814403
IL-12,0.2886300000001479,-0.04312299028342008,0.07709808530082721
IL-13,0.09608999999999544,-0.11521810522812584,0.08778820222537458
IL-14,0.007649999999999857,-0.2598387262800702,0.10603112029340334
IL-15,0.00018,-0.4633444746949138,0.1273503480804003
IL-6,0.0032200000000000076,-0.29668160728799364,0.11019696086898782
IL-17,0.9638599999982482,0.17159857334852763,0.0953163925725764
IL-18,0.00012,-0.45898670531275115,0.12693135167804603
IL-1,0.999939999998084,0.4994508558596241,0.13077031843386366
IL-8,0.9670299999982338,0.17653032837997396,0.09594681436808833
IL-2,0.9999799999980838,0.6005941142594846,0.13990614006273194
IL-3,0.9985799999980902,0.34087339790422666,0.11499484950668283
IL-4,0.9999799999980838,0.5935409089965382,0.1392884926672331
IL-5,0.9992999999980869,0.3733156537004748,0.11839339604664322
IN-7,0.9743199999982006,0.19060559316441586,0.09772367870961048
IN-8,0.02454999999999917,-0.192056766283197,0.09790504132424467
IN-9,0.011439999999999702,-0.2368954000243667,0.1033521021296099
IN-6,0.002290000000000005,-0.3210674455040607,0.11286974625779697
IN-5,0.0036000000000000086,-0.29796988660735135,0.11033978126635789
IN-4,0.003930000000000008,-0.29110068923956234,0.10957610278602929
IN-3,0.000640000000000001,-0.3838809580978813,0.11947931782541876
IN-1,0.9971299999980968,0.30255465557853334,0.11084656224240634
IN-2,0.051690000000005155,-0.1510047316099517,0.09263755065502295
KS-2,0.9996299999980854,0.4291514052440108,0.12402469388487085
KS-3,0.9997599999980848,0.44181942842585353,0.12526709556785312
KS-4,0.0042899999999999935,-0.2865315419875247,0.10906516953722294
KS-1,0.9990499999980881,0.36791375092785605,0.11783431202121937
KY-2,0.0012900000000000027,-0.34055343202872584,0.11496083057443644
KY-5,0.00004,-0.534621435029716,0.13401776667467658
KY-4,0.0027800000000000064,-0.3093724980424031,0.11159592202623198
KY-1,0.0003200000000000002,-0.4248183323407853,0.12359686638480812
KY-6,0.05828000000000717,-0.1438737794720921,0.0916917178377022
KY-3,0.9982299999980918,0.3297231063934421,0.11380334749343952
LA-2,0.9999999999980838,0.8675190622916571,0.16155425381108282
LA-4,0,-0.7157365244005269,0.14962902518004728
LA-5,0.011459999999999701,-0.2342585444680404,0.1030397424530328
LA-6,0.044800000000003046,-0.15943193468487676,0.09374301310470058
LA-3,0,-0.8716432810400854,0.1618660247292727
LA-1,0.00002,-0.5579606687502154,0.1361300216094514
MA-8,0.9999999999980838,0.9876201820079655,0.17039991073822805
MA-7,0.9999999999980838,0.9844752877137375,0.1701741462416283
MA-6,0.9779299999981842,0.19864241864827473,0.09872390669016688
MA-2,0.9999999999980838,0.9832841511647169,0.17008855913264512
MA-4,0.9999999999980838,0.9805202059765351,0.16988979440562882
MA-3,0.9971899999980965,0.3119011976845467,0.11187257929635619
MA-9,0.9577399999982761,0.16261253093915096,0.09415686333885034
MA-1,0.9999999999980838,0.980988484837584,0.16992348629468237
MA-5,0.9999999999980838,0.9841372770439334,0.1701498634296656
MD-8,0.9946599999981081,0.27196396236047937,0.10741996279038271
MD-6,0.842169999998802,0.08356223948735163,0.08326352195601468
MD-5,0.9983399999980913,0.3332214645779303,0.1141785149273299
MD-4,0.9997999999980847,0.4598349478280317,0.1270130179263136
MD-3,0.9909999999981247,0.24902355316440794,0.10477680215115608
MD-2,0.9971399999980968,0.30683888326899933,0.11131803743010607
MD-1,0.0008700000000000016,-0.36794999664865835,0.11783807220612708
MD-7,0.9999299999980841,0.46924353989798134,0.12791535255775235
ME-1,0.9986799999980898,0.34676880384022174,0.11561986079998277
ME-2,0.5779400000000046,0.014333625653375204,0.07238952610921524
MI-2,0.008109999999999838,-0.25497846894079546,0.10546928474034946
MI-3,0.07135000000000503,-0.1321613517155702,0.09011666847387251
MI-4,0.09340999999999648,-0.11618751758893572,0.087923089207747
MI-5,0.9993599999980867,0.4005875617802005,0.12117659507596487
MI-6,0.13049999999998974,-0.09592661378085857,0.0850594539993047
MI-7,0.22203000000008127,-0.06143573746196405,0.0799490035625263
MI-1,0.48037000000033964,-0.003346628919403835,0.07050973246636631
MI-9,0.9967699999980985,0.2960609886586778,0.11012809213789916
MI-10,0.0012400000000000026,-0.3507303301002355,0.11603795749428818
MI-11,0.13144999999999069,-0.09503053789635886,0.08493057489815145
MI-12,0.9992699999980871,0.3833602043182732,0.11942602512528672
MI-13,0.9999899999980838,0.6575761741046637,0.1447994564503524
MI-14,0.9999999999980838,0.6104581218594274,0.1407653834584607
MI-8,0.21363000000007287,-0.06407941752913332,0.08035221535807198
MN-1,0.00030000000000000014,-0.41867736819497386,0.1229879869269932
MN-2,0.00001,-0.529638799262529,0.1335624996279434
MN-3,0.000030000000000000004,-0.5948690621726975,0.13940500783941426
MN-4,0.004679999999999978,-0.2819856163209406,0.10855444650132014
MN-5,0.027689999999999042,-0.18648618603946465,0.09720700583155004
MN-6,0.000030000000000000004,-0.532326419523873,0.13380826186420489
MN-7,0.00038000000000000035,-0.41850403884583387,0.12297075749360036
MN-8,0.00027000000000000006,-0.4340902878043239,0.12451054352361728
MO-1,0.9999699999980839,0.5480656716446289,0.13523852989408625
MO-2,0.006229999999999914,-0.26705822455351447,0.10686022649590349
MO-3,0.0008900000000000017,-0.3706678012994898,0.11811968030665146
MO-4,0.0008800000000000017,-0.3764118589264114,0.11871265879762744
MO-5,0.9280599999984112,0.13167420178655942,0.09005056139012892
MO-6,0.0019400000000000044,-0.3274886590016994,0.11356307449773008
MO-7,0.003420000000000008,-0.30048494221224015,0.11061807235859987
MO-8,0.0007100000000000012,-0.3829412618039813,0.1193831342793904
MS-1,0.0012600000000000027,-0.34711411343367865,0.11565636466164786
MS-2,0.9999899999980838,0.6999593119332265,0.14833444663632472
MS-4,0.0003600000000000003,-0.4176623791736398,0.12288705976858191
MS-3,0.0007600000000000013,-0.36830561891572683,0.11787495862644781
MT,0.14242000000000166,-0.09044153556135551,0.08426746715045563
NC-7,0.038530000000001126,-0.1679621553543497,0.09484886872297713
NC-12,0.999949999998084,0.5414531015734807,0.13463947868796222
NC-11,0.019569999999999373,-0.2060143026799004,0.09963254974220678
NC-10,0.03930000000000136,-0.1657582233513727,0.0945643905364449
NC-9,0,-0.9347640264077559,0.16656485002677895
NC-8,0.00854999999999982,-0.24805754577361955,0.104664035615273
NC-13,0.1526700000000119,-0.08636575747779704,0.08367411373130706
NC-6,0.09535999999999573,-0.11559786270252864,0.08784106751203533
NC-5,0.03946000000000141,-0.16580677769474195,0.09457066703171553
NC-4,0.999949999998084,0.530303456305096,0.13362331948053313
NC-3,0.002690000000000006,-0.31111595212251436,0.11178674128533361
NC-2,0.08986999999999785,-0.11886905413285015,0.08829513299872219
NC-1,0.9999099999980842,0.5048622808711193,0.1312752076002384
ND,0.00002,-0.5242191764284221,0.13306553622588335
NE-2,0.881069999998625,0.1010113446379004,0.0857871045987549
NE-1,0.0019800000000000043,-0.33263786069045065,0.1141160143788894
NE-3,0.00015000000000000001,-0.47328435300231475,0.12830094026280567
NH-1,0.6628099999996183,0.031499726106810476,0.07523255634697966
NH-2,0.9580799999982745,0.16306187786712648,0.09421518454193963
NJ-4,0.0020300000000000045,-0.3241529869073304,0.11320343648410157
NJ-11,0.022679999999999246,-0.1989815386015406,0.09876588933926977
NJ-1,0.989399999998132,0.23738112499958713,0.10340953779058325
NJ-9,0.9996899999980852,0.4271011672400016,0.12382244714833683
NJ-8,0.9999999999980838,0.612316515988572,0.1409266797456694
NJ-7,0.0528100000000055,-0.1491836444755053,0.09239692649792053
NJ-6,0.9942199999981101,0.26534137912717043,0.10666364351317884
NJ-5,0.22781000000008705,-0.059509792142018625,0.07965397496316612
NJ-10,0.9999999999980838,0.7466684390035093,0.15213513615901206
NJ-3,0.33098000000019023,-0.03309103679033519,0.07549068481890481
NJ-2,0.02697999999999907,-0.1887970078889198,0.09749717572026541
NJ-12,0.9962999999981006,0.297317662556252,0.11026749794034099
NM-3,0.9954999999981042,0.2846072487299836,0.10884927263998584
NM-2,0.010299999999999749,-0.23923153056133772,0.10362805159551927
NM-1,0.9870999999981425,0.22972313250911167,0.10250025474838481
NV-4,0.7015099999994422,0.04038832159764822,0.07666325608608729
NV-3,0.023879999999999197,-0.1934754516331805,0.09808201955151122
NV-2,0.0014600000000000032,-0.3344379087172816,0.1143086791001199
NV-1,0.990709999998126,0.24640794350559586,0.10447118846943364
NY-16,0.9999999999980838,0.9045576254155557,0.16433299386067954
NY-17,0.9811199999981697,0.2075846380765534,0.09982503745656252
NY-18,0.9140599999984749,0.12045488789961133,0.08851442010222148
NY-19,0.05421000000000593,-0.1479144562942229,0.09222885470616414
NY-20,0.9934999999981133,0.2594372044017447,0.10598481806845386
NY-21,0.13919999999999844,-0.09216408284563257,0.08451698399697555
NY-22,0,-0.8511090716054759,0.16030773222261588
NY-1,0.3692600000002285,-0.024763676521365213,0.07412993887033181
NY-24,0.2843300000001436,-0.04411113245739125,0.07725460405817196
NY-25,0.9183499999984553,0.12435509365834757,0.08905143855627512
NY-26,0.9996199999980855,0.4180616692668842,0.12292677374484955
NY-27,0.010559999999999738,-0.2359487309583195,0.10324006925426098
NY-2,0.00001,-0.6609149841996801,0.14508105722964731
NY-3,0.9860399999981473,0.22172150227650572,0.10154147103850321
NY-4,0.9535099999982953,0.15728587075786127,0.09346273793454095
NY-5,0.9999999999980838,0.9521269283957138,0.16783430790504958
NY-6,0.9999999999980838,0.8880630659825174,0.16310137134787484
NY-7,0.9999999999980838,0.6737967718290346,0.14616244399056164
NY-8,0.9999999999980838,0.85020545534675,0.16023881082183347
NY-9,0.9999999999980838,0.7832809162845881,0.15504914777825488
NY-10,0.9999999999980838,0.7449981452050356,0.1520008639309942
NY-11,0.5093000000003169,0.0016333201571845507,0.07021206221968991
NY-12,0.9999899999980838,0.5527330050780205,0.13565976418143613
NY-13,0.9999999999980838,0.8229609536248114,0.15814669008542784
NY-14,0.9999999999980838,0.80761221995083,0.15695577194522187
NY-15,0.9999999999980838,0.94352364984547,0.16720649905290424
NY-23,0.0760900000000032,-0.12908622653559254,0.08969855178092595
OH-1,0.016849999999999483,-0.21282042518015903,0.10046416216059913
OH-3,0.998199999998092,0.33159083279176355,0.11400379796007719
OH-4,0.002700000000000006,-0.30803216170133574,0.11144900145559958
OH-5,0.001800000000000004,-0.3316562686597615,0.11401081436015349
OH-6,0.06177000000000824,-0.14024726896024511,0.09120694355735554
OH-7,0,-1,0.1712857372601999
OH-8,0.001050000000000002,-0.3561284441040517,0.11660525753913946
OH-9,0.9995699999980857,0.4008137855660012,0.12119941476862689
OH-10,0.004449999999999987,-0.29003499189148396,0.10945714715790172
OH-11,0.9999899999980838,0.6177935092281929,0.14140097626659623
OH-12,0.0011000000000000022,-0.3617644107869534,0.11719462382291174
OH-13,0.9996199999980855,0.4143467464225379,0.12255678497319866
OH-2,0.005889999999999928,-0.27158366771956843,0.10737667614994825
OH-15,0.005439999999999947,-0.27289187191527375,0.10752550799471756
OH-16,0.013679999999999611,-0.22396969654125032,0.10181176969948107
OH-14,0.007619999999999858,-0.25350727799387474,0.10529862711134766
OK-1,0,-1,0.1712857372601999
OK-3,0.00005,-0.5423516314305876,0.1347210354053129
OK-4,0.00025,-0.4237304309199944,0.12348921926578187
OK-5,0.028359999999999014,-0.18442980722142044,0.09694805604301727
OK-2,0.0003600000000000003,-0.41606628396819545,0.12272818144928957
OR-2,0.0004300000000000005,-0.4086870095101437,0.12199094481692563
OR-3,0.9999899999980838,0.5602512041288655,0.13633555695450195
OR-4,0.9938099999981119,0.2651753021735131,0.10664460807533671
OR-5,0.9798899999981753,0.20438722046692254,0.09943271307759338
OR-1,0.0035700000000000085,-0.2987623172303287,0.1104275394487753
PA-1,0.9999999999980838,0.6807787014145943,0.1467452256524059
PA-2,0.9999999999980838,0.7712902054349802,0.1541008672893916
PA-3,0.04586000000000337,-0.15748598731832733,0.0934889086075955
PA-4,0.00017,-0.45506593630653513,0.12655318702033444
PA-5,0.014579999999999574,-0.22093998035468343,0.10144734057001716
PA-6,0.2113700000000706,-0.06460605691645291,0.08043229650453429
PA-7,0.026929999999999073,-0.18761550552259643,0.09734892253303938
PA-8,0.028729999999999,-0.18468822255577633,0.09698063501465426
PA-9,0.015829999999999525,-0.2193489452640749,0.10125543781336077
PA-10,0.0016200000000000036,-0.33416269401051313,0.11427924305130599
PA-11,0.00535999999999995,-0.27895765086506147,0.10821292491295559
PA-12,0.0763300000000031,-0.12852421119929064,0.0896219252017259
PA-13,0.9994799999980861,0.3884421237758068,0.11994508469332138
PA-14,0.9999999999980838,1,0.1712857372601999
PA-15,0,-1,0.1712857372601999
PA-16,0.1311599999999904,-0.09517852331937807,0.08495187254325325
PA-17,0.9771699999981877,0.19572247288486364,0.09836167947417312
PA-18,0,-1,0.1712857372601999
RI-1,0.9914599999981226,0.24910722998643953,0.10478656442458904
RI-2,0.9963299999981005,0.29921105425917344,0.11047720417238052
SC-2,0.014729999999999568,-0.2207060788004694,0.10141915129250278
SC-4,0,-0.8377761375373882,0.1592877649514584
SC-5,0.051070000000004966,-0.15160015019689488,0.09271608912305371
SC-6,0.999949999998084,0.5066989627913394,0.1314461303064952
SC-7,0.05889000000000736,-0.14368359401424127,0.09166635847010247
SC-1,0,-0.9294855707837352,0.16617700288013973
SC-3,0.0005700000000000008,-0.38379856981387794,0.11947088798787639
SD,0.004489999999999985,-0.28371877686215374,0.10874944552848174
TN-1,0,-0.8163538037959412,0.1576351399845526
TN-3,0.013349999999999624,-0.2272107297907538,0.10220017848071608
TN-4,0.03324999999999951,-0.1761697379670515,0.09590086084723308
TN-5,0.9975799999980948,0.31759312798203704,0.11249282652789032
TN-6,0.00021,-0.4448584816655165,0.12556331890427794
TN-7,0.000610000000000001,-0.39248575952503967,0.12035649631527182
TN-8,0.00023,-0.4248677996809258,0.12360175891668933
TN-9,0.9999699999980839,0.5503953056869136,0.1354489468322617
TN-2,0.00016,-0.4643180513029767,0.1274437685167993
TX-1,0.000030000000000000004,-0.5177694916082769,0.13247168967953304
TX-2,0.001430000000000003,-0.33989610351850497,0.11489091147494
TX-3,0,-0.807507330320938,0.1569476024029297
TX-4,0,-1,0.1712857372601999
TX-5,0,-0.843348223490444,0.15971482088488254
TX-6,0.02405999999999919,-0.19435072181224863,0.09819104868914766
TX-7,0.010419999999999744,-0.2372541747094317,0.10339452934279082
TX-8,0,-0.8857703905697617,0.16292944395397727
TX-9,0.9999999999980838,0.9146397186876386,0.16508128301371894
TX-10,0.012549999999999657,-0.23003354333455092,0.10253726863309268
TX-11,0,-0.8958827596355089,0.16368641070769602
TX-12,0.00045000000000000053,-0.4114908484746145,0.12227158985234927
TX-13,0,-0.6953083490530819,0.1479506561417133
TX-14,0.020219999999999346,-0.20590295147050247,0.09961888647271243
TX-15,0.9629899999982522,0.16996665259935884,0.09510686545933786
TX-16,0.9996299999980854,0.42639212922962494,0.12375242682569224
TX-17,0.005509999999999944,-0.2743270123275181,0.10768854452536822
TX-18,0.9999199999980841,0.5073164669920813,0.13150354571153475
TX-19,0.00002,-0.559269843013197,0.13624753498349543
TX-20,0.9999999999980838,0.7736481680144179,0.1542878061736966
TX-21,0,-0.6980320518688143,0.14817553263445657
TX-22,0.0028500000000000066,-0.30426564196480177,0.11103509477872144
TX-23,0.7305399999993101,0.04757091269813582,0.07780014155651953
TX-24,0.004949999999999967,-0.28026183690673484,0.10836015488576765
TX-25,0.027089999999999066,-0.18657264183803512,0.09721787768115091
TX-26,0,-0.8144950986455693,0.15749093265918376
TX-27,0.008359999999999828,-0.24997076354169673,0.10488725670226805
TX-28,0.9999999999980838,0.8335382772260466,0.15896219866087294
TX-29,0.9999999999980838,0.9028162404843632,0.16420340357475333
TX-30,0.9999999999980838,0.8879030779975172,0.1630893797548049
TX-31,0.005779999999999933,-0.2733050064354647,0.10757246672225478
TX-32,0.01740999999999946,-0.212193543892348,0.10038785412611533
TX-33,0.9999999999980838,0.8745802763746884,0.16208768173388818
TX-34,0.9937799999981121,0.26436131253890177,0.10655126088599583
TX-35,0.9983399999980913,0.34144371418216524,0.11505546087667728
TX-36,0.00005,-0.5065529112469733,0.13143254679828276
UT-1,0.002250000000000005,-0.3233875597611333,0.11312075009075902
UT-2,0.012399999999999663,-0.23249208314062023,0.1028299582136255
UT-4,0.5837599999999781,0.01541211156310951,0.07257142272085454
UT-3,0.00018,-0.46200924301742374,0.12722211314351142
VA-7,0.027869999999999034,-0.18549770734177365,0.09708261772291796
VA-1,0.010969999999999721,-0.23524007137929148,0.10315612380920237
VA-3,0.9999999999980838,0.9482336522365478,0.16755049444528436
VA-4,0.03590000000000032,-0.172174692453583,0.09539025228432925
VA-11,0.9861199999981469,0.22345007009996698,0.10174935921585261
VA-6,0.00001,-0.7272367230332976,0.15056564538105466
VA-2,0.09070999999999753,-0.11781550641085521,0.08814914815062372
VA-8,0.9991099999980878,0.36444503416716467,0.11747390528317397
VA-9,0,-0.7019590792979598,0.14849915951788722
VA-10,0.11560999999998788,-0.10257966693243638,0.08601029724497236
VA-5,0.02234999999999926,-0.1975703765607537,0.09859107156221708
VT,0.9991999999980874,0.38041500350558183,0.11912417157427459
WA-1,0.9585099999982726,0.1637011358102214,0.09429809233351862
WA-2,0.9935999999981129,0.2667007493891052,0.10681932454070514
WA-3,0.03200999999999913,-0.17677244893019314,0.09597765778284632
WA-4,0,-1,0.1712857372601999
WA-5,0.0453000000000032,-0.15859884479537062,0.09363431149215126
WA-6,0.9972499999980963,0.31150421568491793,0.11182919200395389
WA-7,0.9999899999980838,0.6461305094926494,0.14382992559992813
WA-8,0.01669999999999949,-0.21391466315916918,0.10059722116656515
WA-9,0.9998099999980846,0.45735995191571627,0.12677458554408896
WA-10,0.9544999999982908,0.157470100950029,0.09348683130136917
WI-4,0.9999299999980841,0.473384320363962,0.12831046479013536
WI-1,0.016749999999999488,-0.21501463311004737,0.10073080003274465
WI-2,0.9995399999980858,0.41306122693623415,0.12242849289682296
WI-3,0.9742499999982009,0.19068008154367477,0.09773299620475605
WI-5,0.0010800000000000022,-0.34782577528518227,0.11573156055978168
WI-6,0.12054999999998596,-0.10014217322452468,0.08566315976432254
WI-7,0.05991000000000767,-0.14256829552874148,0.09151750291051436
WI-8,0.008679999999999815,-0.25169827700706554,0.10508840374035838
WV-1,0.013289999999999627,-0.22851637177909628,0.10235623149855373
WV-2,0.6811499999995348,0.0357473542042093,0.07591961411431071
WV-3,0.2832600000001425,-0.04448561981403949,0.07731383893424246
WY,0.00034000000000000024,-0.4175796729413683,0.12287883208117288
