id,prob,gap,stddev,flip
MA-9,0.9999999999980838,0.19926501468116814,0.044244104698130254,false
MA-1,0.9999999999980838,1.0792607019510616,0.0503178960956129,false
MA-5,0.9999999999980838,1.0826465829126133,0.050339850439521626,false
MD-8,0.9999999999980838,0.31685007762095885,0.04510305372533187,false
MD-6,0.9958599999981026,0.11426262033705847,0.043612635670694025,false
MD-5,0.9999999999980838,0.38271997214497727,0.04557715425610861,false
MD-4,0.9999999999980838,0.5188668355511523,0.04654177091828247,false
MD-3,0.9999999999980838,0.29218236706496803,0.04492421946250628,false
MD-2,0.9999999999980838,0.3543509106393066,0.0453735744168777,false
MD-1,0,-0.30960793911244017,0.04505062378533615,false
MD-7,0.9999999999980838,0.5289838488937327,0.04661265436271466,false
ME-1,0.9999999999980838,0.397287360235999,0.04568133905967936,false
ME-2,0.8664399999986916,0.047658872332266206,0.04311138467607483,true
MI-2,0,-0.20402931859717993,0.04427923142355271,false
MI-3,0.019069999999999393,-0.0892494083366782,0.043425067984659435,false
MI-4,0.043690000000002706,-0.07432090904444215,0.04331273592789678,false
MI-5,0.9999999999980838,0.4551584091784774,0.04609290225688466,false
MI-6,0.0995499999999941,-0.05538588782404412,0.04316983561411229,false
MI-7,0.29448000000015373,-0.023152109844799457,0.0429254769827113,false
MI-1,0.7659799999991488,0.03113562150945988,0.04298612800322517,true
MI-9,0.9999999999980838,0.3427614929276158,0.04529014406601045,false
MI-10,0,-0.2935151352281149,0.044933899861683654,false
MI-11,0.10328999999999265,-0.05454845154534639,0.043163504659385156,false
MI-12,0.9999999999980838,0.4366339153962049,0.045961562116981915,false
MI-13,0.9999999999980838,0.7314970154702612,0.04800952535036393,false
MI-14,0.9999999999980838,0.6808312028069636,0.047663888752229676,false
MI-8,0.2770300000001363,-0.02562278630849389,0.042944255951793256,false
MN-1,0.9999899999980838,0.18490627681160263,0.04413807010744322,false
MN-2,0.30652000000016577,-0.021891765515158174,0.04291589426827702,false
MN-3,0.0005600000000000008,-0.1438892380330884,0.043833759803017,false
MN-4,0.9999999999980838,0.38262807842047614,0.045576496283568545,false
MN-5,0.9999999999980838,0.6187622063103322,0.04723701410627301,false
MN-6,0.03379999999999968,-0.0793240308146211,0.04335041520638947,false
MN-7,0.9999999999980838,0.1852020620940994,0.04414025695468637,false
MN-8,0.9956499999981036,0.11372939058874135,0.04360864553293867,false
MO-1,0.9999999999980838,0.6137409042153724,0.047202311710904055,false
MO-2,0,-0.2153185696113855,0.04436235487950188,false
MO-3,0,-0.31214788941396,0.04506901886779961,false
MO-4,0,-0.3175160533461924,0.045107872040908825,false
MO-5,0.9999099999980842,0.16599717965262836,0.04399804275359628,false
MO-6,0,-0.2717944094590674,0.0447758731308088,false
MO-7,0,-0.24655782794811876,0.04459156385005112,false
MO-8,0,-0.3236181691853696,0.04515199673739059,false
MS-1,0,-0.29013556539414165,0.044909348704930505,false
MS-2,0.9999999999980838,0.7770713976651829,0.04831831656831181,false
MS-4,0,-0.3560671211382593,0.04538591610269036,false
MS-3,0,-0.3099402892996368,0.04505303119223456,false
MT,0.12318999999998494,-0.05025975557122582,0.04313106787757925,false
NC-7,0.0024500000000000056,-0.1227073914073716,0.043675778967898087,false
NC-12,0.9999999999980838,0.6066304397440488,0.04715312735234058,false
NC-11,0.00009,-0.1582693892291951,0.0439406877746463,false
NC-10,0.0028100000000000065,-0.1206476856982883,0.043660386543346884,false
NC-9,0,-0.8393294057939608,0.04873698665477951,false
NC-8,0,-0.1975613037308847,0.044231536640125954,false
NC-13,0.14071999999999996,-0.04645069822448265,0.04310223828831346,false
NC-6,0.044010000000002804,-0.07376984143696562,0.043308583748888775,false
NC-5,0.003050000000000007,-0.12069306262375758,0.04366072570894031,false
NC-4,0.9999999999980838,0.5946412803558376,0.04707007980089035,false
NC-3,0,-0.25649313982522537,0.044664214774127804,false
NC-2,0.037810000000000905,-0.07682696464014814,0.04333161351301796,false
NC-1,0.9999999999980838,0.5672845080138257,0.04688003169852256,false
ND,0,-0.4556507940241944,0.04609638819912365,false
NE-2,0.998849999998089,0.13302555833157767,0.043752806339631134,false
NE-1,0,-0.27660664509120864,0.04481093207364397,false
NE-3,0,-0.4080491681753967,0.04575815430238612,false
NH-1,0.9300199999984022,0.06370161551076653,0.04323265157332357,true
NH-2,0.9999899999980838,0.19974819524973542,0.04424766840967887,false
NJ-4,0,-0.26867702523527054,0.04475314715802544,false
NJ-11,0.00021,-0.15169685237085867,0.04389184800689802,false
NJ-1,0.9999999999980838,0.279663320622331,0.044833186864554814,false
NJ-9,0.9999999999980838,0.48366836031701743,0.04629431204925701,false
NJ-8,0.9999999999980838,0.6828295249853031,0.04767756855083085,false
NJ-7,0.0074799999999998635,-0.10515775466132264,0.043544454131139686,false
NJ-6,0.9999999999980838,0.3097288460450113,0.04505149959989113,false
NJ-5,0.30988000000016913,-0.02135219924614419,0.04291179115627286,false
NJ-10,0.9999999999980838,0.8272974950745547,0.04865635579123498,false
NJ-3,0.5322500000002125,0.0033377009645860906,0.04277457462745239,true
NJ-2,0.0005700000000000008,-0.1421788018934465,0.04382102397392594,false
NJ-12,0.9999999999980838,0.3441127882643153,0.045299879736922184,false
NM-3,0.9999999999980838,0.3304453420285722,0.04520131330151393,false
NM-2,0,-0.1893128668931614,0.044170638408222655,false
NM-1,0.9999999999980838,0.27142871850253314,0.04477320781258628,false
NV-4,0.951169999998306,0.07200853734568738,0.043295310021123336,true
NV-3,0.00046000000000000056,-0.14655108619108476,0.04385357244544216,false
NV-2,0,-0.278288897171799,0.044823181442925374,false
NV-1,0.9999999999980838,0.28936981470639545,0.04490378398217702,false
NY-16,0.9999999999980838,0.9970749701424462,0.049782027058924115,false
NY-17,0.9999999999980838,0.24762330299576513,0.04459936068963119,false
NY-18,0.9997699999980848,0.1539331059373505,0.043908471448084206,false
NY-19,0.00831999999999983,-0.10397162272106437,0.04353556395283807,false
NY-20,0.9999999999980838,0.30338011564731027,0.04500548819974193,false
NY-21,0.1160699999999877,-0.051869578592443774,0.04314324634388558,false
NY-22,0,-0.7611488685693018,0.04821065756832186,false
NY-1,0.6059199999998772,0.011120115061038494,0.04283390724673375,true
NY-24,0.4362300000002955,-0.006961234723728907,0.04280221044557939,false
NY-25,0.9998999999980842,0.1581269782411536,0.04393963011030775,false
NY-26,0.9999999999980838,0.47394823206357234,0.04622574237334625,false
NY-27,0.00002,-0.18624489516128417,0.0441479661313598,false
NY-2,0,-0.5834011671273115,0.04699208750841483,false
NY-3,0.9999999999980838,0.2628246043881349,0.04471045135690803,false
NY-4,0.9999899999980838,0.19353728286700864,0.04420183776448083,false
NY-5,0.9999999999980838,1.048226010528671,0.05011621640502155,false
NY-6,0.9999999999980838,0.9793384505204484,0.04966562253431023,false
NY-7,0.9999999999980838,0.7489389453979309,0.04812793793478646,false
NY-8,0.9999999999980838,0.9386303457293431,0.049397418560154005,false
NY-9,0.9999999999980838,0.8666667140186574,0.04891969138171509,false
NY-10,0.9999999999980838,0.8255014362679284,0.048644308185975246,false
NY-11,0.7999099999989944,0.03578968049591591,0.043021445602011495,true
NY-12,0.9999999999980838,0.6187596651807574,0.047236996550884744,false
NY-13,0.9999999999980838,0.9093344653910767,0.04920349901778005,false
NY-14,0.9999999999980838,0.89283004664097,0.04909391325621416,false
NY-15,0.9999999999980838,1.0389749469013352,0.050055940932721775,false
NY-23,0.022919999999999236,-0.08637552072091227,0.04340346552036802,false
OH-1,0.0001,-0.16463011603545186,0.043987901972574406,false
OH-3,0.9999999999980838,0.38096656170749266,0.045564597941323406,false
OH-4,0,-0.25361115402551,0.044643152729447994,false
OH-5,0,-0.2756892888810941,0.04480425090567304,false
OH-6,0.012989999999999639,-0.09680617954810188,0.043481819577872075,false
OH-7,0,-0.9002963081593937,0.04914351788242993,false
OH-8,0,-0.29855999424233315,0.04497052370808782,false
OH-9,0.9999999999980838,0.45540166651627445,0.04609462448139987,false
OH-10,0,-0.23679172704018486,0.04452003471823422,false
OH-11,0.9999999999980838,0.6887189092067155,0.04771786235723002,false
OH-12,0,-0.30382714075016354,0.045008729481473574,false
OH-13,0.9999999999980838,0.4699535935774434,0.046197533086486754,false
OH-2,0,-0.2195478657569393,0.044393455373299695,false
OH-15,0,-0.22077046048622373,0.044402441770297195,false
OH-16,0.00002,-0.17504977410273304,0.044065135364244196,false
OH-14,0.00001,-0.20265440304242094,0.04426909717297685,false
OK-1,0,-0.9002963081593937,0.04914351788242993,false
OK-3,0,-0.4725966530784703,0.04621619973751143,false
OK-4,0,-0.3617380768701498,0.045426673475147096,false
OK-5,0.0006600000000000011,-0.13809739278671795,0.043790619024496956,false
OK-2,0,-0.3545754751153994,0.045375189505356045,false
OR-2,0,-0.3476791036712663,0.04532556390984542,false
OR-3,0.9999999999980838,0.6268439480940862,0.047292813834539885,false
OR-4,0.9999999999980838,0.30955026430360355,0.0450502059998446,false
OR-5,0.9999999999980838,0.24418513537430397,0.04457419626893882,false
OR-1,0,-0.24494793231383427,0.04457978051058252,false
PA-1,0.9999999999980838,0.7564465803606233,0.04817881738126672,false
PA-2,0.9999999999980838,0.853773160897148,0.04883360445854158,false
PA-3,0.004699999999999977,-0.11291678848315954,0.043602564160327935,false
PA-4,0,-0.39102297279910175,0.04563656580636959,false
PA-5,0.00004,-0.172218323895583,0.04404416127191824,false
PA-6,0.27340000000013265,-0.026114962179267162,0.04294799587177851,false
PA-7,0.0006600000000000011,-0.14107461756928202,0.04381280030166633,false
PA-8,0.0008400000000000016,-0.13833889730626237,0.04379241872914937,false
PA-9,0.00008,-0.17073140685138577,0.04403314286753028,false
PA-10,0,-0.2780316926382703,0.04482130881714391,false
PA-11,0,-0.2264392921543691,0.0444440854488164,false
PA-12,0.023469999999999214,-0.08585028391904646,0.04339951625346677,false
PA-13,0.9999999999980838,0.4420984786991456,0.04600034530197554,false
PA-14,0.9999999999980838,1.0997036918406065,0.05045030490781326,false
PA-15,0,-0.9002963081593937,0.04914351788242993,false
PA-16,0.1021499999999931,-0.05468675273623706,0.04316455026990727,false
PA-17,0.9999999999980838,0.2348679743956954,0.04450593116582701,false
PA-18,0,-0.9002963081593937,0.04914351788242993,false
RI-1,0.9999999999980838,0.29227234434516725,0.04492487306717734,false
RI-2,0.9999999999980838,0.3461487431637065,0.04531454422140534,false
SC-2,0.00004,-0.17199972896346744,0.04404254160498553,false
SC-4,0,-0.7486884476571427,0.04812623937746368,false
SC-5,0.006729999999999894,-0.10741612316981357,0.043561375814615375,false
SC-6,0.9999999999980838,0.5692594831593941,0.04689377768957294,false
SC-7,0.01073999999999973,-0.10001762995692635,0.04350591525743856,false
SC-1,0,-0.8343963746617603,0.04870394449614588,false
SC-3,0,-0.3244193745764805,0.04515778709039853,false
SD,0,-0.23088884794131237,0.044476744918434334,false
TN-1,0,-0.7286680009965629,0.04799029174305462,false
TN-3,0.00005,-0.17807871268990993,0.04408756131409608,false
TN-4,0.001410000000000003,-0.13037786615083902,0.04373305367871608,false
TN-5,0.9999999999980838,0.3659148977313476,0.04545666907414478,false
TN-6,0,-0.3814834985453971,0.04556830012772869,false
TN-7,0,-0.3325380707158351,0.04521641950378932,false
TN-8,0,-0.3628010157117561,0.04543430878789496,false
TN-9,0.9999999999980838,0.6162459483828628,0.04721962734714025,false
TN-2,0,-0.3996696252609403,0.04569835423231227,false
TX-1,0,-0.4496231794571858,0.046053696276153425,false
TX-2,0,-0.28338990526922797,0.044860304139451135,false
TX-3,0,-0.7204004446939613,0.04793403891451823,false
TX-4,0,-0.9002963081593937,0.04914351788242993,false
TX-5,0,-0.7538958938185983,0.04816153733779245,false
TX-6,0.00038000000000000035,-0.14736907829899998,0.04385965911861742,false
TX-7,0,-0.18746491009070165,0.04415698342224206,false
TX-8,0,-0.7935419353511545,0.04842942906443165,false
TX-9,0.9999999999980838,1.0079161960555756,0.04985304402920728,false
TX-10,0.00002,-0.1807168000555741,0.04410708415145683,false
TX-11,0,-0.8029925464720703,0.04849306922605627,false
TX-12,0,-0.35029945816254365,0.04534442611487953,false
TX-13,0,-0.6155438148348849,0.04721477462448771,false
TX-14,0.00016,-0.1581653248926364,0.043939914907450334,false
TX-15,0.9999999999980838,0.20717286597349024,0.044302393225821524,false
TX-16,0.9999999999980838,0.4829059351892145,0.04628893726837776,false
TX-17,0.00001,-0.22211168466938502,0.04441229803386912,false
TX-18,0.9999999999980838,0.5699234824264001,0.04689839827463201,false
TX-19,0,-0.48840772934448495,0.04632770864929951,false
TX-20,0.9999999999980838,0.8563086666030092,0.048850545358282975,false
TX-21,0,-0.6180892773227622,0.04723236494986595,false
TX-22,0,-0.2500911170215395,0.044617414209547054,false
TX-23,0.965019999998243,0.07872109647895548,0.04334587615104847,true
TX-24,0,-0.22765813167941473,0.04445303404316598,false
TX-25,0.0006600000000000011,-0.14009999934967038,0.04380554032068538,false
TX-26,0,-0.7269309303407748,0.04797847810837036,false
TX-27,0,-0.19934931967434633,0.04424472651259407,false
TX-28,0.9999999999980838,0.9207082100711412,0.04927887638089776,false
TX-29,0.9999999999980838,0.9952024673861929,0.04976975070425847,false
TX-30,0.9999999999980838,0.9791664162174555,0.049664492139652315,false
TX-31,0,-0.22115655929903066,0.044405279321595346,false
TX-32,0.00009,-0.16404425813889345,0.043983555404534976,false
TX-33,0.9999999999980838,0.9648404723592654,0.04957026947215737,false
TX-34,0.9999999999980838,0.3086749852041528,0.04504386516667252,false
TX-35,0.9999999999980838,0.391561317197842,0.04564041522294804,false
TX-36,0,-0.4391406171207063,0.0459793567813445,false
UT-1,0,-0.2679616879831321,0.04474793066588019,false
UT-2,0.00002,-0.1830144519194834,0.044124080600416754,false
UT-4,0.8716899999986677,0.04866678164273726,0.04311901349042969,true
UT-3,0,-0.39751190642001927,0.04568294313668583,false
VA-7,0.0007500000000000013,-0.1390954090465895,0.04379805581662286,false
VA-1,0,-0.1855826105813838,0.044143070327511344,false
VA-3,0.9999999999980838,1.0440395895896193,0.05008894868870618,false
VA-4,0.001760000000000004,-0.126644258198768,0.0437051845561635,false
VA-11,0.9999999999980838,0.26468332497071473,0.044724015899852955,false
VA-6,0,-0.6453827817721433,0.04742056564285145,false
VA-2,0.04002000000000158,-0.07584236155128084,0.04332419768784502,false
VA-8,0.9999999999980838,0.4162945248292411,0.045816920574864355,false
VA-9,0,-0.6217593183243048,0.04725771510843772,false
VA-10,0.07680000000000292,-0.06160356220811285,0.043216811754963884,false
VA-5,0.00035000000000000027,-0.1503780374038251,0.043882041496238776,false
VT,0.9999999999980838,0.4334669552711352,0.04593907053127744,false
WA-1,0.9999999999980838,0.20043558621020635,0.044252737786020686,false
WA-2,0.9999999999980838,0.31119057028337277,0.04506208655706693,false
WA-3,0.0011000000000000022,-0.13094113543956165,0.04373725660126271,false
WA-4,0,-0.9002963081593937,0.04914351788242993,false
WA-5,0.004499999999999985,-0.11395682007023479,0.04361034742367497,false
WA-6,0.9999999999980838,0.35936751992032456,0.045409640642836126,false
WA-7,0.9999999999980838,0.7191895479200108,0.04792579437443412,false
WA-8,0.00008,-0.16565274659275514,0.043995487993837464,false
WA-9,0.9999999999980838,0.5162054844710368,0.046523106591030546,false
WA-10,0.9999999999980838,0.19373538469759177,0.044203300301821374,false
WI-4,0.9999999999980838,0.5334364100114395,0.04664381647544975,false
WI-1,0.00007000000000000001,-0.16668073401912925,0.04400311243502524,false
WI-2,0.9999999999980838,0.468571280719325,0.0461877674747663,false
WI-3,0.9999999999980838,0.22944591548421867,0.04446615650986222,false
WI-5,0,-0.29080065577646685,0.04491418136813825,false
WI-6,0.08390000000000017,-0.05932557917630481,0.043199606932252665,false
WI-7,0.011589999999999696,-0.09897531710207742,0.043498096192894214,false
WI-8,0.00001,-0.20096378388754899,0.04425663274794095,false
WV-1,0.00002,-0.17929891288382488,0.04409659232818197,false
WV-2,0.9413699999983506,0.06767127692974736,0.04326260573382575,true
WV-3,0.4328400000002921,-0.007311215460623688,0.04280487871938017,false
