id,prob,gap,stddev
MN-5,0.02724999999999906,-0.17029208250037786,0.08850511865056451
MN-6,0.000030000000000000004,-0.49350037675643577,0.1211210218735642
MN-7,0.00022,-0.38712658346910483,0.11144537445791028
MN-8,0.00013000000000000002,-0.40169286133957977,0.11281935305824697
MO-1,0.9999999999980838,0.5834680229721383,0.12873801643328006
MO-2,0.005729999999999935,-0.24559145085461964,0.09708778666414515
MO-3,0.0005500000000000008,-0.3424207706571941,0.10711846268551524
MO-4,0.0006000000000000009,-0.3477889345894265,0.10764721616926899
MO-5,0.9466199999983267,0.13572429840939423,0.08427282701691266
MO-6,0.0015000000000000033,-0.30206729070230154,0.10305691546830188
MO-7,0.003000000000000007,-0.2768307091913529,0.10043342752096121
MO-8,0.0004300000000000005,-0.35389105042860375,0.10824512581725992
MS-1,0.0010800000000000022,-0.3204084466373758,0.1049224308975742
MS-2,0.9999999999980838,0.7467985164219487,0.14152232667998926
MS-4,0.00014000000000000001,-0.3863400023814934,0.11137069703221698
MS-3,0.0007100000000000012,-0.3402131705428709,0.10690025954740358
MT,0.14799000000000723,-0.08053263681445995,0.0770349619612312
NC-7,0.03832000000000106,-0.1529802726506057,0.08641146988309621
NC-12,0.9999899999980838,0.5763575585008147,0.12815249572803442
NC-11,0.018979999999999397,-0.18854227047242922,0.0906599160121829
NC-10,0.040060000000001594,-0.15092056694152245,0.08615898750407347
NC-9,0,-0.8696022870371949,0.15042060703830548
NC-8,0.008269999999999831,-0.22783418497411884,0.0951335968294394
NC-13,0.15650000000001574,-0.07672357946771678,0.07651018620343181
NC-6,0.09666999999999522,-0.10404272268019975,0.08019798968954919
NC-5,0.0394200000000014,-0.1509659438669917,0.0861645578580853
NC-4,0.9999999999980838,0.5643683991126035,0.12715912696533968
NC-3,0.0023400000000000053,-0.2867660210684595,0.10147435577027365
NC-2,0.09134999999999728,-0.10709984588338227,0.08060017315310644
NC-1,0.9999999999980838,0.5370116267705916,0.12486287921913791
ND,0.00005,-0.4859236752674285,0.1204575628649132
NE-2,0.9004499999985368,0.10275267708834354,0.08002766980958573
NE-1,0.0017000000000000038,-0.30687952633444276,0.1035496297603142
NE-3,0.00011,-0.43832204941863084,0.11620266779820879
NH-1,0.6815299999995331,0.03342873426753241,0.07027054682832835
NH-2,0.9714299999982138,0.1694753140065013,0.08840745507340064
NJ-4,0.001790000000000004,-0.29894990647850467,0.10273647211473652
NJ-11,0.02210999999999927,-0.1819697336140928,0.08988984911717117
NJ-1,0.9943699999981094,0.24939043937909688,0.09750077997141313
NJ-9,0.999949999998084,0.4533954790737833,0.11756667565689234
NJ-8,0.9999999999980838,0.652556643742069,0.13429436718573803
NJ-7,0.05328000000000564,-0.13543063590455678,0.08423596167270361
NJ-6,0.9972899999980961,0.27945596480177715,0.10070952289505275
NJ-5,0.23928000000009852,-0.05162508048937832,0.07295803675774543
NJ-10,0.9999999999980838,0.7970246138313206,0.14522758501471883
NJ-3,0.34739000000020664,-0.026935180278648038,0.06928625518507639
NJ-2,0.025719999999999122,-0.17245168313668063,0.08876283120510796
NJ-12,0.9985699999980903,0.31383990702108117,0.10425816834213583
NM-3,0.9979899999980929,0.30017246078533805,0.10286226036560328
NM-2,0.009359999999999787,-0.21958574813639553,0.09421206861474819
NM-1,0.993569999998113,0.241155837259299,0.09660335077791173
NV-4,0.719139999999362,0.04173565610245324,0.0715099595566596
NV-3,0.023399999999999217,-0.17682396743431888,0.0892823133317286
NV-2,0.0015400000000000034,-0.3085617784150331,0.10372131975543396
NV-1,0.9956099999981037,0.2590969334631613,0.0985481263164526
NY-16,0.9999999999980838,0.966802088899212,0.15710672463435832
NY-17,0.9897099999981306,0.217350421752531,0.09396077795846192
NY-18,0.930959999998398,0.12366022469411635,0.08274482488684466
NY-19,0.055970000000006466,-0.1342445039642985,0.08408689441562468
NY-20,0.9967199999980987,0.27310723440407614,0.1000405268127164
NY-21,0.14398000000000322,-0.0821424598356779,0.07725567648323685
NY-22,0,-0.7914217498125359,0.14481895077783713
NY-1,0.38797000000024723,-0.019152766182195635,0.06808785520358118
NY-24,0.2992500000001585,-0.037234115966963036,0.07084101049829987
NY-25,0.937539999998368,0.12785409699791947,0.08327918821560142
NY-26,0.9999199999980841,0.4436753508203382,0.11668891850747076
NY-27,0.010149999999999755,-0.2165177764045183,0.09386700176796424
NY-2,0,-0.6136740483705456,0.13119624582036699
NY-3,0.9925699999981176,0.23255172314490075,0.0956566569244035
NY-4,0.9681399999982288,0.1632644016237745,0.0876612372549073
NY-5,0.9999999999980838,1.017953129285437,0.1605134625589059
NY-6,0.9999999999980838,0.9490655692772143,0.15590806495464482
NY-7,0.9999999999980838,0.7186660641546968,0.1394039284156333
NY-8,0.9999999999980838,0.908357464486109,0.15312147388404188
NY-9,0.9999999999980838,0.8363938327754232,0.14806710512869406
NY-10,0.9999999999980838,0.7952285550246943,0.1450967182063036
NY-11,0.5323100000002122,0.005516799252681781,0.06593558129495412
NY-12,0.9999999999980838,0.5884867839375233,0.12914969495989664
NY-13,0.9999999999980838,0.8790615841478425,0.15108428417356734
NY-14,0.9999999999980838,0.8625571653977359,0.14992440284927608
NY-15,0.9999999999980838,1.008702065658101,0.15990270394767542
NY-23,0.0763300000000031,-0.1166484019641464,0.08184361916719038
OH-1,0.0164299999999995,-0.19490299727868599,0.09139898872558143
OH-3,0.9994099999980864,0.35069368046425853,0.10793224783242657
OH-4,0.0021100000000000047,-0.2838840352687441,0.10117351121854463
OH-5,0.0015600000000000034,-0.30596217012432825,0.10345588468948154
OH-6,0.06213000000000835,-0.12707906079133602,0.08318069535389276
OH-7,0,-0.9305691894026278,0.1546481568987994
OH-8,0.0009700000000000019,-0.3288328754855673,0.10576826940158116
OH-9,0.9998999999980842,0.4251287852730403,0.11499552073615983
OH-10,0.0036100000000000086,-0.267064608283419,0.09939960430423654
OH-11,0.9999999999980838,0.6584460279634814,0.13475741556188942
OH-12,0.001020000000000002,-0.33410002199339767,0.1062936874476917
OH-13,0.9999099999980842,0.43968071233420924,0.1163262702440087
OH-2,0.005189999999999957,-0.24982074700017343,0.0975474490662313
OH-15,0.0050999999999999605,-0.25104334172945786,0.09767992413676595
OH-16,0.01269999999999965,-0.20532265534596716,0.09259693575511381
OH-14,0.007769999999999852,-0.23292728428565507,0.09569817465135094
OK-1,0,-0.9305691894026278,0.1546481568987994
OK-3,0,-0.5028695343217044,0.12193644668791288
OK-4,0.00021,-0.39201095811338393,0.11190797788299447
OK-5,0.028099999999999025,-0.16837027402995208,0.08827514998518375
OK-2,0.00026000000000000003,-0.3848483563586335,0.11122894357267687
OR-2,0.00034000000000000024,-0.37795198491450044,0.1105712082632112
OR-3,0.9999999999980838,0.596571066850852,0.12981008655087123
OR-4,0.9971999999980965,0.2792773830603694,0.10069076563859634
OR-5,0.9887699999981349,0.21391225413106985,0.09357294919811637
OR-1,0.0030900000000000072,-0.2752208135570684,0.10026374042014227
PA-1,0.9999999999980838,0.7261736991173892,0.13997239625460517
PA-2,0.9999999999980838,0.8235002796539139,0.14714318703895515
PA-3,0.04645000000000355,-0.1431896697263937,0.0852046464936816
PA-4,0.00009,-0.4212958540423359,0.11464243538030708
PA-5,0.014599999999999573,-0.20249120513881713,0.0922729431311918
PA-6,0.22150000000008074,-0.05638784342250129,0.0736452753412313
PA-7,0.025969999999999112,-0.17134749881251615,0.08863115872176194
PA-8,0.028309999999999017,-0.1686117785494965,0.08830408195412831
PA-9,0.015149999999999551,-0.2010042880946199,0.09210234417062552
PA-10,0.001390000000000003,-0.30830457388150445,0.10369508796935516
PA-11,0.004749999999999975,-0.2567121733976032,0.09829184098059315
PA-12,0.0771100000000028,-0.11612316516228059,0.08177571242665609
PA-13,0.9998699999980843,0.41182559745591146,0.11376534731977862
PA-14,0.9999999999980838,1.0694308105973722,0.1638704676253037
PA-15,0,-0.9305691894026278,0.1546481568987994
PA-16,0.13491999999999416,-0.08495963397947119,0.07764041492860774
PA-17,0.9863899999981457,0.20459509315246127,0.09251379176032362
PA-18,0,-0.9305691894026278,0.1546481568987994
RI-1,0.9962299999981009,0.2619994631019331,0.09885915886456338
RI-2,0.9987199999980896,0.31587586192047235,0.10446451187475744
SC-2,0.013409999999999622,-0.20227261020670156,0.09224788278591402
SC-4,0,-0.7789613289003768,0.14390601394937513
SC-5,0.05176000000000518,-0.1376890044130477,0.08451905554354618
SC-6,0.9999999999980838,0.53898660191616,0.12503006525151128
SC-7,0.05916000000000744,-0.1302905112001605,0.08358805583462016
SC-1,0,-0.8646692559049944,0.15007333446346427
SC-3,0.0005000000000000007,-0.35469225581971464,0.1083233860079464
SD,0.003780000000000009,-0.2611617291845465,0.09876948857920127
TN-1,0.00001,-0.758940882239797,0.14242692325313844
TN-3,0.012139999999999674,-0.20835159393314406,0.0929422759358723
TN-4,0.03285999999999939,-0.16065074739407315,0.08734531066086962
TN-5,0.9990499999980881,0.3356420164881135,0.10644701654618671
TN-6,0.00013000000000000002,-0.4117563797886312,0.11375891183005521
TN-7,0.00042000000000000045,-0.3628109519590692,0.10911323840611928
TN-8,0.00025,-0.39307389695499023,0.11200839662456669
TN-9,0.9999899999980838,0.5859730671396287,0.12894366429307252
TN-2,0.00006,-0.4299425065041744,0.11543742553170663
TX-1,0.000030000000000000004,-0.4798960607004199,0.11992712927659231
TX-2,0.0015000000000000033,-0.3136627865124621,0.1042401979089762
TX-3,0,-0.7506733259371954,0.1418116237876773
TX-4,0,-0.9305691894026278,0.1546481568987994
TX-5,0,-0.7841687750618325,0.14428825014229568
TX-6,0.02332999999999922,-0.1776419595422341,0.08937916576575668
TX-7,0.009809999999999769,-0.21773779133393578,0.09400437334440716
TX-8,0,-0.8238148165943886,0.14716579495296553
TX-9,0.9999999999980838,0.9776433148123415,0.15783490786155988
TX-10,0.011709999999999691,-0.21098968129880824,0.09324201165321394
TX-11,0,-0.8332654277153044,0.1478434623621939
TX-12,0.00030000000000000014,-0.3805723394057778,0.11082158208890777
TX-13,0,-0.645816696078119,0.13376247700241614
TX-14,0.018299999999999424,-0.18843820613587053,0.0906477743527954
TX-15,0.9757099999981943,0.17689998473025612,0.08929131840885675
TX-16,0.9999699999980839,0.45263305394598036,0.1174980633431442
TX-17,0.004929999999999967,-0.25238456591261915,0.0978250470278781
TX-18,0.9999999999980838,0.539650601183166,0.1250862240715387
TX-19,0.00001,-0.5186806105877191,0.12330030179817904
TX-20,0.9999999999980838,0.8260357853597751,0.1473253323814061
TX-21,0,-0.6483621585659963,0.133963603074967
TX-22,0.002560000000000006,-0.28036399826477365,0.1008048438074237
TX-23,0.7466599999992367,0.04844821523572135,0.07249601191108118
TX-24,0.004249999999999995,-0.25793101292264886,0.0984229105738412
TX-25,0.026659999999999084,-0.1703728805929045,0.08851477407536977
TX-26,0,-0.757203811584009,0.1422978653645319
TX-27,0.007459999999999864,-0.22962220091758045,0.0953321819849162
TX-28,0.9999999999980838,0.8904353288279071,0.15187844164562478
TX-29,0.9999999999980838,0.9649295861429588,0.15698061031736452
TX-30,0.9999999999980838,0.9488935349742214,0.15589639349742526
TX-31,0.004909999999999968,-0.2514294405422648,0.09772172281969836
TX-32,0.017039999999999476,-0.19431713938212758,0.09133116612835185
TX-33,0.9999999999980838,0.9345675911160313,0.15492138197498487
TX-34,0.997299999998096,0.2784021039609187,0.10059878049541987
TX-35,0.9995599999980858,0.36128843595460786,0.10896555190956271
TX-36,0.00001,-0.4694134983639404,0.11899902641993512
UT-1,0.001800000000000004,-0.2982345692263662,0.102662799803721
UT-2,0.01125999999999971,-0.21328733316271753,0.09350228472075708
UT-4,0.6061199999998763,0.01839390039950313,0.0679698682135039
UT-3,0.00015000000000000001,-0.4277847876632534,0.11523955416730051
VA-7,0.027639999999999044,-0.16936829028982364,0.08839464991519022
VA-1,0.010619999999999736,-0.21585549182461794,0.09379234541105995
VA-3,0.9999999999980838,1.0137667083463853,0.1602373618868902
VA-4,0.03555000000000021,-0.15691713944200214,0.08689201677315889
VA-11,0.9928499999981163,0.2344104437274806,0.09586196000330346
VA-6,0,-0.6756556630153774,0.1361014825194048
VA-2,0.09303999999999663,-0.10611524279451497,0.08047086196699103
VA-8,0.9998099999980846,0.386021643586007,0.11134045804554298
VA-9,0,-0.6520321995675389,0.13425305571775192
VA-10,0.11919999999998648,-0.09187644345134698,0.07857704606107507
VA-5,0.021699999999999286,-0.18065091864705923,0.08973453500219976
VT,0.9998299999980845,0.4031940740279011,0.11296000649256926
WA-1,0.9722199999982102,0.17016270496697222,0.08848965575674517
WA-2,0.9974199999980955,0.28091768904013864,0.10086292334492908
WA-3,0.03260999999999931,-0.16121401668279578,0.0874134926020684
WA-4,0,-0.9305691894026278,0.1546481568987994
WA-5,0.04488000000000307,-0.1442297013134689,0.08533365458459231
WA-6,0.9991099999980878,0.32909463867709043,0.10579444290160171
WA-7,0.9999999999980838,0.6889166666767766,0.13712817624123144
WA-8,0.015659999999999532,-0.19592562783598927,0.09151725443571089
WA-9,0.9999799999980838,0.4859326032278026,0.12045834679823358
WA-10,0.9686799999982263,0.16346250345435764,0.08768513649272834
WI-4,0.9999699999980839,0.5031635287682054,0.12196194565217075
WI-1,0.015559999999999534,-0.19695361526236338,0.09163598582441179
WI-2,0.9998999999980842,0.4382983994760909,0.11620051511378045
WI-3,0.9844899999981543,0.19917303424098454,0.09189180306745155
WI-5,0.0010900000000000022,-0.321073537019701,0.10498945576856661
WI-6,0.12610999999998534,-0.08959846041953894,0.07826981366499144
WI-7,0.0596700000000076,-0.12924819834531154,0.08345606029306904
WI-8,0.007189999999999875,-0.23123666513078311,0.09551113697501973
WV-1,0.011939999999999682,-0.209571794127059,0.09308103331071992
WV-2,0.7001899999994482,0.037398395686513236,0.07086553422091742
WV-3,0.2964600000001557,-0.03758409670385782,0.0708932455061127
WY,0.00026000000000000003,-0.38626270848197364,0.1113633561044748
