seats,prob
282,0.00012
283,0.00008
284,0.00008
285,0.00009
286,0.00011
287,0.00005
288,0.00007000000000000001
289,0.00004
290,0.00002
291,0.00005
292,0.000030000000000000004
293,0.00001
294,0.00002
295,0.00006
296,0.000030000000000000004
297,0.00005
298,0.00002
299,0
300,0.000030000000000000004
301,0.000030000000000000004
302,0.00002
303,0.00001
304,0.00002
305,0
306,0.000030000000000000004
307,0.00002
308,0.00001
309,0.00001
310,0.00001
311,0.00002
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0.00001
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
