date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1465455600000,301.04755714285716,332,0.6437714285714286,70000,0.0012285714285714285,0.003742857142857143,0.6570142857142857,0.34298571428571434,0.05487142857142857,0.04162857142857143,0.22164285714285714,0.05747142857142857
1465369200000,300.0594571428571,332,0.6387142857142857,70000,0.0015857142857142858,0.004,0.6527285714285714,0.34727142857142856,0.055857142857142855,0.04184285714285714,0.2218,0.06224285714285714
1465282800000,298.53461428571427,332,0.6310714285714286,70000,0.0012857142857142856,0.0037285714285714287,0.6420285714285714,0.3579714285714286,0.053271428571428574,0.042314285714285714,0.2273,0.06947142857142857
1465196400000,298.8385714285714,332,0.6331857142857142,70000,0.0016142857142857144,0.0041571428571428575,0.6432857142857142,0.35671428571428576,0.05335714285714286,0.043257142857142855,0.2283,0.07258571428571428
1465110000000,298.4366857142857,332,0.6275571428571428,70000,0.0014285714285714286,0.0036285714285714285,0.6365142857142857,0.3634857142857143,0.051942857142857145,0.04298571428571429,0.22872857142857142,0.07238571428571429
1465023600000,301.5482857142857,332,0.6422714285714286,70000,0.0016,0.0033714285714285712,0.6420142857142858,0.35798571428571424,0.045528571428571425,0.045785714285714284,0.24397142857142856,0.07518571428571429
1464937200000,300.69932857142857,332,0.6395428571428572,70000,0.0014142857142857143,0.0031857142857142856,0.6404571428571428,0.35954285714285716,0.04575714285714286,0.04484285714285714,0.2430857142857143,0.08075714285714286
1464850800000,299.38334285714285,332,0.6320142857142858,70000,0.0015571428571428572,0.0032714285714285714,0.6337571428571429,0.3662428571428571,0.04557142857142857,0.04382857142857143,0.2438,0.08464285714285714
1464764400000,298.71527142857144,332,0.6298285714285714,70000,0.0015714285714285715,0.0033285714285714286,0.6304285714285714,0.36957142857142855,0.04575714285714286,0.045157142857142854,0.2440142857142857,0.08727142857142857
1464678000000,298.96382857142856,332,0.6303571428571428,70000,0.0012714285714285714,0.003657142857142857,0.6302571428571428,0.36974285714285715,0.04405714285714286,0.04415714285714286,0.24514285714285713,0.08952857142857143
1464591600000,294.26034285714286,332,0.6084571428571428,70000,0.0013,0.003242857142857143,0.6115571428571429,0.3884428571428571,0.04737142857142857,0.04427142857142857,0.23872857142857143,0.10097142857142857
1464505200000,295.32204285714283,332,0.6134571428571428,70000,0.0015142857142857143,0.0035,0.6139857142857142,0.38601428571428575,0.0462,0.04567142857142857,0.2448857142857143,0.10294285714285714
1464418800000,295.28547142857144,332,0.6114285714285714,70000,0.0013,0.0033428571428571426,0.6141714285714286,0.3858285714285714,0.044442857142857145,0.0417,0.24932857142857143,0.1074
1464332400000,294.8846,332,0.6095714285714285,70000,0.0013714285714285714,0.0034285714285714284,0.6079,0.3921,0.04357142857142857,0.04524285714285714,0.2496142857142857,0.10974285714285714
1464246000000,295.90648571428574,332,0.6129571428571429,70000,0.0011142857142857144,0.0032285714285714287,0.6124,0.38759999999999994,0.043371428571428575,0.04392857142857143,0.2568857142857143,0.10887142857142858
1464159600000,298.3341571428571,332,0.6224571428571428,70000,0.0013142857142857142,0.003442857142857143,0.6200428571428571,0.3799571428571429,0.0414,0.043814285714285715,0.26242857142857146,0.10682857142857143
1464073200000,297.28504285714286,332,0.6180571428571429,70000,0.0013571428571428571,0.002957142857142857,0.6125428571428572,0.38745714285714283,0.04068571428571428,0.0462,0.2635857142857143,0.11338571428571428
1463986800000,297.58327142857144,332,0.6169428571428571,70000,0.0011,0.0032142857142857142,0.6156428571428572,0.38435714285714284,0.042542857142857146,0.04384285714285714,0.2688857142857143,0.11304285714285714
1463900400000,299.03677142857146,347,0.6242428571428571,70000,0.0012,0.0029857142857142856,0.6215714285714286,0.37842857142857145,0.04144285714285714,0.04411428571428572,0.26925714285714286,0.10904285714285715
1463814000000,304.23114285714286,347,0.6451428571428571,70000,0.0014142857142857143,0.0025714285714285713,0.6430142857142858,0.35698571428571424,0.03958571428571429,0.04171428571428572,0.3004142857142857,0.10561428571428572
1463727600000,303.6829714285714,347,0.6395142857142857,70000,0.0014,0.0025285714285714286,0.6380285714285714,0.3619714285714286,0.04018571428571428,0.041671428571428575,0.3006285714285714,0.10942857142857143
1463641200000,304.12595714285715,347,0.6391142857142857,70000,0.0012,0.0024857142857142855,0.6392,0.3608,0.0405,0.040414285714285715,0.30278571428571427,0.10861428571428572
1463554800000,304.3530857142857,329,0.6428857142857143,70000,0.0009857142857142857,0.0032571428571428573,0.6473857142857142,0.35261428571428577,0.04282857142857143,0.03832857142857143,0.3028,0.10687142857142858
1463468400000,308.49215714285714,329,0.6623285714285714,70000,0.0011714285714285715,0.003357142857142857,0.6654285714285715,0.3345714285714285,0.043314285714285715,0.040214285714285716,0.3148285714285714,0.09197142857142857
1463382000000,313.52054285714286,329,0.6788857142857143,70000,0.0012,0.0031,0.6823714285714285,0.3176285714285715,0.041171428571428574,0.03768571428571429,0.33305714285714283,0.08268571428571428
1463295600000,319.46112857142856,329,0.6993714285714285,70000,0.0009714285714285714,0.0031285714285714285,0.703,0.29700000000000004,0.04,0.03637142857142857,0.35975714285714283,0.07555714285714285
1463209200000,322.65425714285715,340,0.7117285714285714,70000,0.0011857142857142858,0.0028857142857142857,0.7115428571428571,0.28845714285714286,0.03734285714285714,0.03752857142857143,0.3723,0.07491428571428571
1463122800000,323.51914285714287,340,0.7138,70000,0.0009,0.0029,0.7141714285714286,0.28582857142857143,0.0374,0.03702857142857143,0.37794285714285714,0.07497142857142858
1463036400000,323.3260142857143,340,0.7129857142857143,70000,0.0012857142857142856,0.002457142857142857,0.7120714285714286,0.2879285714285714,0.03587142857142857,0.03678571428571428,0.3789571428571429,0.07835714285714286
1462950000000,323.6441571428571,340,0.7111571428571428,70000,0.0012,0.0029,0.7104428571428572,0.28955714285714285,0.03717142857142857,0.037885714285714286,0.3841857142857143,0.07922857142857143
1462863600000,324.4030714285714,340,0.7127571428571429,70000,0.0010571428571428572,0.002857142857142857,0.7117,0.2883,0.03557142857142857,0.03662857142857143,0.3903857142857143,0.08011428571428572
1462777200000,324.8170285714286,340,0.7100142857142857,70000,0.001,0.003085714285714286,0.7112428571428572,0.2887571428571428,0.036885714285714286,0.03565714285714286,0.3955,0.08141428571428572
1462690800000,326.8099857142857,340,0.7160285714285715,70000,0.0011714285714285715,0.0029142857142857143,0.7196142857142858,0.28038571428571424,0.03734285714285714,0.03375714285714286,0.40877142857142856,0.08154285714285714
1462604400000,331.22624285714284,358,0.7307571428571429,70000,0.0011142857142857144,0.002857142857142857,0.7308142857142857,0.26918571428571425,0.03397142857142857,0.033914285714285716,0.43197142857142856,0.0813
1462518000000,330.46792857142856,358,0.7273571428571428,70000,0.001042857142857143,0.002585714285714286,0.7258142857142857,0.27418571428571425,0.03237142857142857,0.033914285714285716,0.43107142857142855,0.08395714285714286
1462431600000,330.7666571428571,374,0.7274142857142857,70000,0.001042857142857143,0.0025714285714285713,0.7279142857142857,0.27208571428571426,0.03338571428571428,0.03288571428571429,0.43257142857142855,0.08447142857142857
