electors,percentage
314,0.005604
315,0.004992
316,0.004418
317,0.00427
318,0.006068
319,0.004908
320,0.0059
321,0.004528
322,0.004346
323,0.005318
324,0.005878
325,0.005434
326,0.004932
327,0.005064
328,0.0051
329,0.007184
330,0.00527
331,0.00459
332,0.005968
333,0.00509
334,0.006306
335,0.00685
336,0.004606
337,0.004406
338,0.006842
339,0.005202
340,0.006036
341,0.006178
342,0.004276
343,0.005888
344,0.006292
345,0.006142
346,0.004808
347,0.00796
348,0.005116
349,0.00617
350,0.00514
351,0.006018
352,0.005338
353,0.008404
354,0.00579
355,0.005118
356,0.00506
357,0.005822
358,0.009382
359,0.006348
360,0.0047
361,0.004826
362,0.00513
363,0.007146
364,0.01049
365,0.004876
366,0.004104
367,0.006072
368,0.006558
369,0.007544
370,0.006616
371,0.003952
372,0.004466
373,0.006384
374,0.009722
375,0.00551
376,0.003838
377,0.004596
378,0.004666
379,0.005132
380,0.009804
381,0.003634
382,0.003646
383,0.006188
384,0.005168
385,0.00439
386,0.005994
387,0.003112
388,0.003604
389,0.006096
390,0.004874
391,0.004236
392,0.00399
393,0.003418
394,0.003726
395,0.004184
396,0.003578
397,0.003472
398,0.003132
399,0.003528
400,0.003348
401,0.003178
402,0.002942
403,0.002718
404,0.00248
405,0.002932
406,0.00274
407,0.002452
408,0.002514
409,0.002276
410,0.002182
411,0.002112
412,0.002224
413,0.001982
414,0.001834
415,0.001796
416,0.00192
417,0.00154
418,0.001878
419,0.001576
420,0.001338
421,0.00162
422,0.00149
423,0.001256
424,0.001428
425,0.00118
426,0.001
427,0.001512
428,0.001256
429,0.001044
430,0.001096
431,0.00095
432,0.000982
433,0.001046
434,0.00085
435,0.00085
436,0.000892
437,0.00084
438,0.000868
439,0.000794
440,0.000644
441,0.00076
442,0.000688
443,0.000706
444,0.000764
445,0.000574
446,0.000538
447,0.00063
448,0.000564
449,0.000488
450,0.000662
451,0.000562
452,0.000522
453,0.000462
454,0.00047
455,0.000476
456,0.000462
457,0.0004
458,0.000424
459,0.000362
460,0.000418
461,0.000348
462,0.000332
463,0.000382
464,0.000348
465,0.000274
466,0.000322
467,0.000256
468,0.000284
469,0.000314
470,0.000198
471,0.000226
472,0.00022
473,0.000182
474,0.000246
475,0.000174
476,0.000152
477,0.00026
478,0.000174
479,0.000162
480,0.000178
481,0.000104
482,0.000122
483,0.00014
484,0.000076
485,0.000144
486,0.000108
487,0.000076
488,0.000118
489,0.000086
490,0.00005
491,0.00008
492,0.000056
493,0.000046
494,0.00006
495,0.000038
496,0.000054
497,0.000062
498,0.00002
499,0.000044
500,0.00002
501,0.00002
502,0.000044
503,0.000016
504,0.000018
505,0.000022
506,0.000008
507,0.000012
508,0.00001
509,0.000014
510,0.00001
511,0.000004
512,0.000008
513,0.000008
514,0.000008
515,0.000006
516,0.000002
517,0
518,0.000004
519,0.000002
520,0.000004
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
