electors,percentage
323,0.005594
324,0.005776
325,0.005958
326,0.00548
327,0.005424
328,0.005618
329,0.00551
330,0.005416
331,0.005406
332,0.005428
333,0.005434
334,0.00532
335,0.005222
336,0.005256
337,0.005182
338,0.005008
339,0.005148
340,0.005048
341,0.005034
342,0.004776
343,0.00483
344,0.00489
345,0.004808
346,0.004762
347,0.004702
348,0.004486
349,0.004572
350,0.004494
351,0.004496
352,0.004362
353,0.004262
354,0.004228
355,0.004338
356,0.003992
357,0.004114
358,0.004084
359,0.004066
360,0.00391
361,0.003824
362,0.003956
363,0.003552
364,0.003708
365,0.003552
366,0.003554
367,0.003464
368,0.003346
369,0.003328
370,0.00331
371,0.003238
372,0.003114
373,0.002894
374,0.002946
375,0.002894
376,0.002968
377,0.00279
378,0.00275
379,0.002678
380,0.002684
381,0.002688
382,0.002406
383,0.002608
384,0.002452
385,0.00234
386,0.002296
387,0.00237
388,0.002214
389,0.00214
390,0.002156
391,0.002088
392,0.001892
393,0.00185
394,0.001888
395,0.001848
396,0.001758
397,0.001714
398,0.001662
399,0.00163
400,0.001606
401,0.001416
402,0.001438
403,0.001308
404,0.001356
405,0.001336
406,0.001264
407,0.001154
408,0.001226
409,0.001156
410,0.001186
411,0.001016
412,0.001034
413,0.001104
414,0.000922
415,0.000908
416,0.000908
417,0.000818
418,0.000914
419,0.000856
420,0.000792
421,0.000724
422,0.000798
423,0.000668
424,0.00064
425,0.000638
426,0.000572
427,0.000574
428,0.000546
429,0.000532
430,0.00051
431,0.000536
432,0.000446
433,0.000456
434,0.000354
435,0.000408
436,0.000368
437,0.000348
438,0.000334
439,0.000258
440,0.000312
441,0.000306
442,0.000292
443,0.00025
444,0.000244
445,0.000256
446,0.000222
447,0.000214
448,0.000204
449,0.000184
450,0.000166
451,0.00018
452,0.000154
453,0.000164
454,0.000138
455,0.000134
456,0.000144
457,0.000092
458,0.000104
459,0.000078
460,0.000098
461,0.000072
462,0.000072
463,0.000076
464,0.000074
465,0.000078
466,0.000066
467,0.000048
468,0.000038
469,0.00004
470,0.00002
471,0.000046
472,0.00005
473,0.000022
474,0.000026
475,0.000014
476,0.000024
477,0.000018
478,0.000056
479,0.000008
480,0.000016
481,0.000016
482,0.000012
483,0.00001
484,0.000006
485,0.000004
486,0.000012
487,0.000006
488,0.000006
489,0.000006
490,0.000004
491,0.000002
492,0.000002
493,0.000004
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0.000002
503,0
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
