electors,percentage
316,0.00241
317,0.002874
318,0.00427
319,0.002764
320,0.002874
321,0.002694
322,0.002432
323,0.003316
324,0.00386
325,0.00276
326,0.002564
327,0.003018
328,0.002744
329,0.004338
330,0.002694
331,0.002672
332,0.002966
333,0.002896
334,0.002926
335,0.00402
336,0.002518
337,0.002988
338,0.003384
339,0.002702
340,0.003478
341,0.004234
342,0.002818
343,0.003828
344,0.003532
345,0.002764
346,0.003732
347,0.007622
348,0.003018
349,0.003644
350,0.004342
351,0.0035
352,0.004528
353,0.008782
354,0.003736
355,0.003884
356,0.005942
357,0.004486
358,0.009724
359,0.005724
360,0.003994
361,0.005644
362,0.005866
363,0.006666
364,0.012272
365,0.004132
366,0.005154
367,0.008512
368,0.005838
369,0.00839
370,0.008384
371,0.00429
372,0.006546
373,0.008826
374,0.008698
375,0.007332
376,0.00571
377,0.006268
378,0.00706
379,0.006482
380,0.010488
381,0.005714
382,0.005394
383,0.00884
384,0.006282
385,0.006428
386,0.008186
387,0.004718
388,0.005718
389,0.00855
390,0.005648
391,0.007096
392,0.006262
393,0.004848
394,0.006044
395,0.006378
396,0.00523
397,0.005928
398,0.005096
399,0.004986
400,0.00576
401,0.004918
402,0.005082
403,0.004742
404,0.004234
405,0.00479
406,0.00447
407,0.004014
408,0.004282
409,0.003742
410,0.00376
411,0.003806
412,0.003736
413,0.00358
414,0.003254
415,0.003162
416,0.003424
417,0.002932
418,0.003238
419,0.002796
420,0.002304
421,0.002866
422,0.00244
423,0.002214
424,0.00259
425,0.002112
426,0.001836
427,0.00247
428,0.001862
429,0.001912
430,0.001954
431,0.00159
432,0.001774
433,0.001944
434,0.001408
435,0.001538
436,0.001704
437,0.001406
438,0.001584
439,0.001484
440,0.001208
441,0.00134
442,0.001194
443,0.001088
444,0.001116
445,0.001062
446,0.001
447,0.001114
448,0.000984
449,0.000986
450,0.001032
451,0.000924
452,0.000888
453,0.000894
454,0.000746
455,0.000772
456,0.000614
457,0.000768
458,0.000644
459,0.000562
460,0.000576
461,0.000556
462,0.000636
463,0.00055
464,0.000484
465,0.000494
466,0.00047
467,0.000414
468,0.000482
469,0.000432
470,0.000346
471,0.000408
472,0.0003
473,0.000284
474,0.000334
475,0.000248
476,0.000224
477,0.000304
478,0.000198
479,0.00022
480,0.000216
481,0.000118
482,0.0002
483,0.000156
484,0.000108
485,0.000148
486,0.000112
487,0.000106
488,0.000112
489,0.000078
490,0.000092
491,0.00011
492,0.000058
493,0.00006
494,0.00007
495,0.000044
496,0.000048
497,0.000044
498,0.000032
499,0.000036
500,0.000026
501,0.000028
502,0.000018
503,0.000006
504,0.000016
505,0.000018
506,0.000018
507,0.000018
508,0.000008
509,0.000002
510,0.000008
511,0.000008
512,0.000004
513,0.000006
514,0.000004
515,0.000004
516,0.000002
517,0.000008
518,0
519,0
520,0
521,0
522,0.000002
523,0.000002
524,0
525,0
526,0
527,0.000002
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
