electors,percentage
344,0.006138
345,0.006138
346,0.005764
347,0.005904
348,0.005804
349,0.005714
350,0.005514
351,0.005306
352,0.005246
353,0.005066
354,0.005126
355,0.004988
356,0.00477
357,0.004596
358,0.004476
359,0.004586
360,0.00434
361,0.004198
362,0.004184
363,0.004036
364,0.00377
365,0.003556
366,0.00362
367,0.003566
368,0.003614
369,0.00338
370,0.003266
371,0.00305
372,0.003062
373,0.00289
374,0.002896
375,0.002716
376,0.0026
377,0.002442
378,0.002348
379,0.002312
380,0.002228
381,0.00213
382,0.002028
383,0.001932
384,0.001796
385,0.001834
386,0.001742
387,0.001684
388,0.001574
389,0.00153
390,0.00135
391,0.001426
392,0.001382
393,0.001228
394,0.00128
395,0.001222
396,0.001124
397,0.001122
398,0.000986
399,0.000926
400,0.000864
401,0.00086
402,0.000844
403,0.000722
404,0.000708
405,0.000718
406,0.000668
407,0.000646
408,0.00057
409,0.000592
410,0.000502
411,0.000466
412,0.000504
413,0.000448
414,0.000376
415,0.000428
416,0.000382
417,0.000344
418,0.00034
419,0.00035
420,0.000282
421,0.000296
422,0.000266
423,0.000244
424,0.00023
425,0.0002
426,0.000214
427,0.000208
428,0.000198
429,0.000156
430,0.000122
431,0.000172
432,0.000088
433,0.000122
434,0.000126
435,0.000096
436,0.0001
437,0.000076
438,0.000096
439,0.000072
440,0.000046
441,0.000062
442,0.000072
443,0.000058
444,0.00005
445,0.000064
446,0.000036
447,0.000024
448,0.000024
449,0.000028
450,0.000028
451,0.000042
452,0.000012
453,0.000002
454,0.000022
455,0.000014
456,0.000012
457,0.000014
458,0.000008
459,0.000016
460,0.000016
461,0.000014
462,0.000012
463,0.000014
464,0.000004
465,0.000008
466,0
467,0.000006
468,0.000002
469,0
470,0.000002
471,0.000002
472,0
473,0.000002
474,0
475,0.000002
476,0.000004
477,0
478,0
479,0
480,0.000002
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
