electors,percentage
354,0.004136
355,0.00374
356,0.003732
357,0.003746
358,0.003388
359,0.003254
360,0.00317
361,0.002836
362,0.002884
363,0.002774
364,0.002746
365,0.002476
366,0.002332
367,0.002262
368,0.00221
369,0.001994
370,0.00188
371,0.00182
372,0.001792
373,0.001672
374,0.00154
375,0.001502
376,0.00144
377,0.001302
378,0.001278
379,0.001126
380,0.001266
381,0.001
382,0.000944
383,0.000988
384,0.00086
385,0.00083
386,0.00077
387,0.000718
388,0.000662
389,0.000636
390,0.000624
391,0.000572
392,0.000556
393,0.000498
394,0.000504
395,0.000446
396,0.000406
397,0.00043
398,0.000336
399,0.00033
400,0.000336
401,0.000308
402,0.000298
403,0.000274
404,0.00023
405,0.000244
406,0.00022
407,0.000178
408,0.000186
409,0.000144
410,0.00015
411,0.00015
412,0.000124
413,0.000116
414,0.000088
415,0.0001
416,0.000114
417,0.000092
418,0.000066
419,0.0001
420,0.000082
421,0.000076
422,0.000074
423,0.000052
424,0.000044
425,0.00003
426,0.000034
427,0.000044
428,0.000028
429,0.000022
430,0.000028
431,0.000038
432,0.000024
433,0.000026
434,0.00002
435,0.000014
436,0.000018
437,0.000008
438,0.000012
439,0.000002
440,0.000004
441,0.000008
442,0.000004
443,0.000006
444,0.000004
445,0.000004
446,0.000002
447,0.000002
448,0.000004
449,0.000002
450,0.000004
451,0.000006
452,0.000002
453,0
454,0.000002
455,0
456,0
457,0.000002
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
