electors,percentage
327,0.004
328,0.00402
329,0.00474
330,0.00362
331,0.00414
332,0.00396
333,0.00418
334,0.00448
335,0.00416
336,0.00448
337,0.00406
338,0.00434
339,0.00446
340,0.00458
341,0.00534
342,0.00432
343,0.00514
344,0.00486
345,0.00412
346,0.00444
347,0.00504
348,0.00446
349,0.00546
350,0.0043
351,0.00488
352,0.00538
353,0.00514
354,0.00516
355,0.00518
356,0.00472
357,0.00484
358,0.00586
359,0.00532
360,0.00478
361,0.00484
362,0.00534
363,0.0057
364,0.00622
365,0.00474
366,0.00502
367,0.00592
368,0.00554
369,0.0065
370,0.00624
371,0.00482
372,0.005
373,0.00608
374,0.00574
375,0.00562
376,0.00524
377,0.00534
378,0.00562
379,0.00576
380,0.00628
381,0.00494
382,0.00492
383,0.00646
384,0.00532
385,0.00586
386,0.00632
387,0.00422
388,0.00474
389,0.00614
390,0.00502
391,0.00512
392,0.00544
393,0.0045
394,0.00518
395,0.00556
396,0.0046
397,0.00502
398,0.00464
399,0.00482
400,0.00486
401,0.0046
402,0.00506
403,0.0044
404,0.00444
405,0.00462
406,0.00424
407,0.00394
408,0.00454
409,0.00378
410,0.00444
411,0.00374
412,0.00358
413,0.00382
414,0.004
415,0.00384
416,0.0037
417,0.00336
418,0.00342
419,0.00374
420,0.00282
421,0.00308
422,0.0032
423,0.0024
424,0.00286
425,0.0026
426,0.00214
427,0.00258
428,0.00256
429,0.002
430,0.00216
431,0.00224
432,0.00208
433,0.00228
434,0.002
435,0.00222
436,0.0021
437,0.00196
438,0.00216
439,0.00162
440,0.0015
441,0.00178
442,0.0017
443,0.00156
444,0.00136
445,0.00158
446,0.0013
447,0.00124
448,0.0013
449,0.00118
450,0.00146
451,0.00134
452,0.0014
453,0.00114
454,0.00074
455,0.00108
456,0.00088
457,0.00104
458,0.00074
459,0.00092
460,0.00082
461,0.00052
462,0.00078
463,0.00072
464,0.0007
465,0.00084
466,0.00068
467,0.00056
468,0.00048
469,0.00046
470,0.00064
471,0.00064
472,0.00058
473,0.00034
474,0.00056
475,0.00028
476,0.00054
477,0.0006
478,0.0003
479,0.00034
480,0.00044
481,0.0002
482,0.00044
483,0.00024
484,0.0003
485,0.0004
486,0.00022
487,0.00018
488,0.00022
489,0.00012
490,0.00014
491,0.00018
492,0.00008
493,0.00006
494,0.00004
495,0.00004
496,0.0001
497,0.00006
498,0.00004
499,0.00012
500,0.00004
501,0.00002
502,0.00006
503,0.00008
504,0
505,0.00004
506,0.00004
507,0.00002
508,0.00006
509,0.00002
510,0
511,0
512,0
513,0.00004
514,0
515,0.00002
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
