electors,percentage
312,0.004722
313,0.004044
314,0.004862
315,0.004506
316,0.004994
317,0.003884
318,0.005146
319,0.004532
320,0.005762
321,0.004562
322,0.004516
323,0.004908
324,0.004902
325,0.005782
326,0.00496
327,0.004916
328,0.00439
329,0.00638
330,0.005012
331,0.005106
332,0.00591
333,0.005398
334,0.005778
335,0.006206
336,0.004828
337,0.00449
338,0.00781
339,0.00499
340,0.006344
341,0.005594
342,0.00453
343,0.006806
344,0.007504
345,0.00552
346,0.005088
347,0.009006
348,0.005266
349,0.008136
350,0.005824
351,0.005298
352,0.004678
353,0.010596
354,0.00666
355,0.00624
356,0.005876
357,0.005492
358,0.010502
359,0.007942
360,0.006018
361,0.005066
362,0.005404
363,0.008096
364,0.01334
365,0.00613
366,0.00454
367,0.006686
368,0.006604
369,0.009476
370,0.00829
371,0.004716
372,0.00506
373,0.007518
374,0.011052
375,0.006854
376,0.004456
377,0.005156
378,0.005208
379,0.006142
380,0.012096
381,0.00416
382,0.00409
383,0.007112
384,0.00557
385,0.005132
386,0.007264
387,0.003448
388,0.004018
389,0.007162
390,0.00577
391,0.004936
392,0.004176
393,0.003818
394,0.004008
395,0.004784
396,0.003914
397,0.003848
398,0.003532
399,0.003958
400,0.003708
401,0.003286
402,0.003164
403,0.003072
404,0.002758
405,0.003046
406,0.003122
407,0.00259
408,0.00272
409,0.00256
410,0.002332
411,0.002228
412,0.00252
413,0.002084
414,0.001812
415,0.00197
416,0.002096
417,0.001734
418,0.002088
419,0.001708
420,0.001408
421,0.00159
422,0.00159
423,0.001252
424,0.00155
425,0.001298
426,0.001132
427,0.001562
428,0.001266
429,0.001018
430,0.001172
431,0.001084
432,0.000926
433,0.00119
434,0.000998
435,0.000892
436,0.000988
437,0.000888
438,0.00085
439,0.000852
440,0.00062
441,0.000778
442,0.00076
443,0.000718
444,0.000744
445,0.000554
446,0.00058
447,0.000754
448,0.000612
449,0.000516
450,0.00062
451,0.000526
452,0.000472
453,0.00059
454,0.000486
455,0.000446
456,0.000456
457,0.000434
458,0.00042
459,0.000386
460,0.000392
461,0.000404
462,0.000308
463,0.000376
464,0.00029
465,0.0003
466,0.000374
467,0.00025
468,0.000278
469,0.000224
470,0.0002
471,0.000238
472,0.00027
473,0.000234
474,0.000262
475,0.000178
476,0.000178
477,0.000194
478,0.00011
479,0.000142
480,0.000178
481,0.00011
482,0.000126
483,0.00011
484,0.000094
485,0.00011
486,0.000104
487,0.00007
488,0.00008
489,0.000078
490,0.000058
491,0.000076
492,0.00003
493,0.000054
494,0.00006
495,0.000036
496,0.000046
497,0.00005
498,0.000044
499,0.000026
500,0.000016
501,0.000024
502,0.000028
503,0.000022
504,0.00001
505,0.000018
506,0.000016
507,0.000012
508,0.00002
509,0.000008
510,0.000014
511,0.000014
512,0.000006
513,0.000004
514,0.000004
515,0
516,0.000006
517,0
518,0.000002
519,0
520,0
521,0.000002
522,0.000002
523,0
524,0.000002
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
