electors,percentage
313,0.005054
314,0.006622
315,0.005434
316,0.005424
317,0.005156
318,0.005518
319,0.006744
320,0.005306
321,0.00596
322,0.005328
323,0.006466
324,0.00553
325,0.006048
326,0.005394
327,0.00549
328,0.006416
329,0.006142
330,0.006762
331,0.005114
332,0.006722
333,0.005104
334,0.006764
335,0.005878
336,0.005432
337,0.0059
338,0.006052
339,0.006396
340,0.00546
341,0.006568
342,0.00494
343,0.007242
344,0.005304
345,0.006142
346,0.005472
347,0.00627
348,0.006816
349,0.00548
350,0.005922
351,0.004776
352,0.006082
353,0.005316
354,0.006834
355,0.004992
356,0.005782
357,0.005738
358,0.006894
359,0.006854
360,0.004234
361,0.005614
362,0.004686
363,0.006798
364,0.005246
365,0.00526
366,0.004538
367,0.005846
368,0.006042
369,0.004918
370,0.005258
371,0.004018
372,0.005146
373,0.0046
374,0.007432
375,0.003816
376,0.004322
377,0.00536
378,0.004342
379,0.00441
380,0.00467
381,0.003736
382,0.003888
383,0.006584
384,0.003654
385,0.004656
386,0.00428
387,0.003202
388,0.003864
389,0.004012
390,0.002804
391,0.003686
392,0.004156
393,0.003208
394,0.004472
395,0.003094
396,0.002748
397,0.003716
398,0.002622
399,0.00276
400,0.003558
401,0.002692
402,0.002636
403,0.003342
404,0.002486
405,0.002374
406,0.002684
407,0.002258
408,0.002242
409,0.00234
410,0.002004
411,0.002016
412,0.00252
413,0.001964
414,0.001816
415,0.00185
416,0.001774
417,0.001646
418,0.00167
419,0.001576
420,0.001484
421,0.002002
422,0.001476
423,0.00149
424,0.001532
425,0.001322
426,0.001254
427,0.00153
428,0.00096
429,0.001154
430,0.001482
431,0.001124
432,0.001386
433,0.00124
434,0.000846
435,0.0012
436,0.00109
437,0.000822
438,0.001236
439,0.000812
440,0.000834
441,0.001222
442,0.000854
443,0.000856
444,0.001004
445,0.000712
446,0.00081
447,0.000798
448,0.000672
449,0.00081
450,0.00079
451,0.000704
452,0.000644
453,0.000568
454,0.000644
455,0.000546
456,0.0005
457,0.000604
458,0.000498
459,0.00051
460,0.000566
461,0.000402
462,0.00045
463,0.00044
464,0.000348
465,0.000462
466,0.000332
467,0.000272
468,0.000442
469,0.000272
470,0.000292
471,0.000454
472,0.00022
473,0.000236
474,0.000308
475,0.000148
476,0.00031
477,0.000248
478,0.000112
479,0.000278
480,0.000164
481,0.000132
482,0.000212
483,0.000132
484,0.000132
485,0.000172
486,0.000104
487,0.000136
488,0.000138
489,0.000036
490,0.000122
491,0.000068
492,0.00006
493,0.000074
494,0.000038
495,0.00006
496,0.000072
497,0.000036
498,0.000048
499,0.000048
500,0.000036
501,0.000042
502,0.000018
503,0.000014
504,0.000026
505,0.00001
506,0.000016
507,0.00002
508,0.000006
509,0.000024
510,0.000012
511,0.000002
512,0.000008
513,0.000004
514,0.000002
515,0.000012
516,0.000004
517,0.000006
518,0.000006
519,0
520,0.000002
521,0
522,0.000006
523,0.000004
524,0
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
