electors,percentage
331,0.00682
332,0.006822
333,0.006662
334,0.006758
335,0.00649
336,0.006798
337,0.006854
338,0.006666
339,0.006794
340,0.006754
341,0.006702
342,0.00658
343,0.006742
344,0.006502
345,0.00649
346,0.006354
347,0.006392
348,0.006266
349,0.006474
350,0.006344
351,0.006162
352,0.006232
353,0.006
354,0.006142
355,0.006118
356,0.005964
357,0.006054
358,0.005918
359,0.005606
360,0.005724
361,0.005836
362,0.005618
363,0.005704
364,0.005448
365,0.005324
366,0.005252
367,0.00526
368,0.00518
369,0.005354
370,0.004922
371,0.004912
372,0.004598
373,0.004798
374,0.004554
375,0.004442
376,0.004544
377,0.004546
378,0.004322
379,0.004364
380,0.004156
381,0.004128
382,0.003884
383,0.004022
384,0.003682
385,0.003706
386,0.003724
387,0.003432
388,0.003486
389,0.00337
390,0.003228
391,0.003218
392,0.003146
393,0.002978
394,0.002942
395,0.002854
396,0.002764
397,0.002662
398,0.00266
399,0.002616
400,0.002506
401,0.002526
402,0.00244
403,0.00212
404,0.002218
405,0.002168
406,0.002028
407,0.001962
408,0.002008
409,0.001936
410,0.001838
411,0.001804
412,0.00172
413,0.001518
414,0.001556
415,0.001526
416,0.001396
417,0.001382
418,0.001314
419,0.001318
420,0.001164
421,0.001246
422,0.001138
423,0.00099
424,0.001044
425,0.000954
426,0.000934
427,0.000952
428,0.000918
429,0.000844
430,0.000794
431,0.000758
432,0.00073
433,0.000754
434,0.000638
435,0.000654
436,0.000684
437,0.000628
438,0.00056
439,0.000602
440,0.000464
441,0.00045
442,0.000478
443,0.000408
444,0.000442
445,0.000418
446,0.000364
447,0.00042
448,0.000368
449,0.000328
450,0.000318
451,0.000306
452,0.000248
453,0.000268
454,0.000246
455,0.000222
456,0.00021
457,0.000164
458,0.000186
459,0.000192
460,0.00015
461,0.000098
462,0.000126
463,0.000116
464,0.000126
465,0.00011
466,0.000096
467,0.000092
468,0.0001
469,0.000092
470,0.000082
471,0.00009
472,0.00005
473,0.000066
474,0.000062
475,0.000046
476,0.00005
477,0.000022
478,0.000026
479,0.00004
480,0.00002
481,0.000032
482,0.000022
483,0.000018
484,0.000014
485,0.00002
486,0.000002
487,0.000012
488,0.000006
489,0.00001
490,0.000006
491,0.000008
492,0.000008
493,0.000004
494,0.000006
495,0
496,0
497,0.000002
498,0.000004
499,0.000008
500,0.000004
501,0
502,0
503,0.000006
504,0
505,0.000002
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
