electors,percentage
339,0.006998
340,0.007032
341,0.00695
342,0.007138
343,0.0071
344,0.006546
345,0.006914
346,0.00702
347,0.007062
348,0.006958
349,0.006782
350,0.006784
351,0.006704
352,0.006752
353,0.006538
354,0.006592
355,0.006382
356,0.006484
357,0.006378
358,0.006452
359,0.006314
360,0.006356
361,0.005994
362,0.006096
363,0.00586
364,0.00608
365,0.006024
366,0.006024
367,0.005668
368,0.005582
369,0.005602
370,0.005514
371,0.005454
372,0.005522
373,0.005146
374,0.00524
375,0.005094
376,0.005036
377,0.004998
378,0.005064
379,0.004886
380,0.004844
381,0.004628
382,0.00457
383,0.004574
384,0.004422
385,0.004186
386,0.004258
387,0.00423
388,0.004256
389,0.004096
390,0.00398
391,0.003918
392,0.003922
393,0.003698
394,0.00363
395,0.003626
396,0.0035
397,0.003424
398,0.003344
399,0.003216
400,0.003348
401,0.003212
402,0.002972
403,0.002902
404,0.002924
405,0.002752
406,0.002716
407,0.002618
408,0.002548
409,0.00247
410,0.00242
411,0.002362
412,0.00239
413,0.002298
414,0.00214
415,0.002172
416,0.002186
417,0.002078
418,0.001788
419,0.00191
420,0.00174
421,0.001762
422,0.001692
423,0.001652
424,0.001562
425,0.001622
426,0.00142
427,0.001436
428,0.001252
429,0.001256
430,0.001244
431,0.00125
432,0.001184
433,0.001104
434,0.0011
435,0.001082
436,0.00094
437,0.000922
438,0.00082
439,0.000908
440,0.000858
441,0.000786
442,0.000776
443,0.000776
444,0.000748
445,0.000732
446,0.00065
447,0.000602
448,0.000602
449,0.000536
450,0.00052
451,0.000468
452,0.000466
453,0.000432
454,0.000416
455,0.000354
456,0.000408
457,0.0003
458,0.00042
459,0.000266
460,0.00025
461,0.000296
462,0.000284
463,0.00021
464,0.00022
465,0.000208
466,0.000194
467,0.000176
468,0.000164
469,0.000152
470,0.000152
471,0.000168
472,0.000096
473,0.00012
474,0.00008
475,0.0001
476,0.000098
477,0.000078
478,0.000086
479,0.000054
480,0.00008
481,0.000034
482,0.000062
483,0.000032
484,0.000042
485,0.00003
486,0.000044
487,0.000046
488,0.000024
489,0.000032
490,0.000024
491,0.000022
492,0.000016
493,0.000016
494,0.000014
495,0.000024
496,0.000008
497,0.000012
498,0.00001
499,0
500,0.000002
501,0.00001
502,0.000002
503,0.000004
504,0.000004
505,0
506,0.000004
507,0
508,0.000004
509,0
510,0.000002
511,0.000002
512,0.000002
513,0.000002
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
