electors,percentage
343,0.007112
344,0.00683
345,0.006868
346,0.00685
347,0.006714
348,0.00661
349,0.00659
350,0.006586
351,0.006596
352,0.006514
353,0.006422
354,0.006424
355,0.006152
356,0.006288
357,0.00613
358,0.005958
359,0.005748
360,0.005788
361,0.00571
362,0.00565
363,0.00545
364,0.005472
365,0.005586
366,0.005274
367,0.0051
368,0.005048
369,0.005196
370,0.005138
371,0.004658
372,0.004602
373,0.00472
374,0.004632
375,0.004576
376,0.00436
377,0.004302
378,0.004118
379,0.003962
380,0.004144
381,0.004002
382,0.003736
383,0.003792
384,0.003616
385,0.003576
386,0.003456
387,0.003328
388,0.003302
389,0.00347
390,0.003108
391,0.003116
392,0.003004
393,0.00289
394,0.002742
395,0.00278
396,0.002582
397,0.002564
398,0.002506
399,0.002312
400,0.002234
401,0.002272
402,0.002382
403,0.002154
404,0.00203
405,0.002054
406,0.001982
407,0.001874
408,0.001726
409,0.001752
410,0.001696
411,0.001574
412,0.001504
413,0.00151
414,0.00133
415,0.001456
416,0.001396
417,0.001204
418,0.001142
419,0.001182
420,0.00111
421,0.001126
422,0.00101
423,0.001008
424,0.000908
425,0.00091
426,0.000852
427,0.00081
428,0.000774
429,0.000698
430,0.000688
431,0.000644
432,0.000616
433,0.000542
434,0.00057
435,0.00058
436,0.000568
437,0.000524
438,0.00045
439,0.0004
440,0.00039
441,0.000394
442,0.000368
443,0.000336
444,0.000294
445,0.000276
446,0.000334
447,0.000264
448,0.000242
449,0.000236
450,0.000216
451,0.000186
452,0.000218
453,0.00015
454,0.000166
455,0.000158
456,0.000148
457,0.000124
458,0.000138
459,0.000096
460,0.000098
461,0.0001
462,0.000084
463,0.000084
464,0.000078
465,0.000066
466,0.000082
467,0.000052
468,0.000068
469,0.000036
470,0.00004
471,0.000054
472,0.000026
473,0.000032
474,0.00003
475,0.000026
476,0.000018
477,0.000018
478,0.000006
479,0.00001
480,0.00001
481,0.000004
482,0.000012
483,0.000006
484,0.000004
485,0.000012
486,0.000014
487,0.000006
488,0.000012
489,0.000006
490,0.000004
491,0.000004
492,0.000002
493,0.000004
494,0.000002
495,0.000004
496,0.000002
497,0
498,0
499,0
500,0.000002
501,0
502,0
503,0.000002
504,0
505,0
506,0.000002
507,0
508,0.000004
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
