electors,percentage
348,0.006386
349,0.006208
350,0.006318
351,0.00601
352,0.005966
353,0.00608
354,0.005544
355,0.005598
356,0.005428
357,0.005124
358,0.005278
359,0.00509
360,0.004878
361,0.004634
362,0.004598
363,0.004456
364,0.004434
365,0.00414
366,0.004298
367,0.00418
368,0.003908
369,0.003718
370,0.003664
371,0.003622
372,0.003542
373,0.003436
374,0.003144
375,0.003152
376,0.002984
377,0.003024
378,0.002762
379,0.002718
380,0.002674
381,0.002512
382,0.002424
383,0.002272
384,0.00226
385,0.00212
386,0.002022
387,0.001988
388,0.001994
389,0.001776
390,0.001708
391,0.001736
392,0.001584
393,0.001532
394,0.00141
395,0.00131
396,0.00134
397,0.001176
398,0.00116
399,0.001122
400,0.001118
401,0.001036
402,0.001022
403,0.000938
404,0.000912
405,0.000832
406,0.000778
407,0.000724
408,0.000694
409,0.000668
410,0.00067
411,0.000636
412,0.00058
413,0.000514
414,0.000608
415,0.000568
416,0.00049
417,0.000456
418,0.000438
419,0.000404
420,0.000358
421,0.000338
422,0.000308
423,0.000286
424,0.000296
425,0.000228
426,0.00024
427,0.000218
428,0.000238
429,0.00018
430,0.000186
431,0.000168
432,0.000154
433,0.000156
434,0.00012
435,0.000154
436,0.000096
437,0.000124
438,0.000118
439,0.00008
440,0.00007
441,0.000096
442,0.00009
443,0.000076
444,0.00007
445,0.000054
446,0.000036
447,0.00006
448,0.00003
449,0.000034
450,0.000036
451,0.000036
452,0.000032
453,0.000028
454,0.000016
455,0.000024
456,0.000018
457,0.000012
458,0.000006
459,0.000016
460,0.00001
461,0.000014
462,0.00001
463,0.000008
464,0.000014
465,0.00001
466,0.000002
467,0.000006
468,0
469,0.000002
470,0.000006
471,0.000002
472,0.000004
473,0
474,0.000002
475,0
476,0.000002
477,0.000002
478,0.000002
479,0
480,0
481,0.000002
482,0.000002
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
