electors,percentage
342,0.006134
343,0.00618
344,0.006076
345,0.00579
346,0.006014
347,0.005924
348,0.005772
349,0.005694
350,0.005622
351,0.005524
352,0.005304
353,0.004992
354,0.005248
355,0.005044
356,0.004798
357,0.004722
358,0.004772
359,0.004636
360,0.004468
361,0.004522
362,0.00422
363,0.004228
364,0.00397
365,0.003882
366,0.003936
367,0.00369
368,0.003846
369,0.003466
370,0.003362
371,0.003404
372,0.003358
373,0.003162
374,0.003092
375,0.00302
376,0.002914
377,0.002836
378,0.002728
379,0.002552
380,0.002538
381,0.002616
382,0.002458
383,0.002344
384,0.00223
385,0.00217
386,0.00204
387,0.002072
388,0.002036
389,0.001876
390,0.001818
391,0.001726
392,0.001674
393,0.00157
394,0.001608
395,0.00142
396,0.001376
397,0.001346
398,0.00135
399,0.001224
400,0.001166
401,0.001076
402,0.000936
403,0.001002
404,0.000982
405,0.000844
406,0.000876
407,0.000886
408,0.00078
409,0.000714
410,0.000736
411,0.000776
412,0.000676
413,0.000634
414,0.000588
415,0.00059
416,0.000532
417,0.0005
418,0.0005
419,0.00051
420,0.000448
421,0.000436
422,0.00039
423,0.000344
424,0.000334
425,0.000298
426,0.000302
427,0.000302
428,0.000286
429,0.000228
430,0.000226
431,0.000232
432,0.000194
433,0.000166
434,0.000172
435,0.00018
436,0.000114
437,0.000118
438,0.000124
439,0.00012
440,0.000082
441,0.000102
442,0.000088
443,0.000084
444,0.000074
445,0.000088
446,0.000068
447,0.00005
448,0.000042
449,0.000042
450,0.000048
451,0.000038
452,0.000032
453,0.000034
454,0.000024
455,0.00003
456,0.000024
457,0.000028
458,0.00002
459,0.000026
460,0.000012
461,0.000006
462,0.00001
463,0.000008
464,0.000004
465,0.000012
466,0.000014
467,0.000012
468,0.000008
469,0.000008
470,0.000006
471,0.000002
472,0.000006
473,0.000004
474,0.000002
475,0.000004
476,0.000004
477,0.000004
478,0
479,0.000002
480,0.000006
481,0.000004
482,0
483,0.000002
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
