electors,percentage
321,0.00561
322,0.005516
323,0.005678
324,0.005454
325,0.005618
326,0.005574
327,0.00516
328,0.005454
329,0.005376
330,0.005134
331,0.005478
332,0.005242
333,0.005078
334,0.00522
335,0.005018
336,0.005076
337,0.00485
338,0.0051
339,0.004816
340,0.00471
341,0.004756
342,0.004792
343,0.004574
344,0.004612
345,0.004564
346,0.004394
347,0.004438
348,0.004388
349,0.004344
350,0.004124
351,0.004088
352,0.004032
353,0.004106
354,0.00395
355,0.003928
356,0.003836
357,0.003794
358,0.003746
359,0.003538
360,0.0036
361,0.00348
362,0.003508
363,0.003458
364,0.003258
365,0.003558
366,0.003246
367,0.003256
368,0.00314
369,0.003032
370,0.003016
371,0.003038
372,0.002942
373,0.002884
374,0.002718
375,0.002788
376,0.002824
377,0.002748
378,0.00258
379,0.002386
380,0.002448
381,0.00231
382,0.002332
383,0.002324
384,0.002268
385,0.002094
386,0.002094
387,0.002084
388,0.002074
389,0.002056
390,0.0019
391,0.001814
392,0.001832
393,0.001854
394,0.001766
395,0.001586
396,0.001594
397,0.001562
398,0.001574
399,0.001434
400,0.00143
401,0.00148
402,0.00137
403,0.00126
404,0.001288
405,0.00128
406,0.001234
407,0.001116
408,0.001072
409,0.001074
410,0.00113
411,0.000946
412,0.001026
413,0.000926
414,0.000958
415,0.000922
416,0.00085
417,0.000822
418,0.000774
419,0.000826
420,0.00071
421,0.000698
422,0.00068
423,0.000658
424,0.000636
425,0.000658
426,0.00063
427,0.000556
428,0.000572
429,0.000488
430,0.000486
431,0.000474
432,0.000496
433,0.000388
434,0.000434
435,0.000446
436,0.000394
437,0.00034
438,0.000376
439,0.000288
440,0.000334
441,0.000282
442,0.000252
443,0.000286
444,0.00022
445,0.000214
446,0.00021
447,0.000206
448,0.00019
449,0.00017
450,0.00019
451,0.000174
452,0.000156
453,0.000166
454,0.00015
455,0.00012
456,0.00014
457,0.000134
458,0.000098
459,0.000094
460,0.000098
461,0.000136
462,0.000092
463,0.000082
464,0.000072
465,0.00008
466,0.000074
467,0.000038
468,0.000072
469,0.000032
470,0.000076
471,0.000044
472,0.000058
473,0.000048
474,0.000048
475,0.000038
476,0.000042
477,0.000018
478,0.000042
479,0.000016
480,0.000028
481,0.000022
482,0.000016
483,0.00002
484,0.00001
485,0.000012
486,0.000008
487,0.000014
488,0.000006
489,0.000008
490,0.00001
491,0.000004
492,0.000004
493,0.000002
494,0.000004
495,0.000006
496,0.000004
497,0.000002
498,0
499,0.000004
500,0
501,0.000004
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0.000002
512,0
513,0.000002
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
