electors,percentage
354,0.005622
355,0.005272
356,0.005264
357,0.004796
358,0.004902
359,0.004736
360,0.004566
361,0.00438
362,0.004338
363,0.004202
364,0.003972
365,0.004102
366,0.00405
367,0.003848
368,0.003664
369,0.003578
370,0.00348
371,0.00343
372,0.003232
373,0.003104
374,0.002978
375,0.002818
376,0.002798
377,0.00255
378,0.002492
379,0.002436
380,0.002424
381,0.00235
382,0.002198
383,0.002
384,0.00198
385,0.002084
386,0.001814
387,0.001652
388,0.001592
389,0.001548
390,0.00148
391,0.001406
392,0.001404
393,0.001232
394,0.001334
395,0.001112
396,0.001098
397,0.001096
398,0.001068
399,0.000974
400,0.000842
401,0.000816
402,0.000866
403,0.000766
404,0.000748
405,0.000682
406,0.000662
407,0.000582
408,0.000566
409,0.000526
410,0.000506
411,0.000482
412,0.000454
413,0.00044
414,0.000404
415,0.000406
416,0.000362
417,0.00034
418,0.00031
419,0.0003
420,0.000298
421,0.000246
422,0.000256
423,0.000196
424,0.000196
425,0.000166
426,0.000172
427,0.000162
428,0.000134
429,0.00016
430,0.000132
431,0.000138
432,0.00009
433,0.000144
434,0.00009
435,0.00007
436,0.000082
437,0.00006
438,0.000064
439,0.00006
440,0.000054
441,0.000052
442,0.000034
443,0.000016
444,0.000032
445,0.000032
446,0.000016
447,0.000022
448,0.000012
449,0.00001
450,0.000018
451,0.000012
452,0.000014
453,0.00001
454,0.000018
455,0.00001
456,0.000006
457,0.000004
458,0.000004
459,0.000006
460,0.000008
461,0.000002
462,0.000002
463,0.000002
464,0.000002
465,0.000004
466,0
467,0.000002
468,0
469,0
470,0
471,0
472,0.000002
473,0
474,0
475,0
476,0
477,0.000002
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
