electors,percentage
347,0.006538
348,0.006494
349,0.006336
350,0.00617
351,0.006206
352,0.006206
353,0.005882
354,0.005788
355,0.005564
356,0.005532
357,0.005282
358,0.005176
359,0.004832
360,0.00482
361,0.00464
362,0.004744
363,0.004544
364,0.00455
365,0.004258
366,0.004122
367,0.00418
368,0.003918
369,0.003738
370,0.003592
371,0.003616
372,0.003272
373,0.003428
374,0.003232
375,0.002894
376,0.003138
377,0.00283
378,0.002832
379,0.002804
380,0.002582
381,0.00236
382,0.002418
383,0.002294
384,0.002224
385,0.00214
386,0.00205
387,0.002008
388,0.001688
389,0.001814
390,0.001772
391,0.001794
392,0.001534
393,0.001524
394,0.00139
395,0.001394
396,0.001334
397,0.001304
398,0.001242
399,0.001064
400,0.001064
401,0.000996
402,0.00099
403,0.000984
404,0.000852
405,0.000844
406,0.000774
407,0.000792
408,0.00071
409,0.00068
410,0.000678
411,0.000608
412,0.000578
413,0.000606
414,0.000458
415,0.0005
416,0.000434
417,0.00044
418,0.000392
419,0.000366
420,0.000344
421,0.00031
422,0.000346
423,0.000288
424,0.000292
425,0.000266
426,0.000228
427,0.000238
428,0.000202
429,0.00022
430,0.000158
431,0.000168
432,0.000154
433,0.000152
434,0.000106
435,0.000152
436,0.000138
437,0.000094
438,0.000094
439,0.000082
440,0.000094
441,0.000108
442,0.000074
443,0.000072
444,0.00006
445,0.000054
446,0.00005
447,0.000048
448,0.000038
449,0.000038
450,0.000052
451,0.000034
452,0.000034
453,0.000022
454,0.000006
455,0.000024
456,0.00002
457,0.00002
458,0.000014
459,0.00001
460,0.000012
461,0.000002
462,0.000008
463,0.000008
464,0.00001
465,0.000006
466,0.000002
467,0.000002
468,0.000004
469,0
470,0.000002
471,0.000002
472,0
473,0.000004
474,0.000004
475,0.000002
476,0
477,0
478,0.000002
479,0
480,0.000002
481,0.000002
482,0
483,0
484,0
485,0.000002
486,0
487,0.000002
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
