electors,percentage
340,0.007078
341,0.006816
342,0.006842
343,0.006572
344,0.006798
345,0.006504
346,0.006746
347,0.006586
348,0.006374
349,0.006484
350,0.00644
351,0.006282
352,0.00631
353,0.006182
354,0.00587
355,0.005898
356,0.005918
357,0.005608
358,0.00569
359,0.005634
360,0.005574
361,0.005444
362,0.005334
363,0.005076
364,0.005058
365,0.00509
366,0.005084
367,0.004662
368,0.004838
369,0.004576
370,0.00448
371,0.004578
372,0.004272
373,0.004306
374,0.004154
375,0.004146
376,0.00391
377,0.003802
378,0.003764
379,0.00385
380,0.003738
381,0.003546
382,0.00356
383,0.003338
384,0.003234
385,0.003046
386,0.003018
387,0.003
388,0.002914
389,0.00285
390,0.00273
391,0.00273
392,0.0026
393,0.002532
394,0.002492
395,0.002176
396,0.002194
397,0.002112
398,0.00216
399,0.002036
400,0.001946
401,0.001808
402,0.0018
403,0.00183
404,0.001638
405,0.001674
406,0.00168
407,0.0015
408,0.001504
409,0.001442
410,0.001476
411,0.001308
412,0.0013
413,0.001314
414,0.001182
415,0.001076
416,0.001114
417,0.000956
418,0.000994
419,0.00097
420,0.00083
421,0.000818
422,0.000792
423,0.000726
424,0.000698
425,0.00069
426,0.000706
427,0.000614
428,0.000562
429,0.000572
430,0.000552
431,0.000534
432,0.000542
433,0.000434
434,0.00046
435,0.000386
436,0.000372
437,0.000386
438,0.000366
439,0.00027
440,0.000342
441,0.000256
442,0.000242
443,0.00023
444,0.000202
445,0.000234
446,0.0002
447,0.00019
448,0.00019
449,0.000152
450,0.000158
451,0.000118
452,0.000158
453,0.000136
454,0.00011
455,0.000118
456,0.000094
457,0.00009
458,0.00005
459,0.000086
460,0.00006
461,0.000064
462,0.000052
463,0.000062
464,0.000036
465,0.000052
466,0.00003
467,0.000028
468,0.000024
469,0.00002
470,0.00002
471,0.000018
472,0.000028
473,0.000014
474,0.00002
475,0.000014
476,0.00002
477,0.00001
478,0.000008
479,0.000014
480,0.000008
481,0.000008
482,0.000004
483,0.000006
484,0.000004
485,0.000008
486,0.000008
487,0.000002
488,0
489,0.000002
490,0
491,0
492,0
493,0
494,0.000002
495,0.000002
496,0
497,0
498,0.000002
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0.000002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
