electors,percentage
352,0.005624
353,0.005624
354,0.005234
355,0.004972
356,0.004762
357,0.004758
358,0.004574
359,0.004412
360,0.004464
361,0.003864
362,0.004006
363,0.003898
364,0.003726
365,0.00365
366,0.003418
367,0.003476
368,0.003142
369,0.00316
370,0.003024
371,0.00288
372,0.002732
373,0.002638
374,0.002386
375,0.00232
376,0.00223
377,0.00213
378,0.001986
379,0.001858
380,0.001806
381,0.00175
382,0.001648
383,0.001626
384,0.001588
385,0.001396
386,0.001422
387,0.001258
388,0.001224
389,0.001142
390,0.001112
391,0.000958
392,0.001024
393,0.000992
394,0.000848
395,0.000906
396,0.000846
397,0.000748
398,0.00067
399,0.000614
400,0.000598
401,0.000626
402,0.00059
403,0.000494
404,0.000448
405,0.00039
406,0.000414
407,0.000426
408,0.00034
409,0.0003
410,0.000322
411,0.000294
412,0.00028
413,0.00025
414,0.00027
415,0.00021
416,0.000244
417,0.00018
418,0.000168
419,0.000196
420,0.00015
421,0.000132
422,0.000128
423,0.000122
424,0.000108
425,0.0001
426,0.000106
427,0.000078
428,0.000092
429,0.00005
430,0.000074
431,0.000048
432,0.000052
433,0.000054
434,0.00003
435,0.000046
436,0.00004
437,0.00004
438,0.000014
439,0.000032
440,0.000014
441,0.000018
442,0.000012
443,0.000016
444,0.000014
445,0.000016
446,0.000006
447,0.000006
448,0.000006
449,0.000006
450,0.000008
451,0.000008
452,0.000006
453,0
454,0
455,0.000006
456,0.000008
457,0.000002
458,0
459,0
460,0.000002
461,0.000002
462,0.000004
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
