electors,percentage
321,0.005476
322,0.005354
323,0.005464
324,0.005554
325,0.00518
326,0.005346
327,0.005324
328,0.005552
329,0.005498
330,0.005592
331,0.005442
332,0.005712
333,0.00544
334,0.005574
335,0.005534
336,0.00527
337,0.005568
338,0.00553
339,0.005474
340,0.00529
341,0.005502
342,0.005504
343,0.005316
344,0.005356
345,0.005374
346,0.005388
347,0.005408
348,0.005558
349,0.005392
350,0.005402
351,0.005466
352,0.005434
353,0.00538
354,0.00547
355,0.005338
356,0.005082
357,0.005282
358,0.00522
359,0.005258
360,0.00523
361,0.005184
362,0.005102
363,0.00508
364,0.00512
365,0.00516
366,0.00509
367,0.005062
368,0.005092
369,0.004936
370,0.004832
371,0.004664
372,0.004838
373,0.004644
374,0.004966
375,0.004582
376,0.0047
377,0.004586
378,0.004564
379,0.004538
380,0.004562
381,0.004472
382,0.004588
383,0.004384
384,0.004276
385,0.004364
386,0.004282
387,0.004142
388,0.004162
389,0.003968
390,0.003964
391,0.003926
392,0.003772
393,0.0037
394,0.003792
395,0.003444
396,0.003414
397,0.0036
398,0.003434
399,0.003418
400,0.003262
401,0.003232
402,0.003134
403,0.003312
404,0.003068
405,0.003186
406,0.00308
407,0.00297
408,0.002952
409,0.002706
410,0.002888
411,0.002688
412,0.002688
413,0.00264
414,0.00242
415,0.002494
416,0.002468
417,0.002266
418,0.002366
419,0.002306
420,0.002158
421,0.002226
422,0.002006
423,0.00186
424,0.001912
425,0.001976
426,0.001848
427,0.00188
428,0.001692
429,0.001706
430,0.00158
431,0.001578
432,0.00151
433,0.001604
434,0.0014
435,0.001436
436,0.001264
437,0.001274
438,0.001278
439,0.001216
440,0.00111
441,0.001124
442,0.001052
443,0.001036
444,0.001044
445,0.000972
446,0.000942
447,0.000942
448,0.00092
449,0.000802
450,0.000788
451,0.000782
452,0.000736
453,0.000704
454,0.000766
455,0.00061
456,0.000608
457,0.000612
458,0.000594
459,0.000546
460,0.000586
461,0.000534
462,0.000504
463,0.00048
464,0.000384
465,0.0004
466,0.00037
467,0.00037
468,0.000358
469,0.000374
470,0.00032
471,0.000318
472,0.000248
473,0.00028
474,0.000302
475,0.000206
476,0.000268
477,0.000226
478,0.000158
479,0.000196
480,0.000138
481,0.000146
482,0.000172
483,0.00013
484,0.00009
485,0.000116
486,0.00009
487,0.000086
488,0.000094
489,0.000052
490,0.000078
491,0.000064
492,0.000048
493,0.000044
494,0.000046
495,0.00005
496,0.00003
497,0.000038
498,0.00002
499,0.000018
500,0.000022
501,0.000014
502,0.00001
503,0.000014
504,0.000014
505,0.000004
506,0.000008
507,0.00001
508,0.000006
509,0.000006
510,0.000008
511,0.000006
512,0.000002
513,0.000004
514,0
515,0
516,0.000002
517,0
518,0.000002
519,0
520,0.000002
521,0
522,0.000002
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
