electors,percentage
316,0.005018
317,0.004612
318,0.00708
319,0.005302
320,0.00573
321,0.00484
322,0.00473
323,0.005588
324,0.006734
325,0.005584
326,0.004982
327,0.005172
328,0.005406
329,0.00842
330,0.0056
331,0.004664
332,0.00542
333,0.00537
334,0.006434
335,0.008742
336,0.004306
337,0.004584
338,0.006198
339,0.00594
340,0.00671
341,0.006376
342,0.004024
343,0.00569
344,0.005944
345,0.007316
346,0.005108
347,0.007418
348,0.004834
349,0.00563
350,0.005442
351,0.00685
352,0.005138
353,0.007768
354,0.005518
355,0.004736
356,0.00522
357,0.006072
358,0.008642
359,0.00568
360,0.004652
361,0.004682
362,0.005244
363,0.006994
364,0.010052
365,0.004094
366,0.004062
367,0.005606
368,0.00637
369,0.006964
370,0.006218
371,0.003508
372,0.004224
373,0.00622
374,0.009172
375,0.004994
376,0.0037
377,0.004372
378,0.004718
379,0.005254
380,0.00876
381,0.00325
382,0.003418
383,0.006166
384,0.00503
385,0.004276
386,0.00529
387,0.002748
388,0.003492
389,0.005862
390,0.004686
391,0.00402
392,0.003694
393,0.003338
394,0.003396
395,0.00395
396,0.003428
397,0.003304
398,0.002874
399,0.003482
400,0.003212
401,0.002664
402,0.002716
403,0.002526
404,0.002398
405,0.002676
406,0.00269
407,0.00225
408,0.002246
409,0.002184
410,0.002126
411,0.001888
412,0.002062
413,0.001886
414,0.001594
415,0.001728
416,0.001794
417,0.001448
418,0.001794
419,0.001562
420,0.001238
421,0.001478
422,0.001484
423,0.001142
424,0.001336
425,0.001194
426,0.000972
427,0.001318
428,0.0011
429,0.000852
430,0.001094
431,0.000952
432,0.00084
433,0.000964
434,0.000838
435,0.00073
436,0.000908
437,0.000734
438,0.00084
439,0.000714
440,0.000612
441,0.000646
442,0.00072
443,0.000582
444,0.000668
445,0.00053
446,0.000548
447,0.000638
448,0.000546
449,0.000456
450,0.000556
451,0.000422
452,0.000422
453,0.000494
454,0.000436
455,0.0004
456,0.000394
457,0.00039
458,0.000356
459,0.000354
460,0.000404
461,0.000308
462,0.000286
463,0.000336
464,0.000338
465,0.000282
466,0.000366
467,0.000246
468,0.000296
469,0.000298
470,0.000196
471,0.0003
472,0.000202
473,0.000202
474,0.000222
475,0.000172
476,0.000148
477,0.0002
478,0.000128
479,0.000148
480,0.0002
481,0.000098
482,0.0001
483,0.000148
484,0.00008
485,0.000142
486,0.000076
487,0.00006
488,0.000106
489,0.000052
490,0.000044
491,0.000082
492,0.000044
493,0.000052
494,0.00006
495,0.000022
496,0.000046
497,0.000026
498,0.000016
499,0.000036
500,0.000024
501,0.000026
502,0.000018
503,0.000008
504,0.000018
505,0.00002
506,0.000014
507,0.000012
508,0.000006
509,0.000006
510,0.000008
511,0.000004
512,0.000008
513,0.000006
514,0.000004
515,0.000002
516,0.000004
517,0.000004
518,0
519,0
520,0.000002
521,0
522,0.000002
523,0
524,0
525,0
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
