electors,percentage
336,0.007104
337,0.007184
338,0.00731
339,0.007082
340,0.006926
341,0.00727
342,0.006844
343,0.007094
344,0.007132
345,0.00698
346,0.00698
347,0.006796
348,0.006808
349,0.00692
350,0.006568
351,0.00652
352,0.006636
353,0.006266
354,0.006664
355,0.006138
356,0.006016
357,0.006046
358,0.006238
359,0.006096
360,0.005822
361,0.00593
362,0.005932
363,0.005764
364,0.005504
365,0.005554
366,0.00533
367,0.005548
368,0.005276
369,0.005244
370,0.005192
371,0.004732
372,0.00479
373,0.00484
374,0.004768
375,0.004566
376,0.004518
377,0.004262
378,0.004316
379,0.004106
380,0.004204
381,0.003962
382,0.003842
383,0.00387
384,0.003588
385,0.003616
386,0.003622
387,0.003232
388,0.003242
389,0.003308
390,0.00311
391,0.00304
392,0.003094
393,0.002796
394,0.002854
395,0.002602
396,0.002484
397,0.002442
398,0.002464
399,0.00222
400,0.002298
401,0.001986
402,0.002106
403,0.002126
404,0.001814
405,0.001818
406,0.001818
407,0.001692
408,0.001682
409,0.001536
410,0.001548
411,0.001512
412,0.001338
413,0.001264
414,0.00128
415,0.00121
416,0.001128
417,0.00112
418,0.001026
419,0.000968
420,0.001016
421,0.000974
422,0.000834
423,0.000816
424,0.00085
425,0.000788
426,0.000776
427,0.000672
428,0.00065
429,0.000606
430,0.00062
431,0.000628
432,0.000588
433,0.000564
434,0.000498
435,0.000514
436,0.000466
437,0.000452
438,0.000436
439,0.00039
440,0.000344
441,0.000378
442,0.000298
443,0.000268
444,0.000274
445,0.000232
446,0.000264
447,0.000254
448,0.000226
449,0.000228
450,0.000204
451,0.000208
452,0.000174
453,0.000144
454,0.000164
455,0.000128
456,0.00013
457,0.000124
458,0.000124
459,0.000112
460,0.000108
461,0.000092
462,0.000094
463,0.000046
464,0.000054
465,0.000082
466,0.000066
467,0.000036
468,0.000038
469,0.000034
470,0.00003
471,0.000018
472,0.000034
473,0.000022
474,0.000022
475,0.000018
476,0.000014
477,0.000026
478,0.000008
479,0.000016
480,0.000012
481,0.000006
482,0.000008
483,0.000006
484,0.000004
485,0.000002
486,0.000004
487,0.000002
488,0.000002
489,0.000002
490,0.000004
491,0
492,0
493,0
494,0
495,0
496,0.000002
497,0
498,0
499,0.000002
500,0.000002
501,0
502,0
503,0
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
