electors,percentage
340,0.00645
341,0.00665
342,0.00626
343,0.006114
344,0.006268
345,0.005736
346,0.00594
347,0.00587
348,0.005766
349,0.005524
350,0.005516
351,0.005328
352,0.005258
353,0.005232
354,0.00489
355,0.00502
356,0.004816
357,0.004714
358,0.004804
359,0.00477
360,0.00446
361,0.004528
362,0.00425
363,0.004034
364,0.004086
365,0.003998
366,0.003884
367,0.003894
368,0.003738
369,0.003446
370,0.003364
371,0.003318
372,0.003134
373,0.003366
374,0.003092
375,0.003144
376,0.002946
377,0.00262
378,0.002794
379,0.002648
380,0.002638
381,0.002468
382,0.002396
383,0.002134
384,0.002184
385,0.00228
386,0.002116
387,0.001986
388,0.002016
389,0.001888
390,0.001796
391,0.00172
392,0.001696
393,0.001568
394,0.001562
395,0.001442
396,0.001468
397,0.001328
398,0.00129
399,0.0012
400,0.001222
401,0.001212
402,0.001096
403,0.001056
404,0.000976
405,0.000944
406,0.00095
407,0.000812
408,0.000862
409,0.000784
410,0.000754
411,0.000736
412,0.000646
413,0.00065
414,0.000612
415,0.000556
416,0.000538
417,0.000522
418,0.000458
419,0.000412
420,0.000442
421,0.000414
422,0.00036
423,0.000394
424,0.000356
425,0.000308
426,0.000298
427,0.000294
428,0.000268
429,0.000262
430,0.000226
431,0.000182
432,0.000198
433,0.000196
434,0.000146
435,0.000172
436,0.000168
437,0.000134
438,0.000136
439,0.000136
440,0.000128
441,0.000094
442,0.000074
443,0.000066
444,0.000082
445,0.000064
446,0.000088
447,0.000052
448,0.000048
449,0.000062
450,0.000042
451,0.000038
452,0.000028
453,0.00003
454,0.000046
455,0.000024
456,0.000018
457,0.000012
458,0.000026
459,0.000024
460,0.000014
461,0.00002
462,0.00001
463,0.000012
464,0.00001
465,0.000014
466,0.000004
467,0.000006
468,0.000006
469,0.000006
470,0.000006
471,0.000004
472,0.000004
473,0
474,0.000002
475,0
476,0
477,0
478,0
479,0.000002
480,0.000002
481,0
482,0
483,0
484,0.000002
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
