electors,percentage
342,0.006972
343,0.006746
344,0.006672
345,0.006756
346,0.006472
347,0.006518
348,0.006496
349,0.006262
350,0.006154
351,0.006096
352,0.005886
353,0.005998
354,0.005844
355,0.005588
356,0.005466
357,0.005514
358,0.005452
359,0.005144
360,0.005222
361,0.005144
362,0.004924
363,0.004642
364,0.004572
365,0.004628
366,0.004588
367,0.004422
368,0.00421
369,0.004098
370,0.004122
371,0.003932
372,0.003704
373,0.00387
374,0.003582
375,0.003518
376,0.003342
377,0.00331
378,0.003168
379,0.003182
380,0.003024
381,0.003004
382,0.002922
383,0.002874
384,0.00254
385,0.002686
386,0.002538
387,0.002554
388,0.002416
389,0.00229
390,0.002336
391,0.002202
392,0.001956
393,0.002014
394,0.002034
395,0.0019
396,0.001758
397,0.001682
398,0.00159
399,0.0015
400,0.001514
401,0.001496
402,0.001352
403,0.001316
404,0.001372
405,0.001266
406,0.001128
407,0.001072
408,0.00109
409,0.001096
410,0.001004
411,0.000852
412,0.000936
413,0.000796
414,0.000742
415,0.00074
416,0.00074
417,0.000716
418,0.00058
419,0.000582
420,0.000636
421,0.00066
422,0.000488
423,0.00042
424,0.000444
425,0.000424
426,0.000376
427,0.0004
428,0.000396
429,0.000362
430,0.000338
431,0.000298
432,0.000274
433,0.00027
434,0.00025
435,0.000222
436,0.000188
437,0.000222
438,0.000172
439,0.000164
440,0.000136
441,0.000156
442,0.000136
443,0.00012
444,0.000106
445,0.000106
446,0.000098
447,0.000074
448,0.000098
449,0.000086
450,0.000062
451,0.000068
452,0.000052
453,0.00006
454,0.000054
455,0.000028
456,0.00005
457,0.00004
458,0.000032
459,0.000028
460,0.000016
461,0.00002
462,0.000026
463,0.000028
464,0.000026
465,0.000016
466,0.000014
467,0.000008
468,0.000012
469,0.000008
470,0.000008
471,0.000008
472,0.000008
473,0.000002
474,0.000008
475,0.000002
476,0.000004
477,0.000002
478,0.000002
479,0
480,0.000004
481,0.000002
482,0.000002
483,0.000002
484,0.000002
485,0
486,0.000002
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
