electors,percentage
355,0.004342
356,0.004166
357,0.004116
358,0.004134
359,0.003968
360,0.003634
361,0.003482
362,0.003426
363,0.003314
364,0.003166
365,0.002982
366,0.002882
367,0.002714
368,0.00261
369,0.002442
370,0.002406
371,0.002236
372,0.00223
373,0.002116
374,0.001974
375,0.001834
376,0.001768
377,0.001708
378,0.001628
379,0.001584
380,0.001524
381,0.001472
382,0.0013
383,0.001186
384,0.001276
385,0.001148
386,0.0011
387,0.001034
388,0.000998
389,0.000978
390,0.000856
391,0.000802
392,0.00078
393,0.000736
394,0.000756
395,0.00058
396,0.000544
397,0.000568
398,0.000516
399,0.000486
400,0.000452
401,0.000486
402,0.00044
403,0.000366
404,0.000378
405,0.00034
406,0.00034
407,0.000296
408,0.000308
409,0.000246
410,0.000252
411,0.000194
412,0.000218
413,0.000164
414,0.000162
415,0.000166
416,0.000126
417,0.000152
418,0.000124
419,0.000108
420,0.000098
421,0.000084
422,0.000082
423,0.000058
424,0.000074
425,0.000076
426,0.00007
427,0.000058
428,0.00004
429,0.000046
430,0.00005
431,0.00004
432,0.000034
433,0.000024
434,0.000024
435,0.000028
436,0.000012
437,0.000028
438,0.000024
439,0.000014
440,0.000018
441,0.000026
442,0.000008
443,0.000006
444,0.000012
445,0.000004
446,0.00001
447,0.000002
448,0.000002
449,0.000004
450,0.000002
451,0.000004
452,0
453,0.000004
454,0.000002
455,0.000006
456,0
457,0.000002
458,0
459,0
460,0
461,0
462,0
463,0.000002
464,0
465,0.000002
466,0
467,0
468,0
469,0
470,0
471,0
472,0.000002
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
