electors,percentage
311,0.004802
312,0.005886
313,0.005478
314,0.006316
315,0.0054
316,0.005622
317,0.005324
318,0.005468
319,0.006706
320,0.005218
321,0.006022
322,0.005088
323,0.006108
324,0.005406
325,0.006422
326,0.005336
327,0.005458
328,0.006434
329,0.00605
330,0.0067
331,0.004974
332,0.006694
333,0.005132
334,0.006354
335,0.005628
336,0.00521
337,0.00572
338,0.00612
339,0.006586
340,0.005468
341,0.006804
342,0.005102
343,0.00742
344,0.005374
345,0.006162
346,0.005442
347,0.006116
348,0.006914
349,0.00549
350,0.005904
351,0.004794
352,0.006062
353,0.005534
354,0.006756
355,0.004654
356,0.005648
357,0.005792
358,0.00665
359,0.006754
360,0.004294
361,0.005366
362,0.004798
363,0.006648
364,0.004978
365,0.00529
366,0.004406
367,0.005754
368,0.006184
369,0.004814
370,0.005444
371,0.003964
372,0.005112
373,0.004682
374,0.007738
375,0.003968
376,0.004296
377,0.005334
378,0.0043
379,0.004428
380,0.004594
381,0.003502
382,0.00374
383,0.00676
384,0.00376
385,0.00455
386,0.004302
387,0.003188
388,0.003854
389,0.004132
390,0.00299
391,0.003812
392,0.004002
393,0.003298
394,0.004534
395,0.003104
396,0.00285
397,0.003442
398,0.002682
399,0.002664
400,0.003442
401,0.002652
402,0.002756
403,0.003304
404,0.002408
405,0.002604
406,0.00278
407,0.002134
408,0.002242
409,0.00226
410,0.002112
411,0.002016
412,0.002492
413,0.002068
414,0.001902
415,0.00194
416,0.001828
417,0.001712
418,0.001542
419,0.001594
420,0.00143
421,0.002042
422,0.001566
423,0.00145
424,0.001552
425,0.001168
426,0.001282
427,0.001556
428,0.00098
429,0.001212
430,0.001456
431,0.00105
432,0.001368
433,0.001222
434,0.00085
435,0.001226
436,0.001066
437,0.000882
438,0.00109
439,0.000916
440,0.000854
441,0.001348
442,0.000852
443,0.00085
444,0.000934
445,0.000672
446,0.00079
447,0.00084
448,0.0007
449,0.000726
450,0.000752
451,0.00063
452,0.000672
453,0.00064
454,0.000632
455,0.000604
456,0.0005
457,0.000586
458,0.0005
459,0.00055
460,0.000584
461,0.000434
462,0.000516
463,0.000552
464,0.000366
465,0.000494
466,0.000438
467,0.000304
468,0.000454
469,0.00027
470,0.000274
471,0.000438
472,0.00019
473,0.000242
474,0.000304
475,0.000184
476,0.000312
477,0.000256
478,0.000156
479,0.000266
480,0.000176
481,0.000136
482,0.000262
483,0.000114
484,0.000108
485,0.000184
486,0.00008
487,0.000138
488,0.000108
489,0.000048
490,0.000132
491,0.000088
492,0.00005
493,0.000092
494,0.000058
495,0.000048
496,0.000072
497,0.000034
498,0.000082
499,0.00006
500,0.000018
501,0.000026
502,0.000032
503,0.000022
504,0.000034
505,0.000028
506,0.000018
507,0.000018
508,0.000018
509,0.00001
510,0.000014
511,0.000008
512,0.000006
513,0.000014
514,0.000006
515,0.000008
516,0.000008
517,0.000004
518,0.000004
519,0.000004
520,0.000002
521,0
522,0.000002
523,0
524,0
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
