electors,percentage
345,0.006698
346,0.006594
347,0.006318
348,0.0063
349,0.006178
350,0.006084
351,0.005974
352,0.005626
353,0.005742
354,0.005618
355,0.005564
356,0.005204
357,0.004988
358,0.005242
359,0.005008
360,0.005018
361,0.00475
362,0.00462
363,0.004398
364,0.004206
365,0.004208
366,0.004164
367,0.003942
368,0.003878
369,0.003678
370,0.00353
371,0.00349
372,0.003322
373,0.003416
374,0.003258
375,0.003306
376,0.0029
377,0.002794
378,0.002778
379,0.002784
380,0.002648
381,0.002508
382,0.00241
383,0.002328
384,0.00218
385,0.002198
386,0.00213
387,0.002002
388,0.00197
389,0.001892
390,0.00183
391,0.001632
392,0.001616
393,0.001652
394,0.001508
395,0.001314
396,0.001358
397,0.001324
398,0.001324
399,0.001164
400,0.001228
401,0.001026
402,0.001086
403,0.001
404,0.000954
405,0.000916
406,0.000882
407,0.000838
408,0.00074
409,0.000688
410,0.000618
411,0.000646
412,0.000616
413,0.00058
414,0.00062
415,0.000564
416,0.000504
417,0.000402
418,0.000434
419,0.000372
420,0.000386
421,0.000382
422,0.000366
423,0.000372
424,0.00027
425,0.000306
426,0.000256
427,0.000256
428,0.000286
429,0.00023
430,0.00024
431,0.000192
432,0.000178
433,0.000182
434,0.000142
435,0.000108
436,0.000156
437,0.000148
438,0.000122
439,0.00009
440,0.00009
441,0.000116
442,0.000094
443,0.000096
444,0.000066
445,0.000058
446,0.000068
447,0.000052
448,0.00005
449,0.000038
450,0.000034
451,0.000044
452,0.000036
453,0.000034
454,0.000034
455,0.000016
456,0.000024
457,0.000024
458,0.000026
459,0.00003
460,0.000018
461,0.000014
462,0.000012
463,0.000004
464,0.00002
465,0.00001
466,0.000004
467,0.000004
468,0.000006
469,0.000002
470,0
471,0.000002
472,0.000002
473,0
474,0
475,0.000002
476,0.000002
477,0.000002
478,0.000002
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
