electors,percentage
313,0.004674
314,0.005034
315,0.004652
316,0.004808
317,0.00452
318,0.00525
319,0.005166
320,0.005094
321,0.004792
322,0.004988
323,0.005136
324,0.004938
325,0.005508
326,0.004768
327,0.00569
328,0.005126
329,0.006012
330,0.005114
331,0.005276
332,0.00566
333,0.005494
334,0.005378
335,0.005206
336,0.005112
337,0.005488
338,0.006778
339,0.005098
340,0.005486
341,0.005568
342,0.0055
343,0.006762
344,0.005882
345,0.0055
346,0.005182
347,0.007154
348,0.006196
349,0.006214
350,0.00498
351,0.005518
352,0.00561
353,0.006992
354,0.006352
355,0.005098
356,0.005452
357,0.005254
358,0.009256
359,0.005842
360,0.005294
361,0.005666
362,0.00499
363,0.006312
364,0.008538
365,0.00484
366,0.005032
367,0.007228
368,0.005984
369,0.006638
370,0.005648
371,0.0044
372,0.005024
373,0.006474
374,0.008034
375,0.005392
376,0.004724
377,0.005696
378,0.005008
379,0.00476
380,0.007108
381,0.004038
382,0.004262
383,0.006812
384,0.005096
385,0.004706
386,0.005162
387,0.003768
388,0.00451
389,0.005496
390,0.00442
391,0.004554
392,0.00416
393,0.003952
394,0.004468
395,0.003894
396,0.003564
397,0.003734
398,0.00342
399,0.003648
400,0.00362
401,0.00311
402,0.003348
403,0.003068
404,0.0028
405,0.002872
406,0.002902
407,0.002728
408,0.002712
409,0.002436
410,0.00258
411,0.002358
412,0.00256
413,0.002206
414,0.001988
415,0.002006
416,0.001988
417,0.001806
418,0.00199
419,0.00182
420,0.001546
421,0.00192
422,0.00174
423,0.001548
424,0.001612
425,0.001358
426,0.001302
427,0.001606
428,0.001308
429,0.001218
430,0.001406
431,0.001202
432,0.001264
433,0.001222
434,0.000916
435,0.001044
436,0.001058
437,0.000894
438,0.001046
439,0.000956
440,0.000776
441,0.000972
442,0.000774
443,0.000764
444,0.000858
445,0.00066
446,0.000732
447,0.000732
448,0.000638
449,0.00059
450,0.000554
451,0.000616
452,0.000526
453,0.000534
454,0.000544
455,0.000536
456,0.000488
457,0.000518
458,0.000418
459,0.000432
460,0.000428
461,0.000324
462,0.000412
463,0.000388
464,0.000326
465,0.000288
466,0.000324
467,0.000272
468,0.000274
469,0.000292
470,0.000196
471,0.00025
472,0.0002
473,0.000176
474,0.000216
475,0.000166
476,0.00021
477,0.000226
478,0.000112
479,0.000168
480,0.00014
481,0.000084
482,0.000112
483,0.00009
484,0.00008
485,0.000128
486,0.000084
487,0.000068
488,0.00008
489,0.00005
490,0.000062
491,0.000082
492,0.00005
493,0.000066
494,0.000052
495,0.000036
496,0.000044
497,0.00004
498,0.000024
499,0.000036
500,0.000026
501,0.000008
502,0.000016
503,0.000018
504,0.00001
505,0.000006
506,0.00002
507,0.000012
508,0.000006
509,0.000006
510,0.000004
511,0.000002
512,0.000006
513,0.000002
514,0.000002
515,0.000002
516,0.000002
517,0.000002
518,0.000004
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
