electors,percentage
316,0.00516
317,0.004676
318,0.005424
319,0.00528
320,0.005282
321,0.00506
322,0.005008
323,0.005578
324,0.005064
325,0.00588
326,0.004872
327,0.005602
328,0.005282
329,0.005988
330,0.005546
331,0.005504
332,0.005746
333,0.005452
334,0.005974
335,0.005838
336,0.005278
337,0.005632
338,0.00666
339,0.005434
340,0.005868
341,0.005778
342,0.005436
343,0.006612
344,0.005988
345,0.006192
346,0.005458
347,0.006896
348,0.006274
349,0.00609
350,0.005546
351,0.00599
352,0.006068
353,0.00677
354,0.006464
355,0.005084
356,0.006076
357,0.005688
358,0.008364
359,0.00584
360,0.005602
361,0.006194
362,0.005376
363,0.006248
364,0.00818
365,0.005164
366,0.004956
367,0.007158
368,0.005774
369,0.006166
370,0.006048
371,0.004802
372,0.00521
373,0.006362
374,0.007482
375,0.005438
376,0.00523
377,0.005172
378,0.00535
379,0.00509
380,0.006656
381,0.004304
382,0.004492
383,0.006536
384,0.005076
385,0.004948
386,0.004928
387,0.003972
388,0.00447
389,0.005322
390,0.004196
391,0.004478
392,0.004424
393,0.004054
394,0.00443
395,0.003912
396,0.003654
397,0.00384
398,0.003542
399,0.003856
400,0.00394
401,0.003382
402,0.003286
403,0.003284
404,0.002904
405,0.003002
406,0.003138
407,0.002794
408,0.002866
409,0.002626
410,0.00267
411,0.002656
412,0.00266
413,0.002374
414,0.002124
415,0.002288
416,0.002292
417,0.00198
418,0.00212
419,0.002078
420,0.001756
421,0.002078
422,0.00187
423,0.001612
424,0.001718
425,0.001628
426,0.001416
427,0.001704
428,0.00142
429,0.001384
430,0.001558
431,0.001302
432,0.001288
433,0.00133
434,0.001102
435,0.001178
436,0.001108
437,0.001038
438,0.001128
439,0.00104
440,0.000964
441,0.001042
442,0.000892
443,0.000796
444,0.000974
445,0.00073
446,0.000744
447,0.000888
448,0.000762
449,0.000746
450,0.000744
451,0.000724
452,0.000672
453,0.000664
454,0.000604
455,0.000652
456,0.00057
457,0.000606
458,0.000488
459,0.000504
460,0.000482
461,0.000468
462,0.000418
463,0.000526
464,0.000394
465,0.000388
466,0.000402
467,0.00035
468,0.000366
469,0.000332
470,0.000286
471,0.00033
472,0.000258
473,0.000226
474,0.000286
475,0.000218
476,0.000246
477,0.000278
478,0.000148
479,0.00021
480,0.000176
481,0.000172
482,0.000162
483,0.000156
484,0.000132
485,0.000144
486,0.00008
487,0.00011
488,0.000126
489,0.00006
490,0.000064
491,0.000076
492,0.000062
493,0.000064
494,0.00007
495,0.000074
496,0.00003
497,0.000036
498,0.00005
499,0.000038
500,0.000022
501,0.000034
502,0.000034
503,0.000012
504,0.000022
505,0.000036
506,0.000012
507,0.000018
508,0.00002
509,0.000008
510,0.000014
511,0.000008
512,0.000008
513,0.000008
514,0.000002
515,0.000002
516,0.000002
517,0.000002
518,0
519,0.000002
520,0.000004
521,0.000004
522,0
523,0.000004
524,0
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
