electors,percentage
342,0.006426
343,0.006656
344,0.00639
345,0.00629
346,0.00621
347,0.006226
348,0.006022
349,0.005952
350,0.00581
351,0.005858
352,0.00556
353,0.0054
354,0.005488
355,0.005126
356,0.0051
357,0.005038
358,0.004982
359,0.004828
360,0.004796
361,0.004666
362,0.004606
363,0.00433
364,0.004422
365,0.00424
366,0.004224
367,0.003944
368,0.003902
369,0.003802
370,0.00371
371,0.003718
372,0.0036
373,0.003442
374,0.003234
375,0.003106
376,0.00302
377,0.00306
378,0.002808
379,0.002834
380,0.00267
381,0.00262
382,0.002588
383,0.00254
384,0.002442
385,0.00241
386,0.00233
387,0.002268
388,0.00212
389,0.001986
390,0.001954
391,0.001872
392,0.001802
393,0.001736
394,0.001642
395,0.001588
396,0.001528
397,0.001484
398,0.001378
399,0.001454
400,0.001252
401,0.001314
402,0.00129
403,0.001178
404,0.00109
405,0.001046
406,0.001004
407,0.001078
408,0.000982
409,0.000894
410,0.000868
411,0.000762
412,0.000822
413,0.0007
414,0.000648
415,0.000668
416,0.00068
417,0.000632
418,0.000544
419,0.000524
420,0.000504
421,0.00042
422,0.000428
423,0.00039
424,0.000376
425,0.000366
426,0.000292
427,0.000334
428,0.000276
429,0.000286
430,0.000234
431,0.000228
432,0.00024
433,0.000182
434,0.00019
435,0.000208
436,0.000152
437,0.000146
438,0.00016
439,0.00015
440,0.000136
441,0.000122
442,0.00013
443,0.000106
444,0.000094
445,0.000078
446,0.000048
447,0.000072
448,0.000052
449,0.000068
450,0.000048
451,0.000046
452,0.000036
453,0.000026
454,0.000038
455,0.000046
456,0.00004
457,0.00003
458,0.000026
459,0.000024
460,0.000016
461,0.00002
462,0.000014
463,0.000006
464,0.000028
465,0.00002
466,0.000004
467,0.000006
468,0.000002
469,0.00001
470,0.000008
471,0.000002
472,0.000006
473,0.000004
474,0.000002
475,0.000006
476,0.000006
477,0.000002
478,0
479,0.000002
480,0.000002
481,0
482,0.000002
483,0
484,0.000002
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0.000002
494,0
495,0.000002
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
