electors,percentage
334,0.006816
335,0.006576
336,0.007004
337,0.006768
338,0.006682
339,0.006726
340,0.006534
341,0.00653
342,0.006462
343,0.006458
344,0.006454
345,0.006454
346,0.00631
347,0.00635
348,0.006388
349,0.006394
350,0.006238
351,0.006086
352,0.006186
353,0.006238
354,0.005896
355,0.006016
356,0.005908
357,0.005728
358,0.005808
359,0.005718
360,0.00563
361,0.005466
362,0.005496
363,0.00535
364,0.005492
365,0.005068
366,0.005048
367,0.005358
368,0.005122
369,0.004866
370,0.005054
371,0.004758
372,0.004672
373,0.004588
374,0.004642
375,0.00451
376,0.004636
377,0.004422
378,0.004212
379,0.004296
380,0.004154
381,0.003952
382,0.003758
383,0.003796
384,0.003836
385,0.0037
386,0.003652
387,0.003262
388,0.003376
389,0.003264
390,0.003328
391,0.003068
392,0.003168
393,0.003016
394,0.00286
395,0.002798
396,0.00276
397,0.00275
398,0.00249
399,0.002404
400,0.002462
401,0.002352
402,0.002228
403,0.002344
404,0.002086
405,0.002212
406,0.00204
407,0.001926
408,0.001888
409,0.001736
410,0.001782
411,0.001706
412,0.001682
413,0.00158
414,0.001524
415,0.001394
416,0.001388
417,0.00137
418,0.001392
419,0.001342
420,0.001174
421,0.001202
422,0.001088
423,0.00101
424,0.001002
425,0.000998
426,0.00095
427,0.00093
428,0.000938
429,0.000852
430,0.000804
431,0.000766
432,0.000686
433,0.000654
434,0.00071
435,0.00063
436,0.000624
437,0.000652
438,0.000578
439,0.000504
440,0.0005
441,0.000478
442,0.000416
443,0.000448
444,0.00042
445,0.000376
446,0.000332
447,0.000394
448,0.000352
449,0.000332
450,0.000268
451,0.000278
452,0.00025
453,0.000212
454,0.000248
455,0.000224
456,0.0002
457,0.000206
458,0.000122
459,0.000182
460,0.000146
461,0.000118
462,0.000152
463,0.00012
464,0.000114
465,0.000104
466,0.000102
467,0.000078
468,0.000098
469,0.000076
470,0.000052
471,0.00007
472,0.000052
473,0.000052
474,0.000052
475,0.000034
476,0.00004
477,0.000024
478,0.000034
479,0.000018
480,0.000014
481,0.000024
482,0.000026
483,0.000018
484,0.00001
485,0.000018
486,0.000016
487,0.000008
488,0.000004
489,0.000008
490,0.000004
491,0.000006
492,0
493,0.000002
494,0.000004
495,0.000004
496,0.000002
497,0.000002
498,0.000004
499,0.000004
500,0.000002
501,0
502,0.000002
503,0.000002
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
