electors,percentage
331,0.006314
332,0.006494
333,0.006362
334,0.006254
335,0.00633
336,0.006364
337,0.006196
338,0.006448
339,0.006002
340,0.006152
341,0.006148
342,0.005916
343,0.005946
344,0.006262
345,0.00582
346,0.005928
347,0.005972
348,0.005752
349,0.005716
350,0.00583
351,0.00555
352,0.005648
353,0.00559
354,0.005448
355,0.005502
356,0.005568
357,0.005394
358,0.005304
359,0.005358
360,0.005132
361,0.005246
362,0.005142
363,0.005046
364,0.004968
365,0.004904
366,0.004654
367,0.00473
368,0.004778
369,0.004556
370,0.004528
371,0.00426
372,0.004392
373,0.004332
374,0.004204
375,0.00389
376,0.003942
377,0.003978
378,0.003816
379,0.003682
380,0.003724
381,0.00358
382,0.003528
383,0.00352
384,0.003298
385,0.003516
386,0.003192
387,0.003226
388,0.003076
389,0.002982
390,0.002858
391,0.002738
392,0.002824
393,0.002684
394,0.002728
395,0.002678
396,0.002528
397,0.00245
398,0.002296
399,0.002268
400,0.002264
401,0.002078
402,0.002034
403,0.00202
404,0.001974
405,0.001908
406,0.001892
407,0.001834
408,0.001644
409,0.00165
410,0.001692
411,0.001516
412,0.001428
413,0.00145
414,0.001348
415,0.00124
416,0.001252
417,0.001312
418,0.001182
419,0.001094
420,0.001074
421,0.001018
422,0.00101
423,0.000902
424,0.000938
425,0.00087
426,0.000918
427,0.000928
428,0.00078
429,0.000742
430,0.00074
431,0.000752
432,0.000692
433,0.000678
434,0.000572
435,0.000596
436,0.000646
437,0.000544
438,0.000516
439,0.00048
440,0.00051
441,0.000422
442,0.000458
443,0.000368
444,0.000404
445,0.000354
446,0.00036
447,0.000328
448,0.000308
449,0.000328
450,0.000284
451,0.000264
452,0.000242
453,0.000232
454,0.000212
455,0.000218
456,0.000164
457,0.000168
458,0.000184
459,0.000186
460,0.000152
461,0.000134
462,0.000132
463,0.00012
464,0.000118
465,0.000104
466,0.000068
467,0.000086
468,0.00007
469,0.00004
470,0.000062
471,0.000056
472,0.00005
473,0.000042
474,0.000038
475,0.000038
476,0.000026
477,0.000028
478,0.000012
479,0.000036
480,0.000014
481,0.000026
482,0.000016
483,0.000022
484,0.00001
485,0.000012
486,0.000014
487,0.00001
488,0.00001
489,0.000004
490,0.000012
491,0.000002
492,0
493,0.000004
494,0.000002
495,0.000004
496,0.000004
497,0.000006
498,0
499,0
500,0
501,0.000004
502,0
503,0.000002
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
