electors,percentage
338,0.006996
339,0.00689
340,0.007072
341,0.007232
342,0.007016
343,0.00696
344,0.006834
345,0.007
346,0.006902
347,0.007054
348,0.006762
349,0.00662
350,0.006724
351,0.006678
352,0.00685
353,0.006612
354,0.00648
355,0.006508
356,0.006554
357,0.006534
358,0.006348
359,0.006476
360,0.0063
361,0.006248
362,0.006094
363,0.006012
364,0.006088
365,0.005832
366,0.005914
367,0.006004
368,0.005582
369,0.005542
370,0.005558
371,0.005274
372,0.00556
373,0.005456
374,0.005598
375,0.005346
376,0.005076
377,0.00507
378,0.004886
379,0.00486
380,0.004856
381,0.00467
382,0.00465
383,0.004504
384,0.00463
385,0.004354
386,0.00432
387,0.004226
388,0.004128
389,0.004058
390,0.003994
391,0.003886
392,0.00387
393,0.003634
394,0.003802
395,0.003512
396,0.003628
397,0.003524
398,0.00338
399,0.003352
400,0.003274
401,0.00314
402,0.003016
403,0.003076
404,0.002882
405,0.002808
406,0.002678
407,0.002512
408,0.002528
409,0.002522
410,0.00253
411,0.002384
412,0.002338
413,0.00219
414,0.002198
415,0.002076
416,0.00211
417,0.001954
418,0.001872
419,0.001866
420,0.001796
421,0.001702
422,0.001716
423,0.001694
424,0.001546
425,0.00145
426,0.001572
427,0.001448
428,0.0013
429,0.00129
430,0.001246
431,0.001262
432,0.001226
433,0.001262
434,0.001016
435,0.001046
436,0.000992
437,0.00096
438,0.000882
439,0.000856
440,0.00078
441,0.000908
442,0.000794
443,0.000718
444,0.000732
445,0.000722
446,0.000664
447,0.000556
448,0.000582
449,0.000546
450,0.000512
451,0.000474
452,0.000476
453,0.00048
454,0.00043
455,0.00038
456,0.000366
457,0.000316
458,0.000346
459,0.000292
460,0.000288
461,0.000288
462,0.000218
463,0.000236
464,0.000192
465,0.000198
466,0.0002
467,0.000164
468,0.00018
469,0.000162
470,0.000154
471,0.00014
472,0.00012
473,0.000122
474,0.000104
475,0.000128
476,0.000098
477,0.00009
478,0.000112
479,0.000064
480,0.000062
481,0.000058
482,0.000038
483,0.00004
484,0.000048
485,0.000038
486,0.00002
487,0.000032
488,0.000026
489,0.000026
490,0.000024
491,0.000014
492,0.000022
493,0.000014
494,0.000008
495,0.000008
496,0.000008
497,0.000012
498,0.000004
499,0.000008
500,0.000002
501,0.000002
502,0
503,0.000006
504,0
505,0.000002
506,0.000006
507,0.000002
508,0.000002
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
