electors,percentage
315,0.003812
316,0.003792
317,0.003718
318,0.00417
319,0.003748
320,0.004156
321,0.003786
322,0.003856
323,0.004128
324,0.004226
325,0.004042
326,0.0038
327,0.003916
328,0.003968
329,0.004508
330,0.00404
331,0.003992
332,0.003836
333,0.004136
334,0.004356
335,0.004942
336,0.003992
337,0.004108
338,0.004442
339,0.003952
340,0.004482
341,0.004572
342,0.003988
343,0.004414
344,0.004302
345,0.004252
346,0.00448
347,0.004832
348,0.003942
349,0.004582
350,0.00434
351,0.004472
352,0.004558
353,0.005298
354,0.00449
355,0.004304
356,0.004786
357,0.004584
358,0.005128
359,0.004882
360,0.004546
361,0.004646
362,0.00502
363,0.004938
364,0.006372
365,0.00435
366,0.00439
367,0.00556
368,0.004966
369,0.005278
370,0.005878
371,0.004294
372,0.00494
373,0.00598
374,0.005672
375,0.005346
376,0.005122
377,0.004792
378,0.00523
379,0.005574
380,0.007006
381,0.004634
382,0.004838
383,0.006126
384,0.00494
385,0.005164
386,0.00624
387,0.00443
388,0.004916
389,0.006718
390,0.004948
391,0.005448
392,0.005216
393,0.004584
394,0.005242
395,0.005448
396,0.004902
397,0.005072
398,0.004764
399,0.005052
400,0.004976
401,0.004514
402,0.004626
403,0.004488
404,0.004298
405,0.004882
406,0.004156
407,0.004118
408,0.004298
409,0.003786
410,0.004106
411,0.00377
412,0.003516
413,0.00384
414,0.003426
415,0.003338
416,0.003658
417,0.002968
418,0.003148
419,0.00321
420,0.00252
421,0.00283
422,0.00287
423,0.002288
424,0.002768
425,0.00245
426,0.002074
427,0.002802
428,0.002242
429,0.001998
430,0.002334
431,0.00199
432,0.0017
433,0.002208
434,0.001698
435,0.001562
436,0.001854
437,0.001662
438,0.001464
439,0.00154
440,0.001288
441,0.001434
442,0.001418
443,0.001366
444,0.001326
445,0.00123
446,0.00115
447,0.001214
448,0.001276
449,0.001082
450,0.001124
451,0.001108
452,0.001046
453,0.00094
454,0.001076
455,0.00086
456,0.00083
457,0.000854
458,0.000674
459,0.000748
460,0.000884
461,0.00068
462,0.000696
463,0.000848
464,0.000554
465,0.000608
466,0.000604
467,0.00042
468,0.000602
469,0.00049
470,0.000412
471,0.000506
472,0.00038
473,0.000338
474,0.000468
475,0.000318
476,0.000312
477,0.000368
478,0.000228
479,0.000298
480,0.000298
481,0.00017
482,0.00024
483,0.000248
484,0.000144
485,0.000216
486,0.000138
487,0.000152
488,0.000202
489,0.000098
490,0.000134
491,0.000118
492,0.000082
493,0.000094
494,0.00007
495,0.00006
496,0.000074
497,0.000068
498,0.00003
499,0.00005
500,0.000018
501,0.00003
502,0.000048
503,0.000022
504,0.000022
505,0.000016
506,0.000018
507,0.000026
508,0.000016
509,0.00001
510,0.000014
511,0.000006
512,0.000006
513,0.000012
514,0.000004
515,0.000004
516,0.000012
517,0.000002
518,0
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
