electors,percentage
314,0.005146
315,0.004662
316,0.004784
317,0.004372
318,0.005238
319,0.004836
320,0.00517
321,0.004668
322,0.005076
323,0.005356
324,0.004774
325,0.005556
326,0.004622
327,0.005566
328,0.00499
329,0.005658
330,0.005086
331,0.005172
332,0.005538
333,0.005528
334,0.005314
335,0.005556
336,0.00508
337,0.005118
338,0.006766
339,0.005198
340,0.005738
341,0.005266
342,0.005468
343,0.006668
344,0.0057
345,0.00544
346,0.005112
347,0.0069
348,0.00598
349,0.006342
350,0.005086
351,0.005508
352,0.005618
353,0.006764
354,0.006412
355,0.005054
356,0.005634
357,0.00553
358,0.00904
359,0.005916
360,0.005458
361,0.00564
362,0.005058
363,0.006274
364,0.008666
365,0.005136
366,0.004922
367,0.007052
368,0.005876
369,0.006392
370,0.00588
371,0.004382
372,0.005292
373,0.006336
374,0.00817
375,0.005352
376,0.00469
377,0.005844
378,0.00541
379,0.004992
380,0.007026
381,0.004296
382,0.00437
383,0.00683
384,0.00513
385,0.00497
386,0.00519
387,0.004008
388,0.004362
389,0.005418
390,0.004494
391,0.004678
392,0.004548
393,0.004214
394,0.004412
395,0.00398
396,0.003682
397,0.003838
398,0.003662
399,0.003806
400,0.003862
401,0.003272
402,0.003522
403,0.00327
404,0.002994
405,0.002992
406,0.003056
407,0.002818
408,0.002712
409,0.002694
410,0.002682
411,0.002594
412,0.002624
413,0.002442
414,0.002102
415,0.002138
416,0.00219
417,0.001874
418,0.002122
419,0.00188
420,0.001572
421,0.00204
422,0.001788
423,0.001542
424,0.001744
425,0.001402
426,0.001416
427,0.001668
428,0.001438
429,0.001362
430,0.00138
431,0.001238
432,0.001342
433,0.001286
434,0.000932
435,0.001146
436,0.001152
437,0.001018
438,0.001132
439,0.001004
440,0.000984
441,0.000998
442,0.000966
443,0.00076
444,0.000896
445,0.000768
446,0.00075
447,0.000826
448,0.000716
449,0.000682
450,0.000762
451,0.00065
452,0.000646
453,0.00061
454,0.000558
455,0.00057
456,0.000462
457,0.000578
458,0.000474
459,0.00048
460,0.000534
461,0.00041
462,0.00039
463,0.000396
464,0.000384
465,0.000368
466,0.000366
467,0.000262
468,0.000378
469,0.00031
470,0.000266
471,0.00033
472,0.000268
473,0.000246
474,0.000282
475,0.000158
476,0.000184
477,0.000216
478,0.00016
479,0.000186
480,0.000178
481,0.000118
482,0.00017
483,0.000132
484,0.00009
485,0.00014
486,0.000104
487,0.000096
488,0.000126
489,0.000044
490,0.000058
491,0.000076
492,0.000054
493,0.000082
494,0.000078
495,0.000054
496,0.000044
497,0.000024
498,0.00004
499,0.000024
500,0.000028
501,0.000022
502,0.000012
503,0.00002
504,0.000028
505,0.00001
506,0.000012
507,0.000014
508,0.000012
509,0.000006
510,0.000008
511,0.000002
512,0.000004
513,0.000012
514,0.000004
515,0.000002
516,0.000004
517,0
518,0.000004
519,0.000002
520,0.000002
521,0.000002
522,0
523,0
524,0.000002
525,0
526,0
527,0
528,0.000002
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
