electors,percentage
312,0.004672
313,0.003844
314,0.004726
315,0.00436
316,0.00435
317,0.003564
318,0.005086
319,0.004566
320,0.00491
321,0.004156
322,0.004298
323,0.004758
324,0.004702
325,0.004904
326,0.004368
327,0.005162
328,0.004568
329,0.005922
330,0.00458
331,0.004682
332,0.005836
333,0.005414
334,0.00538
335,0.005552
336,0.004494
337,0.004614
338,0.008258
339,0.004958
340,0.00523
341,0.004956
342,0.00448
343,0.007356
344,0.006962
345,0.004936
346,0.004378
347,0.008236
348,0.005984
349,0.00805
350,0.005058
351,0.0045
352,0.00495
353,0.00963
354,0.006786
355,0.005494
356,0.00495
357,0.005018
358,0.010582
359,0.00749
360,0.005394
361,0.004732
362,0.004734
363,0.007542
364,0.012318
365,0.005842
366,0.004462
367,0.006274
368,0.006644
369,0.008082
370,0.007604
371,0.00428
372,0.004666
373,0.00726
374,0.01071
375,0.006254
376,0.004488
377,0.005094
378,0.0049
379,0.005654
380,0.010752
381,0.00413
382,0.004236
383,0.007108
384,0.005454
385,0.004852
386,0.006344
387,0.00334
388,0.004216
389,0.00653
390,0.005204
391,0.004688
392,0.004226
393,0.003732
394,0.00406
395,0.004394
396,0.0039
397,0.003808
398,0.003586
399,0.003878
400,0.003792
401,0.003326
402,0.003162
403,0.002968
404,0.002818
405,0.002914
406,0.002902
407,0.002796
408,0.002654
409,0.002308
410,0.002406
411,0.002232
412,0.002614
413,0.0022
414,0.00184
415,0.001904
416,0.002024
417,0.001772
418,0.002006
419,0.001804
420,0.001484
421,0.00161
422,0.0016
423,0.001398
424,0.001592
425,0.001368
426,0.001176
427,0.001518
428,0.0014
429,0.001052
430,0.001316
431,0.001098
432,0.001008
433,0.001102
434,0.000972
435,0.000972
436,0.001016
437,0.000864
438,0.000938
439,0.00087
440,0.00072
441,0.000868
442,0.00083
443,0.000664
444,0.00079
445,0.000702
446,0.000636
447,0.000756
448,0.000586
449,0.0006
450,0.000688
451,0.000588
452,0.00058
453,0.000606
454,0.00055
455,0.000394
456,0.000494
457,0.000496
458,0.00045
459,0.00039
460,0.000416
461,0.00038
462,0.000372
463,0.000394
464,0.000362
465,0.000336
466,0.000346
467,0.00034
468,0.00032
469,0.000286
470,0.000242
471,0.00029
472,0.000282
473,0.000224
474,0.00028
475,0.000222
476,0.000156
477,0.000222
478,0.000158
479,0.000148
480,0.000186
481,0.000106
482,0.000124
483,0.000102
484,0.000114
485,0.00014
486,0.000116
487,0.000094
488,0.00015
489,0.000084
490,0.00006
491,0.000082
492,0.00006
493,0.000048
494,0.000078
495,0.000058
496,0.000046
497,0.00005
498,0.000038
499,0.000042
500,0.000018
501,0.000036
502,0.000034
503,0.000026
504,0.000024
505,0.000028
506,0.00001
507,0.000014
508,0.000018
509,0.000016
510,0.000014
511,0.000018
512,0.000004
513,0.000006
514,0
515,0.000002
516,0.000006
517,0
518,0.000002
519,0.000004
520,0
521,0.000006
522,0
523,0.000002
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
