electors,percentage
344,0.006734
345,0.006604
346,0.006664
347,0.006254
348,0.006414
349,0.006138
350,0.006202
351,0.00598
352,0.00592
353,0.005934
354,0.00588
355,0.005614
356,0.005458
357,0.00551
358,0.00526
359,0.005226
360,0.005
361,0.00519
362,0.004822
363,0.004874
364,0.004652
365,0.00465
366,0.004464
367,0.004358
368,0.004268
369,0.004268
370,0.004064
371,0.00388
372,0.00392
373,0.003678
374,0.003716
375,0.003458
376,0.003422
377,0.003366
378,0.003214
379,0.003086
380,0.003094
381,0.003128
382,0.002806
383,0.002776
384,0.002756
385,0.002622
386,0.002706
387,0.002554
388,0.002388
389,0.002258
390,0.00221
391,0.00214
392,0.002066
393,0.002058
394,0.001924
395,0.00178
396,0.00172
397,0.001728
398,0.001688
399,0.001602
400,0.001386
401,0.001444
402,0.001418
403,0.001272
404,0.001282
405,0.001206
406,0.001182
407,0.00114
408,0.001088
409,0.000978
410,0.000892
411,0.000892
412,0.000796
413,0.000896
414,0.000788
415,0.000712
416,0.000724
417,0.000644
418,0.000638
419,0.00059
420,0.000568
421,0.000558
422,0.000534
423,0.000494
424,0.000506
425,0.000448
426,0.000368
427,0.00038
428,0.000346
429,0.000306
430,0.000348
431,0.00032
432,0.000274
433,0.00026
434,0.00026
435,0.00021
436,0.000202
437,0.000192
438,0.000186
439,0.000202
440,0.000156
441,0.000148
442,0.00013
443,0.00013
444,0.00012
445,0.000104
446,0.000118
447,0.000086
448,0.000082
449,0.000078
450,0.00007
451,0.000048
452,0.000076
453,0.00006
454,0.000038
455,0.000028
456,0.00004
457,0.00004
458,0.00004
459,0.000028
460,0.00004
461,0.000028
462,0.000024
463,0.00002
464,0.000014
465,0.000014
466,0.000016
467,0.00001
468,0.000002
469,0.000004
470,0.000002
471,0.000004
472,0.000006
473,0.00001
474,0.000006
475,0.000008
476,0.000008
477,0.000004
478,0.000004
479,0.000004
480,0.000006
481,0.000002
482,0.000004
483,0
484,0
485,0
486,0.000002
487,0
488,0
489,0
490,0.000002
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
