electors,percentage
343,0.005666
344,0.005714
345,0.0058
346,0.00555
347,0.005318
348,0.005462
349,0.00535
350,0.005222
351,0.00502
352,0.004996
353,0.00491
354,0.004628
355,0.004582
356,0.00439
357,0.00436
358,0.004368
359,0.00412
360,0.00405
361,0.003948
362,0.004106
363,0.00376
364,0.00373
365,0.003634
366,0.003464
367,0.003416
368,0.003252
369,0.003016
370,0.003122
371,0.003048
372,0.003128
373,0.002806
374,0.00267
375,0.002744
376,0.002552
377,0.002524
378,0.002508
379,0.002338
380,0.002294
381,0.00225
382,0.00224
383,0.002008
384,0.00199
385,0.001882
386,0.001898
387,0.001798
388,0.001722
389,0.001656
390,0.00162
391,0.00156
392,0.001444
393,0.001458
394,0.001322
395,0.001362
396,0.001304
397,0.001126
398,0.001044
399,0.001046
400,0.000974
401,0.001006
402,0.000966
403,0.000878
404,0.000938
405,0.00087
406,0.000726
407,0.000844
408,0.000678
409,0.00063
410,0.000668
411,0.000632
412,0.0006
413,0.000544
414,0.00048
415,0.000476
416,0.000452
417,0.00045
418,0.00041
419,0.000388
420,0.000356
421,0.000316
422,0.000318
423,0.000294
424,0.000296
425,0.000236
426,0.000274
427,0.000226
428,0.000236
429,0.000198
430,0.000214
431,0.000184
432,0.000152
433,0.00014
434,0.000148
435,0.000138
436,0.00014
437,0.000102
438,0.000108
439,0.0001
440,0.000092
441,0.000092
442,0.000078
443,0.000066
444,0.000084
445,0.000062
446,0.000048
447,0.000042
448,0.000036
449,0.000048
450,0.00003
451,0.00003
452,0.000018
453,0.00002
454,0.000028
455,0.000018
456,0.000024
457,0.000028
458,0.000018
459,0.000016
460,0.00001
461,0.00001
462,0.00002
463,0.000006
464,0.000006
465,0.000002
466,0.000004
467,0.000004
468,0.000014
469,0.000006
470,0.000004
471,0.00001
472,0.000004
473,0.000008
474,0.000004
475,0.000002
476,0.000002
477,0
478,0
479,0.000002
480,0.000002
481,0
482,0.000002
483,0.000004
484,0
485,0
486,0
487,0
488,0.000002
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
