electors,percentage
337,0.006974
338,0.006872
339,0.006792
340,0.006778
341,0.006674
342,0.00653
343,0.006742
344,0.006704
345,0.00652
346,0.006602
347,0.006328
348,0.006172
349,0.006372
350,0.006308
351,0.00593
352,0.006186
353,0.00575
354,0.005996
355,0.005686
356,0.00578
357,0.005828
358,0.005794
359,0.005644
360,0.005546
361,0.005524
362,0.005378
363,0.005208
364,0.00508
365,0.005054
366,0.00495
367,0.005018
368,0.004678
369,0.004794
370,0.004464
371,0.004588
372,0.004474
373,0.004444
374,0.004432
375,0.003972
376,0.004134
377,0.004014
378,0.003892
379,0.0038
380,0.003848
381,0.003466
382,0.003592
383,0.003726
384,0.00312
385,0.00318
386,0.003222
387,0.003048
388,0.003068
389,0.002934
390,0.00285
391,0.002792
392,0.002754
393,0.00248
394,0.002572
395,0.002388
396,0.002506
397,0.002442
398,0.0021
399,0.002196
400,0.002076
401,0.00204
402,0.001862
403,0.001852
404,0.001822
405,0.00182
406,0.001768
407,0.001678
408,0.001534
409,0.001386
410,0.001426
411,0.001472
412,0.001342
413,0.001292
414,0.001168
415,0.001284
416,0.001088
417,0.001066
418,0.000974
419,0.001042
420,0.001
421,0.0009
422,0.001024
423,0.000858
424,0.000802
425,0.000768
426,0.00076
427,0.000724
428,0.000624
429,0.000638
430,0.000606
431,0.000548
432,0.00055
433,0.00054
434,0.000546
435,0.000436
436,0.000456
437,0.00042
438,0.000366
439,0.000392
440,0.000448
441,0.000418
442,0.000382
443,0.000336
444,0.000322
445,0.000254
446,0.000244
447,0.0003
448,0.000206
449,0.000218
450,0.000206
451,0.00021
452,0.000172
453,0.000152
454,0.000132
455,0.000164
456,0.000128
457,0.000114
458,0.000108
459,0.000122
460,0.000108
461,0.000102
462,0.00009
463,0.000082
464,0.000066
465,0.0001
466,0.000056
467,0.000044
468,0.000066
469,0.000046
470,0.00003
471,0.000044
472,0.000048
473,0.000036
474,0.000046
475,0.000016
476,0.000024
477,0.00002
478,0.000022
479,0.000018
480,0.000016
481,0.000018
482,0.000006
483,0.000006
484,0.000006
485,0.000008
486,0.000006
487,0
488,0.000006
489,0.000006
490,0.000004
491,0.000004
492,0.000004
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
