electors,percentage
349,0.005714
350,0.005726
351,0.00557
352,0.005348
353,0.005412
354,0.00518
355,0.005068
356,0.004994
357,0.004882
358,0.004908
359,0.00457
360,0.004218
361,0.004316
362,0.004192
363,0.00404
364,0.004008
365,0.003792
366,0.003724
367,0.003848
368,0.003356
369,0.00347
370,0.003188
371,0.003122
372,0.002952
373,0.002938
374,0.002736
375,0.002708
376,0.002592
377,0.002578
378,0.002424
379,0.002304
380,0.00226
381,0.002118
382,0.002044
383,0.001794
384,0.001852
385,0.001866
386,0.001686
387,0.001682
388,0.001554
389,0.001406
390,0.001392
391,0.001458
392,0.001304
393,0.00121
394,0.001244
395,0.001244
396,0.001152
397,0.001042
398,0.000912
399,0.000944
400,0.000922
401,0.000842
402,0.000822
403,0.00082
404,0.00068
405,0.000596
406,0.000602
407,0.000568
408,0.000578
409,0.00056
410,0.0005
411,0.000518
412,0.000424
413,0.00046
414,0.000366
415,0.000456
416,0.000342
417,0.000318
418,0.000302
419,0.000306
420,0.000274
421,0.000254
422,0.000268
423,0.00028
424,0.000204
425,0.000228
426,0.00023
427,0.000192
428,0.00017
429,0.00016
430,0.000112
431,0.000126
432,0.000094
433,0.000128
434,0.000088
435,0.000084
436,0.000074
437,0.000068
438,0.000082
439,0.000046
440,0.000078
441,0.000058
442,0.00005
443,0.000064
444,0.00005
445,0.000042
446,0.000034
447,0.000046
448,0.000036
449,0.000022
450,0.000022
451,0.000012
452,0.000012
453,0.000024
454,0.000016
455,0.000014
456,0.000012
457,0.000006
458,0.000008
459,0.000012
460,0.000004
461,0.000004
462,0.000008
463,0.000004
464,0.000004
465,0.000002
466,0.000002
467,0.000002
468,0.000004
469,0
470,0.000008
471,0.000006
472,0
473,0.000002
474,0.000002
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
