electors,percentage
331,0.006736
332,0.0066
333,0.006794
334,0.006668
335,0.006808
336,0.006532
337,0.006716
338,0.006742
339,0.006652
340,0.006506
341,0.006556
342,0.00646
343,0.006428
344,0.00642
345,0.00641
346,0.006244
347,0.006412
348,0.006272
349,0.006244
350,0.006228
351,0.005938
352,0.006146
353,0.005982
354,0.005958
355,0.00592
356,0.005642
357,0.005796
358,0.005772
359,0.00591
360,0.005522
361,0.005378
362,0.005536
363,0.005364
364,0.00553
365,0.005318
366,0.0053
367,0.005028
368,0.00499
369,0.004798
370,0.005022
371,0.004824
372,0.004642
373,0.004688
374,0.004642
375,0.004522
376,0.004416
377,0.004488
378,0.004218
379,0.004206
380,0.004256
381,0.004012
382,0.0041
383,0.004054
384,0.004032
385,0.00365
386,0.003656
387,0.003614
388,0.00361
389,0.00324
390,0.003368
391,0.003386
392,0.003124
393,0.003238
394,0.002972
395,0.002946
396,0.002878
397,0.002732
398,0.002706
399,0.002496
400,0.00254
401,0.002444
402,0.002414
403,0.00223
404,0.002212
405,0.00219
406,0.002204
407,0.00208
408,0.002076
409,0.001932
410,0.001816
411,0.00178
412,0.00166
413,0.001634
414,0.00153
415,0.001412
416,0.001518
417,0.001422
418,0.001352
419,0.001356
420,0.00132
421,0.001332
422,0.001206
423,0.001112
424,0.001048
425,0.00114
426,0.001056
427,0.001018
428,0.000916
429,0.000932
430,0.000838
431,0.000866
432,0.000848
433,0.00078
434,0.000702
435,0.00067
436,0.000598
437,0.0006
438,0.00054
439,0.000562
440,0.00058
441,0.000544
442,0.000484
443,0.00049
444,0.000484
445,0.000456
446,0.000398
447,0.000386
448,0.000392
449,0.000294
450,0.000356
451,0.000338
452,0.000286
453,0.000276
454,0.000242
455,0.000188
456,0.000214
457,0.000218
458,0.000168
459,0.000178
460,0.000186
461,0.000152
462,0.000188
463,0.000162
464,0.000108
465,0.000142
466,0.000118
467,0.000094
468,0.0001
469,0.00007
470,0.000084
471,0.000086
472,0.000066
473,0.000068
474,0.000042
475,0.000036
476,0.000038
477,0.000036
478,0.00003
479,0.000028
480,0.000022
481,0.000036
482,0.000024
483,0.000024
484,0.000016
485,0.000014
486,0.000008
487,0.000004
488,0.000012
489,0.000012
490,0.000014
491,0.000006
492,0.000006
493,0.000004
494,0.000008
495,0.000006
496,0.000002
497,0.000002
498,0.000002
499,0.000002
500,0
501,0.000002
502,0
503,0
504,0
505,0
506,0
507,0.000002
508,0
509,0
510,0.000002
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
