electors,percentage
334,0.006744
335,0.006636
336,0.006736
337,0.00659
338,0.006842
339,0.00675
340,0.006658
341,0.006718
342,0.006818
343,0.006732
344,0.006624
345,0.006426
346,0.006326
347,0.006432
348,0.006452
349,0.00635
350,0.006326
351,0.006062
352,0.006216
353,0.00604
354,0.006104
355,0.005982
356,0.005994
357,0.005908
358,0.005886
359,0.005892
360,0.005698
361,0.005758
362,0.00556
363,0.005602
364,0.005468
365,0.0053
366,0.005314
367,0.005344
368,0.005364
369,0.005192
370,0.005044
371,0.00497
372,0.00473
373,0.004684
374,0.004586
375,0.004632
376,0.004628
377,0.004456
378,0.004358
379,0.004502
380,0.004304
381,0.00412
382,0.004014
383,0.004048
384,0.003922
385,0.003882
386,0.003778
387,0.003558
388,0.003504
389,0.003364
390,0.003516
391,0.003274
392,0.003132
393,0.003196
394,0.003004
395,0.002868
396,0.002802
397,0.002936
398,0.002616
399,0.002794
400,0.002452
401,0.00245
402,0.002322
403,0.002302
404,0.002222
405,0.002238
406,0.002138
407,0.002054
408,0.00196
409,0.001902
410,0.001774
411,0.001778
412,0.001736
413,0.001674
414,0.001668
415,0.0015
416,0.001612
417,0.001354
418,0.00138
419,0.001346
420,0.001246
421,0.001248
422,0.00113
423,0.001152
424,0.001092
425,0.00097
426,0.00105
427,0.000926
428,0.000892
429,0.000898
430,0.00081
431,0.000816
432,0.00075
433,0.00075
434,0.000756
435,0.000746
436,0.00065
437,0.000618
438,0.000644
439,0.000612
440,0.00049
441,0.00046
442,0.000488
443,0.000452
444,0.000394
445,0.000418
446,0.000404
447,0.000452
448,0.000336
449,0.000362
450,0.000298
451,0.000282
452,0.00029
453,0.000266
454,0.000216
455,0.000234
456,0.000268
457,0.000232
458,0.000178
459,0.000186
460,0.000174
461,0.000134
462,0.00016
463,0.0001
464,0.000116
465,0.000124
466,0.000094
467,0.000082
468,0.000082
469,0.000072
470,0.00006
471,0.00009
472,0.000062
473,0.000046
474,0.00004
475,0.000038
476,0.000032
477,0.000042
478,0.000028
479,0.000024
480,0.000026
481,0.000028
482,0.000028
483,0.000028
484,0.000018
485,0.000022
486,0.000012
487,0.000014
488,0.000008
489,0.00001
490,0.000012
491,0.000004
492,0.000004
493,0.000004
494,0.000006
495,0.000004
496,0.000006
497,0
498,0
499,0.000002
500,0
501,0.000006
502,0.000002
503,0.000002
504,0
505,0
506,0.000004
507,0.000002
508,0
509,0.000002
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
