electors,percentage
312,0.004876
313,0.004496
314,0.005254
315,0.004684
316,0.00486
317,0.004354
318,0.005142
319,0.005098
320,0.005224
321,0.004698
322,0.00488
323,0.005316
324,0.004832
325,0.005538
326,0.004736
327,0.005638
328,0.005014
329,0.005838
330,0.004898
331,0.00535
332,0.005392
333,0.00536
334,0.00559
335,0.005232
336,0.005004
337,0.005256
338,0.006826
339,0.005216
340,0.005418
341,0.005404
342,0.005538
343,0.006658
344,0.005996
345,0.00549
346,0.00504
347,0.00723
348,0.005964
349,0.006354
350,0.005288
351,0.005436
352,0.005606
353,0.006682
354,0.006576
355,0.004976
356,0.005724
357,0.005384
358,0.009006
359,0.005982
360,0.005068
361,0.005594
362,0.005136
363,0.006376
364,0.00864
365,0.00487
366,0.004766
367,0.00728
368,0.006098
369,0.00671
370,0.005758
371,0.004408
372,0.005278
373,0.006482
374,0.008014
375,0.005258
376,0.00492
377,0.005646
378,0.005186
379,0.00499
380,0.007286
381,0.004278
382,0.00431
383,0.006898
384,0.005216
385,0.004886
386,0.005276
387,0.00388
388,0.004454
389,0.005508
390,0.00444
391,0.00471
392,0.004574
393,0.004088
394,0.004492
395,0.004052
396,0.00362
397,0.003938
398,0.003492
399,0.003676
400,0.003696
401,0.003338
402,0.00347
403,0.003114
404,0.003038
405,0.003006
406,0.003016
407,0.002824
408,0.002898
409,0.00267
410,0.002634
411,0.00259
412,0.002592
413,0.00241
414,0.002158
415,0.002256
416,0.002176
417,0.0021
418,0.002088
419,0.001828
420,0.001596
421,0.002168
422,0.00178
423,0.001464
424,0.001622
425,0.001516
426,0.001392
427,0.001662
428,0.001402
429,0.001308
430,0.001422
431,0.001216
432,0.001318
433,0.001268
434,0.00109
435,0.001084
436,0.001182
437,0.000984
438,0.001158
439,0.000938
440,0.00086
441,0.001054
442,0.000956
443,0.00077
444,0.000882
445,0.000788
446,0.000772
447,0.000848
448,0.0007
449,0.000656
450,0.000734
451,0.000642
452,0.000576
453,0.000676
454,0.000602
455,0.000536
456,0.000516
457,0.00055
458,0.000466
459,0.000484
460,0.00053
461,0.00041
462,0.00042
463,0.000422
464,0.000306
465,0.000368
466,0.000344
467,0.000316
468,0.00038
469,0.000336
470,0.000214
471,0.000316
472,0.000258
473,0.000192
474,0.000248
475,0.000228
476,0.000164
477,0.000214
478,0.00014
479,0.000178
480,0.000166
481,0.000116
482,0.000126
483,0.000122
484,0.00008
485,0.00013
486,0.000088
487,0.000106
488,0.000098
489,0.000064
490,0.00006
491,0.000058
492,0.000042
493,0.000054
494,0.000064
495,0.000028
496,0.000058
497,0.000036
498,0.000028
499,0.00002
500,0.00002
501,0.000016
502,0.000026
503,0.000024
504,0.000002
505,0.000024
506,0.00001
507,0.000006
508,0.000008
509,0.000004
510,0.000002
511,0.000002
512,0.000012
513,0.000004
514,0.000004
515,0.000002
516,0.000002
517,0.000002
518,0.000002
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
