electors,percentage
334,0.006424
335,0.006472
336,0.006642
337,0.006532
338,0.006686
339,0.006412
340,0.00661
341,0.006574
342,0.00649
343,0.006734
344,0.006522
345,0.006508
346,0.006398
347,0.006348
348,0.006686
349,0.006568
350,0.00659
351,0.00657
352,0.006458
353,0.006644
354,0.006522
355,0.006396
356,0.00653
357,0.00644
358,0.006414
359,0.006318
360,0.006132
361,0.006274
362,0.006034
363,0.006154
364,0.0062
365,0.006032
366,0.005834
367,0.006058
368,0.00601
369,0.005892
370,0.005902
371,0.005842
372,0.005834
373,0.00589
374,0.005642
375,0.005616
376,0.005666
377,0.005372
378,0.00522
379,0.005584
380,0.005346
381,0.005422
382,0.00522
383,0.005156
384,0.005088
385,0.005104
386,0.005024
387,0.005032
388,0.004874
389,0.004664
390,0.004824
391,0.004628
392,0.004578
393,0.004548
394,0.004482
395,0.004542
396,0.004318
397,0.00422
398,0.00415
399,0.004106
400,0.003916
401,0.00377
402,0.003906
403,0.00371
404,0.003856
405,0.003642
406,0.00364
407,0.00348
408,0.003486
409,0.003346
410,0.00326
411,0.003472
412,0.00319
413,0.00309
414,0.003352
415,0.003026
416,0.002892
417,0.002948
418,0.00274
419,0.002676
420,0.00272
421,0.002576
422,0.002496
423,0.002454
424,0.002382
425,0.002248
426,0.002212
427,0.002142
428,0.002202
429,0.002068
430,0.002058
431,0.00191
432,0.00186
433,0.00186
434,0.001802
435,0.001918
436,0.001798
437,0.001594
438,0.001552
439,0.001504
440,0.00154
441,0.001574
442,0.00128
443,0.001392
444,0.001252
445,0.001338
446,0.001216
447,0.001206
448,0.001166
449,0.001096
450,0.0009
451,0.001016
452,0.000986
453,0.000798
454,0.00089
455,0.000872
456,0.000828
457,0.000798
458,0.000744
459,0.000748
460,0.000652
461,0.000628
462,0.000636
463,0.00056
464,0.000578
465,0.00056
466,0.000506
467,0.00049
468,0.000444
469,0.000424
470,0.000422
471,0.000342
472,0.000354
473,0.00032
474,0.000294
475,0.000288
476,0.000264
477,0.000238
478,0.000238
479,0.000216
480,0.000228
481,0.0002
482,0.00017
483,0.00017
484,0.00014
485,0.000156
486,0.000144
487,0.000148
488,0.00012
489,0.000112
490,0.000092
491,0.000094
492,0.000074
493,0.000072
494,0.000074
495,0.000054
496,0.00006
497,0.000034
498,0.000062
499,0.000042
500,0.000042
501,0.000032
502,0.000026
503,0.00002
504,0.000012
505,0.000018
506,0.000008
507,0.000012
508,0.000014
509,0.00001
510,0.000008
511,0.000004
512,0.000008
513,0.00001
514,0.000006
515,0.000004
516,0.000002
517,0.000004
518,0.000006
519,0.000006
520,0.000004
521,0
522,0
523,0.000002
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
