date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1466751600000,201.86129999999994,183,0.29119999999998425,10000,0.4793999999999635,0.5206000000000365,0.1881999999999956,0,0.13930000000000098,0.1616999999999985
1466665200000,197.22979999999964,187,0.18979999999999542,10000,0.4323999999999687,0.5676000000000313,0.2425999999999896,0,0.07890000000000123,0.14400000000000046
1466578800000,196.43969999999953,184,0.17659999999999687,10000,0.4158999999999705,0.5841000000000295,0.23929999999998997,0,0.07570000000000114,0.1499999999999998
1466492400000,196.8111999999997,188,0.1861999999999958,10000,0.4240999999999696,0.5759000000000304,0.23789999999999012,0,0.07470000000000111,0.14620000000000022
1466406000000,196.78559999999968,187,0.18969999999999543,10000,0.42909999999996906,0.5709000000000309,0.23939999999998995,0,0.07500000000000112,0.15379999999999938
1466319600000,196.29419999999985,188,0.18589999999999585,10000,0.41479999999997064,0.5852000000000294,0.2288999999999911,0,0.07530000000000113,0.157199999999999
1466233200000,196.5803999999997,187,0.19109999999999527,10000,0.41459999999997066,0.5854000000000293,0.2234999999999917,0,0.07990000000000126,0.15789999999999893
1466146800000,196.8735999999996,184,0.1954999999999948,10000,0.42469999999996955,0.5753000000000305,0.22919999999999108,0,0.08020000000000127,0.15339999999999943
1466060400000,191.6627000000001,194,0.013199999999999976,10000,0.2687999999999867,0.7312000000000133,0.25559999999998817,0,0.003399999999999998,0.0603000000000007
1465974000000,191.48040000000015,194,0.011399999999999987,10000,0.26139999999998753,0.7386000000000125,0.2499999999999888,0,0.0018000000000000006,0.06200000000000075
1465887600000,191.2419000000002,194,0.010299999999999993,10000,0.2525999999999885,0.7474000000000115,0.24229999999998963,0,0.0019000000000000006,0.06820000000000093
1465801200000,191.30590000000007,195,0.011799999999999984,10000,0.25499999999998824,0.7450000000000118,0.24319999999998954,0,0.0024,0.06160000000000074
1465714800000,191.17770000000002,195,0.01399999999999997,10000,0.2545999999999883,0.7454000000000117,0.24059999999998982,0,0.0029999999999999988,0.06940000000000096
1465628400000,191.2574000000001,195,0.01409999999999997,10000,0.26479999999998716,0.7352000000000128,0.2506999999999887,0,0.0030999999999999986,0.070700000000001
1465542000000,191.11110000000008,195,0.013399999999999974,10000,0.24739999999998907,0.7526000000000109,0.23399999999999055,0,0.0030999999999999986,0.07330000000000107
1465455600000,190.45610000000025,195,0.01089999999999999,10000,0.22319999999999174,0.7768000000000083,0.21229999999999294,0,0.0022,0.07560000000000114
1465369200000,188.63820000000013,186,0,10000,0.05430000000000053,0.9456999999999994,0.05430000000000053,0,0,0.025299999999999902
1465282800000,188.8092000000003,186,0,10000,0.06130000000000073,0.9386999999999993,0.06130000000000073,0,0,0.025399999999999902
1465196400000,188.63160000000056,186,0,10000,0.05850000000000065,0.9414999999999993,0.05850000000000065,0,0,0.02749999999999989
1465110000000,188.5317000000005,186,0,10000,0.06560000000000085,0.9343999999999991,0.06560000000000085,0,0,0.03379999999999994
1465023600000,188.49720000000053,186,0,10000,0.06520000000000084,0.9347999999999992,0.06520000000000084,0,0,0.03549999999999999
1464937200000,188.37140000000073,186,0.0001,10000,0.07340000000000108,0.926599999999999,0.07330000000000107,0,0,0.04100000000000015
1464850800000,188.38730000000083,186,0,10000,0.07290000000000106,0.9270999999999989,0.07290000000000106,0,0,0.04210000000000018
1464764400000,188.44600000000074,186,0.00030000000000000003,10000,0.08030000000000127,0.9196999999999987,0.08000000000000126,0,0,0.04490000000000026
