date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1470207600000,21.00151999999582,10,0.2403599999999722,50000,0.803440000000522,0.19655999999947804,0.5630800000002816,0,0.15514000000000525,0.003200000000000007,0.9529800000006715,0.03783999999932852,0.00048,0
1470121200000,21.310639999995686,9,0.25035999999996883,50000,0.80152000000052,0.19847999999947996,0.5511600000002697,0,0.16314000000000214,0.0036600000000000083,0.9509600000006695,0.038959999999330586,0.0006600000000000004,0
1470034800000,21.31289999999578,10,0.25095999999996943,50000,0.8007000000005192,0.19929999999948078,0.5497400000002682,0,0.16388000000000186,0.0038000000000000087,0.9521800000006707,0.03847999999932933,0.0006400000000000004,0
1469948400000,22.092550000002774,11,0.26482499999997494,40000,0.8102500000006038,0.18974999999939623,0.5454250000000449,0,0.1768749999999846,0.0038749999999999904,0.951575000000902,0.03927499999909799,0.0014250000000000005,0
1469862000000,22.098600000002733,12,0.2679249999999746,40000,0.8061750000005952,0.19382499999940483,0.5382500000000298,0,0.17749999999998453,0.0038499999999999906,0.9500750000008988,0.04084999999910116,0.001275,0
1469775600000,22.448975000002463,10,0.2762249999999737,40000,0.8059500000005947,0.1940499999994053,0.5297250000000118,0,0.18562499999998364,0.004324999999999988,0.9475000000008934,0.043274999999106584,0.0017000000000000012,0
1469689200000,22.488575000002612,14,0.27664999999997364,40000,0.8057750000005943,0.19422499999940568,0.5291250000000105,0,0.18567499999998363,0.004324999999999988,0.9509250000009006,0.039849999999099356,0.0018000000000000015,0
1469602800000,23.951000000002693,17,0.30842499999997014,40000,0.825525000000636,0.174474999999364,0.5170999999999851,0,0.2132249999999806,0.0037249999999999913,0.95537500000091,0.036374999999089996,0.0018500000000000016,0
1469516400000,23.89025000000251,10,0.3079749999999702,40000,0.8247750000006344,0.17522499999936558,0.5167999999999845,0,0.21109999999998083,0.003799999999999991,0.9557750000009109,0.036624999999089164,0.0017000000000000012,0
1469430000000,22.822325000002166,8,0.29912499999997116,40000,0.7442000000004644,0.2557999999995356,0.4450749999999551,0,0.21357499999998056,0.01800000000000026,0.9038500000008013,0.08389999999919862,0.006024999999999977,0.00015000000000000001
1469343600000,22.453375000002353,9,0.2933499999999718,40000,0.739750000000455,0.260249999999545,0.44639999999995494,0,0.20979999999998097,0.017225000000000237,0.9014750000007963,0.08542499999920361,0.005449999999999981,0.00017500000000000003
1469257200000,22.555500000001928,11,0.29542499999997157,40000,0.7419500000004596,0.25804999999954037,0.44652499999995493,0,0.21169999999998076,0.017900000000000256,0.9010250000007953,0.08657499999920457,0.0053499999999999815,0.00015000000000000001
1469170800000,22.364550000002282,11,0.2932249999999718,40000,0.7370500000004493,0.2629499999995507,0.4438249999999552,0,0.20722499999998126,0.01875000000000028,0.8976750000007883,0.08924999999921163,0.005874999999999978,0.00007500000000000001
1469084400000,22.519275000002267,12,0.2967499999999714,40000,0.7385000000004524,0.26149999999954765,0.44174999999995546,0,0.2086749999999811,0.018825000000000282,0.8984000000007898,0.08819999999921008,0.006324999999999976,0.00015000000000000001
1468998000000,22.265375000002194,11,0.2895499999999722,40000,0.7346000000004441,0.2653999999995559,0.4450499999999551,0,0.20617499999998137,0.02007500000000032,0.8971250000007871,0.08949999999921278,0.005449999999999981,0.00015000000000000001
1468911600000,22.25397500000193,11,0.28917499999997226,40000,0.7336750000004422,0.26632499999955783,0.44449999999995515,0,0.2059249999999814,0.01977500000000031,0.8953750000007834,0.09114999999921647,0.006024999999999977,0.00007500000000000001
1468825200000,21.39772500000157,6,0.29454999999997167,40000,0.6471750000002596,0.3528249999997404,0.35262499999996527,0,0.21894999999997997,0.06384999999999705,0.8107500000006048,0.17434999999939502,0.017125000000000234,0.002824999999999997
1468738800000,21.18807500000173,8,0.29269999999997187,40000,0.645925000000257,0.354074999999743,0.3532249999999652,0,0.2149999999999804,0.06412499999999702,0.809900000000603,0.17472499999939678,0.01697500000000023,0.002824999999999997
1468652400000,21.23100000000153,10,0.29484999999997163,40000,0.6446000000002542,0.3553999999997458,0.3497499999999656,0,0.21997499999997985,0.06494999999999693,0.8092250000006016,0.17544999999939823,0.016775000000000224,0.002799999999999997
1468566000000,20.81077500000157,10,0.28912499999997227,40000,0.6401500000002448,0.3598499999997552,0.35102499999996545,0,0.21427499999998048,0.06567499999999685,0.8044750000005916,0.18044999999940825,0.015175000000000178,0.0025249999999999986
1468479600000,21.22505000000143,6,0.2968749999999714,40000,0.6417750000002482,0.35822499999975177,0.3448999999999661,0,0.22032499999997981,0.06674999999999673,0.8035000000005895,0.18042499999941028,0.016150000000000206,0.002275
1468393200000,20.87897500000136,6,0.29192499999997196,40000,0.6385750000002415,0.3614249999997585,0.34664999999996593,0,0.21447499999998046,0.06637499999999677,0.8029500000005884,0.18117499999941145,0.016450000000000214,0.002974999999999996
1468306800000,20.81132500000163,7,0.29119999999997204,40000,0.6351250000002342,0.3648749999997658,0.34392499999996623,0,0.21529999999998037,0.06637499999999677,0.8028250000005881,0.18039999999941167,0.015375000000000184,0.0025749999999999983
1468220400000,20.6506750000014,7,0.29024999999997214,40000,0.6346250000002331,0.36537499999976686,0.3443749999999662,0,0.21197499999998073,0.0679749999999966,0.8007750000005838,0.18319999999941602,0.01527500000000018,0.002949999999999996
1468134000000,20.999500000001376,9,0.2940749999999717,40000,0.6396000000002436,0.36039999999975636,0.34552499999996605,0,0.21849999999998002,0.06549999999999687,0.8033250000005892,0.18157499999941068,0.014725000000000165,0.003149999999999995
1468047600000,20.63437500000157,8,0.2898749999999722,40000,0.6342750000002324,0.3657249999997676,0.3443999999999662,0,0.21252499999998067,0.0669499999999967,0.8009500000005841,0.18259999999941565,0.015150000000000177,0.002774999999999997
1467961200000,20.030700000001218,3,0.2959749999999715,40000,0.5933000000001459,0.40669999999985407,0.29732499999997136,0,0.21982499999997987,0.10989999999999198,0.7478750000004721,0.2369999999995277,0.02532500000000047,0.010450000000000043
1467874800000,21.033925000001204,5,0.30752499999997024,40000,0.6021750000001647,0.39782499999983534,0.29464999999997166,0,0.22897499999997886,0.10544999999999247,0.75160000000048,0.23359999999951983,0.029300000000000583,0.009100000000000004
1467788400000,20.565250000001214,9,0.3034999999999707,40000,0.596650000000153,0.403349999999847,0.2931499999999718,0,0.227599999999979,0.10929999999999204,0.7490000000004745,0.23597499999952531,0.02750000000000053,0.009725000000000022
1467702000000,20.769200000000808,9,0.3050749999999705,40000,0.5925000000001442,0.40749999999985576,0.28742499999997245,0,0.23027499999997872,0.10729999999999226,0.7468250000004699,0.2372249999995299,0.02822500000000055,0.010150000000000034
1467615600000,20.48915000000099,12,0.30029999999997103,40000,0.5934250000001462,0.4065749999998538,0.2931249999999718,0,0.22534999999997926,0.10779999999999221,0.7451750000004664,0.23934999999953338,0.027750000000000538,0.010050000000000031
1467529200000,20.683075000001026,4,0.30489999999997053,40000,0.5991000000001582,0.4008999999998418,0.2941999999999717,0,0.22907499999997885,0.11114999999999184,0.7501250000004769,0.23474999999952295,0.0264500000000005,0.009225000000000007
1467442800000,20.540075000001167,8,0.30217499999997083,40000,0.5972750000001543,0.4027249999998457,0.2950999999999716,0,0.2249749999999793,0.10577499999999243,0.7490250000004746,0.23462499999952524,0.026175000000000493,0.01037500000000004
1467356400000,20.51267500000108,9,0.30207499999997084,40000,0.596625000000153,0.40337499999984705,0.29454999999997167,0,0.22879999999997888,0.11197499999999175,0.7457250000004676,0.23902499999953222,0.027225000000000523,0.010600000000000047
