electors,percentage
317,0.00453
318,0.007506
319,0.005288
320,0.004406
321,0.004952
322,0.00482
323,0.00614
324,0.004864
325,0.005156
326,0.005158
327,0.006192
328,0.005182
329,0.007534
330,0.004168
331,0.004888
332,0.008458
333,0.004064
334,0.005872
335,0.005656
336,0.003962
337,0.006358
338,0.006648
339,0.00364
340,0.00552
341,0.00878
342,0.004186
343,0.007416
344,0.004384
345,0.003914
346,0.004604
347,0.016414
348,0.004592
349,0.004532
350,0.007064
351,0.00414
352,0.00649
353,0.008078
354,0.004198
355,0.004254
356,0.008976
357,0.00539
358,0.012288
359,0.005052
360,0.003486
361,0.00622
362,0.005186
363,0.007422
364,0.007052
365,0.003746
366,0.00507
367,0.008458
368,0.004786
369,0.005978
370,0.004702
371,0.003386
372,0.005974
373,0.005214
374,0.006716
375,0.004602
376,0.003926
377,0.00493
378,0.004808
379,0.003596
380,0.004774
381,0.0035
382,0.00332
383,0.006036
384,0.003626
385,0.004128
386,0.00387
387,0.002684
388,0.003336
389,0.00397
390,0.002642
391,0.003262
392,0.003328
393,0.002528
394,0.003582
395,0.002682
396,0.002872
397,0.002746
398,0.002206
399,0.002432
400,0.00269
401,0.002316
402,0.002456
403,0.002214
404,0.001904
405,0.00236
406,0.002032
407,0.001912
408,0.001766
409,0.001618
410,0.001852
411,0.001626
412,0.001786
413,0.001514
414,0.001336
415,0.001412
416,0.00141
417,0.0012
418,0.001312
419,0.001164
420,0.001046
421,0.001414
422,0.001194
423,0.000962
424,0.001176
425,0.000868
426,0.000858
427,0.001092
428,0.000758
429,0.000856
430,0.000932
431,0.000738
432,0.000772
433,0.000712
434,0.00058
435,0.000666
436,0.000644
437,0.00054
438,0.00068
439,0.000618
440,0.000484
441,0.000628
442,0.000452
443,0.000468
444,0.000518
445,0.000362
446,0.000444
447,0.000446
448,0.000394
449,0.000374
450,0.000344
451,0.000352
452,0.000308
453,0.000354
454,0.000256
455,0.00029
456,0.000298
457,0.000298
458,0.000204
459,0.000254
460,0.000268
461,0.000218
462,0.00021
463,0.00022
464,0.000146
465,0.0002
466,0.000152
467,0.000112
468,0.000174
469,0.000118
470,0.000102
471,0.000162
472,0.000092
473,0.00012
474,0.000128
475,0.000078
476,0.000096
477,0.000116
478,0.000056
479,0.000086
480,0.000074
481,0.00005
482,0.000068
483,0.00005
484,0.000056
485,0.000052
486,0.000036
487,0.000032
488,0.000026
489,0.000018
490,0.000038
491,0.000026
492,0.000024
493,0.000004
494,0.000012
495,0.00001
496,0.000012
497,0.00001
498,0
499,0.000008
500,0.000008
501,0.000006
502,0.000014
503,0.00001
504,0.000004
505,0.000002
506,0.000002
507,0.000004
508,0.000004
509,0.000002
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
