electors,percentage
363,0.012388
364,0.00047
365,0.000078
366,0.000314
367,0.00042
368,0.013606
369,0.000408
370,0.000052
371,0.000196
372,0.000294
373,0.00031
374,0.02274
375,0.000024
376,0.00004
377,0.000948
378,0.000268
379,0.000552
380,0.001394
381,0.000016
382,0.000222
383,0.001508
384,0.001004
385,0.000292
386,0.000162
387,0.000076
388,0.000038
389,0.000248
390,0.00047
391,0.00005
392,0.000088
393,0.000224
394,0.00002
395,0.00018
396,0.00043
397,0.00002
398,0.000016
399,0.000052
400,0.000002
401,0.000276
402,0.00004
403,0.000004
404,0.000016
405,0.000018
406,0.000274
407,0.000026
408,0.000006
409,0.00001
410,0.000012
411,0.00002
412,0.00083
413,0.000002
414,0
415,0.000052
416,0.000008
417,0.000004
418,0.000112
419,0
420,0.00001
421,0.000128
422,0.000074
423,0
424,0.00001
425,0.000002
426,0.000002
427,0.00004
428,0.000014
429,0.00001
430,0.000018
431,0.000032
432,0.000006
433,0.000012
434,0.00001
435,0.000004
436,0.000004
437,0.000012
438,0.000002
439,0.000002
440,0.000004
441,0
442,0.000004
443,0.000002
444,0
445,0.000002
446,0.000002
447,0
448,0.000002
449,0
450,0
451,0
452,0
453,0
454,0.000002
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
