electors,percentage
356,0.005242
357,0.013594
358,0.015964
359,0.001826
360,0.001652
361,0.004796
362,0.00456
363,0.011606
364,0.002884
365,0.001274
366,0.003558
367,0.004618
368,0.015656
369,0.002158
370,0.001032
371,0.002348
372,0.003166
373,0.003212
374,0.023036
375,0.000958
376,0.000872
377,0.00715
378,0.00313
379,0.003032
380,0.005802
381,0.00068
382,0.00145
383,0.009096
384,0.00568
385,0.002054
386,0.00263
387,0.001872
388,0.00141
389,0.003438
390,0.003764
391,0.000808
392,0.001376
393,0.003328
394,0.000964
395,0.00232
396,0.003154
397,0.000478
398,0.000722
399,0.001876
400,0.000748
401,0.001854
402,0.001088
403,0.000304
404,0.000746
405,0.001106
406,0.002204
407,0.000522
408,0.000412
409,0.00037
410,0.00058
411,0.000554
412,0.004302
413,0.000242
414,0.000264
415,0.001454
416,0.000502
417,0.000312
418,0.001458
419,0.000136
420,0.000282
421,0.002322
422,0.001372
423,0.00015
424,0.00084
425,0.000424
426,0.000226
427,0.001008
428,0.000562
429,0.000178
430,0.000508
431,0.000974
432,0.000138
433,0.000362
434,0.000524
435,0.000128
436,0.00027
437,0.00059
438,0.000088
439,0.000212
440,0.0004
441,0.000088
442,0.000148
443,0.000254
444,0.000034
445,0.000126
446,0.000198
447,0.00004
448,0.00009
449,0.000096
450,0.000026
451,0.00007
452,0.000072
453,0.000022
454,0.000058
455,0.000022
456,0.000034
457,0.000048
458,0.00002
459,0.000008
460,0.000016
461,0.000008
462,0.000012
463,0.00002
464,0.00001
465,0.00002
466,0.000022
467,0.000004
468,0.00001
469,0.000004
470,0.000004
471,0.000002
472,0.000008
473,0.000004
474,0.000002
475,0.000006
476,0
477,0.000006
478,0
479,0.000002
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0.000002
488,0
489,0
490,0
491,0.000002
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
