electors,percentage
362,0.002496
363,0.002278
364,0.006468
365,0.004154
366,0.00517
367,0.00842
368,0.004798
369,0.002526
370,0.009622
371,0.008944
372,0.002734
373,0.00136
374,0.005348
375,0.003492
376,0.00444
377,0.01896
378,0.001566
379,0.00105
380,0.006364
381,0.003304
382,0.00169
383,0.0093
384,0.001464
385,0.001148
386,0.014552
387,0.00512
388,0.002434
389,0.001578
390,0.002226
391,0.001528
392,0.00753
393,0.005122
394,0.00137
395,0.000704
396,0.007148
397,0.002892
398,0.001394
399,0.005936
400,0.000742
401,0.000586
402,0.005604
403,0.001922
404,0.00156
405,0.002732
406,0.001488
407,0.001438
408,0.004064
409,0.003032
410,0.0009
411,0.000476
412,0.00186
413,0.001762
414,0.00207
415,0.00911
416,0.000576
417,0.00013
418,0.003112
419,0.000986
420,0.000306
421,0.005892
422,0.000574
423,0.000304
424,0.011066
425,0.003888
426,0.000606
427,0.00125
428,0.00063
429,0.000422
430,0.007704
431,0.003416
432,0.000612
433,0.00044
434,0.007722
435,0.00144
436,0.001182
437,0.001094
438,0.000286
439,0.000208
440,0.008156
441,0.001488
442,0.000762
443,0.00081
444,0.000236
445,0.002098
446,0.001562
447,0.000306
448,0.000636
449,0.000304
450,0.0001
451,0.003544
452,0.000282
453,0.000166
454,0.000652
455,0.000084
456,0.000348
457,0.001246
458,0.00006
459,0.00027
460,0.000362
461,0.000044
462,0.00053
463,0.000282
464,0.000042
465,0.000262
466,0.000126
467,0.000014
468,0.000328
469,0.00005
470,0.000046
471,0.00019
472,0.00002
473,0.00003
474,0.000122
475,0.000016
476,0.00006
477,0.00009
478,0.000012
479,0.000026
480,0.000034
481,0.000018
482,0.000038
483,0.000028
484,0.000004
485,0.000038
486,0.000008
487,0.000006
488,0.000012
489,0.000002
490,0.000006
491,0.000008
492,0
493,0.000004
494,0.000012
495,0.000004
496,0.000002
497,0
498,0.000002
499,0
500,0
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
