electors,percentage
332,0.010302
333,0.003274
334,0.003544
335,0.012182
336,0.002428
337,0.00527
338,0.003956
339,0.004246
340,0.002612
341,0.025574
342,0.00438
343,0.004576
344,0.003382
345,0.00416
346,0.00319
347,0.02607
348,0.004528
349,0.001872
350,0.009354
351,0.007134
352,0.008088
353,0.006802
354,0.002596
355,0.001414
356,0.015226
357,0.015464
358,0.01281
359,0.003076
360,0.002858
361,0.004236
362,0.00642
363,0.01864
364,0.003828
365,0.00188
366,0.00931
367,0.012552
368,0.009464
369,0.005424
370,0.001394
371,0.001886
372,0.017874
373,0.00975
374,0.015556
375,0.001748
376,0.002564
377,0.008824
378,0.00795
379,0.003328
380,0.005986
381,0.001938
382,0.008696
383,0.025058
384,0.00841
385,0.001758
386,0.002712
387,0.002596
388,0.00438
389,0.013276
390,0.00395
391,0.001744
392,0.004754
393,0.018406
394,0.002326
395,0.00372
396,0.002816
397,0.001148
398,0.003084
399,0.013582
400,0.001096
401,0.00206
402,0.005756
403,0.000666
404,0.002434
405,0.005496
406,0.000982
407,0.001204
408,0.00531
409,0.000476
410,0.003286
411,0.002246
412,0.00183
413,0.001024
414,0.00209
415,0.00119
416,0.00201
417,0.000928
418,0.001106
419,0.001376
420,0.001706
421,0.005182
422,0.002098
423,0.000332
424,0.000746
425,0.001092
426,0.000968
427,0.003788
428,0.001272
429,0.000534
430,0.001756
431,0.006014
432,0.000594
433,0.00136
434,0.000962
435,0.000492
436,0.001474
437,0.006086
438,0.000482
439,0.000596
440,0.003264
441,0.000354
442,0.001314
443,0.00295
444,0.0003
445,0.000542
446,0.003944
447,0.000306
448,0.00147
449,0.001426
450,0.00021
451,0.001058
452,0.002124
453,0.000232
454,0.001144
455,0.00081
456,0.00019
457,0.001648
458,0.00062
459,0.000186
460,0.001016
461,0.000332
462,0.000208
463,0.001362
464,0.000094
465,0.000238
466,0.000828
467,0.000054
468,0.000316
469,0.000642
470,0.00003
471,0.000312
472,0.000416
473,0.00003
474,0.000324
475,0.000154
476,0.00003
477,0.000286
478,0.00004
479,0.000036
480,0.00019
481,0.000006
482,0.000048
483,0.000116
484,0.000006
485,0.00006
486,0.00004
487,0.00001
488,0.00004
489,0.000016
490,0.000008
491,0.00004
492,0.000002
493,0.000008
494,0.000034
495,0.000002
496,0.000016
497,0.000014
498,0.000002
499,0.000004
500,0.000006
501,0
502,0.000006
503,0.000006
504,0
505,0.000006
506,0
507,0.000002
508,0.000004
509,0
510,0
511,0
512,0
513,0.000002
514,0.000002
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
