electors,percentage
317,0.003012
318,0.003926
319,0.003272
320,0.0025
321,0.003154
322,0.002442
323,0.00464
324,0.002936
325,0.00364
326,0.00261
327,0.004
328,0.002724
329,0.005218
330,0.002806
331,0.004736
332,0.00344
333,0.00319
334,0.004016
335,0.004942
336,0.003636
337,0.006156
338,0.004164
339,0.002374
340,0.004874
341,0.011232
342,0.00479
343,0.005872
344,0.004394
345,0.002998
346,0.004828
347,0.025808
348,0.005258
349,0.00396
350,0.006572
351,0.004678
352,0.010218
353,0.016372
354,0.004964
355,0.004642
356,0.008158
357,0.006496
358,0.028526
359,0.00597
360,0.003922
361,0.008232
362,0.006074
363,0.010344
364,0.02067
365,0.003176
366,0.005542
367,0.01211
368,0.007038
369,0.00947
370,0.008356
371,0.00375
372,0.00605
373,0.00881
374,0.013762
375,0.006088
376,0.004304
377,0.006104
378,0.00517
379,0.00518
380,0.011656
381,0.003764
382,0.003864
383,0.008658
384,0.004918
385,0.005536
386,0.006458
387,0.002768
388,0.00401
389,0.006934
390,0.0041
391,0.004992
392,0.004052
393,0.003344
394,0.004162
395,0.004134
396,0.003916
397,0.003464
398,0.002858
399,0.00331
400,0.003324
401,0.002876
402,0.003322
403,0.00246
404,0.002382
405,0.002698
406,0.00236
407,0.002328
408,0.0022
409,0.00171
410,0.001994
411,0.001894
412,0.002192
413,0.001812
414,0.00135
415,0.001492
416,0.001612
417,0.001166
418,0.001844
419,0.001242
420,0.000932
421,0.001532
422,0.001194
423,0.00099
424,0.001232
425,0.000796
426,0.000756
427,0.001178
428,0.000812
429,0.000838
430,0.00092
431,0.00067
432,0.000748
433,0.00083
434,0.000524
435,0.000568
436,0.000642
437,0.000528
438,0.000648
439,0.000576
440,0.00041
441,0.000522
442,0.000542
443,0.000464
444,0.000436
445,0.00046
446,0.000388
447,0.000404
448,0.00035
449,0.000292
450,0.00032
451,0.000302
452,0.000262
453,0.000298
454,0.00031
455,0.000198
456,0.000278
457,0.000272
458,0.000196
459,0.000208
460,0.000222
461,0.00016
462,0.000188
463,0.000206
464,0.000124
465,0.000168
466,0.000156
467,0.000094
468,0.000134
469,0.000116
470,0.000072
471,0.000152
472,0.00011
473,0.000074
474,0.00011
475,0.000072
476,0.000042
477,0.000068
478,0.00005
479,0.00007
480,0.000052
481,0.000048
482,0.00004
483,0.000038
484,0.000028
485,0.00004
486,0.000018
487,0.000012
488,0.000038
489,0.000018
490,0.000014
491,0.00001
492,0
493,0.000014
494,0.000014
495,0.000006
496,0.000004
497,0.000006
498,0.000008
499,0.000006
500,0.000006
501,0
502,0.000008
503,0.000002
504,0.000002
505,0.000002
506,0
507,0.000002
508,0
509,0
510,0.000002
511,0
512,0.000002
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
